address	name	size	bytes
009c7a40	?GetBankHandle@CBankFileRecovered@@QBE?AVCWideString@@XZ	22	568b74240883c128518bcee8d03cfdff8bc65ec20400
0099b7d0	??4CWideString@@QAEAAV0@ABV0@@Z	47	56578b7c240c8bf13bfe741c8b063907741685c074078bcee8e3fcffff8b0785c074058906ff400c5f8bc65ec20400
0099af10	??BCWideString@@QBEPBGXZ	15	8b0185c07506b8e0a82901c38b00c3
004014a0	?FableCRC_Calc_004014A0@@YIIIPBXI@Z	56	568b74240885f68bc1742933c985f6762353570fb63c118bd881e3ff00000033fb8b1cbd68a12901c1e80833c3413bce72e15f5b5ec20400
009a4ec0	?GFGetSystemManager@@YIPAUCSystemManager@@XZ	6	b818a63c01c3
009a0ef0	?SetLeftAlignText@CXMVPlayer@@SIX_N@Z	7	880d7c5a3c01c3
00404a80	?AddChildPrimitive@CEngineInternalPrimitiveBase@@UAEKABVCEnginePrimitive@@K@Z	6	b8d87c3b01c3
00415260	?FableGetFontBankName_00415260@@YI?AVCCharString@@XZ	178	568bf1e808feffff83c0fc83f80e0f878c0000000fb68034534100ff2485145341006aff6860e922018bcee8609958008bc65ec36aff684ce922018bcee84e9958008bc65ec36aff6838e922018bcee83c9958008bc65ec36aff6824e922018bcee82a9958008bc65ec36aff6810e922018bcee8189958008bc65ec36aff68fce822018bcee8069958008bc65ec36aff68e8e822018bcee8f49858008bc65ec36aff6874e922018bcee8e29858008bc65ec3
00415440	?FableGetStreamingFontBankName_00415440@@YI?AVCCharString@@XZ	178	568bf1e828fcffff83c0fc83f80e0f878c0000000fb68014554100ff2485f45441006aff68ecea22018bcee8809758008bc65ec36aff68d0ea22018bcee86e9758008bc65ec36aff68b4ea22018bcee85c9758008bc65ec36aff6898ea22018bcee84a9758008bc65ec36aff687cea22018bcee8389758008bc65ec36aff6860ea22018bcee8269758008bc65ec36aff6844ea22018bcee8149758008bc65ec36aff6828ea22018bcee8029758008bc65ec3
009d4a40	?SetTablePath@CDefStringTableRecovered@@QAEXABVCWideString@@@Z	8	83c130e9886dffff
0041a4c0	?FableGetAutoSaveCheckpointDirectory_0041A4C0@@YI?AVCWideString@@XZ	41	51568bf16804f522018d4c2408e85effffff8bd08bcee8551a58008d4c2404e82c1058008bc65e59c3
0041a0a0	?FableGetMiscDirectoryA_0041A0A0@@YI?AVCWideString@@XZ	17	5668e8f322018bf1e8031658008bc65ec3
0041a0c0	?FableGetMiscDirectoryB_0041A0C0@@YI?AVCWideString@@XZ	17	5668e8f322018bf1e8e31558008bc65ec3
0041a100	?FableGetGraphicsDirectory_0041A100@@YI?AVCWideString@@XZ	17	56681cf422018bf1e8a31558008bc65ec3
0041a120	?FableGetLanguageDirectoryA_0041A120@@YI?AVCWideString@@XZ	90	83ec0c566878de22018d44240c8bf1508d4c2414e8f7b3ffff8bc8e84043580050baa8db22018d4c240ce8a11e58008bd08bcee8d81d58008d4c2404e8af1358008d4c2408e8a61358008d4c240ce86d4958008bc65e83c40cc3
0041a180	?FableGetCacheDirectory_0041A180@@YI?AVCWideString@@XZ	17	56683cf422018bf1e8231558008bc65ec3
0041a1e0	?FableGetShadersDirectory_0041A1E0@@YI?AVCWideString@@XZ	17	566870f422018bf1e8c31458008bc65ec3
0041a330	?FableGetLanguageDirectoryB_0041A330@@YI?AVCWideString@@XZ	90	83ec0c566878de22018d44240c8bf1508d4c2414e8e7b1ffff8bc8e83041580050baa8db22018d4c240ce8911c58008bd08bcee8c81b58008d4c2404e89f1158008d4c2408e8961158008d4c240ce85d4758008bc65e83c40cc3
0099efb0	??4CCharString@@QAEAAV0@ABV0@@Z	40	56578b7c240c8bf13bfe7415833e007405e8eaf9ffff8b0785c074058906ff400d5f8bc65ec20400
009a76d0	?SetNavigatorEnabled@CBasicRetailBankManager@@QAEX_N@Z	10	8a442404884114c20400
009a8150	?AddBankAlias@CBasicRetailBankManager@@QAEXABVCCharString@@0@Z	28	8b4424048b542408505283c118e89e4500008bc8e8476effffc20800
004022b0	GFInitialise	311	e80b2c5a008b407ca394833b01e8fe2b5a008b4060a390833b018b4808890d84833b01c70580833b0170c43b01e8de2b5a008b5058891588833b01e8d02b5a008b8084000000a38c833b01e8c02b5a008b486ca170543701890d7c833b018b0d90833b0150a3687d3b01e811c25b0084c0740e8b15705437018915687d3b01eb558b0d90833b016a10e8f2c15b0084c0740cc705687d3b0110000000eb388b0d90833b016a18e8d5c15b0084c0740cc705687d3b0118000000eb1b8b0d90833b016a20e8b8c15b0084c0740ac705687d3b01200000008b1584833b018b82b03a00008b0d6c5437013bc873028bc1a3647d3b018b82b43a00003bc873028bc1a3607d3b01e867ac5b00e872fbffffb9d0833b01e8580d01003c017518a190833b018b80c8010000992bc2d1f8a34c543701b001c332c0c3
00415530	?FableGetDefaultLanguageName_00415530@@YI?AVCCharString@@XZ	19	566aff6808eb22018bf1e8b19658008bc65ec3
0099b6a0	?CreateFromCharString@CWideString@@SI?AV1@ABVCCharString@@@Z	13	56528bf1e897fdffff8bc65ec3
0099b720	??0CWideString@@QAE@ABV0@@Z	66	568bf1c706000000008b0d20ca3b01578b7c240c413bfe890d20ca3b01741c8b063907741685c074078bcee880fdffff8b0785c074058906ff400c5f8bc65ec20400
0099e480	?ToWideString@CCharString@@QBE?AVCWideString@@XZ	45	518bd1568d4c2404e813d2ffff8b74240c8d442404508bcee883d2ffff8d4c2404e86ad0ffff8bc65e59c20400
00403480	_WinMain@16	141	b808200300e8a6b57f00a1a8c839016828dc22016a006801001f0089842410200300ff1524fe430185c0754a6828dc22015050ff1528fe43018d8424042003008d4c2403890d887c3b01ba002003008bc8a3847c3b01e8d5515d008b9424182003008b8c240c200300528b942418200300e81af0ffff8b8c240420030033c0e8f5b47f0081c408200300c21000
00413120	GFInitialise_SetupProgressDisplay	128	83ec08568bf1e82572580084c0746a6888000000c6860c02000000c7460800000000e8d3b87e0083c40485c074098bc8e88b6b0800eb0233c0508d4c2408e8bd0bffff8d4c2404e8646e5d008b44240885c0741eff088b44240883380075138b4808ff50048b44240850e82db87e0083c404b0015e83c408c332c05e83c408c3
009974f0	CAFile::SetCurrentPath	30	568bf1e8083a000050e80076260083c40456b910ca3b01e8c44200005ec3
00997510	CAFile::GetProjectPath	146	81ec2c040000a1a8c83901568984242c04000068040100008d44241c506a008bf1ff15c0fd43016a006a008d8c2428020000518d542410528d44242850e8fa7726008d8c2434020000518d54241c5268a4a729018d442438680401000050e8d377260083c4288d4c2418518bce66c78424220200000000e8244100008b8c242c0400008bc65ee85e74260081c42c040000c3
0099aed0	CWideString::CWideString	15	8bc1c70000000000ff0520ca3b01c3
0099b510	CWideString::~CWideString	68	578bf98b0785c074338b500c4a8bca85c989500c7f20568b3785f674188b0685c0740950e8db34260083c40456e87a34260083c4045ec70700000000ff0d20ca3b015fc3
0099ebf0	CCharString::CCharString	61	568bf1c70600000000ff0500d83b01833e0074078bcee8a5fdffff8b44240885c07414803800740f8b4c240c51508bcee83bfeffff89068bc65ec20800
0099eae0	CCharString::~CCharString	12	e8cbfeffffff0d00d83b01c3
0099e4b0	CCharString::CCharString	15	8bc1c70000000000ff0500d83b01c3
009d8240	NProfileTimer::StartProfile	1	c3
009d8250	NProfileTimer::EndProfile	1	c3
009d5240	CBankFileAsync::SetEnableFailureHandling	17	33c084c90f95c04883e002a368a83c01c3
009d81e0	FableClearStartupLatch_013964A8	17	a0a864390184c07407c605a864390100c3
00404440	CFileInstallerSingleton::Get	69	a118a83c0185c0753b68a0000000e8c7a57f0083c40485c074188bc8e82f145c0050b918a83c01e844f9ffffa118a83c01c333c050b918a83c01e831f9ffffa118a83c01c3
009bc890	NTextLayoutConfig::SetPrimaryLeftAlignment	7	880deaa73c01c3
009bc8a0	NTextLayoutConfig::SetSecondaryLeftAlignment	7	880deba73c01c3
0099a2e0	FableRestoreCBaseVTable_0099A2E0	7	c70110172301c3
0099a300	FableRestoreCBaseVTable_0099A300	7	c70110172301c3
00499ce0	CProgressDisplay::CProgressDisplay	163	5333db568bf1c706b4882301895e04895e08895e0c895e10895e14895e18895e1c895e20895e24895e28895e2c895e30895e34895e38895e3c895e408d4e48895e44e8a91150008d4e4ce8814750008d4e50e879475000dd0570ed2201dd5e60b001dd0570ed220188467add5e6888467cdd0570ed2201895e54895e58dd5e70885e78885e79885e7b885e7d885e7e885e7f889e80000000889e810000008bc65e5bc3
00499a70	CProgressDisplay::SetToDisplayText	47	8a44240484c0568bf188467c7409e8dde0ffff5ec20400680ed722018d4e4ce84c555000c74644000000005ec20400
00497b30	CProgressDisplay::GetPTextBank	35	a1a0863b0185c074078b401485c07512a11c873b0185c074078b406085c0750233c0c3
0049b460	CProgressDisplay::IsActive	4	8a4179c3
009e9fd0	SetProgressDisplay	133	a138aa3c01565785c0a13caa3c018bf9743085c07420ff08a13caa3c0183380075148b4808ff5004a13caa3c0150e8b949210083c40433c0a33caa3c01a338aa3c018b77043bc68b3f743785c07421ff08a13caa3c0183380075158b4808ff50048b0d3caa3c0151e87f49210083c40485f6893d38aa3c0189353caa3c017402ff065f5ec3
009ea060	GetProgressDisplay	28	8bc18b0d38aa3c0189088b153caa3c018bca85c98950047402ff01c3
00403b10	CSystemManagerInit::CSystemManagerInit	265	5355568bf1578d4e0ce8b27359008d4e2ce88aa959008d4e30e882a9590033dbc7463c40000000c7463880000000c7464000008042c7464400000040c746480000803f895e50895e4cc74654000004008d4e5c885e58885e59885e5ae87fdbffff8dbeb80000008bcfe8527359008daebc0000008bcde845735900891e895e04c6461001895e14899e9c000000885e118d86a000000033c98bd0890a894a04894a086a08894a0c686cd6220150884a10e8fdad7f0083c40c685cd622018bcf889ea8000000e8267c5900684cd622018bcdc786b400000000000200885e19885e20895e1c885e21895e24895e28e8fe7b59005f899ec0000000899ec4000000c64634018bc65e5d5bc3
0099bf30	??H@YI?AVCWideString@@ABV0@PBG@Z	177	51568b3520ca3b01468d4424043bd0578bf9c744240800000000893520ca3b0174118b1285d2740b8b420c408954240889420c8b4c2410518d4c240ce8cff9ffff8b742408c707000000008b0d20ca3b01418d5424083bd7890d20ca3b01741a8b073bf0741485c074078bcfe82ff5ffff85f6742e8937ff460c85f674258b4e0c498bc185c0894e0c7f188b0685c0740950e84d2a260083c40456e8ec29260083c404ff0d20ca3b018bc75f5e59c20400
0099bff0	??H@YI?AVCWideString@@PBGABV0@@Z	134	5156578bf9528d4c240ce8b1f6ffff8b442410508d4c240ce8c3f8ffff8b742408c70700000000ff0520ca3b018d4c24083bcf741a8b073bf0741485c074078bcfe89af4ffff85f6742e8937ff460c85f674258b4e0c498bc185c0894e0c7f188b0685c0740950e8b829260083c40456e85729260083c404ff0d20ca3b018bc75f5e59c20400
00999230	@FablePathExists_00999230@8	111	83ec0c568bf18d4c2404e8911c00008d4c240ce838edffff508bd68d4c240ce83cfaffff508d4c2408e8722500008d4c2408e8a92200008d4c240ce8a02200008d4c2404e8871c000050ff15bcfd430183f8ff5e8d0c24740be882220000b00183c40cc3e87722000032c083c40cc3
0099ad80	@FableConstructDiskFileWin32_0099AD80@20	50	568bf1e868f5ffff8d4e18c7066cd02201e83a0100008b4424108b4c240c8b5424085051528bcee8f4f8ffff8bc65ec20c00
0099a920	@FableDiskFileWin32Close_0099A920@8	52	568bf18a461484c074248b46106a016a006a0050ff15e8fd43018b4e1051ff15a8fd43018b561052ff1530fe4301c64614005ec3
009f2d60	??0CSurface@@QAE@ABV0@@Z	55	568bf18b4c2408c7064cf822018b41048946048b410883f80289460875068b490c894e0c8b460485c074068b1050ff52048bc65ec20400
009f2f10	?InitialiseFromTextureMipmap@CSurface@@QAEXPAUIDirect3DSurface9@@@Z	66	568bf18b460485c074268b0850ff51088b542408c7460400000000c7460800000000895604c74608030000005ec204008b442408894604c74608030000005ec20400
009f37e0	?CopyFromSurface@CSurface@@QAEXPBVC2DBoxI@@ABV1@0K@Z	446	83ec4056578bf18b46048b088d5424285250ff51308b442428508d4c240ce82d00ffff8d4c2408e86401ffff84c08b7c24500f84120100008b47048b088d5424285250ff51308b442428508d4c2454e8fcfffeff8d4c2450e83301ffff84c00f85e50000006a158d4c2454e8e0fffeff8d4c2450516a006a008bcee870fdffff84c00f84c20000006a158d4c2454c7442454ffffffffe8b5fffeff8b46048d4c242851c744241c4cf82201c744242000000000c7442424000000008b1050ff52308b5424408b4424446a008d4c24548954240c518d542410528d4c242489442418e86af9ffff8b4424548b4c244c6aff5057518d4c2428e804ffffff6a008d54240c528d4c2420e8f4faffff8b4424108b542414508d4c245451528bcee8defdffff8b44241c8b0850ff51388b44241c85c0c74424184cf82201747a8b1050ff52085f5e83c440c210008b44244c33d233c985c0741f8b50048954241c8b500c895424248b108b400889542418894424208d5424188b44245485c0741f8b4804894c240c8b480c894c24148b088b4008894c2408894424108d4c24088b4424586a0050518b4f046a0051528b56046a0052e82cb620005f5e83c440c21000
009fa4e0	?CopyFromTexture@CTexture@@QAEXABV1@K@Z	289	83ec4c8b4424508b005355568be98b0850ff51348bf08b45008b105089742410ff5234894424103bf08d44240c7c048d4424108b0033db33f63bc3894424140f8ed300000057bf4cf82201eb038d49008b4424608b008b088d542414525650ff51488b442414508d4c2420897c2420895c2424895c2428e8b489ffff8d4c241c518d4c2450e8f687ffff8d4c241c897c241ce8a988ffff8b45008b108d4c2410515650ff52488b542410528d4c2430897c2430895c2434895c2438e87089ffff8d44242c508d4c2440e8b287ffff8d4c242c897c242ce86588ffff8b4c246451538d54245452538d4c244ce81092ffff8d4c243c897c243ce84388ffff8d4c244c897c244ce83688ffff8b442418463bf00f8c39ffffff5f5e5d5b83c44cc20800
0099f2e0	@FableCharStringLoadFromFile_0099F2E0@20	164	51538bd9833b00555657895c24107405e8bbf6ffff8b7c242083ffff8b6c241875148b45008bcdff50248b55008bcd8bf8ff521c2bf86a11e8fdf625008bf083c40485f674398b5e088a560c81e300000080895e08bb010000006a200ad3578bcec70600000000c746040000000088560ce83a100000895e0d8b5c2410eb0233f685f68933741585ff7e118b4c241c8b168b45005157528bcdff500c5f5e5d5b59c20c00
00404720	@FableStringParserConstruct_00404720@24	117	5356578bf1e8a65b59008d4e0cc70674d82201e8789d59008d7e108bcfe86e9d59006a10c7461400000000e8bea27f008b5c241483c4048900894004538bcf894614e849a859008b0385c07507b8f4aa2901eb028b008b4c241c8b542418518b4c24185251508bcee8a34d5b005f8bc65e5bc21000
009badd0	@FablePersistContextTextConstruct_009BADD0@32	60	8b5424108bc189108b5424148950048b5424048950088b54240889500c8b54241833c98950108a54240c894818885014884815884817884816c21800
00548520	?IsPlaying@CMovieRecoveredTail@@QBE_NXZ	7	8a815c010000c3
00a3b320	?GetTexture@CVideoSysRecoveredLayout@@QBEPAXXZ	10	8b41208b8064010000c3
00548510	?SetMovie@CMovieRecoveredTail@@QAEXAAVCWideString@@@Z	11	81c174010000e9b5324500
00a3b1a0	?AttemptToPlay@CVideoSysRecoveredLayout@@QAE_NXZ	30	568bf18b46048b0850ff511c85c0750ab8010000008946285ec332c05ec3
00a3b0f0	?WaitForState@CVideoSysRecoveredLayout@@QAEXI@Z	52	538b5c240856578bf933f6eb038d49008b47048b088d542410526a0a50ff51288b442410463bd8740583fe647ce25f5e5bc20400
00a3b1c0	?Pause@CVideoSysRecoveredLayout@@QAE_NXZ	43	568bf18b462885c0750432c05ec38b46048b0850ff51206a018bcee810ffffffc7462802000000b0015ec3
00a3b1f0	?Stop@CVideoSysRecoveredLayout@@QAE_NXZ	43	568bf18b462885c0750432c05ec38b46048b0850ff51246a008bcee8e0feffffc7462803000000b0015ec3
00412f90	CGame::Play	394	83ec18a048863b01565733ff84c08bf1897c24087405e860c70100a005863b0184c00f84850000008d4c2410e80f7f58008d4c2414e8067f58008d4c2418e8ddb458008d4c241ce8f47e5800685c7d3b018d4c2420e8e687580068e8610100e826ba7e0083c4043bc7740f8d4c241051568bc8e8c25d0000eb0233c0894424088b108bc8ff52048d4c241ce8f08458008d4c2418e8b7ba58008d4c2414e8de8458008d4c2410e8d5845800eb5aa042863b0184c0897c240c742068601e0000e8c6b97e0083c4043bc7742f8d4c240c51568bc8e808300800eb226848010000e8a6b97e0083c4043bc7740f8d4c240c51568bc8e807ba0100eb0233c0894424088b108bc8ff5204a048863b0184c074148b4c24083bcf746c8b016a01ff105f5e83c418c38b4424083bc774038946088a860c02000084c0754b538d9b000000008b4e088b118d44240c50ff52088b0d587d3b013bcf8ad8740c8b116a01ff12893d587d3b0184db7509c6860c02000001eb078b44240c8946088a860c02000084c074bd5b5f5e83c418c3
004023f0	GetWindowTitle	274	83ec105356578bf9683cd822018d4c2410e8aa9259006aff6824d822018d4c241ce8dac759006814020000e8fac57f0083c40485c0740b8bc8e872615c008bf0eb0233f68b1e68000100008d4c2414e81c2e0100508bceff53048d4c2410e88dc659008b4c241485c9750933c0baf4aa2901eb058b41048b115033c9e82ff0ffff508bcee8979f5c0085c076526a01508d442418508bcee8e46b5c008b4c241085c9743b8d54241852e8a2555c00508d4c2410e8289359008d4c2418e85f9059008b44241085c074168b58048bc883c0044b8bd385d2891875058b01ff50046820d822018d5424108bcfe8519a59008d4c2414e8f8c559008b166a018bceff128d4c240ce8179059008bc75f5e5b83c410c3
00405650	NUISystem::CIME::Initialise	206	83ec08568bf1e865fbffff803e008b4c24100f84a8000000c70564cd4301504d4000c70514e54301604a4000c70508cf4301704a4000c705fccd4301104e4000c70530e64301004f400032d2894e04e8dcfa8a0084c088460874496a14e868937f0083c40485c07408c700bcdc2201eb0233c08d4e0c89461ce852d78a00e8edf759008d4c2404518b4860e8e0965b008a460884c074308b5424088b4c2404e8ecd78a008a460884c0741c32c9e85ed58a0032c9e827fa8a005e83c408c20400b201e869fa8a005e83c408c20400
00418c3b	CMainGameComponent::GenerateMetFilesFromLugFiles	399	558dac2414feffff81ec6c020000a1a8c8390168a8f122018d4dd48985e8010000e84f1600008bd08d4dd0e8c53258008d4dd4e89d2858008d45dc508d55a48d4dd0e8de0a580084c00f8425010000535657be7ced22018d4dd8e8362258008d4dcce82e2258008d45dc508d4dd4e8022a58008d45cc508d45d8506a0033d28d4dd4e85ee957008d4dd4e8462858006a026a03685cef22018d45d8508d4dc8e8d11500008bd08d4db0e8873158008bd08d4dace83d325800508d4d80e8b40a5d008d4dace80c2858008d4db0e8042858008d4dc8e8fc2758008d45808975bc8945c0e89ec158008b787c8b1f8d45bc508d45cc508d45d8508d4dc4e8751500008bd08d4db4e82b3158008bd08d4db8e821315800508bcfff93cc0000008d4db8e8b02758008d4db4e8a82758008d4dc4e8a02758008d4d80e8b8055d008d45dc508d55a48d4dd0e8c90a58008d4d808ad88975bce88c92ffff8d4dcce8742758008d4dd8e86c27580084db0f85e6feffff5f5e5b8d4dd0e8592758008b8de8010000e8375c7e0081c5ec010000c9c3
00401b20	GFFreeConfigDetection	49	a18c7c3b01682cd1220150ff1544fe430185c07402ffd08b0d8c7c3b0151ff153cfe4301c7058c7c3b010000000032c0c3
009a6610	CSystemManager::Initialise	998	83ec3c55568bf1578b7c244cc6868c00000000c6868d00000000c686e800000000c686e900000000c686ea00000000c686dc000000008a47348886eb00000033ed89aee4000000c6866c0100000089ae700100008a4f19888eec0000008a57208d8fbc0000008896ed0000008a4710518d8e6401000088868e000000e83f51ffff8b97c00000008996780100008b87c40000008bce89867c010000e8a03cffff3c010f85cb02000056ff1568fd43015589464cff15440644018d4e3451ff15e4fe43018a57118856308b078986900000008b4f04898e9c0000008b57088d470c508d8ea0000000899698000000e8ce50ffff8d8fa0000000518bcee8e0ebffff8b879c0000003bc5750cc7867401000060529a00eb06898674010000c64609008b57148996d80000008b47248986f00000008b4f28898ef40000008a57218896ee000000f647140474428a86ec00000084c075288b47608b4f5c50518bcee83dfdffff84c0751e8bcee852f9ffff5f5eb8040000005d83c43cc204008b571c899694000000c6868c00000001ff156cfd43018b87b40000003bc57e0b50b998b43c01e859e10400f647140474658d475c508d4c2410e8360200008b8e940000008a573568c8020000894c242488542440e83582250083c4043bc5740a568bc8e88ca00100eb0233c08d6e60508bcde8cd07000033c08a868e0000008d4c240c50518b4d00e837a601008d4c2444e8ee4cfffff647140174326884000000e8e881250083c40485c0741633d28a968e0000008d4f5852518bc8e803980b00eb0233c0508d4e58e8260900006a08e8b981250083c40485c07408c700f4af2901eb0233c050b928aa3c01e8530b00008b0d28aa3c0156e847e203008be883fd0174128bcee839f8ffff5f5e8bc55d83c43cc20400f647141074326880000000e86881250083c40485c0741633d28a968e0000008d4f3852518bc8e833860900eb0233c0508d4e7ce8f60900008b472c85c08d6f2c74078b480485c9750e8b473085c074318b480485c9742a6a3ce81a81250083c40485c0740e83c73057558bc8e81dc50300eb0233c0508d8e84000000e81d0a00006a08e8f080250083c40485c074098bc8e8581d0500eb0233c0508d4e6ce8ab0800006a0ce8ce80250083c40485c074098bc8e8b6370600eb0233c08d7e74508bcfe8f70800008b4e6085c974138b3f85ff74058d4704eb0233c050e80d9801006a78e89080250083c40485c074098bc8e8c8270500eb0233c0508d8ef8000000e8680b0000e8b3710600e89e4e0b008bcee8d7eafffffe0508a63c018bcee87ae9ffff8a460984c0751080bedc000000017507c686ea000000015fc6460901c686dc000000015eb8010000005d83c43cc20400
00401284	exit	6	ff25a0014401
00401fe0	EULA::DoEULAThings	136	51576880d62201ff1538fe43018bf885ff75035f59c3566878d6220157ff1544fe43018bf085f674598d44240850b928ca3b01e8a89259008b0085c07507b8f4aa2901eb028b008b0d584f37018b15544f3701536a01515250ffd68bd84bf7db1adb8d4c240cfec3e893ca590084db5b741057ff153cfe43015eb8010000005f59c35e33c05f59c3
004017b0	GFConfigDetection	875	81ec18010000a1a8c839015389842418010000e898ca59006818d12201ff1540fe430133db3bc3a38c7c3b01751632c05b8b8c2414010000e80cd27f0081c418010000c3568b3544fe43016800d1220150ffd63bc375175e32c05b8b8c2414010000e8e2d17f0081c418010000c368b0dc990068e8d63b01ffd085c074d9a18c7c3b015768e4d0220150ffd68bf83bfb0f84bd02000068030100008d4c242068d8d0220151e868d17f0083c40c8d54241c5253ffd785c00f8484020000a18c7c3b0168c4d0220150ffd63bc37402ffd0a1e8d63b013958700f95c1880da45037013958740f95c28815a55037013958780f94c1880da750370139587c0f95c28815a65037013998880000000f94c1880da950370139988c0000000f94c28815aa5037013958140f95c1880dab5037018b90900000004a89157c5037018b889400000049890d785037018b90980000004a8915705037018b889c00000049890d745037018b90a00000004a8915985037018b88a400000049890d945037018b90a80000004a89158c5037018b88ac00000049890d905037018b90b00000004a8915805037018b48043bcb7606890d845037018b88b80000003bcb7606890d9c5037018b80bc0000003bc37605a3a0503701536828ca3b018d4c2414e881b5590053682cca3b018d4c2414e842b659008b0de8d63b013959580f95c13acb880dac50370175253bc37421538d54241852c744241c01080000895c2420e8e1c2590083f8017505a2ac5037016a01682cca3b018d4c2414e817b75900381dac503701746b8d4c240c891d7c503701891d78503701891d70503701891d74503701891d98503701891d94503701891d8c503701891d90503701891d80503701c7058450370100040000c705885037013c000000e82cb559005f5eb0015b8b8c2414010000e8a4cf7f0081c418010000c38b0d7c5037013bcb7c13a1985037013bc37c0a3bc87d06890d985037018b0d785037013bcb7c13a1945037013bc37c0a3bc87d06890d945037018b0d705037013bcb7c13a18c5037013bc37c0a3bc87d06890d8c5037018b0d745037013bcb7c13a1905037013bc37c0a3bc87d06890d905037018d4c240ce897b459005f5eb0015b8b8c2414010000e80fcf7f0081c418010000c35368acd022018d4424245053ff15c40244018b8c24200100005f5e32c05be8e5ce7f0081c418010000c3
004045c0	TransferSignedChar	27	83ec0856578b7c2414578bf1e82fffffff8b4618ff24857c464000
004045db	FablePersistSignedCharDefault_004045DB	20	8b4c241c8a118b4424185f88105e83c408c20c00
004045ef	FablePersistSignedCharBinaryOut_004045EF	25	8b4c241833d28a118b4e2852e830f858005f5e83c408c20c00
