phase	call_site	target	analysis_name
5	00402aee	0099bf30	CCharString::AssignFromValue
5	00402af9	009a8840	OpenRetailBank
5	00402b02	0099b510	~CCharString
5	00402b0b	0099b510	~CCharString
5	00402b14	0099b510	~CCharString
5	00402b23	0041a330	GetDVDDialogueDir
5	00402b2e	0099bf30	CCharString::AssignFromValue
5	00402b39	009a8840	OpenRetailBank
5	00402b42	0099b510	~CCharString
5	00402b4b	0099b510	~CCharString
5	00402b5a	0041a0a0	GetAutoSaveFileName
5	00402b65	0099bf30	CCharString::AssignFromValue
5	00402b70	009a8840	OpenRetailBank
5	00402b79	0099b510	~CCharString
5	00402b82	0099b510	~CCharString
5	00402b96	0041a1e0	GetAutoSaveFileName
5	00402ba1	0099be70	CCharString::AssignFromData
5	00402bac	0099bf30	CCharString::AssignFromValue
5	00402bb7	009a8840	OpenRetailBank
5	00402bc0	0099b510	~CCharString
5	00402bc9	0099b510	~CCharString
5	00402bd2	0099b510	~CCharString
5	00402bdb	0099b510	~CCharString
5	00402beb	0041a120	GetDVDDialogueDir
5	00402bf6	0099bf30	CCharString::AssignFromValue
5	00402c01	009a8840	OpenRetailBank
5	00402c0a	0099b510	~CCharString
5	00402c13	0099b510	~CCharString
5	00402c22	0041a330	GetDVDDialogueDir
5	00402c2d	0099bf30	CCharString::AssignFromValue
5	00402c38	009a8840	OpenRetailBank
5	00402c41	0099b510	~CCharString
5	00402c4a	0099b510	~CCharString
5	00402c58	0099b6b0	CCharString::AssignFromWide
5	00402c61	009a76c0	operator_new
5	00402c6a	0099b510	~CCharString
5	00402c88	0099b6b0	CCharString::AssignFromWide
5	00402c99	0099b6b0	CCharString::AssignFromWide
5	00402ca8	009a8170	OpenIniFile
5	00402cb1	0099b510	~CCharString
5	00402cbf	0099b6b0	CCharString::AssignFromWide
5	00402cc8	009a76c0	operator_new
5	00402cd1	0099b510	~CCharString
5	00402cdf	0099b800	CCharString::AssignFromWide
6	00402ce6	009d8250	$E2
6	00402cf6	0099ebf0	CCharString
6	00402d01	009d8240	$E2
6	00402d0a	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
6	00402d19	0099b7d0	operator=
6	00402d2b	0099bf30	CCharString::AssignFromValue
6	00402d36	009d4a40	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
6	00402d3f	0099b510	~CCharString
6	00402d63	009d4c30	LoadTable
6	00402d6a	009d8250	$E2
6	00402d80	0041a4c0	GetAutoSaveCheckPointFileName
6	00402d87	0099af10	operator_char_const*
6	00402d9b	0099b510	~CCharString
6	00402db6	0041a4c0	GetAutoSaveCheckPointFileName
6	00402dbd	00402130	MyDocuments_CheckWritePermissions
6	00402dc8	0099b510	~CCharString
6	00402de0	0041a540	GetSaveDir
6	00402de7	0099af10	operator_char_const*
6	00402df5	0099b510	~CCharString
6	00402e06	0041a540	GetSaveDir
6	00402e0d	0099af10	operator_char_const*
6	00402e17	0099b6b0	CCharString::AssignFromWide
6	00402e20	00402130	MyDocuments_CheckWritePermissions
6	00402e2b	0099b510	~CCharString
6	00402e34	0099b510	~CCharString
6	00402e5e	009c85a0	CCompressedMemoryDataInputStream
6	00402e69	0041a430	GetMyDocumentsDir
6	00402e70	00402130	MyDocuments_CheckWritePermissions
6	00402e7b	0099b510	~CCharString
6	00402e89	00403e40	Reset
6	00402e9d	00415260	GetFontBankName
6	00402eac	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
6	00402eb5	0099aed0	CCharString
6	00402ebd	009cc410	CVectorMap::LookupValue
6	00402ed0	009c9070	GetPGroupEntry
6	00402ee2	009c7a40	GetBankHandle
6	00402eec	0099b7d0	operator=
6	00402ef5	0099b510	~CCharString
6	00402f1c	0099aed0	CCharString
6	00402f2c	0099ebf0	CCharString
6	00402f4a	004014a0	Calc
6	00402f52	009cc410	CVectorMap::LookupValue
6	00402f65	009c9070	GetPGroupEntry
6	00402f77	009c7a40	GetBankHandle
6	00402f81	0099b7d0	operator=
6	00402f8a	0099b510	~CCharString
6	00402fad	009a4ec0	AddChildPrimitive
6	00402fbd	0099af10	operator_char_const*
6	00402fc7	0099af10	operator_char_const*
6	00402fd8	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
6	00402fe1	0099b510	~CCharString
6	00402fea	0099b510	~CCharString
6	0040300e	0099b510	~CCharString
6	00403017	0099b510	~CCharString
6	00403020	0099b510	~CCharString
6	0040302c	0099b510	~CCharString
6	00403038	0099b510	~CCharString
6	00403044	0099b510	~CCharString
6	00403050	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
6	0040305c	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
6	00403068	0099b510	~CCharString
7	00403082	0099ebf0	CCharString
7	0040308d	009d8240	$E2
7	00403096	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
7	0040318b	0041a1e0	GetAutoSaveFileName
7	00403198	0099b7d0	operator=
7	004031a1	0099b510	~CCharString
7	004031e5	004023f0	GetWindowTitle
7	004031f2	0099b7d0	operator=
7	004031fb	0099b510	~CCharString
7	00403211	0041a180	GetAutoSaveFileName
7	0040321e	0099b7d0	operator=
7	00403227	0099b510	~CCharString
7	00403230	00415440	GetFontBankName
7	0040323d	0099efb0	operator=
7	00403246	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
8	0040329c	00401fe0	DoEULAThings
8	004032a7	00401284	exit
8	004032c0	004017b0	GFConfigDetection
8	004032cb	00401284	exit
8	004032d0	00401b20	GFFreeConfigDetection
9	00403302	009a0ef0	SetLeftAlignText
9	00403325	009a4ec0	AddChildPrimitive
9	0040332c	009a6610	Initialise
9	00403335	009d8250	$E2
9	0040333a	009a4ec0	AddChildPrimitive
9	00403346	00404a80	AddChildPrimitive
9	0040334d	00405650	Initialise
9	0040335d	0099ebf0	CCharString
9	00403368	009d8240	$E2
9	00403371	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
9	0040337f	00418c3b	GFMain_ProcessSaveFileMetadata
10	00403389	004022b0	GFInitialise
10	0040339b	0099b150	CWideString::NotEqual
10	004033aa	0040d2a0	Get
10	004033b1	0040d400	AddLineToDrawBuffer
10	004033b8	009d8250	$E2
10	004033c2	00412f90	Play
10	004033c7	00401b80	~CAIStateGroup_JackDragon
10	004033cf	00401c00	GFHandleSystemInitError
10	004033d6	009d8250	$E2
10	004033e5	0099cf10	CSystemRegistry
10	004033f4	0099d100	WriteBOOL
10	004033fd	0099cf70	~CSystemRegistry
10	00403406	0099b510	~CCharString
10	0040340f	0099b510	~CCharString
10	00403418	0099b510	~CCharString
10	00403424	0099b510	~CCharString
10	00403430	0099b510	~CCharString
10	0040343c	0099b510	~CCharString
10	00403448	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
10	00403454	0099eae0	_Cons_val<std::allocator<std::pair<EHeroMorphType,CParticleMorphs::CEntry>_>,std::pair<EHeroMorphType,CParticleMorphs::CEntry>,std::pair<enum_EHeroMorphType,class_CParticleMorphs::CEntry>_const&>
10	00403460	0099b510	~CCharString
