address	class	file	action	baseline	new_status	behaviour	reason
0088de00	CGameScriptInterface	CGameScriptInterface_Error_0088de00.cpp	skip				NO_THIS_STRUCT
0088de10	CGameScriptInterface	CGameScriptInterface_GiveThingItemInHand_0088de10.cpp	skip				NO_THIS_STRUCT
0088df80	CGameScriptInterface	CGameScriptInterface_HeroGoDigging_0088df80.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
0088e070	CGameScriptInterface	CGameScriptInterface_GetWorldFrameCGameScriptInterfaceUBEJXZ_0088e070.cpp	skip				NO_THIS_STRUCT
0088e080	CGameScriptInterface	CGameScriptInterface_GetConstantFPS_0088e080.cpp	skip				NO_THIS_STRUCT
0088e090	CGameScriptInterface	CGameScriptInterface_SetAllSoundsAsMuted_0088e090.cpp	skip				NO_THIS_STRUCT
0088e0b0	CGameScriptInterface	CGameScriptInterface_SetSoundThemesAsEnabledForRegion_0088e0b0.cpp	skip				NO_THIS_STRUCT
0088e100	CGameScriptInterface	CGameScriptInterface_IsXbox_0088e100.cpp	skip				NO_THIS_STRUCT
0088e110	CGameScriptInterface	CGameScriptInterface_GiveHeroTitle_0088e110.cpp	skip				NOT_GENUINE
0088e130	CGameScriptInterface	CGameScriptInterface_GiveHeroWeapon_0088e130.cpp	skip				NO_THIS_STRUCT
0088e210	CGameScriptInterface	CGameScriptInterface_DisplayTime_0088e210.cpp	skip				NO_THIS_STRUCT
0088e300	CGameScriptInterface	CGameScriptInterface_IsRegionLoaded_0088e300.cpp	skip				VIRTUAL_THIS
0088e340	CGameScriptInterface	CGameScriptInterface_GetRegionName_0088e340.cpp	retype	RELOCATION_MATCH	RELOCATION_MATCH	PASS	RETYPED(test kept)
0088e400	CGameScriptInterface	CGameScriptInterface_MiniMapSetAsEnabled_0088e400.cpp	retype	RELOCATION_MATCH	RELOCATION_MATCH	PASS	RETYPED(test kept)
0088e4c0	CGameScriptInterface	CGameScriptInterface_FadeScreenIn_0088e4c0.cpp	retype	RELOCATION_MATCH	RELOCATION_MATCH	PASS	RETYPED
0088e4d0	CGameScriptInterface	CGameScriptInterface_IsScreenFadingOut_0088e4d0.cpp	retype	MATCH	MATCH	PASS	RETYPED
0088e4f0	CGameScriptInterface	CGameScriptInterface_PauseCGameScriptInterfaceUBEXMZ_0088e4f0.cpp	skip				NO_THIS_STRUCT
0088e500	CGameScriptInterface	CGameScriptInterface_FixMovieSequenceCamera_0088e500.cpp	skip				NO_THIS_STRUCT
0088e520	CGameScriptInterface	CGameScriptInterface_EndCutFadeCGameScriptInterfaceUAEXXZ_0088e520.cpp	retype	RELOCATION_MATCH	RELOCATION_MATCH	PASS	RETYPED(test kept)
0088e6f0	CGameScriptInterface	CGameScriptInterface_AreEntitiesEnemies_0088e6f0.cpp	skip				NO_THIS_STRUCT
0088e910	CGameScriptInterface	CGameScriptInterface_SetAllowScreenFadingOnNextRegionChange_0088e910.cpp	retype	MATCH	MATCH	PASS	RETYPED
0088e920	CGameScriptInterface	CGameScriptInterface_SetAllowScreenFadingIfAlreadyFaded_0088e920.cpp	skip	MATCH	DIFFER(15v10)		PARITY_CHANGED(MATCH->DIFFER(15v10))
0088e930	CGameScriptInterface	CGameScriptInterface_SetToDisplayTutorialsDuringCutscenes_0088e930.cpp	skip				NO_THIS_STRUCT
0088e950	CGameScriptInterface	CGameScriptInterface_StartProgressDisplay_0088e950.cpp	skip				NO_THIS_STRUCT
0088e9e0	CGameScriptInterface	CGameScriptInterface_IsInMovieSequence_0088e9e0.cpp	retype	MATCH	MATCH	PASS	RETYPED
0088ec60	CGameScriptInterface	CGameScriptInterface_SetHeroGuideToShowQuestCardsWhenSpokenTo_0088ec60.cpp	retype	MATCH	MATCH	PASS	RETYPED(test kept)
0088ec70	CGameScriptInterface	CGameScriptInterface_EntityClearMaxNumberOfAttackers_0088ec70.cpp	skip				NOT_GENUINE
0088ec90	CGameScriptInterface	CGameScriptInterface_CameraSetCameraPreloadFlag_0088ec90.cpp	retype	MATCH	MATCH	PASS	RETYPED
0088ecc0	CGameScriptInterface	CGameScriptInterface_IsCameraInScriptedMode_0088ecc0.cpp	retype	RELOCATION_MATCH	RELOCATION_MATCH	PASS	RETYPED
004374b0	CPlayerGui	CPlayerGui_Open_004374b0.cpp	skip				NOT_GENUINE
00437500	CPlayerGui	CPlayerGui_UpdateTimer_00437500.cpp	skip				NO_THIS_STRUCT
00437580	CPlayerGui	CPlayerGui_SetSpecialAbilityButtonsAsDisplaying_00437580.cpp	skip				NOT_GENUINE
004375f0	CPlayerGui	CPlayerGui_SetVWindowForDeprecatedDrawInterface_004375f0.cpp	skip				NOT_GENUINE
00437670	CPlayerGui	CPlayerGui_DrawScreenFade_00437670.cpp	skip				NOT_GENUINE
00437940	CPlayerGui	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTy_CEntryconst_00437940.cpp	skip				NO_THIS_STRUCT
00437950	CPlayerGui	CPlayerGui_OnHeroHit_00437950.cpp	skip				NOT_GENUINE
004379f0	CPlayerGui	CPlayerGui_HideScreenshotMessage_004379f0.cpp	skip				NO_EXACT_MAP(+0x248 sub)
004382e0	CPlayerGui	CPlayerGui_SetButtonAlpha_004382e0.cpp	skip				NOT_GENUINE
00438400	CPlayerGui	CPlayerGui_Close_00438400.cpp	skip				NOT_GENUINE
004fb280	CWorldMap	DrawGetFrame_DrawGetFrameCWorldMapUBEJXZ_004fb280.cpp	retype	RELOCATION_MATCH	RELOCATION_MATCH	PASS	RETYPED
004fb290	CWorldMap	CWorldMap_DrawFindLastUnblockedGroundPositionAndReportColl_004fb290.cpp	skip				NOT_GENUINE
004fb2a0	CWorldMap	CWorldMap_DrawFindLastUnblockedThemePositionAndReportColli_004fb2a0.cpp	skip				NOT_GENUINE
004fb2b0	CWorldMap	CWorldMap_DrawGetDimensions_004fb2b0.cpp	skip				NO_THIS_STRUCT
004fb2d0	CWorldMap	CWorldMap_DrawGetGranularity_004fb2d0.cpp	skip				NO_THIS_STRUCT
004fb2e0	CWorldMap	CWorldMap_IsMapChangeable_004fb2e0.cpp	skip				VIRTUAL_THIS
004fb2f0	CWorldMap	CWorldMap_IsPosChangeable_004fb2f0.cpp	skip				NOT_GENUINE
004fc130	CWorldMap	CWorldMap_GetMapAtCWorldMapUAEAAVCMapABVC2DCoordIZ_004fc130.cpp	skip				VIRTUAL_THIS
004fc150	CWorldMap	CWorldMap_PeekMapAtCWorldMapUBEABVCMapABVC2DCoordIZ_004fc150.cpp	skip				VIRTUAL_THIS
004fc180	CWorldMap	CWorldMap_GetRegion_004fc180.cpp	skip				NO_EXACT_MAP(+0x2c f2c)
004fc690	CWorldMap	CWorldMap_GetMapPos_004fc690.cpp	skip				NO_EXACT_MAP(+0x0 f0 vptr)
004fcbb0	CWorldMap	CWorldMap_ActivateTopology_004fcbb0.cpp	skip				NO_EXACT_MAP(+0x20 f20)
004fd000	CWorldMap	CWorldMap_IsMapLoadedOnPlayerProximity_004fd000.cpp	skip				NO_EXACT_MAP(+0x20 f20)
004ff8a0	CWorldMap	ForceUnload_ForceUnloadCWorldMapUAEXJZ_004ff8a0.cpp	retype	RELOCATION_MATCH	RELOCATION_MATCH	PASS	RETYPED
004ff900	CWorldMap	CWorldMap_RegisterScriptedMapBrush_004ff900.cpp	skip				NO_EXACT_MAP(+0x14 sub)
005063d0	CWorldMap	CWorldMap_ForceLoad_005063d0.cpp	retype	RELOCATION_MATCH	RELOCATION_MATCH	PASS	RETYPED(test kept)
0051cdd0	CWorldMap	CWorldMap_GetGranularity_0051cdd0.cpp	skip				NO_THIS_STRUCT
0051cde0	CWorldMap	CWorldMap_GetDimensions_0051cde0.cpp	skip				SUSPECT_FILE
0051ce00	CWorldMap	CWorldMap_IsMapUsed_0051ce00.cpp	skip				NO_EXACT_MAP(+0x20 maps)
0051ce20	CWorldMap	CWorldMap_GetMap_0051ce20.cpp	skip				NO_EXACT_MAP(+0x20 m_maps)
0051ce40	CWorldMap	CWorldMap_PeekMap_0051ce40.cpp	skip				NO_EXACT_MAP(+0x20 entries)
0063a970	CWorldMap	CWorldMap_SetThemeAtBlock_0063a970.cpp	skip				NO_THIS_STRUCT
0063a9e0	CWorldMap	CWorldMap_SetThemeBlendAtBlock_0063a9e0.cpp	skip				NO_THIS_STRUCT
0063aa50	CWorldMap	CWorldMap_GetThemeAtBlock_0063aa50.cpp	skip				NO_THIS_STRUCT
0063aab0	CWorldMap	CWorldMap_GetThemeBlendAtBlock_0063aab0.cpp	skip				NO_THIS_STRUCT
00692380	CCreatureActionBase	CCreatureActionBase_InitialiseActionPause_00692380.cpp	skip				VIRTUAL_THIS
00692450	CCreatureActionBase	CCreatureActionBase_ReinitialiseActionID_00692450.cpp	retype	RELOCATION_MATCH	RELOCATION_MATCH	PASS	RETYPED
00692460	CCreatureActionBase	CCreatureActionBase_GetAnimDelayTimeCCreatureActionBaseU_00692460.cpp	retype	MATCH	MATCH	PASS	RETYPED(test kept)
006924c0	CCreatureActionBase	CCreatureActionBase_GetAnimationTransitionOutTimeCCreatureActionBase_006924c0.cpp	skip				NO_THIS_STRUCT
006924d0	CCreatureActionBase	CCreatureActionBase_GetAnimExtraFlagsCCreatureActionBase_006924d0.cpp	retype	MATCH	MATCH	PASS	RETYPED(test kept)
006924e0	CCreatureActionBase	CCreatureActionBase_IsStrikeEvent_006924e0.cpp	skip				NO_THIS_STRUCT
006924f0	CCreatureActionBase	CCreatureActionBase_IsStrikeEventActiveCCreatureActionBa_006924f0.cpp	retype	MATCH	MATCH	PASS	RETYPED(test kept)
00692500	CCreatureActionBase	CCreatureActionBase_IsStrikeActionCCreatureActionBaseUBE_00692500.cpp	retype	MATCH	MATCH	PASS	RETYPED(test kept)
00692510	CCreatureActionBase	CCreatureActionBase_IsStrikeEventFinishedBeingActive_00692510.cpp	skip				NO_THIS_STRUCT
00692520	CCreatureActionBase	CCreatureActionBase_IsKnockdownStrike_00692520.cpp	skip				NO_THIS_STRUCT
00692530	CCreatureActionBase	CCreatureActionBase_IsVitalStrike_00692530.cpp	skip				NO_THIS_STRUCT
00692540	CCreatureActionBase	CCreatureActionBase_IsOverrideableByActionOfSamePriority_00692540.cpp	skip				NO_THIS_STRUCT
00692550	CCreatureActionBase	CCreatureActionBase_OnFrameUpdate_00692550.cpp	skip				NO_THIS_STRUCT
00692560	CCreatureActionBase	CCreatureActionBase_IsQueuable_00692560.cpp	skip				NO_THIS_STRUCT
00692570	CCreatureActionBase	CCreatureActionBase_IsActionReadyForInterruption_00692570.cpp	skip				NO_THIS_STRUCT
00692580	CCreatureActionBase	CCreatureActionBase_IsBlockable_00692580.cpp	skip				NO_THIS_STRUCT
00692590	CCreatureActionBase	CCreatureActionBase_GetWeaponTrailUsedInStrikeAction_00692590.cpp	retype	MATCH	MATCH	PASS	RETYPED
00692630	CCreatureActionBase	CCreatureActionBase_IsToEvadeAllHits_00692630.cpp	skip				NO_THIS_STRUCT
00692640	CCreatureActionBase	CCreatureActionBase_IsToCauseRecoil_00692640.cpp	skip				NO_THIS_STRUCT
00692650	CCreatureActionBase	CCreatureActionBase_IsAbleToBeAttacked_00692650.cpp	skip				NO_THIS_STRUCT
00692660	CCreatureActionBase	CCreatureActionBase_IsPlayHitResponse_00692660.cpp	skip				NO_THIS_STRUCT
00692670	CCreatureActionBase	CCreatureActionBase_IsPreventingLookTurning_00692670.cpp	skip	MATCH	SRC_FAIL		PARITY_CHANGED(MATCH->SRC_FAIL)
00692680	CCreatureActionBase	CCreatureActionBase_IsUsingAnimationMovement_00692680.cpp	skip				NO_THIS_STRUCT
00692690	CCreatureActionBase	CCreatureActionBase_IsUsingForcedMovement_00692690.cpp	skip				NO_THIS_STRUCT
006926a0	CCreatureActionBase	CCreatureActionBase_IsMovementUsingPhysics_006926a0.cpp	skip				NO_THIS_STRUCT
006926b0	CCreatureActionBase	CCreatureActionBase_IsPartOfComboChain_006926b0.cpp	skip				NO_THIS_STRUCT
006926c0	CCreatureActionBase	CCreatureActionBase_IsBlockCounter_006926c0.cpp	skip				NO_THIS_STRUCT
006926d0	CCreatureActionBase	CCreatureActionBase_IsMeleeFlourish_006926d0.cpp	skip				NO_THIS_STRUCT
006926e0	CCreatureActionBase	CCreatureActionBase_IsActionWithStrikeEventHelperName_006926e0.cpp	skip				NO_THIS_STRUCT
006926f0	CCreatureActionBase	CCreatureActionBase_GetStrikeEventHelperNameCCreatureActionBaseUBEAV_006926f0.cpp	retype	RELOCATION_MATCH	RELOCATION_MATCH	PASS	RETYPED(test kept)
00692710	CCreatureActionBase	CCreatureActionBase_IsActionReadyForInterruptionByMovement_00692710.cpp	skip				NO_THIS_STRUCT
00692720	CCreatureActionBase	CCreatureActionBase_IsAffectedByHaste_00692720.cpp	skip				NO_THIS_STRUCT
00692730	CCreatureActionBase	CCreatureActionBase_IsAffectedByHeroStats_00692730.cpp	skip				NO_THIS_STRUCT
00692740	CCreatureActionBase	CCreatureActionBase_IsPhysicsPushableByHero_00692740.cpp	skip				NO_THIS_STRUCT
00692750	CCreatureActionBase	CCreatureActionBase_IsAlwaysPhysicsPushableBySelfAvoidance_00692750.cpp	skip				NO_THIS_STRUCT
00692760	CCreatureActionBase	CCreatureActionBase_IsAlwaysUseAnimationMovement_00692760.cpp	skip				NO_THIS_STRUCT
00692770	CCreatureActionBase	CCreatureActionBase_IsClearingMovementVector_00692770.cpp	skip				NO_THIS_STRUCT
00692780	CCreatureActionBase	CCreatureActionBase_IsToHaveEmptyHands_00692780.cpp	skip				NO_THIS_STRUCT
00692790	CCreatureActionBase	CCreatureActionBase_IsToReplaceItemIfRemoved_00692790.cpp	skip				NO_THIS_STRUCT
006927a0	CCreatureActionBase	CCreatureActionBase_IsAllowingAnimationMovementToMoveSpeakAndWaitCam_006927a0.cpp	skip				NO_THIS_STRUCT
006927b0	CCreatureActionBase	CCreatureActionBase_IsPreventingQuickAccessItemUsage_006927b0.cpp	skip				NO_THIS_STRUCT
006927c0	CCreatureActionBase	CCreatureActionBase_SetHitter_006927c0.cpp	skip				NO_THIS_STRUCT
006927d0	CCreatureActionBase	CCreatureActionBase_SetHitDirection_006927d0.cpp	skip				NO_THIS_STRUCT
006927e0	CCreatureActionBase	CCreatureActionBase_SetHitPosition_006927e0.cpp	skip				NO_THIS_STRUCT
006927f0	CCreatureActionBase	CCreatureActionBase_OnBlowBlocked_006927f0.cpp	skip				NO_THIS_STRUCT
00692800	CCreatureActionBase	CCreatureActionBase_OnFollowUpActionFailedToAdd_00692800.cpp	skip				NO_THIS_STRUCT
00692810	CCreatureActionBase	CCreatureActionBase_IsDecapitatingAttack_00692810.cpp	skip				NO_THIS_STRUCT
00692820	CCreatureActionBase	CCreatureActionBase_PreventSneaking_00692820.cpp	skip				NO_THIS_STRUCT
00692830	CCreatureActionBase	CCreatureActionBase_OnAnimationLoaded_00692830.cpp	skip				NO_THIS_STRUCT
00692840	CCreatureActionBase	CCreatureActionBase_WaitForMeshToLoad_00692840.cpp	skip				NO_THIS_STRUCT
00692850	CCreatureActionBase	CCreatureActionBase_IsPlayingAnimationCCreatureActionBaseUBENXZ_00692850.cpp	skip				NO_THIS_STRUCT
00692880	CCreatureActionBase	CCreatureActionBase_OverrideFaceWithDefault_00692880.cpp	skip				NO_EXACT_MAP(+0x74 f74)
00692890	CCreatureActionBase	CCreatureActionBase_AllowsCombinationAnims_00692890.cpp	skip				NO_EXACT_MAP(+0x74 f74)
006928b0	CCreatureActionBase	CCreatureActionBase_CanAnimationTransitionOut_006928b0.cpp	skip				NO_EXACT_MAP(+0x74 sub)
00692960	CCreatureActionBase	CCreatureActionBase_GetTotalTimeSecondsCCreatureActionBaseUBEMXZ_00692960.cpp	skip				VIRTUAL_THIS
00692980	CCreatureActionBase	CCreatureActionBase_GetThingManager_00692980.cpp	retype	RELOCATION_MATCH	RELOCATION_MATCH	PASS	RETYPED
006929a0	CCreatureActionBase	CCreatureActionBase_Update_006929a0.cpp	skip				NO_THIS_STRUCT
006929c0	CCreatureActionBase	CCreatureActionBase_GetAnimationTransitionInTime_006929c0.cpp	skip				NO_EXACT_MAP(+0x8 sub)
00692c10	CCreatureActionBase	CCreatureActionBase_GetWorldMap_00692c10.cpp	skip				NOT_GENUINE
006e7290	CGameScriptInterface	CGameScriptInterface_EndLetterBox_006e7290.cpp	retype	RELOCATION_MATCH	RELOCATION_MATCH	PASS	RETYPED
006e7300	CGameScriptInterface	CGameScriptInterface_IsCameraPosOnScreen_006e7300.cpp	retype	MATCH	MATCH	PASS	RETYPED
006e7340	CGameScriptInterface	CGameScriptInterface_GetGameAngleXY_006e7340.cpp	retype	RELOCATION_MATCH	RELOCATION_MATCH	PASS	RETYPED
006e7410	CGameScriptInterface	CGameScriptInterface_NewScriptFrame_006e7410.cpp	skip				NO_THIS_STRUCT
006e7460	CGameScriptInterface	CGameScriptInterface_PostAddScriptedEntities_006e7460.cpp	skip				NOT_GENUINE
006e76e0	CGameScriptInterface	CGameScriptInterface_SetTimer_006e76e0.cpp	skip				NO_EXACT_MAP(+0x3c tree)
006e7710	CGameScriptInterface	CGameScriptInterface_GetTimer_006e7710.cpp	skip				NO_EXACT_MAP(+0x3c map)
006e79e0	CGameScriptInterface	CGameScriptInterface_RegisterTimer_006e79e0.cpp	skip				NO_THIS_STRUCT
006e7d20	CGameScriptInterface	CGameScriptInterface_TraceMessage_006e7d20.cpp	skip				NO_STRUCT
006e7d30	CGameScriptInterface	CGameScriptInterface_SetCreatureCreationDelayFrames_006e7d30.cpp	retype	MATCH	MATCH	PASS	RETYPED(test kept)
006e7d40	CGameScriptInterface	CGameScriptInterface_ResetCreatureCreationDelayFrames_006e7d40.cpp	retype	MATCH	MATCH	PASS	RETYPED
0088de00	CGameScriptInterface	CGameScriptInterface_Error_0088de00.cpp	skip				NO_STRUCT
0088de10	CGameScriptInterface	CGameScriptInterface_GiveThingItemInHand_0088de10.cpp	skip				NO_STRUCT
0088df80	CGameScriptInterface	CGameScriptInterface_HeroGoDigging_0088df80.cpp	skip	RELOCATION_MATCH	SRC_FAIL		PARITY_CHANGED(RELOCATION_MATCH->SRC_FAIL)
0088e070	CGameScriptInterface	CGameScriptInterface_GetWorldFrameCGameScriptInterfaceUBEJXZ_0088e070.cpp	skip				NO_STRUCT
0088e080	CGameScriptInterface	CGameScriptInterface_GetConstantFPS_0088e080.cpp	skip				NO_STRUCT
0088e090	CGameScriptInterface	CGameScriptInterface_SetAllSoundsAsMuted_0088e090.cpp	skip				NO_THIS_STRUCT
0088e0b0	CGameScriptInterface	CGameScriptInterface_SetSoundThemesAsEnabledForRegion_0088e0b0.cpp	skip				NO_THIS_STRUCT
0088e100	CGameScriptInterface	CGameScriptInterface_IsXbox_0088e100.cpp	skip				NO_STRUCT
0088e110	CGameScriptInterface	CGameScriptInterface_GiveHeroTitle_0088e110.cpp	skip				NOT_GENUINE
0088e130	CGameScriptInterface	CGameScriptInterface_GiveHeroWeapon_0088e130.cpp	skip				NO_THIS_STRUCT
0088e210	CGameScriptInterface	CGameScriptInterface_DisplayTime_0088e210.cpp	skip				NO_STRUCT
0088e300	CGameScriptInterface	CGameScriptInterface_IsRegionLoaded_0088e300.cpp	skip				VIRTUAL_THIS
