rank	address	api_names	qualified_name	module	match_status	owner_relevance	prototype_complete	calling_convention	return_type	parameter_types	score	verification_stage	engine_implementation_verified	hook_approved	bridge_kind	arity_compatible	evidence
18	0x00891940	Quest.SetQuestInfoName	CGameScriptInterface::SetQuestInfoName	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,char const *	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
19	0x0088F960	Quest.SetSaveGameMarkerPos	CGameScriptInterface::SetSaveGameMarkerPos	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,C3DVector const &	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
20	0x00896060	Quest.SetVillageLimbo	CGameScriptInterface::SetVillageLimbo	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
21	0x00896120	Quest.TryToRespawnDefNamed	CGameScriptInterface::TryToRespawnDefNamed	CGameScriptInterface	ambiguous	strong	1	__thiscall	CScriptThing	CGameScriptInterface *,CScriptThing const &,CCharString const &,C3DVector const &	220	needs-reversal	0	0	wrapper-adapter	1	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
22	0x008A9100	Quest.CreateCreature	CGameScriptInterface::CreateCreature	CGameScriptInterface	unique	strong	1	__thiscall	CScriptThing	CGameScriptInterface *,CCharString const &,C3DVector const &,CCharString const &,bool	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
23	0x0089F300	Quest.CreateCreatureNearby	CGameScriptInterface::CreateCreatureNearby	CGameScriptInterface	unique	strong	1	__thiscall	CScriptThing	CGameScriptInterface *,CCharString const &,C3DVector const &,float,CCharString const &,bool	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
24	0x008A0CB0	Quest.DebugGetAllTextEntriesForTargetedThing	CGameScriptInterface::DebugGetAllTextEntriesForTargetedThing	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,std::set<ulong,std::less<ulong>,std::allocator<ulong> > &	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
25	0x008A0C10	Quest.EntityGetAppearanceSeed	CGameScriptInterface::EntityGetAppearanceSeed	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,ulong &	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
26	0x0089DF70	Quest.EntityGetShotStrikePos	CGameScriptInterface::EntityGetShotStrikePos	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,C3DVector &	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
27	0x00890820	Quest.FadeScreenOut	CGameScriptInterface::FadeScreenOut	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,float,float,CRGBColour	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
28	0x008A89D0	Quest.GetAllCreaturesExcludingHero	CGameScriptInterface::GetAllCreaturesExcludingHero	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *,std::vector<CScriptThing,std::allocator<CScriptThing> > &	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
29	0x008A86C0	Quest.GetAllCreaturesInAreaWithScriptName	CGameScriptInterface::GetAllCreaturesInAreaWithScriptName	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *,CCharString const &,C3DVector const &,float,std::vector<CScriptThing,std::allocator<CScriptThing> > &	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
30	0x008A9C40	Quest.GetAllThingsWithDefNameByDistanceFrom	CGameScriptInterface::GetAllThingsWithDefNameByDistanceFrom	CGameScriptInterface	unique	strong	1	__thiscall	long	CGameScriptInterface *,CScriptThing const &,CCharString const &,std::vector<CScriptThing,std::allocator<CScriptThing> > &	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
31	0x008A8F20	Quest.GetItemDefNamesFromContainer	CGameScriptInterface::GetItemDefNamesFromContainer	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CScriptThing const &,std::vector<CCharString,std::allocator<CCharString> > &	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
32	0x008A1B10	Quest.GetSleepingPositionAndOrientationFromBed	CGameScriptInterface::GetSleepingPositionAndOrientationFromBed	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,C3DVector &,C3DVector &	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
33	0x0089AD90	Quest.IsQuestStartScreenActive	CGameScriptInterface::IsQuestStartScreenActive	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString &	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
34	0x008A9AE0	Quest.MsgOnBoastsMade	CGameScriptInterface::MsgOnBoastsMade	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,std::vector<std::pair<long,CCharString>,std::allocator<std::pair<long,CCharString> > > &	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
35	0x00893B00	Quest.MsgOnExpressionPerformed	CGameScriptInterface::MsgOnExpressionPerformed	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,CCharString &	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
36	0x00893EC0	Quest.MsgOnHeroSlept	CGameScriptInterface::MsgOnHeroSlept	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *,bool &	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
37	0x0089B110	Quest.StartMovieSequence	CGameScriptInterface::StartMovieSequence	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,CScriptGameResourceObjectMovieBase &	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
38	0x004AABF0	Entity.MsgExpressionPerformedTo	CScriptThing::MsgExpressionPerformedTo	CScriptThing	unique	strong	1	__thiscall	bool	CScriptThing *,CCharString &	100	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;entity-owner
39	0x004AAC60	Entity.MsgIsPresentedWithItem	CScriptThing::MsgIsPresentedWithItem	CScriptThing	unique	strong	1	__thiscall	bool	CScriptThing *,CCharString &	100	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;entity-owner
40	0x004AAC40	Entity.MsgReceivedMoney	CScriptThing::MsgReceivedMoney	CScriptThing	unique	strong	1	__thiscall	bool	CScriptThing *,long &	100	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;entity-owner
41	0x00891530	Quest.GetAllActiveQuestInfo	CGameScriptInterface::GetAllActiveQuestInfo	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,std::vector<CCharString,std::allocator<CCharString> > &,std::vector<CCharString,std::allocator<CCharString> > &	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
42	0x00891860	Quest.SetQuestWorldMapOffset	CGameScriptInterface::SetQuestWorldMapOffset	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,CCharString const &,C2DCoordI const &	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
43	0x0088FE80	Quest.SetTimeAsStopped	CGameScriptInterface::SetTimeAsStopped	CGameScriptInterface	ambiguous	strong	1	__thiscall	void	CGameScriptInterface *,bool,long &	220	needs-reversal	0	0	signature-review	0	exact-leaf-name;complete-prototype;quest-interface-qualified-owner
44	0x008977F0	Quest.ApplyHeroPenaltyForDeath	CGameScriptInterface::ApplyHeroPenaltyForDeath	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
45	0x00890FF0	Quest.CameraDefault	CGameScriptInterface::CameraDefault	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
46	0x0088ECE0	Quest.CameraShake	CGameScriptInterface::CameraShake	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float,float	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
47	0x008A0820	Quest.CancelHeroTeleportEffects	CGameScriptInterface::CancelHeroTeleportEffects	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
48	0x00891720	Quest.ChangeHeroHealthBy	CGameScriptInterface::ChangeHeroHealthBy	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float,bool,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
49	0x0089A0E0	Quest.ChangeHeroMoralityDueToPicklock	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
50	0x0089A070	Quest.ChangeHeroMoralityDueToTheft	CGameScriptInterface::ChangeHeroMoralityDueToTheft	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
51	0x008986D0	Quest.ConfiscateAllHeroItems	CGameScriptInterface::ConfiscateAllHeroItems	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
52	0x008907E0	Quest.FadeScreenOutUntilNextCallToFadeScreenIn	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float,float	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
53	0x008A17D0	Quest.GetBestTimeGuessTheAddition	CGameScriptInterface::GetBestTimeGuessTheAddition	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
54	0x008A1590	Quest.GetBestTimePairs	CGameScriptInterface::GetBestTimePairs	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
55	0x008A15F0	Quest.GetBestTimeSorting	CGameScriptInterface::GetBestTimeSorting	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
56	0x00899700	Quest.GetDistanceHeroCanBeHeardFrom	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
57	0x00899560	Quest.GetHeroAge	CGameScriptInterface::GetHeroAge	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
58	0x00899930	Quest.GetHeroAttractiveness	CGameScriptInterface::GetHeroAttractiveness	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
59	0x00899850	Quest.GetHeroFatness	CGameScriptInterface::GetHeroFatness	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
60	0x00897BD0	Quest.GetHeroHasChildren	CGameScriptInterface::GetHeroHasChildren	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
61	0x00897B10	Quest.GetHeroHasCurrentMarriage	CGameScriptInterface::GetHeroHasCurrentMarriage	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
62	0x00897B70	Quest.GetHeroHasDivorcedMarriage	CGameScriptInterface::GetHeroHasDivorcedMarriage	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
63	0x00897AA0	Quest.GetHeroHasMarried	CGameScriptInterface::GetHeroHasMarried	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
64	0x00897C30	Quest.GetHeroHasMurderedWife	CGameScriptInterface::GetHeroHasMurderedWife	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
65	0x00899F90	Quest.GetHeroMorality	CGameScriptInterface::GetHeroMorality	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
66	0x008998C0	Quest.GetHeroScariness	CGameScriptInterface::GetHeroScariness	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
67	0x008999A0	Quest.GetHeroWillEnergyLevel	CGameScriptInterface::GetHeroWillEnergyLevel	CGameScriptInterface	unique	strong	1	__thiscall	float	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
68	0x00899EF0	Quest.GiveHeroMorality	CGameScriptInterface::GiveHeroMorality	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
69	0x00899220	Quest.IncreaseHeroRenownLevel	CGameScriptInterface::IncreaseHeroRenownLevel	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
70	0x00891EA0	Quest.IsHeroAllowedHenchmenInCurrentRegion	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
71	0x00898E60	Quest.IsHeroHandLampLit	CGameScriptInterface::IsHeroHandLampLit	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
72	0x008991A0	Quest.IsHeroRenownLevelFull	CGameScriptInterface::IsHeroRenownLevelFull	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
73	0x00899DB0	Quest.IsPlayerCreatureFlourishEnabled	CGameScriptInterface::IsPlayerCreatureFlourishEnabled	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
74	0x00897480	Quest.IsPlayerWieldingWeapon	CGameScriptInterface::IsPlayerWieldingWeapon	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
75	0x00897030	Quest.IsToFailQuestOnDeath	CGameScriptInterface::IsToFailQuestOnDeath	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
76	0x008943C0	Quest.MsgIsTutorialClickedPast	CGameScriptInterface::MsgIsTutorialClickedPast	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
77	0x00893E70	Quest.MsgOnGameSavedManually	CGameScriptInterface::MsgOnGameSavedManually	CGameScriptInterface	unique	strong	1	__thiscall	bool	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
78	0x0089AF30	Quest.RemoveAllCutSceneSkippedMessages	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
79	0x00898600	Quest.RemoveAllHeroWeapons	CGameScriptInterface::RemoveAllHeroWeapons	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
80	0x0089B4D0	Quest.RemoveHeroHairstyle	CGameScriptInterface::RemoveHeroHairstyle	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
81	0x00899D50	Quest.ResetPlayerCreatureCombatMultiplier	CGameScriptInterface::ResetPlayerCreatureCombatMultiplier	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
82	0x00899E90	Quest.ResetPlayerCreatureOnlyTarget	CGameScriptInterface::ResetPlayerCreatureOnlyTarget	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
83	0x00898940	Quest.ReturnAllConfiscatedItemsToHero	CGameScriptInterface::ReturnAllConfiscatedItemsToHero	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
84	0x00890200	Quest.ScreenFilterFadeOut	CGameScriptInterface::ScreenFilterFadeOut	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float,void *	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
85	0x00898540	Quest.SetGuardsIgnoreCrimes	CGameScriptInterface::SetGuardsIgnoreCrimes	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
86	0x00899060	Quest.SetHeroAbleToGainExperience	CGameScriptInterface::SetHeroAbleToGainExperience	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
87	0x008994E0	Quest.SetHeroAge	CGameScriptInterface::SetHeroAge	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,float	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
88	0x00899680	Quest.SetHeroAsApprentice	CGameScriptInterface::SetHeroAsApprentice	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
89	0x00897DB0	Quest.SetHeroAsHavingHadGaySex	CGameScriptInterface::SetHeroAsHavingHadGaySex	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
90	0x00897D50	Quest.SetHeroAsHavingHadSex	CGameScriptInterface::SetHeroAsHavingHadSex	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
91	0x008995D0	Quest.SetHeroAsTeenager	CGameScriptInterface::SetHeroAsTeenager	CGameScriptInterface	unique	strong	1	__thiscall	void	CGameScriptInterface *,bool	245	agent-reviewed	0	0	direct-signature	1	exact-leaf-name;complete-prototype;agent-structural-pass;quest-interface-qualified-owner
