rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
32	0088f660	CGameScriptInterface	CGameScriptInterface::StopSound	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,ulong	PASS				
33	0088f710	CGameScriptInterface	CGameScriptInterface::EntitySetCombatEnabled	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS				
34	0088f8d0	CGameScriptInterface	CGameScriptInterface::StartCountdownTimer	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,float	PASS				
35	0088f910	CGameScriptInterface	CGameScriptInterface::AutoSaveCheckPoint	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS				
36	0088f920	CGameScriptInterface	CGameScriptInterface::AutoSaveQuestStart	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS				
37	0088f970	CGameScriptInterface	CGameScriptInterface::ResetToFrontEnd	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS				
38	0088f9b0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallPos	candidate-cluster	candidate-compile	2158294	__thiscall	C3DVector	CGameScriptInterface *	PASS				
39	0088fc90	CGameScriptInterface	CGameScriptInterface::HeroHasExpression	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
40	0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool,bool	PASS				
41	0088fdc0	CGameScriptInterface	CGameScriptInterface::SetTimeOfDay	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,float	PASS				
42	0088fe30	CGameScriptInterface	CGameScriptInterface::GetTimeOfDay	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	expected '(' before '{' token			mov
43	0088fe40	CGameScriptInterface	CGameScriptInterface::IsTimeOfDayBetween	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,long,long	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
44	0088fe90	CGameScriptInterface	CGameScriptInterface::FastForwardTimeTo	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,float,float	PASS				
45	00890200	CGameScriptInterface	CGameScriptInterface::ScreenFilterFadeOut	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,float,void *	PASS				
46	008907c0	CGameScriptInterface	CGameScriptInterface::RemoveConversation	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,long,bool	PASS	'reinterpret_cast' from integer to pointer			
47	008907d0	CGameScriptInterface	CGameScriptInterface::IsConversationActive	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,long	PASS				
48	008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,float,float	PASS				
49	00890b90	CGameScriptInterface	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,bool	PASS				
50	00890ff0	CGameScriptInterface	CGameScriptInterface::CameraDefault	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS	'field48' was not declared in this scope			field48
51	00891170	CGameScriptInterface	CGameScriptInterface::PlaySoundAtPos	candidate-cluster	candidate-compile	2158294	__thiscall	ulong	CGameScriptInterface *,C3DVector const &,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
52	00891220	CGameScriptInterface	CGameScriptInterface::OverrideMusic	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,EMusicSetType,bool,bool	PASS				
53	00891310	CGameScriptInterface	CGameScriptInterface::CacheMusicSet	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,EMusicSetType	PASS				
54	00891330	CGameScriptInterface	CGameScriptInterface::IsDangerMusicEnabled	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *	PASS				
55	008913f0	CGameScriptInterface	CGameScriptInterface::AddQuestCard	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &,bool,bool	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
56	008914e0	CGameScriptInterface	CGameScriptInterface::RemoveQuestCardFromHero	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
57	00891540	CGameScriptInterface	CGameScriptInterface::AddFeatCard	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,long,CCharString const &,CCharString const &	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
58	008915b0	CGameScriptInterface	CGameScriptInterface::SetBoastAsFailed	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,long,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
59	008916a0	CGameScriptInterface	CGameScriptInterface::SheatheHeroWeapons	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
60	00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,float,bool,bool	PASS				
61	008917f0	CGameScriptInterface	CGameScriptInterface::GiveHeroNewQuestObjective	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &,ulong	PASS				
62	00891920	CGameScriptInterface	CGameScriptInterface::DisplayQuestInfo	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,bool	PASS	no matching function for call to 'NPlayerGui::CDrawQuestInfo::DisplayQuestInfo(NPlayerGui::CDrawQuestInfo*&, bool) const'			
63	00891a00	CGameScriptInterface	CGameScriptInterface::SetQuestInfoText	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,char const *	PASS	static assertion failed			
64	00891ac0	CGameScriptInterface	CGameScriptInterface::AddQuestInfoBar	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *,float,float,CRGBColour const &,CRGBColour const &,CCharString const &,CCharString const &,float	PASS	no matching function for call to 'NPlayerGui::CDrawQuestInfo::AddBar(NPlayerGui::CDrawQuestInfo*&, float&, float&, const CRGBColour&, const CRGBColour&, const CCharString&, const CCharString&, float&) const'			
65	00891b20	CGameScriptInterface	CGameScriptInterface::AddQuestInfoTimer	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *,CTimer const &,CCharString const &,float	PASS				
66	00891b50	CGameScriptInterface	CGameScriptInterface::AddQuestInfoCounterList	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *,CCharString const &,long,float	PASS				
67	00891ba0	CGameScriptInterface	CGameScriptInterface::ChangeQuestInfoBarColour	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,long,CRGBColour const &,CRGBColour const &	PASS				
68	00891c10	CGameScriptInterface	CGameScriptInterface::RemoveQuestInfoElement	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,long	PASS				
69	00891ca0	CGameScriptInterface	CGameScriptInterface::GetHero	candidate-cluster	candidate-compile	2158294	__thiscall	CScriptThing &	CGameScriptInterface *	PASS	'CScriptThing* NScript::operator&&(GetHeroPredicate5*, CIsThingAlive*)' must have an argument of class or enumerated type			class CParticleMorphs::CEntry;mov
70	00891ea0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *	PASS				
71	00891ef0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInRegion	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
72	00892410	CGameScriptInterface	CGameScriptInterface::CameraMoveToPosAndLookAtPos	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,C3DVector const &,C3DVector const &,float	PASS				
73	00892610	CGameScriptInterface	CGameScriptInterface::CameraMoveBetweenLookFromAndLookTo	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,C3DVector const &,C3DVector const &,C3DVector const &,C3DVector const &,float	PASS	expected '(' before '{' token			fild;mov
74	00892c20	CGameScriptInterface	CGameScriptInterface::CameraCircleAroundPos	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,C3DVector const &,C3DVector const &,float	PASS	expected '(' before '{' token			mov
75	00892cf0	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabled	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	PASS	jump to label 'SetWorldFlag'			
76	00892d70	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabledDuringScript	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	PASS	'reinterpret_cast' from integer to pointer			
77	00892f10	CGameScriptInterface	CGameScriptInterface::DeactivateQuestLater	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &,ulong	PASS	expected '(' before '{' token			mov
78	00892f40	CGameScriptInterface	CGameScriptInterface::IsQuestActive	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
79	00892f70	CGameScriptInterface	CGameScriptInterface::IsQuestFailed	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
80	00893030	CGameScriptInterface	CGameScriptInterface::GetExclusiveQuestScriptName	candidate-cluster	candidate-compile	2158294	__thiscall	CCharString const &	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
81	008931b0	CGameScriptInterface	CGameScriptInterface::MsgIsLevelLoaded	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
82	00893240	CGameScriptInterface	CGameScriptInterface::MsgIsLevelUnloaded	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
83	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
84	008943c0	CGameScriptInterface	CGameScriptInterface::MsgIsTutorialClickedPast	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
85	00894490	CGameScriptInterface	CGameScriptInterface::RemoveDeadCreature	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
86	00894bf0	CGameScriptInterface	CGameScriptInterface::IsGiftRomantic	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]			
87	00894c90	CGameScriptInterface	CGameScriptInterface::IsGiftFriendly	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]			
88	00894d30	CGameScriptInterface	CGameScriptInterface::IsGiftOffensive	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]			
89	00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS				
90	008950e0	CGameScriptInterface	CGameScriptInterface::ManuallyResetTrap	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			class CGameScriptInterface;offsetof
91	00895130	CGameScriptInterface	CGameScriptInterface::SetTrapAsActive	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
92	00895190	CGameScriptInterface	CGameScriptInterface::GiveThingItemInSlot	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CCharString const &,CCharString const &	PASS				
93	008953a0	CGameScriptInterface	CGameScriptInterface::IsHeroPerformingExpression	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
94	008954a0	CGameScriptInterface	CGameScriptInterface::EntityFollowThing	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,float,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
95	008955c0	CGameScriptInterface	CGameScriptInterface::IsEntityFollowingHero	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
96	00896390	CGameScriptInterface	CGameScriptInterface::OpenChest	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			mov;offsetof
97	00896b60	CGameScriptInterface	CGameScriptInterface::KickOffQuestStartScreen	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &,bool,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			DAT_0122d70c;offsetof
98	00896df0	CGameScriptInterface	CGameScriptInterface::KickOffCreditsScreen	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
99	00896e60	CGameScriptInterface	CGameScriptInterface::SetPreferredQuickAccessItem	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &,long,long	PASS	'reinterpret_cast' from integer to pointer			
100	00896ee0	CGameScriptInterface	CGameScriptInterface::GetDeathRecoveryMarkerName	candidate-cluster	candidate-compile	2158294	__thiscall	CCharString	CGameScriptInterface *	PASS	static assertion failed			
101	00896f60	CGameScriptInterface	CGameScriptInterface::SetDeathRecoveryMarkerName	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
102	00897030	CGameScriptInterface	CGameScriptInterface::IsToFailQuestOnDeath	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
103	00897090	CGameScriptInterface	CGameScriptInterface::SetWhetherToFailQuestOnDeath	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,bool	PASS				
104	008973a0	CGameScriptInterface	CGameScriptInterface::IsPlayerCarryingItemOfType	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
105	00897480	CGameScriptInterface	CGameScriptInterface::IsPlayerWieldingWeapon	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
106	008974f0	CGameScriptInterface	CGameScriptInterface::IsEntityWieldingWeapon	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS				
107	008977f0	CGameScriptInterface	CGameScriptInterface::ApplyHeroPenaltyForDeath	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
108	00897880	CGameScriptInterface	CGameScriptInterface::GetHeroTitle	candidate-cluster	candidate-compile	2158294	__thiscall	EHeroTitle	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
109	008978e0	CGameScriptInterface	CGameScriptInterface::EntitySetAsAbleToRegionFollowWhenMarried	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			class CGameScriptInterface;offsetof
110	008979c0	CGameScriptInterface	CGameScriptInterface::IsEntityMarriedToHero	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
111	00897a30	CGameScriptInterface	CGameScriptInterface::IsEntityMarriable	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
112	00897aa0	CGameScriptInterface	CGameScriptInterface::GetHeroHasMarried	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
113	00897b10	CGameScriptInterface	CGameScriptInterface::GetHeroHasCurrentMarriage	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
114	00897b70	CGameScriptInterface	CGameScriptInterface::GetHeroHasDivorcedMarriage	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *	PASS				
115	00897bd0	CGameScriptInterface	CGameScriptInterface::GetHeroHasChildren	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *	PASS				
116	00897c30	CGameScriptInterface	CGameScriptInterface::GetHeroHasMurderedWife	candidate-cluster	candidate-compile	2158294	__thiscall	bool	CGameScriptInterface *	PASS				
117	00897c90	CGameScriptInterface	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	candidate-cluster	candidate-compile	2158294	__thiscall	long	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
118	00897cf0	CGameScriptInterface	CGameScriptInterface::SetNumberOfTimesHeroHasHadSex	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,long	PASS	'reinterpret_cast' from integer to pointer			
119	00897d50	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadSex	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
120	00897db0	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadGaySex	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
121	008981c0	CGameScriptInterface	CGameScriptInterface::AddTattooToHero	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	static assertion failed			
122	00898340	CGameScriptInterface	CGameScriptInterface::SetHeroWillAsUsable	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
123	00898410	CGameScriptInterface	CGameScriptInterface::SetHeroWeaponsAsUsable	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
124	008984e0	CGameScriptInterface	CGameScriptInterface::SetWeaponOutCrimeEnabled	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,bool	PASS				
125	00898540	CGameScriptInterface	CGameScriptInterface::SetGuardsIgnoreCrimes	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
126	00898600	CGameScriptInterface	CGameScriptInterface::RemoveAllHeroWeapons	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
127	008986d0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroItems	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *	PASS				
128	00898840	CGameScriptInterface	CGameScriptInterface::ConfiscateItemsOfTypeFromHero	candidate-cluster	candidate-compile	2158294	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
