rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
28	0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,float,float	PASS				
29	0088f400	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsCreatureGroupAsEnabled	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,ECreatureGroup,bool	PASS				
30	0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
31	0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	candidate-cluster	candidate-compile	2190295	__thiscall	ulong	CGameScriptInterface *,CCharString const &	PASS				
32	0088f610	CGameScriptInterface	CGameScriptInterface::IsSoundPlaying	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,ulong	PASS				
33	0088f660	CGameScriptInterface	CGameScriptInterface::StopSound	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,ulong	PASS				
34	0088f710	CGameScriptInterface	CGameScriptInterface::EntitySetCombatEnabled	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS				
35	0088f8d0	CGameScriptInterface	CGameScriptInterface::StartCountdownTimer	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,float	PASS				
36	0088f910	CGameScriptInterface	CGameScriptInterface::AutoSaveCheckPoint	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS				
37	0088f920	CGameScriptInterface	CGameScriptInterface::AutoSaveQuestStart	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS				
38	0088f970	CGameScriptInterface	CGameScriptInterface::ResetToFrontEnd	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS				
39	0088f9b0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallPos	candidate-cluster	candidate-compile	2190295	__thiscall	C3DVector	CGameScriptInterface *	PASS				
40	0088fc90	CGameScriptInterface	CGameScriptInterface::HeroHasExpression	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
41	0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool,bool	PASS				
42	0088fdc0	CGameScriptInterface	CGameScriptInterface::SetTimeOfDay	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,float	PASS				
43	0088fe30	CGameScriptInterface	CGameScriptInterface::GetTimeOfDay	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *	PASS	expected '(' before '{' token			mov
44	0088fe40	CGameScriptInterface	CGameScriptInterface::IsTimeOfDayBetween	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,long,long	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
45	0088fe90	CGameScriptInterface	CGameScriptInterface::FastForwardTimeTo	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,float,float	PASS				
46	0088ff30	CGameScriptInterface	CGameScriptInterface::TransitionToThemeAllInternals	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &,float	PASS				
47	00890200	CGameScriptInterface	CGameScriptInterface::ScreenFilterFadeOut	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,float,void *	PASS				
48	008907c0	CGameScriptInterface	CGameScriptInterface::RemoveConversation	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,long,bool	PASS	'reinterpret_cast' from integer to pointer			
49	008907d0	CGameScriptInterface	CGameScriptInterface::IsConversationActive	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,long	PASS				
50	008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,float,float	PASS				
51	00890b90	CGameScriptInterface	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,bool	PASS				
52	00890ff0	CGameScriptInterface	CGameScriptInterface::CameraDefault	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS	'field48' was not declared in this scope			field48
53	00891070	CGameScriptInterface	CGameScriptInterface::CameraUseCameraPoint	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,float,long,long	PASS				
54	00891170	CGameScriptInterface	CGameScriptInterface::PlaySoundAtPos	candidate-cluster	candidate-compile	2190295	__thiscall	ulong	CGameScriptInterface *,C3DVector const &,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
55	00891220	CGameScriptInterface	CGameScriptInterface::OverrideMusic	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,EMusicSetType,bool,bool	PASS				
56	00891310	CGameScriptInterface	CGameScriptInterface::CacheMusicSet	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,EMusicSetType	PASS				
57	00891330	CGameScriptInterface	CGameScriptInterface::IsDangerMusicEnabled	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *	PASS				
58	008913f0	CGameScriptInterface	CGameScriptInterface::AddQuestCard	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &,bool,bool	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
59	008914e0	CGameScriptInterface	CGameScriptInterface::RemoveQuestCardFromHero	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
60	00891540	CGameScriptInterface	CGameScriptInterface::AddFeatCard	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,long,CCharString const &,CCharString const &	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
61	008915b0	CGameScriptInterface	CGameScriptInterface::SetBoastAsFailed	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,long,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
62	008916a0	CGameScriptInterface	CGameScriptInterface::SheatheHeroWeapons	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
63	00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,float,bool,bool	PASS				
64	008917f0	CGameScriptInterface	CGameScriptInterface::GiveHeroNewQuestObjective	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &,ulong	PASS				
65	00891800	CGameScriptInterface	CGameScriptInterface::TellHeroQuestObjectiveCompleted	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,ulong	PASS				
66	00891810	CGameScriptInterface	CGameScriptInterface::TellHeroQuestObjectiveFailed	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,ulong	PASS				
67	00891820	CGameScriptInterface	CGameScriptInterface::AddQuestRegion	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	PASS				
68	00891920	CGameScriptInterface	CGameScriptInterface::DisplayQuestInfo	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,bool	PASS	no matching function for call to 'NPlayerGui::CDrawQuestInfo::DisplayQuestInfo(NPlayerGui::CDrawQuestInfo*&, bool) const'			
69	00891a00	CGameScriptInterface	CGameScriptInterface::SetQuestInfoText	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,char const *	PASS	static assertion failed			
70	00891ac0	CGameScriptInterface	CGameScriptInterface::AddQuestInfoBar	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *,float,float,CRGBColour const &,CRGBColour const &,CCharString const &,CCharString const &,float	PASS	no matching function for call to 'NPlayerGui::CDrawQuestInfo::AddBar(NPlayerGui::CDrawQuestInfo*&, float&, float&, const CRGBColour&, const CRGBColour&, const CCharString&, const CCharString&, float&) const'			
71	00891b20	CGameScriptInterface	CGameScriptInterface::AddQuestInfoTimer	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *,CTimer const &,CCharString const &,float	PASS				
72	00891b50	CGameScriptInterface	CGameScriptInterface::AddQuestInfoCounterList	candidate-cluster	candidate-compile	2190295	__thiscall	long	CGameScriptInterface *,CCharString const &,long,float	PASS				
73	00891b80	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoBar	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,long,float,float,float	PASS				
74	00891ba0	CGameScriptInterface	CGameScriptInterface::ChangeQuestInfoBarColour	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,long,CRGBColour const &,CRGBColour const &	PASS				
75	00891bb0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoTimer	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,long,float	PASS				
76	00891bd0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoCounter	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,long,long,long	PASS				
77	00891be0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoCounterList	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,long,long,long	PASS				
78	00891bf0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoTick	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,long,bool	PASS				
79	00891c10	CGameScriptInterface	CGameScriptInterface::RemoveQuestInfoElement	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,long	PASS				
80	00891ca0	CGameScriptInterface	CGameScriptInterface::GetHero	candidate-cluster	candidate-compile	2190295	__thiscall	CScriptThing &	CGameScriptInterface *	PASS	'CScriptThing* NScript::operator&&(GetHeroPredicate5*, CIsThingAlive*)' must have an argument of class or enumerated type			class CParticleMorphs::CEntry;mov
81	00891ea0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *	PASS				
82	00891ef0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInRegion	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
83	00892410	CGameScriptInterface	CGameScriptInterface::CameraMoveToPosAndLookAtPos	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,C3DVector const &,C3DVector const &,float	PASS				
84	00892610	CGameScriptInterface	CGameScriptInterface::CameraMoveBetweenLookFromAndLookTo	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,C3DVector const &,C3DVector const &,C3DVector const &,C3DVector const &,float	PASS	expected '(' before '{' token			fild;mov
85	00892850	CGameScriptInterface	CGameScriptInterface::AddScreenMessage	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &,ETextGroupSelectionMethod	PASS				
86	00892c20	CGameScriptInterface	CGameScriptInterface::CameraCircleAroundPos	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,C3DVector const &,C3DVector const &,float	PASS	expected '(' before '{' token			mov
87	00892cf0	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabled	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	PASS	jump to label 'SetWorldFlag'			
88	00892d70	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabledDuringScript	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	PASS	'reinterpret_cast' from integer to pointer			
89	00892f10	CGameScriptInterface	CGameScriptInterface::DeactivateQuestLater	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &,ulong	PASS	expected '(' before '{' token			mov
90	00892f40	CGameScriptInterface	CGameScriptInterface::IsQuestActive	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
91	00892f70	CGameScriptInterface	CGameScriptInterface::IsQuestFailed	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
92	00893030	CGameScriptInterface	CGameScriptInterface::GetExclusiveQuestScriptName	candidate-cluster	candidate-compile	2190295	__thiscall	CCharString const &	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
93	00893060	CGameScriptInterface	CGameScriptInterface::AddBoast	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &,long,long,long,bool,CCharString const &,long	PASS				
94	008931b0	CGameScriptInterface	CGameScriptInterface::MsgIsLevelLoaded	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
95	00893240	CGameScriptInterface	CGameScriptInterface::MsgIsLevelUnloaded	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
96	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
97	008943c0	CGameScriptInterface	CGameScriptInterface::MsgIsTutorialClickedPast	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
98	00894490	CGameScriptInterface	CGameScriptInterface::RemoveDeadCreature	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
99	00894bf0	CGameScriptInterface	CGameScriptInterface::IsGiftRomantic	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]			
100	00894c90	CGameScriptInterface	CGameScriptInterface::IsGiftFriendly	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]			
101	00894d30	CGameScriptInterface	CGameScriptInterface::IsGiftOffensive	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]			
102	00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS				
103	008950e0	CGameScriptInterface	CGameScriptInterface::ManuallyResetTrap	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			class CGameScriptInterface;offsetof
104	00895130	CGameScriptInterface	CGameScriptInterface::SetTrapAsActive	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
105	00895190	CGameScriptInterface	CGameScriptInterface::GiveThingItemInSlot	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CCharString const &,CCharString const &	PASS				
106	008953a0	CGameScriptInterface	CGameScriptInterface::IsHeroPerformingExpression	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
107	008954a0	CGameScriptInterface	CGameScriptInterface::EntityFollowThing	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,float,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
108	008955c0	CGameScriptInterface	CGameScriptInterface::IsEntityFollowingHero	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
109	00896390	CGameScriptInterface	CGameScriptInterface::OpenChest	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			mov;offsetof
110	00896b60	CGameScriptInterface	CGameScriptInterface::KickOffQuestStartScreen	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &,bool,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			DAT_0122d70c;offsetof
111	00896df0	CGameScriptInterface	CGameScriptInterface::KickOffCreditsScreen	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
112	00896e60	CGameScriptInterface	CGameScriptInterface::SetPreferredQuickAccessItem	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &,long,long	PASS	'reinterpret_cast' from integer to pointer			
113	00896ee0	CGameScriptInterface	CGameScriptInterface::GetDeathRecoveryMarkerName	candidate-cluster	candidate-compile	2190295	__thiscall	CCharString	CGameScriptInterface *	PASS	static assertion failed			
114	00896f60	CGameScriptInterface	CGameScriptInterface::SetDeathRecoveryMarkerName	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
115	00897030	CGameScriptInterface	CGameScriptInterface::IsToFailQuestOnDeath	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
116	00897090	CGameScriptInterface	CGameScriptInterface::SetWhetherToFailQuestOnDeath	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,bool	PASS				
117	00897150	CGameScriptInterface	CGameScriptInterface::UnSetThingAndCarriedItemsNotAffectedByScreenFilter	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing &	PASS				
118	008973a0	CGameScriptInterface	CGameScriptInterface::IsPlayerCarryingItemOfType	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
119	00897480	CGameScriptInterface	CGameScriptInterface::IsPlayerWieldingWeapon	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
120	008974f0	CGameScriptInterface	CGameScriptInterface::IsEntityWieldingWeapon	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS				
121	008977f0	CGameScriptInterface	CGameScriptInterface::ApplyHeroPenaltyForDeath	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
122	00897880	CGameScriptInterface	CGameScriptInterface::GetHeroTitle	candidate-cluster	candidate-compile	2190295	__thiscall	EHeroTitle	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
123	008978e0	CGameScriptInterface	CGameScriptInterface::EntitySetAsAbleToRegionFollowWhenMarried	candidate-cluster	candidate-compile	2190295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			class CGameScriptInterface;offsetof
124	008979c0	CGameScriptInterface	CGameScriptInterface::IsEntityMarriedToHero	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
125	00897a30	CGameScriptInterface	CGameScriptInterface::IsEntityMarriable	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
126	00897aa0	CGameScriptInterface	CGameScriptInterface::GetHeroHasMarried	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
127	00897b10	CGameScriptInterface	CGameScriptInterface::GetHeroHasCurrentMarriage	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
128	00897b70	CGameScriptInterface	CGameScriptInterface::GetHeroHasDivorcedMarriage	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *	PASS				
129	00897bd0	CGameScriptInterface	CGameScriptInterface::GetHeroHasChildren	candidate-cluster	candidate-compile	2190295	__thiscall	bool	CGameScriptInterface *	PASS				
