rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
27	0088e0b0	CGameScriptInterface	CGameScriptInterface::SetSoundThemesAsEnabledForRegion	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	PASS				
28	0088e130	CGameScriptInterface	CGameScriptInterface::GiveHeroWeapon	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	PASS				
29	0088e200	CGameScriptInterface	CGameScriptInterface::SetGuildMasterMessages	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool	PASS				
30	0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	static assertion failed			
31	0088e300	CGameScriptInterface	CGameScriptInterface::IsRegionLoaded	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
32	0088e380	CGameScriptInterface	CGameScriptInterface::DontPopulateNextLoadedRegion	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS				
33	0088e3d0	CGameScriptInterface	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &,bool	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
34	0088e6f0	CGameScriptInterface	CGameScriptInterface::AreEntitiesEnemies	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CScriptThing const &,CScriptThing const &	PASS				
35	0088ead0	CGameScriptInterface	CGameScriptInterface::EntitySetAsDamageable	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
36	0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,float,float	PASS				
37	0088f400	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsCreatureGroupAsEnabled	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,ECreatureGroup,bool	PASS				
38	0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
39	0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	candidate-cluster	candidate-compile	2280295	__thiscall	ulong	CGameScriptInterface *,CCharString const &	PASS				
40	0088f610	CGameScriptInterface	CGameScriptInterface::IsSoundPlaying	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,ulong	PASS				
41	0088f660	CGameScriptInterface	CGameScriptInterface::StopSound	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,ulong	PASS				
42	0088f710	CGameScriptInterface	CGameScriptInterface::EntitySetCombatEnabled	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool	PASS				
43	0088f8d0	CGameScriptInterface	CGameScriptInterface::StartCountdownTimer	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,float	PASS				
44	0088f910	CGameScriptInterface	CGameScriptInterface::AutoSaveCheckPoint	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS				
45	0088f920	CGameScriptInterface	CGameScriptInterface::AutoSaveQuestStart	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS				
46	0088f960	CGameScriptInterface	CGameScriptInterface::SetSaveGameMarkerPos	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,C3DVector const &	PASS	'CGameScriptInterface' has not been declared			C3DVector;CGameScriptInterface;CWorld
47	0088f970	CGameScriptInterface	CGameScriptInterface::ResetToFrontEnd	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS				
48	0088f9b0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallPos	candidate-cluster	candidate-compile	2280295	__thiscall	C3DVector	CGameScriptInterface *	PASS				
49	0088fc60	CGameScriptInterface	CGameScriptInterface::GiveHeroExpression	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,long,bool	PASS	'reinterpret_cast' from integer to pointer			CGameScriptInterface;struct CThingPlayerCreature
50	0088fc90	CGameScriptInterface	CGameScriptInterface::HeroHasExpression	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
51	0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,bool,bool	PASS				
52	0088fdc0	CGameScriptInterface	CGameScriptInterface::SetTimeOfDay	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,float	PASS				
53	0088fe30	CGameScriptInterface	CGameScriptInterface::GetTimeOfDay	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *	PASS	expected '(' before '{' token			mov
54	0088fe40	CGameScriptInterface	CGameScriptInterface::IsTimeOfDayBetween	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,long,long	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
55	0088fe80	CGameScriptInterface	CGameScriptInterface::SetTimeAsStopped	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool,long &	PASS	'CGameScriptInterface' has not been declared			CGameScriptInterface
56	0088fe90	CGameScriptInterface	CGameScriptInterface::FastForwardTimeTo	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,float,float	PASS				
57	0088ff30	CGameScriptInterface	CGameScriptInterface::TransitionToThemeAllInternals	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,float	PASS				
58	008901a0	CGameScriptInterface	CGameScriptInterface::RadialBlurSetCenterWorldPos	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,void *,C3DVector const &	PASS	'CEnvironmentSpellEffectInterpolator' does not name a type			C3DVector;CEnvironmentSpellEffectInterpolator;CGameScriptInterface
59	00890200	CGameScriptInterface	CGameScriptInterface::ScreenFilterFadeOut	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,float,void *	PASS				
60	008907c0	CGameScriptInterface	CGameScriptInterface::RemoveConversation	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long,bool	PASS	'reinterpret_cast' from integer to pointer			
61	008907d0	CGameScriptInterface	CGameScriptInterface::IsConversationActive	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,long	PASS				
62	008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,float,float	PASS				
63	00890820	CGameScriptInterface	CGameScriptInterface::FadeScreenOut	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,float,float,CRGBColour	PASS	'CRGBColour' was not declared in this scope			CGameScriptInterface;CRGBColour;localColour;NGameText
64	00890b90	CGameScriptInterface	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool	PASS				
65	00890ff0	CGameScriptInterface	CGameScriptInterface::CameraDefault	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS	'field48' was not declared in this scope			field48
66	00891070	CGameScriptInterface	CGameScriptInterface::CameraUseCameraPoint	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CScriptThing const &,CScriptThing const &,float,long,long	PASS				
67	00891170	CGameScriptInterface	CGameScriptInterface::PlaySoundAtPos	candidate-cluster	candidate-compile	2280295	__thiscall	ulong	CGameScriptInterface *,C3DVector const &,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
68	00891220	CGameScriptInterface	CGameScriptInterface::OverrideMusic	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,EMusicSetType,bool,bool	PASS				
69	00891310	CGameScriptInterface	CGameScriptInterface::CacheMusicSet	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,EMusicSetType	PASS				
70	00891330	CGameScriptInterface	CGameScriptInterface::IsDangerMusicEnabled	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *	PASS				
71	008913f0	CGameScriptInterface	CGameScriptInterface::AddQuestCard	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &,bool,bool	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
72	008914e0	CGameScriptInterface	CGameScriptInterface::RemoveQuestCardFromHero	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
73	00891530	CGameScriptInterface	CGameScriptInterface::GetAllActiveQuestInfo	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,std::vector<CCharString,std::allocator<CCharString> > &,std::vector<CCharString,std::allocator<CCharString> > &	PASS	'CGameScriptInterface' has not been declared			CCharString;CGameScriptInterface;CQuestManager
74	00891540	CGameScriptInterface	CGameScriptInterface::AddFeatCard	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long,CCharString const &,CCharString const &	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
75	00891550	CGameScriptInterface	CGameScriptInterface::IsBoastTaken	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,long,CCharString const &	PASS	'CGameScriptInterface' has not been declared			CCharString;CGameScriptInterface;CQuestManager;pQuestManager
76	00891580	CGameScriptInterface	CGameScriptInterface::RemoveBoast	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long,CCharString const &	PASS	'CGameScriptInterface' has not been declared			CCharString;CGameScriptInterface;DAT_013b89fc
77	008915b0	CGameScriptInterface	CGameScriptInterface::SetBoastAsFailed	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
78	008915e0	CGameScriptInterface	CGameScriptInterface::SetBoastAsCompleted	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long,CCharString const &	PASS	'CQuestManager' does not name a type			CCharString;CGameScriptInterface;CQuestManager;questManager
79	008916a0	CGameScriptInterface	CGameScriptInterface::SheatheHeroWeapons	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
80	00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,float,bool,bool	PASS				
81	008917f0	CGameScriptInterface	CGameScriptInterface::GiveHeroNewQuestObjective	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,ulong	PASS				
82	00891800	CGameScriptInterface	CGameScriptInterface::TellHeroQuestObjectiveCompleted	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,ulong	PASS				
83	00891810	CGameScriptInterface	CGameScriptInterface::TellHeroQuestObjectiveFailed	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,ulong	PASS				
84	00891820	CGameScriptInterface	CGameScriptInterface::AddQuestRegion	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,CCharString const &	PASS				
85	00891860	CGameScriptInterface	CGameScriptInterface::SetQuestWorldMapOffset	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,C2DCoordI const &	PASS	'CQuestManager' does not name a type			C2DCoordI;CCharString;CGameScriptInterface;CQuestManager;DAT_013b89fc
86	00891920	CGameScriptInterface	CGameScriptInterface::DisplayQuestInfo	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,bool	PASS	no matching function for call to 'NPlayerGui::CDrawQuestInfo::DisplayQuestInfo(NPlayerGui::CDrawQuestInfo*&, bool) const'			
87	00891940	CGameScriptInterface	CGameScriptInterface::SetQuestInfoName	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,char const *	PASS	'CGameScriptInterface' has not been declared			bankFile;CBankFile;CCharString;CCRC;CGameScriptInterface;charStringStorage;CParticleMorphs;CVectorMap__LookupValue;CWideString;EHeroMorphType;NGameText
88	00891a00	CGameScriptInterface	CGameScriptInterface::SetQuestInfoText	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,char const *	PASS	static assertion failed			
89	00891ac0	CGameScriptInterface	CGameScriptInterface::AddQuestInfoBar	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *,float,float,CRGBColour const &,CRGBColour const &,CCharString const &,CCharString const &,float	PASS	no matching function for call to 'NPlayerGui::CDrawQuestInfo::AddBar(NPlayerGui::CDrawQuestInfo*&, float&, float&, const CRGBColour&, const CRGBColour&, const CCharString&, const CCharString&, float&) const'			
90	00891b20	CGameScriptInterface	CGameScriptInterface::AddQuestInfoTimer	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *,CTimer const &,CCharString const &,float	PASS				
91	00891b50	CGameScriptInterface	CGameScriptInterface::AddQuestInfoCounterList	candidate-cluster	candidate-compile	2280295	__thiscall	long	CGameScriptInterface *,CCharString const &,long,float	PASS				
92	00891b80	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoBar	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long,float,float,float	PASS				
93	00891ba0	CGameScriptInterface	CGameScriptInterface::ChangeQuestInfoBarColour	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long,CRGBColour const &,CRGBColour const &	PASS				
94	00891bb0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoTimer	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long,float	PASS				
95	00891bd0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoCounter	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long,long,long	PASS				
96	00891be0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoCounterList	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long,long,long	PASS				
97	00891bf0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoTick	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long,bool	PASS				
98	00891c10	CGameScriptInterface	CGameScriptInterface::RemoveQuestInfoElement	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,long	PASS				
99	00891ca0	CGameScriptInterface	CGameScriptInterface::GetHero	candidate-cluster	candidate-compile	2280295	__thiscall	CScriptThing &	CGameScriptInterface *	PASS	'CScriptThing* NScript::operator&&(GetHeroPredicate5*, CIsThingAlive*)' must have an argument of class or enumerated type			class CParticleMorphs::CEntry;mov
100	00891ea0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *	PASS				
101	00891ef0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInRegion	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
102	00892410	CGameScriptInterface	CGameScriptInterface::CameraMoveToPosAndLookAtPos	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,C3DVector const &,C3DVector const &,float	PASS				
103	00892610	CGameScriptInterface	CGameScriptInterface::CameraMoveBetweenLookFromAndLookTo	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,C3DVector const &,C3DVector const &,C3DVector const &,C3DVector const &,float	PASS	expected '(' before '{' token			fild;mov
104	00892850	CGameScriptInterface	CGameScriptInterface::AddScreenMessage	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,ETextGroupSelectionMethod	PASS				
105	00892c20	CGameScriptInterface	CGameScriptInterface::CameraCircleAroundPos	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,C3DVector const &,C3DVector const &,float	PASS	expected '(' before '{' token			mov
106	00892cf0	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabled	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	PASS	jump to label 'SetWorldFlag'			
107	00892d70	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabledDuringScript	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	PASS	'reinterpret_cast' from integer to pointer			
108	00892f00	CGameScriptInterface	CGameScriptInterface::DeactivateQuest	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,ulong	PASS				
109	00892f10	CGameScriptInterface	CGameScriptInterface::DeactivateQuestLater	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,ulong	PASS	expected '(' before '{' token			mov
110	00892f40	CGameScriptInterface	CGameScriptInterface::IsQuestActive	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
111	00892f50	CGameScriptInterface	CGameScriptInterface::IsQuestRegistered	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	'CGameScriptInterface' has not been declared			CGameScriptInterface;class CQuestManager
112	00892f60	CGameScriptInterface	CGameScriptInterface::IsQuestCompleted	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	'CQuestManager' does not name a type			CCharString;CGameScriptInterface;CQuestManager;DAT_013b89fc
113	00892f70	CGameScriptInterface	CGameScriptInterface::IsQuestFailed	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	'reinterpret_cast' from integer to pointer			
114	00893020	CGameScriptInterface	CGameScriptInterface::SetQuestAsPersistent	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,bool	PASS	'CGameScriptInterface' has not been declared			CCharString;CGameScriptInterface;CQuestManager
115	00893030	CGameScriptInterface	CGameScriptInterface::GetExclusiveQuestScriptName	candidate-cluster	candidate-compile	2280295	__thiscall	CCharString const &	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
116	00893060	CGameScriptInterface	CGameScriptInterface::AddBoast	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &,long,long,long,bool,CCharString const &,long	PASS				
117	008931b0	CGameScriptInterface	CGameScriptInterface::MsgIsLevelLoaded	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
118	00893240	CGameScriptInterface	CGameScriptInterface::MsgIsLevelUnloaded	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS				
119	00893b00	CGameScriptInterface	CGameScriptInterface::MsgOnExpressionPerformed	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString &	PASS	'CDefinitionManager' does not name a type			CCharString;CDefinitionManager;CDefStringTable;CGameScriptInterface;CMessageEventManager;outExpressionName
120	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
121	00893ec0	CGameScriptInterface	CGameScriptInterface::MsgOnHeroSlept	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,bool &	PASS	'CGameScriptInterface' has not been declared			CGameScriptInterface
122	008943c0	CGameScriptInterface	CGameScriptInterface::MsgIsTutorialClickedPast	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
123	00894490	CGameScriptInterface	CGameScriptInterface::RemoveDeadCreature	candidate-cluster	candidate-compile	2280295	__thiscall	void	CGameScriptInterface *,CCharString const &	PASS				
124	00894bf0	CGameScriptInterface	CGameScriptInterface::IsGiftRomantic	candidate-cluster	candidate-compile	2280295	__thiscall	bool	CGameScriptInterface *,CCharString const &	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]			
