rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
19	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS			explicit-parameter-count-mismatch	
20	00c43f80	_global	Weapon_ProcessAnimFrameIfReady	candidate-cluster	signature-audit	1676724	unknown	undefined		PASS	expected '(' before '{' token		explicit-parameter-count-mismatch	mov
21	008702d0	_global	Handle_InitInvalid_008702d0	candidate-cluster	signature-audit	1676624	unknown	undefined		PASS			explicit-parameter-count-mismatch	
22	00c19f90	_global	Getter_Field84	candidate-cluster	signature-audit	1676624	unknown	undefined		PASS			explicit-parameter-count-mismatch	
23	00ab5d00	CMouseDX	CMouseDX::CMouseDX	candidate-cluster	signature-audit	1633300	__thiscall	void	CMouseDX *,CInputManagerDX *,bool	PASS			owner-mismatch	
24	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	candidate-cluster	signature-audit	1625800	__thiscall	void	CMemoryAllocatorFixedSize *,void *,ulong,ulong,ulong,ulong,ulong	PASS	'CMemoryAllocatorFixedSize' does not name a type		owner-mismatch	CMemoryAllocatorFixedSize
25	00a793d0	CNavQuadTree	ConnectVerticalMapEdge	candidate-cluster	signature-audit	1618299	__thiscall	void	CNavQuadTree *,float,float,CNavigatorManager const &	PASS	'CNavConnectorNode' does not name a type		duplicate-linkage-signature	adjacent_node;adjacent_position;C2DVector;CANavQuadTreeNode;CNavConnectorNode;CNavigatorManager;CNavQuadTree;connector_node;CTCMapwho;this_node;this_position
26	00a79680	CNavQuadTree	ConnectVerticalMapEdge	candidate-cluster	signature-audit	1618299	__thiscall	void	CNavQuadTree *,float,float,CNavigatorManager const &	PASS	'CNavConnectorNode' does not name a type		duplicate-linkage-signature	adjacent_node;C2DVector;CANavQuadTreeNode;CNavConnectorNode;CNavigatorManager;CNavQuadTree;connector_node;CTCMapwho;this_node
27	00caf580	CEngineLandscapePatch	CEngineLandscapePatch::Destructor	candidate-cluster	signature-audit	1618298	unknown	undefined		PASS	invalid use of incomplete type 'class CCharString'		definition-not-parsed	class CCharString;class CEngineLandscapePatch
28	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	candidate-cluster	signature-audit	1618298	unknown	undefined		PASS	'CEngineLandscapePatch' has not been declared		explicit-parameter-count-mismatch	CEngineLandscapePatch;REVERSED_FUNCTION
29	006e7290	CGameScriptInterface	CGameScriptInterface::EndLetterBox	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS				
30	006e7340	CGameScriptInterface	CGameScriptInterface::GetGameAngleXY	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS				
31	006e7d40	CGameScriptInterface	CGameScriptInterface::ResetCreatureCreationDelayFrames	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS				
32	0088e210	CGameScriptInterface	CGameScriptInterface::DisplayTime	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,bool	PASS				
33	0088e400	CGameScriptInterface	CGameScriptInterface::MiniMapSetAsEnabled	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,bool	PASS				
34	0088e4c0	CGameScriptInterface	CGameScriptInterface::FadeScreenIn	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS				
35	0088e4d0	CGameScriptInterface	CGameScriptInterface::IsScreenFadingOut	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
36	0088e500	CGameScriptInterface	CGameScriptInterface::FixMovieSequenceCamera	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,bool	PASS	'reinterpret_cast' from integer to pointer			
37	0088ec90	CGameScriptInterface	CGameScriptInterface::CameraSetCameraPreloadFlag	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,bool	PASS				
38	0088ecc0	CGameScriptInterface	CGameScriptInterface::IsCameraInScriptedMode	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
39	0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,float,float	PASS				
40	0088f3e0	CGameScriptInterface	CGameScriptInterface::IsTutorialSystemEnabled	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
41	0088f420	CGameScriptInterface	CGameScriptInterface::IsTeleportingActive	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
42	0088f450	CGameScriptInterface	CGameScriptInterface::IsHeroSleepingEnabled	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
43	0088f4a0	CGameScriptInterface	CGameScriptInterface::EnableDecals	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,bool	PASS				
44	0088f620	CGameScriptInterface	CGameScriptInterface::EnableSounds	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,bool	PASS				
45	0088f900	CGameScriptInterface	CGameScriptInterface::GetCountdownTimer	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS				
46	0088f950	CGameScriptInterface	CGameScriptInterface::IsSavingEnabled	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
47	0088f9e0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallAngleXY	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS				
48	0088fa90	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingMeleeDummies	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
49	0088fab0	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingRangedDummies	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
50	0088fad0	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingWillDummies	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
51	0088faf0	CGameScriptInterface	CGameScriptInterface::GetCheapHeadLooking	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
52	0088fb10	CGameScriptInterface	CGameScriptInterface::GetQuitTavernGame	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
53	0088fb30	CGameScriptInterface	CGameScriptInterface::GetPrizeTavernTable	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
54	0088fb50	CGameScriptInterface	CGameScriptInterface::GetBettingActive	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
55	0088fb70	CGameScriptInterface	CGameScriptInterface::GetBettingAccept	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
56	0088fbb0	CGameScriptInterface	CGameScriptInterface::GetCountBetMoneyDown	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
57	0088fbd0	CGameScriptInterface	CGameScriptInterface::GetSpotTheAdditionBeaten	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
58	0088fbf0	CGameScriptInterface	CGameScriptInterface::GetGlobalTargetingDistanceOffset	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS				
59	0088fc10	CGameScriptInterface	CGameScriptInterface::GetTradingPriceMult	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS				
60	0088fc30	CGameScriptInterface	CGameScriptInterface::GetBoastingEnabled	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
61	0088ff10	CGameScriptInterface	CGameScriptInterface::ResetToDefaultTheme	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,float	PASS				
62	0088fff0	CGameScriptInterface	CGameScriptInterface::ResetToDefaultThemeExternals	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,float	PASS				
63	00890150	CGameScriptInterface	CGameScriptInterface::RadialBlurFadeOut	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,float,void *	PASS				
64	00890170	CGameScriptInterface	CGameScriptInterface::IsRadialBlurFadeActive	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
65	00890180	CGameScriptInterface	CGameScriptInterface::CancelRadialBlurFade	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS				
66	008901e0	CGameScriptInterface	CGameScriptInterface::DisplacementMonochromeEffectColourFadeOut	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,float,void *	PASS				
67	008902b0	CGameScriptInterface	CGameScriptInterface::IsHeroChild	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
68	00890370	CGameScriptInterface	CGameScriptInterface::GetHeroHealth	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
69	008903a0	CGameScriptInterface	CGameScriptInterface::GetHeroHealthMax	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
70	008903d0	CGameScriptInterface	CGameScriptInterface::GetHeroHealthPercentage	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
71	008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,float,float	PASS				
72	00890fc0	CGameScriptInterface	CGameScriptInterface::CameraResetToViewBehindHero	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,float	PASS	expected '(' before '{' token			mov
73	00890ff0	CGameScriptInterface	CGameScriptInterface::CameraDefault	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS	'field48' was not declared in this scope			field48
74	00891320	CGameScriptInterface	CGameScriptInterface::EnableDangerMusic	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,bool	PASS				
75	008913c0	CGameScriptInterface	CGameScriptInterface::IsHeroInTavernGame	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
76	00891510	CGameScriptInterface	CGameScriptInterface::RemoveAllAvailableQuestCardsFromGuild	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
77	00891520	CGameScriptInterface	CGameScriptInterface::FailAllActiveQuests	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
78	00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,float,bool,bool	PASS				
79	00891870	CGameScriptInterface	CGameScriptInterface::IsHeroOnQuest	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
80	00891c30	CGameScriptInterface	CGameScriptInterface::RemoveAllQuestInfoElements	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS	no matching function for call to 'NPlayerGui::CDrawQuestInfo::Clear(NPlayerGui::CDrawQuestInfo*&) const'			
81	00891c40	CGameScriptInterface	CGameScriptInterface::DisplayMoneyBag	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,bool	PASS				
82	00891ea0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
83	00892030	CGameScriptInterface	CGameScriptInterface::MiniMapRemoveAllMarkers	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS	expected '(' before '{' token			mov
84	00892270	CGameScriptInterface	CGameScriptInterface::IsInCutscene	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
85	00892b30	CGameScriptInterface	CGameScriptInterface::IsSafeToDisplayGameInfo	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
86	00893040	CGameScriptInterface	CGameScriptInterface::GetActiveGossipCategoriesSize	candidate-cluster	candidate-compile	1612294	__thiscall	int	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
87	00893050	CGameScriptInterface	CGameScriptInterface::GetIsGossipForPlayerSize	candidate-cluster	candidate-compile	1612294	__thiscall	int	CGameScriptInterface *	PASS				
88	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
89	008942c0	CGameScriptInterface	CGameScriptInterface::MsgOnChestOpeningCancelled	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
90	00894370	CGameScriptInterface	CGameScriptInterface::MsgIsGameInfoClickedPast	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
91	008943c0	CGameScriptInterface	CGameScriptInterface::MsgIsTutorialClickedPast	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS	macro 'offsetof' passed 3 arguments, but takes just 2			offsetof
92	00896fd0	CGameScriptInterface	CGameScriptInterface::ResetDeathRecoveryMarkerNameToDefault	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS				
93	00897030	CGameScriptInterface	CGameScriptInterface::IsToFailQuestOnDeath	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
94	008970f0	CGameScriptInterface	CGameScriptInterface::ResetWhetherToFailQuestOnDeathToDefault	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS				
95	00897480	CGameScriptInterface	CGameScriptInterface::IsPlayerWieldingWeapon	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
96	008977f0	CGameScriptInterface	CGameScriptInterface::ApplyHeroPenaltyForDeath	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
97	00897aa0	CGameScriptInterface	CGameScriptInterface::GetHeroHasMarried	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
98	00897b10	CGameScriptInterface	CGameScriptInterface::GetHeroHasCurrentMarriage	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
99	00897b70	CGameScriptInterface	CGameScriptInterface::GetHeroHasDivorcedMarriage	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
100	00897bd0	CGameScriptInterface	CGameScriptInterface::GetHeroHasChildren	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
101	00897c30	CGameScriptInterface	CGameScriptInterface::GetHeroHasMurderedWife	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
102	00898600	CGameScriptInterface	CGameScriptInterface::RemoveAllHeroWeapons	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
103	008986d0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroItems	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS				
104	008987e0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroWeapons	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS				
105	00898940	CGameScriptInterface	CGameScriptInterface::ReturnAllConfiscatedItemsToHero	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
106	00898e60	CGameScriptInterface	CGameScriptInterface::IsHeroHandLampLit	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
107	008991a0	CGameScriptInterface	CGameScriptInterface::IsHeroRenownLevelFull	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
108	00899220	CGameScriptInterface	CGameScriptInterface::IncreaseHeroRenownLevel	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
109	00899560	CGameScriptInterface	CGameScriptInterface::GetHeroAge	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
110	00899700	CGameScriptInterface	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS				
111	00899850	CGameScriptInterface	CGameScriptInterface::GetHeroFatness	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
112	008998c0	CGameScriptInterface	CGameScriptInterface::GetHeroScariness	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
113	00899930	CGameScriptInterface	CGameScriptInterface::GetHeroAttractiveness	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS				
114	008999a0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyLevel	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
115	00899ba0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureBlocking	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
116	00899d50	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureCombatMultiplier	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
117	00899db0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureFlourishEnabled	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
118	00899e90	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureOnlyTarget	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
119	00899ef0	CGameScriptInterface	CGameScriptInterface::GiveHeroMorality	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *,float	PASS	'ScriptInterfaceContext14* CGameScriptInterface::Context14' is private within this context			
120	00899f90	CGameScriptInterface	CGameScriptInterface::GetHeroMorality	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
121	0089a070	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToTheft	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS				
122	0089a0e0	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS				
123	0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS				
124	0089b330	CGameScriptInterface	CGameScriptInterface::IsHeroNaked	candidate-cluster	candidate-compile	1612294	__thiscall	bool	CGameScriptInterface *	PASS				
125	0089b390	CGameScriptInterface	CGameScriptInterface::RemoveHeroClothing	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS				
126	0089b4d0	CGameScriptInterface	CGameScriptInterface::RemoveHeroHairstyle	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS				
127	008a0820	CGameScriptInterface	CGameScriptInterface::CancelHeroTeleportEffects	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS				
128	008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
129	008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
130	008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	candidate-cluster	candidate-compile	1612294	__thiscall	float	CGameScriptInterface *	PASS	'reinterpret_cast' from integer to pointer			
131	008a78e0	CGameScriptInterface	CGameScriptInterface::ClearActiveGossipCategories	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
132	008a7930	CGameScriptInterface	CGameScriptInterface::ClearIsGossipForPlayer	candidate-cluster	candidate-compile	1612294	__thiscall	void	CGameScriptInterface *	PASS	invalid use of incomplete type 'class CGameScriptInterface'			class CGameScriptInterface
133	00bfd420	CLandscapeLayerMesh	CLandscapeLayerMesh	candidate-cluster	signature-audit	1608297	__thiscall	undefined	CLandscapeLayerMesh *,CEngineLandscapeMap *	PASS	'CLandscapeLayerMesh' does not name a type		owner-mismatch;duplicate-linkage-signature	CLandscapeLayerMesh
134	00bfddd0	CLandscapeLayerMesh	CLandscapeLayerMesh	candidate-cluster	signature-audit	1608297	__thiscall	undefined	CLandscapeLayerMesh *,CEngineLandscapeMap *	PASS	'CGraphicInfoFrame' does not name a type		owner-mismatch;duplicate-linkage-signature	CEngineLandscapeMap;CGraphicInfoFrame;CIndexBuffer;CLandscapeLayerMesh;CVertex;CVertexBufferWin32;LANDSCAPE_TEXTURE_MAPPING_DIRECTION
135	00c3b900	CLandscapeLayerMesh	CLandscapeLayerMesh	candidate-cluster	signature-audit	1608297	__thiscall	undefined	CLandscapeLayerMesh *,CEngineLandscapeMap *	PASS	'CEngineLandscapeMap' does not name a type		definition-not-parsed;duplicate-linkage-signature	CEngineLandscapeMap;CGraphicInfoFrame;PTR_DAT_0139c900
136	006b0730	CTCPhysicsBase	CTCPhysicsBase	candidate-cluster	signature-audit	1604798	__thiscall	undefined	CTCPhysicsBase *,CThing *	PASS	'C3DVector' does not name a type		owner-mismatch;duplicate-linkage-signature	C3DVector;CTCPhysicsBase
137	007266c0	CTCPhysicsBase	CTCPhysicsBase	candidate-cluster	signature-audit	1604798	__thiscall	undefined	CTCPhysicsBase *,CThing *	PASS	static assertion failed		owner-mismatch;duplicate-linkage-signature	CTCPhysicsBase
138	00713140	CActionDoCreatureAction	CActionDoCreatureAction	candidate-cluster	signature-audit	1602299	__thiscall	undefined	CActionDoCreatureAction *,CCreatureActionBase *	PASS	invalid use of incomplete type 'class NTCScriptedControl::CActionDoCreatureAction'		owner-mismatch	class NTCScriptedControl::CActionDoCreatureAction
139	00401296	_global	__onexit	candidate-cluster	compiled-needs-parity	1576924	__cdecl	void	_onexit_t	PASS		DIFFER		
140	004012ce	_global	__RTC_Initialize	candidate-cluster	compiled-needs-parity	1576924	__cdecl	void		PASS		DIFFER		
141	00404280	_global	WideString_EqualsLen	candidate-cluster	compiled-needs-parity	1576924	__cdecl	int	WideStringRange const *,ushort const *	PASS		DIFFER		
142	00405ba0	_global	Std_Move_Backward	candidate-cluster	compiled-needs-parity	1576924	__fastcall	void *	void *,void *,void *	PASS		DIFFER		
143	0040bb90	_global	CUserProfileManager_SaveAndCleanup	candidate-cluster	compiled-needs-parity	1576924	__fastcall	void	CUserProfileManager *	PASS		DIFFER		
144	0040e170	_global	Array_LinearSearchInt	candidate-cluster	compiled-needs-parity	1576924	__fastcall	int *	int *,int *,int *	PASS		DIFFER		
