rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
63	0081efc0	CMap	SetEngineBlendAt	candidate-cluster	compiled-needs-parity	1508297	__thiscall	void	CMap *,long,long,uchar,ulong,EThemePaintType	PASS				CMap;EThemePaintType
64	0081f090	CMap	GetEngineThemeAt	candidate-cluster	compiled-needs-parity	1508297	__thiscall	ulong	CMap *,long,long,ulong,EThemePaintType	PASS				CMap;EThemePaintType
65	0081f170	CMap	GetEngineBlendAt	candidate-cluster	compiled-needs-parity	1508297	__thiscall	uchar	CMap *,long,long,ulong,EThemePaintType	PASS				CGameMapCell;CMap;EThemePaintType
66	00bfe050	CLandscapeLayerMesh	LoadForeground	candidate-cluster	compiled-needs-parity	1508297	__thiscall	bool	CLandscapeLayerMesh *,CDataInputStream *,CEngineTexturePalette *	PASS		DIFFER		CDataInputStream;CEngineTexturePalette;CLandscapeLayerMesh;stream;texturePalette
67	00be6f70	CLandscapeBackgroundPatch	Render	candidate-cluster	compiled-needs-parity	1506300	__thiscall	bool	CLandscapeBackgroundPatch *,bool	PASS		DIFFER		::operator_new;C4DVector;CFrameData;CGraphicFrameData;CGraphicInfoFrame;CLandscapeBackgroundPatch;CMatrix3x4;CPixelShader;CRenderManagerCore;CRenderStateManager;CResource;CShaderRenderManager;CVertexShader;DAT_01396dc8;DAT_01396dcc;DAT_01396dd0;DAT_01396f68;DAT_01396f78;DAT_01436e14;DAT_01436e18;DAT_01436e24;DAT_01436e98;DAT_01436ea0;DAT_01436ea8;mgr;pFrameData;pGraphicFrameData;pInfoFrame;pRenderManager;pRenderStateManager;pResource
68	00be7d70	CLandscapeBackgroundPatch	Load	candidate-cluster	compiled-needs-parity	1506300	__thiscall	bool	CLandscapeBackgroundPatch *,CDataInputStream *,float,float	FAIL		DIFFER		CDataInputStream;CLandscapeBackgroundPatch;in
69	00be8920	CLandscapeBackgroundPatch	LoadCompressed	candidate-cluster	compiled-needs-parity	1506300	__thiscall	bool	CLandscapeBackgroundPatch *,CMemoryDataInputStream *,float,float	PASS		DIFFER		CLandscapeBackgroundPatch;CMemoryDataInputStream;stream
70	00bf7400	CLandscapeBackgroundTreeNode	LoadHeader	candidate-cluster	compiled-needs-parity	1506300	__thiscall	void	CLandscapeBackgroundTreeNode *,CDataInputStream *	PASS		DIFFER		CDataInputStream;CLandscapeBackgroundTreeNode;in
71	00bf8810	CLandscapeBackgroundTreeNode	UpdateStaticLOD	candidate-cluster	compiled-needs-parity	1506300	__thiscall	LS_LOADING_STATUS	CLandscapeBackgroundTreeNode *,double,bool,CEngineStaticMapFileBlockManager *	PASS		DIFFER		LS_LOADING_STATUS
72	0082e330	CScriptedMapBrush	GetTheme	candidate-cluster	compiled-needs-parity	1506299	__thiscall	ulong	CScriptedMapBrush *,long,long,ulong	PASS				CScriptedMapBrush
73	0082e3d0	CScriptedMapBrush	GetThemeBlend	candidate-cluster	compiled-needs-parity	1506299	__thiscall	uchar	CScriptedMapBrush *,long,long,ulong	PASS				CScriptedMapBrush
74	0082e420	CScriptedMapBrush	SetThemeBlend	candidate-cluster	compiled-needs-parity	1506299	__thiscall	void	CScriptedMapBrush *,long,long,uchar,ulong	PASS				CScriptedMapBrush
75	008ed590	CObjectFamilyDef	GetRandomObject	candidate-cluster	compiled-needs-parity	1502300	__thiscall	long	CObjectFamilyDef *	PASS		DIFFER		CObjectFamilyDef;entry;GFROR13;gMainGameComponent;mObjectsBegin;mObjectsEnd;ObjectFamilyEntry
76	00bdf010	CLocalDetailCacheMap	OpenStaticMap	candidate-cluster	compiled-needs-parity	1502300	__thiscall	void	CLocalDetailCacheMap *,CEngineStaticMapFileBlockManager *,CDataInputStream *	PASS		DIFFER		CDataInputStream;CEngineStaticMapFileBlockManager;CLocalDetailCacheMap;in;pStaticMapFileBlockManager
77	00401067	_global	entry	candidate-cluster	calling-convention+prototype	1442923	unknown	undefined		PASS	static assertion failed			_exception;_startupinfo;startupInfoArgs
78	00a76f30	CNavQuadTree	IsAreaBlockedByLines	candidate-cluster	candidate-compile	1418299	__thiscall	bool	CNavQuadTree *,C2DBoxF &,vector<std::list<C2DLineF,std::allocator<C2DLineF> > const *,std::allocator<std::list<C2DLineF,std::allocator<C2DLineF> > const *> > &	PASS	'list' in namespace 'std' does not name a template type			C2DBoxF;C2DLineF;C2DLineList;C2DVector;CNavQuadTree;DAT_0129ba3c;lineLists;std;this_00
79	00a781a0	CNavQuadTree	UpdateLines	candidate-cluster	candidate-compile	1418299	__thiscall	void	CNavQuadTree *,vector<std::list<C2DLineF,std::allocator<C2DLineF> >,std::allocator<std::list<C2DLineF,std::allocator<C2DLineF> > > > &,vector<C2DLineF,std::allocator<C2DLineF> > &,C2DBoxI &	PASS	'C2DVector' does not name a type			C2DBoxF;C2DBoxI;C2DLineF;C2DVector;CNavQuadTree;DAT_0122dcb4;DAT_0123095c;DAT_0125916c;local_1c_line;MapPos;MapWidth;pCVar15
80	00a7a5e0	CNavQuadTree	InitialiseLines	candidate-cluster	candidate-compile	1418299	__thiscall	void	CNavQuadTree *,vector<std::list<C2DLineF,std::allocator<C2DLineF> >,std::allocator<std::list<C2DLineF,std::allocator<C2DLineF> > > > &,vector<C2DLineF,std::allocator<C2DLineF> > &	PASS	'C2DLineF' was not declared in this scope			C2DLineF;CNavQuadTree;DAT_0123095c;MapHeight;MapWidth;UpdateLines
81	00a7a8d0	CNavQuadTree	Initialise	candidate-cluster	candidate-compile	1418299	__thiscall	void	CNavQuadTree *,CNavigationAreaInit &	FAIL	'C2DLineF' was not declared in this scope			C2DLineF;C2DVector;CANavQuadTreeNode;CNavigationAreaInit;CNavigationPosition;CNavQuadTree;lineLists;lines;node;nodes;oldLast;point;self;std
82	00bf3980	CEngineLandscapePatch	CEngineLandscapePatch::RelocateData	candidate-cluster	candidate-compile	1418298	__thiscall	void	CEngineLandscapePatch *,long,void *,void *,long	PASS	'CEngineLandscapePatch' has not been declared			CEngineLandscapePatch
83	0050a650	CWorldMap	GetMapNavigationAreaInit	candidate-cluster	candidate-compile	1410297	__thiscall	void	CWorldMap *,long,C2DBoxI *,CCharString *,CNavigationAreaInit *	PASS	use of enum 'EHeroMorphType' without previous declaration			CFilter_Bind2;CFilter_Bind3;class CTCPhysicsBase;class CVertexBufferWin32;const class CThingSearchTools;CThingCompare_Nearest;CThingFilter_In2DRange;CThingFilter_IsAICreatureAwareOf;CThingFilter_IsAvailableForCreatureInteraction;CThingFilter_IsHuman;CThingFilter_IsIncapacitated;CThingFilter_IsNot;CThingFilter_IsPerceivingThing;CWorldMap;CWorldMap_GetMapNavigationAreaInit_Pair;EHeroMorphType;extraout_EDX;extraout_EDX_00;extraout_EDX_01;extraout_EDX_02;extraout_EDX_03;extraout_EDX_04;extraout_EDX_05;extraout_EDX_06;std;unaff_EDI
84	00a79b30	CNavQuadTreeNode	Initialise	candidate-cluster	candidate-compile	1402298	__thiscall	void	CNavQuadTreeNode *,CNavQuadTree &,ENavQuadTreeNodeType &,vector<unsigned __int64,std::allocator<unsigned __int64> > &	PASS	'CANavQuadTreeNode' does not name a type			::operator_new;C2DBoxF;C2DVector;CANavQuadTreeNode;CNavNavigableLeafNode;CNavQuadTree;CNavQuadTree_InitializeLeafNode;CNavQuadTreeNode;CNavSwitchableLeafNode;DAT_013d2d2c;ENavQuadTreeNodeType;GoToHigherDetail;local_44;pCVar6;pCVar7;pCVar8;SetBLNode;std
85	0040f0a0	_global	Compare_Unsigned16Array	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
86	0040f390	_global	Buffer_RellocateAndUpdateWritePointer	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
87	0040f4a0	_global	Std_BitSet_Allocate	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
88	0040f6b0	_global	CString_FillRange	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
89	0040fbf0	_global	CWideString_FillBackward	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
90	00410460	_global	std_vector_C2DLineF_Copy	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
91	00410550	_global	MemoryPool_AdvancePointer	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
92	00410d80	_global	bitset_advance_iterator	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
93	00410ed0	_global	Std_Deque_PopFront_ChunkBased	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
94	00410f30	_global	Buffer_AllocateAndZero	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
95	004110d0	_global	CString_FillRange	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
96	00411630	_global	Std_Deque_Resize_WithGap	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
97	004117c0	_global	Std_Vector_Insert_Range	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
98	00411910	_global	Buffer_AllocateAndZero	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
99	00411a10	_global	Std_Vector_Insert_Range_Copies_4byte	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
100	00411b00	_global	vector_push_back_copy	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
101	00411b90	_global	std_vector_assign	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
102	00411db0	_global	Std_Vector_Insert_Range_Dispatch	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
103	00411f10	_global	Std_Vector_Insert_Range_4Bytes	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
104	004121d0	_global	Std_Vector_PushBack_WithGrow	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
105	00412330	_global	Std_Vector_Insert_Range_Copies	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
106	00412450	_global	Std_Vector_Erase_Range	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
107	004124c0	_global	Std_Vector_Insert_Range_16Bytes	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
108	004125a0	_global	Std_Vector_Insert_Range_Copies_28byte	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
109	004126e0	_global	vector_resize_with_fill	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
110	004127e0	_global	Std_Deque_PushBack_ChunkAlloc	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
111	004128a0	_global	Vector_PushBack	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
112	00412b70	_global	Std_Vector_Resize	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
113	00413120	_global	GFInitialise_SetupProgressDisplay	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
114	00415fd3	_global	DivideByGameSpeed	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
115	0041641f	_global	CMainGameComponent_ChangeDisplayMode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
116	00417a58	_global	CMainGameComponent_InitSoundBanks	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
117	00418c3b	_global	GFMain_ProcessSaveFileMetadata	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
118	00419f50	_global	Vector_FromRange	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
119	0041c090	_global	CGraphicFrameData_ReleaseReference	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
120	0041c780	_global	__EH_epilog3	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
121	0041ceb3	_global	CASound_PlayFromSymbol	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
122	0041cfb2	_global	GetTextBySymbol	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
123	0041d0a8	_global	CASound_PlayMessage	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
124	00429ab9	_global	DoublyLinkedList_Unlink	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
125	00429b02	_global	LinkedList_Unlink_and_Free	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
126	00429b52	_global	LinkedList_RemoveNode	candidate-cluster	calling-convention+prototype	442923	unknown	undefined						
