rank	address	module	name	workstream	gap	score	calling_convention	return_type	parameter_types	checker_verdict	compile_blocker	retail_parity	signature_issues	missing_dependencies
17	00411a10	_global	Std_Vector_Insert_Range_Copies_4byte	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
18	00411b90	_global	std_vector_assign	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
19	00411db0	_global	Std_Vector_Insert_Range_Dispatch	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CSubtitledMessage' was not declared in this scope		explicit-parameter-count-mismatch	CHeroMarriageInfo;CSubtitledMessage;insert_pos;old_last;std;Std_Vector_Insert_Range;value_src;value_type
20	00411f10	_global	Std_Vector_Insert_Range_4Bytes	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
21	004121d0	_global	Std_Vector_PushBack_WithGrow	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
22	00412330	_global	Std_Vector_Insert_Range_Copies	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CWideString' was not declared in this scope		explicit-parameter-count-mismatch	CCharString;CWideString
23	00412450	_global	Std_Vector_Erase_Range	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CWideString' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	CWideString
24	004124c0	_global	Std_Vector_Insert_Range_16Bytes	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
25	004125a0	_global	Std_Vector_Insert_Range_Copies_28byte	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
26	004126e0	_global	vector_resize_with_fill	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
27	004127e0	_global	Std_Deque_PushBack_ChunkAlloc	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
28	00412b70	_global	Std_Vector_Resize	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	incomplete type 'CCharString' used in nested name specifier		explicit-parameter-count-mismatch	
29	0041641f	_global	CMainGameComponent_ChangeDisplayMode	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	incomplete type 'CScriptThing' used in nested name specifier		explicit-parameter-count-mismatch	
30	00417a58	_global	CMainGameComponent_InitSoundBanks	candidate-cluster	signature-audit	2576985	unknown	undefined		FAIL	'CDefString' does not name a type		explicit-parameter-count-mismatch	_DAT_0122dee0;_E2;CAFile;CCharString;CCharString__AssignFromData;CCharString__AssignFromWide;CDefinitionManager;CDefPointer;CDefString;CHeroPostcardGeneratorDef;CUserProfileManager;CWideString;DAT_013b8394;defMgr;extraout_EDX_01;extraout_EDX_03;extraout_EDX_07;fontBankName;local_10;local_18;local_20;local_24;local_28;local_2c;local_30;local_30_name;local_48;local_8;NProgressDisplay;NResourceDirectoryNames;RegisterSoundBanks;SUB41;WideString_EqualsLen
31	00419f50	_global	Vector_FromRange	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
32	0041c090	_global	CGraphicFrameData_ReleaseReference	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	incomplete type 'CGraphicFrameData' used in nested name specifier		method-name-mismatch;explicit-parameter-count-mismatch	
33	0041ceb3	_global	CASound_PlayFromSymbol	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
34	0041cfb2	_global	GetTextBySymbol	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'NGameText' does not name a type		explicit-parameter-count-mismatch	CCharString;CWideString;NGameText
35	0041d0a8	_global	CASound_PlayMessage	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	cannot call constructor 'CSoundInit::CSoundInit' directly		explicit-parameter-count-mismatch	
36	00429fbe	_global	LinkedList_AllocateNode_12bytes	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
37	00429fe3	_global	LinkedList_AllocateNode	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
38	0042a008	_global	Std_List_AllocateNode	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
39	0042a82b	_global	BinarySearchTree_FindLessOrEqual	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'next' was not declared in this scope		explicit-parameter-count-mismatch;return-shape-mismatch	next
40	0042a879	_global	BinarySearchTree_FindNode	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'next' was not declared in this scope		explicit-parameter-count-mismatch;return-shape-mismatch	next
41	0042ad34	_global	StdMap_LowerBound	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CCharString' does not name a type		explicit-parameter-count-mismatch	CCharString;std
42	0042ad91	_global	BinarySearchTree_FindExact	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
43	0042ae58	_global	BinarySearchTree_FindByComparator	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	field 'key' has incomplete type 'CCharString'		explicit-parameter-count-mismatch	next_node
44	0042ae90	_global	BinarySearchTree_FindGreaterOrEqual	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'next' was not declared in this scope		explicit-parameter-count-mismatch	next
45	0042aeb5	_global	BinarySearchTree_FindByUintComparator	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
46	0042b467	_global	StdMap_FindLE	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch	
47	0042b4f3	_global	BinarySearchTree_FindLessOrEqual_Copy	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
48	0042b52b	_global	BinarySearchTree_LowerBound	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	field 'key' has incomplete type 'CCharString'		explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
49	0042b854	_global	CMemoryAllocatorVariableSize_Clear	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	variable or field 'BinarySearchTree_EraseNode_Impl' declared void		explicit-parameter-count-mismatch	CMemoryAllocatorVariableSize;currentAllocator;extraout_ECX;param_1
50	0042b98b	_global	BinarySearchTree_InsertAndBalance	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
51	0042ba13	_global	RBTree_InsertOrReplace	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
52	0042ba99	_global	BinaryTree_InsertNodeLeft	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
53	0042bb21	_global	RBTree_InsertLeft	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
54	0042bba7	_global	BinaryTree_InsertNodeRight	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'void BinaryTree_InsertNodeRight(BinaryTreeOverlay*, BinaryTreeNodeOverlay**, int, BinaryTreeNodeOverlay*, const int32_t*, int)' should have been declared inside '::'		method-name-mismatch;explicit-parameter-count-mismatch	
55	0042bc2f	_global	RBTree_InsertRight	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
56	0042bcb5	_global	CMemoryAllocatorVariableSize_InsertNode	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CScriptDataBase' does not name a type		explicit-parameter-count-mismatch	CCharString;CMemoryAllocatorVariableSize;CScriptDataBase;key;node;out_node;parent;self
57	0042bd4a	_global	RBTree_InsertString	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	no match for 'operator<' (operand types are 'const CCharString' and 'const CCharString')		method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch	
58	0042bf06	_global	CEngineSceneGrid_Initialize	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'C3DBoundingBox' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	C3DBoundingBox;CEngineSceneGrid
59	0042c082	_global	CMemoryAllocatorVariableSize_FindInsertPoint	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch	
60	0042c1c1	_global	CMemoryAllocatorVariableSize_FindInsertPointLeft	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
61	0042c300	_global	CMemoryAllocatorVariableSize_FindInsertPointRight	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
62	0042c940	_global	CMemoryAllocatorVariableSize_InsertWithString	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	field 'key' has incomplete type 'CCharString'		explicit-parameter-count-mismatch;return-shape-mismatch	class CMemoryAllocatorVariableSize
63	0042cb08	_global	BinaryTree_InsertScriptData	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CScriptDataBase' does not name a type		method-name-mismatch;explicit-parameter-count-mismatch	CMemoryAllocatorVariableSize__BalanceTree;CScriptDataBase;insertedNode;NScript
64	0042cb90	_global	CSurface_Clone_Recursive	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CSurface' was not declared in this scope		explicit-parameter-count-mismatch;return-shape-mismatch	CSurface;parent;self;source
65	0042cc03	_global	BinaryTree_InsertCString	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	invalid use of incomplete type 'struct CScriptDataBase'		explicit-parameter-count-mismatch	struct CScriptDataBase
66	0042cc98	_global	RBTree_InsertStringKey	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	field 'key' has incomplete type 'CCharString'		explicit-parameter-count-mismatch	
67	0042cde0	_global	CompareAndCountAllocations	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CompareDataOffset' was not declared in this scope		explicit-parameter-count-mismatch	CompareDataOffset;self
68	0042ce7a	_global	CTCCarryable_CopyAssign	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
69	0042cee3	_global	CMemoryAllocatorVariableSize_FindOrInsert	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
70	0042cf69	_global	CMemoryAllocatorVariableSize_InsertStringNode	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CCharString' was not declared in this scope		method-name-mismatch;explicit-parameter-count-mismatch	BinaryTree_InsertCString;CCharString;CMemoryAllocatorVariableSize;RBTree__GetMaxNode;RBTree_InsertStringKey
71	0042d2c6	_global	CMemoryAllocatorVariableSize_FindAllocationNode	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CMemoryAllocatorVariableSize' has not been declared		explicit-parameter-count-mismatch;return-shape-mismatch	CMemoryAllocatorVariableSize
72	0042d45d	_global	CPersistTraits_Transfer_And_Construct	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CCharString' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	C2DVector;CCharString;CCountedPointer;context;CParticleMorphs;CPersistContext;CPersistTraits;CStringParser;CTCBase;EHeroMorphType;MorphEntryPair;OptimisedPrimitivePtr;QuadricOptimiserInternals;self;std
73	0042d604	_global	CChangingStateComponent_StateChangeHandler_1	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	variable or field 'CChangingStateComponent_StateChangeHandler_1' declared void		explicit-parameter-count-mismatch	CChangingStateComponent
74	0042d65b	_global	CChangingStateComponent_StateChangeHandler_2	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	variable or field 'CChangingStateComponent_StateChangeHandler_2' declared void		explicit-parameter-count-mismatch	CChangingStateComponent;self
75	0042ded5	_global	CFrontEnd_PlayAutoSaveSound	candidate-cluster	signature-audit	2576985	unknown	undefined		FAIL	'NUISystem' has not been declared		explicit-parameter-count-mismatch	autoSaveFileNameStorage;CCharString;CUserProfileManager;frontEndManager;NUISystem;replacementStorage;soundNameStorage
76	0042e17c	_global	Init_FrontendSounds	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			method-name-mismatch	
77	00431277	_global	UpdateShadowScene_WriteState	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	variable or field 'UpdateShadowScene_WriteState' declared void		explicit-parameter-count-mismatch	CDataOutputStream;state;stream
78	00431363	_global	BinaryTree_Insert_With_Position	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
79	004313e9	_global	std_set_insert_uint_via_FUN	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'void std_set_insert_uint_via_FUN(UIntSetTreeOverlay*, UIntSetNodeOverlay**, int, UIntSetNodeOverlay*, const uint32_t*, int)' should have been declared inside '::'		method-name-mismatch;explicit-parameter-count-mismatch	
80	00431606	_global	Map_InsertStringKeyNode	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
81	004316cf	_global	BinaryTree_InsertDigScriptNode	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	invalid use of incomplete type 'class CScriptBase'		explicit-parameter-count-mismatch	class CScriptBase
82	004317d0	_global	CMemoryBlock_Destructor	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	field 'string03C' has incomplete type 'CCharString'		explicit-parameter-count-mismatch;duplicate-linkage-signature	
83	00431e80	_global	CParentDefClassBase_CopyAssign_1	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CParentDefClassBase' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CParentDefClassBase
84	0043212b	_global	Vector_AllocateAndCopy	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
85	00432aa8	_global	CTCCarryable_CloneTree	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
86	00432b38	_global	CTCCarryable_assign	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
87	00432bab	_global	CExpression_DigScript_CloneTree	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
88	00432ff0	_global	Vector_AllocateAndCopyCCharString	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CCharString' has not been declared		explicit-parameter-count-mismatch;return-shape-mismatch	CCharString;dest
89	0043336a	_global	Std_Vector_Erase_Range	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	invalid use of incomplete type 'struct CCharString'		explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	struct CCharString
90	004333b3	_global	Std_Vector_InsertRange	candidate-cluster	signature-audit	2576985	unknown	undefined		FAIL	invalid use of incomplete type 'class CCharString'		explicit-parameter-count-mismatch	class CCharString
91	00433df0	_global	Array_AssignFrom	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
92	00434370	_global	CParentDefClassBase_CopyAssign_2	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CParentDefClassBase' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CParentDefClassBase
93	004350d0	_global	InitDisplayEngine_InitGraphics	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
94	00436ac0	_global	Vector_InsertN	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
95	0043a2a0	_global	ShowOnScreenMessage_FormatDisplay	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CWideString' does not name a type		explicit-parameter-count-mismatch	C2DVector;CCharString;CWideString;GFACoordToVCoord;GFGetPreMainMemoryUsed;GFRoundVXToNearestPixel;GFRoundVYToNearestPixel;vCoord
96	0043a570	_global	NHeroInformationScreens_Destructor	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	return type specification for constructor invalid		explicit-parameter-count-mismatch	
97	004408a0	_global	Std_Vector_Insert_Range	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
98	00440b40	_global	Vector_DestructStringRange	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CCharString' does not name a type		explicit-parameter-count-mismatch	CCharString
99	00440c00	_global	Vector_CopyPairRange	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	#error Vector_CopyPairRange reversal requires MSVC x86 inline assembly to preserve the observed EDX post-call update.		explicit-parameter-count-mismatch	next_src
100	00440d70	_global	Vector_EraseRange	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
101	00440e00	_global	Vector_CopyElements	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
102	00441020	_global	vector_insert_with_fill	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'ENavigatorType' does not name a type		explicit-parameter-count-mismatch	ENavigatorType;fill_value;insert_pos;move_src;old_last;Std_Vector_Insert_Range;value_ptr;value_ptr_end;write
103	004413c0	_global	Vector_Reallocate	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
104	004416e0	_global	VectorReallocateDouble	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
105	00441800	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
106	00441870	_global	List_DestroyElements	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
107	00441b90	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
108	00441c20	_global	TreePane_DestructorHelper	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
109	00442190	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
110	00442280	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature	
111	00442350	_global	Vector_InsertRangeWithRealloc	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
112	00442610	_global	RenderState_Destructor	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
113	004428b0	_global	vector_push_back	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
114	00442d50	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
115	00442e60	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CBaseIntelligentPointer' does not name a type		method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	CBaseIntelligentPointer
116	004430f0	_global	Catch@0047e8cc	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	field 'charString' has incomplete type 'CCharString'		method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature	
117	00443840	_global	CGuiControlTreePane_Destructor_1	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CGuiControlTreePane' has not been declared; did you mean 'CGuiControlTreeNode'?		explicit-parameter-count-mismatch	CGuiControlTreePane
118	00443d70	_global	EventConversation_Destructor	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CFileInstaller' does not name a type		explicit-parameter-count-mismatch	CCharString;CFileInstaller;EventFilter;EventList;NEntityEvents
119	00443e20	_global	TextureCache_Destructor	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
120	00444ed0	_global	AsyncData_Destructor	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
121	00446b40	_global	VectorMap_LookupValue	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
122	00446b90	_global	VectorMap_LookupValue	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
123	00446d10	_global	ProcessCombatInput_MapInputsToActions	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'EGameAction' does not name a type		explicit-parameter-count-mismatch	EGameAction;key
124	00448520	_global	Vector_DestroyRange	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
125	00448ab0	_global	Heap_SiftDown_ContainmentVolume	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
126	00448be0	_global	Heap_MakeHeap_NavConnector	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'void std::_Adjust_heap(int, int, int, long int, uint32_t, int*, uint32_t)' should have been declared inside 'std'		explicit-parameter-count-mismatch	
127	00448e90	_global	Vector_InsertWithMove	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	cannot convert 'uint32_t*' {aka 'unsigned int*'} to 'NInventory::CItem*'		explicit-parameter-count-mismatch	
128	00449050	_global	Vector_ReallocateAndFill	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch	
129	00449130	_global	Vector_Reallocate	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;duplicate-linkage-signature	
130	00449220	_global	Heap_BuildFromElements	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
131	00449270	_global	Heap_OrderAndSort	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
132	00449320	_global	CList_PushBack	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
133	00449440	_global	Vector_InsertElement	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
134	004494d0	_global	Heap_SiftDown	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
135	004495d0	_global	SoundPair_MakeHeap	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CSoundPair' was not declared in this scope		explicit-parameter-count-mismatch	CKeyPairCompareLess;compare;CSoundPair;Heap_SiftDown
136	0044a1a0	_global	CPlayerManager_AddPlayerOrAI	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	invalid use of incomplete type 'struct CPlayerManager'		explicit-parameter-count-mismatch	struct CAIStateGroup_JackOfBladesBase;struct CPlayer;struct CPlayerManager;struct CWorld
137	0044be80	_global	Vector_InsertWithBuffer	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch	
138	00450ccc	_global	Buffer_InitializeWithSize	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
139	00450e3a	_global	Array_Initialize	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
140	00451583	_global	VertexListInsertVertices	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
141	004536ae	_global	CThingBuildingDef_CopyAssign_1	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CThingBuildingDef' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CThingBuildingDef
142	0045370a	_global	CThingBuildingDef_CopyAssign_2	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	static assertion failed		explicit-parameter-count-mismatch;return-shape-mismatch	CThingBuildingDef
143	0045493e	_global	Copy_MemoryStepped	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
144	00458833	_global	CPhysicalPrimitiveInit_Transfer	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CMemoryDataInputStream' does not name a type		explicit-parameter-count-mismatch	CDataOutputStream;CMemoryDataInputStream;CPersistContext;CPhysicalPrimitiveInit
145	00459af3	_global	CParentDefClassBase_ConstructorWithVectors	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS			explicit-parameter-count-mismatch;return-shape-mismatch	
146	0045baaa	_global	CActiveFile_AssignFrom	candidate-cluster	signature-audit	2576985	unknown	undefined		PASS	'CRGBColour' does not name a type		explicit-parameter-count-mismatch;return-shape-mismatch	CActiveFile;CRGBColour
