rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	snapshot
11	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	vc71-port	PASS	REVIEW	PASS	0	0	12	1753	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0086FA00_global_CPersistInfo_InsertionSortStep_0086fa00.cpp
12	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	vc71-port	PASS	REVIEW	PASS	0	0	12	1754	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0086C5C0_global_CPersistInfo_InsertionSortStep_0086c5c0.cpp
13	00403480	_global	_WinMain@16	vc71-port	PASS	REVIEW	PASS	0	0	16	1865	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00403480_global_WinMain_16.cpp
14	00402130	_global	MyDocuments_CheckWritePermissions	vc71-port	PASS	REVIEW	PASS	0	0	29	6575	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00402130_global_MyDocuments_CheckWritePermissions.cpp
15	00ab5d00	CMouseDX	CMouseDX::CMouseDX	vc71-port	PASS	REVIEW	PASS	0	0	35	4084	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00AB5D00_CMouseDX_CMouseDX.cpp
16	007602f0	_global	Math_PolygonAngleSumClosureCheck	manual-lift	PASS	REVIEW	FAIL	4	1	16	5367	wave3	expected '(' before '{' token	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x007602F0_global_Math_PolygonAngleSumClosureCheck.cpp
17	007266c0	CTCPhysicsBase	CTCPhysicsBase	manual-lift	PASS	REVIEW	FAIL	5	1	16	1401	wave3	static assertion failed	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x007266C0_CTCPhysicsBase_CTCPhysicsBase.cpp
18	00713140	CActionDoCreatureAction	CActionDoCreatureAction	manual-lift	PASS	REVIEW	FAIL	1	1	24	2734	wave3	invalid use of incomplete type 'class NTCScriptedControl::CActionDoCreatureAction'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00713140_NTCScriptedControl_CActionDoCreatureAction_CActionDoCreatureAction.cpp
19	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	manual-lift	PASS	REVIEW	FAIL	1	1	41	2986	wave3	'CMemoryAllocatorFixedSize' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A65FF0_CMemoryAllocatorFixedSize_CMemoryAllocatorFixedSize.cpp
20	00bfd420	CLandscapeLayerMesh	CLandscapeLayerMesh	manual-lift	PASS	REVIEW	FAIL	1	1	47	4210	wave3	'CLandscapeLayerMesh' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00BFD420_CLandscapeLayerMesh_CLandscapeLayerMesh.cpp
21	004022b0	_global	GFInitialise	manual-lift	PASS	REVIEW	FAIL	5	1	47	4991	wave3	invalid use of incomplete type 'struct CDisplayManager'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004022B0_global_GFInitialise.cpp
22	006b0730	CTCPhysicsBase	CTCPhysicsBase	manual-lift	PASS	REVIEW	FAIL	12	2	14	1971	wave3	'C3DVector' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x006B0730_CTCPhysicsBase_CTCPhysicsBase.cpp
23	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	manual-lift	PASS	REVIEW	FAIL	6	2	28	2195	wave3	'CEngineLandscapePatch' has not been declared	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00CAF680_CEngineLandscapePatch_AllocateTask.cpp
24	00caf580	CEngineLandscapePatch	CEngineLandscapePatch::Destructor	manual-lift	PASS	REVIEW	FAIL	6	2	30	4306	wave3	invalid use of incomplete type 'class CCharString'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00CAF580_CEngineLandscapePatch_Destructor.cpp
25	00c3b900	CLandscapeLayerMesh	CLandscapeLayerMesh	manual-lift	PASS	REVIEW	FAIL	19	3	15	1978	wave3	'CEngineLandscapeMap' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C3B900_CLandscapeLayerMesh_CLandscapeLayerMesh.cpp
26	00bfddd0	CLandscapeLayerMesh	CLandscapeLayerMesh	manual-lift	PASS	REVIEW	FAIL	29	7	30	4322	wave3	'CGraphicInfoFrame' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00BFDDD0_CLandscapeLayerMesh_CLandscapeLayerMesh.cpp
27	00a79680	CNavQuadTree	ConnectVerticalMapEdge	manual-lift	PASS	REVIEW	FAIL	40	9	58	13026	wave3	'CNavConnectorNode' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A79680_CNavQuadTree_ConnectVerticalMapEdge.cpp
28	00a793d0	CNavQuadTree	ConnectVerticalMapEdge	manual-lift	PASS	REVIEW	FAIL	42	11	60	12933	wave3	'CNavConnectorNode' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A793D0_CNavQuadTree_ConnectVerticalMapEdge.cpp
29	004fe7f0	_global	CollectSoundThemeSwitchDefs	manual-lift	PASS	REVIEW	FAIL	35	16	83	10371	wave3	static assertion failed	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004FE7F0_global_CollectSoundThemeSwitchDefs.cpp
30	00a7a8d0	CNavQuadTree	Initialise	manual-lift	FAIL	PASS	FAIL	96	14	130	26232	wave3	'C2DLineF' was not declared in this scope	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A7A8D0_CNavQuadTree_Initialise.cpp
31	0040cec0	_global	CUserProfileManager_Constructor	vc71-port	FAIL	REVIEW	PASS	0	0	99	14968	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0040CEC0_global_CUserProfileManager_Constructor.cpp
