rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	snapshot
11	0088f970	CGameScriptInterface	CGameScriptInterface::ResetToFrontEnd	vc71-port	PASS	PASS	PASS	0	0	3	683	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F970_global_ResetToFrontEnd_CGameScriptInterface_UBEXXZ.cpp
12	008cfe30	CGameScriptThing	CGameScriptThing::GetHomePos	vc71-port	PASS	PASS	PASS	0	0	4	651	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008CFE30_global_GetHomePos_CGameScriptThing_UBE_AVC3DVector_XZ.cpp
13	0088f610	CGameScriptInterface	CGameScriptInterface::IsSoundPlaying	vc71-port	PASS	PASS	PASS	0	0	4	817	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F610_global_IsSoundPlaying_CGameScriptInterface_UBE_NK_Z.cpp
14	0088e130	CGameScriptInterface	CGameScriptInterface::GiveHeroWeapon	vc71-port	PASS	PASS	PASS	0	0	4	885	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E130_global_GiveHeroWeapon_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp
15	0088de10	CGameScriptInterface	CGameScriptInterface::GiveThingItemInHand	vc71-port	PASS	PASS	PASS	0	0	4	1338	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088DE10_global_GiveThingItemInHand_CGameScriptInterface_UBEXABVCScriptThing_ABVCCharString__N_Z.cpp
16	0088f710	CGameScriptInterface	CGameScriptInterface::EntitySetCombatEnabled	vc71-port	PASS	PASS	PASS	0	0	5	1780	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F710_global_EntitySetCombatEnabled_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp
17	00891330	CGameScriptInterface	CGameScriptInterface::IsDangerMusicEnabled	vc71-port	PASS	PASS	PASS	0	0	6	1161	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891330_global_IsDangerMusicEnabled_CGameScriptInterface_UBE_NXZ.cpp
18	0088f8d0	CGameScriptInterface	CGameScriptInterface::StartCountdownTimer	vc71-port	PASS	PASS	PASS	0	0	6	1183	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F8D0_global_StartCountdownTimer_CGameScriptInterface_UBEXM_Z.cpp
19	0088fdc0	CGameScriptInterface	CGameScriptInterface::SetTimeOfDay	vc71-port	PASS	PASS	PASS	0	0	6	1428	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FDC0_global_SetTimeOfDay_CGameScriptInterface_UBEXM_Z.cpp
20	0088fe90	CGameScriptInterface	CGameScriptInterface::FastForwardTimeTo	vc71-port	PASS	PASS	PASS	0	0	6	1586	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FE90_global_FastForwardTimeTo_CGameScriptInterface_UBEXMM_Z.cpp
21	0088e300	CGameScriptInterface	CGameScriptInterface::IsRegionLoaded	vc71-port	PASS	PASS	PASS	0	0	6	1619	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E300_global_IsRegionLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
22	0088f9b0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallPos	vc71-port	PASS	PASS	PASS	0	0	7	928	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F9B0_global_GetGuildSealRecallPos_CGameScriptInterface_UBE_AVC3DVector_XZ.cpp
23	004aaaf0	CScriptThing	CScriptThing::MsgIsKilledBy	vc71-port	PASS	PASS	PASS	0	0	7	1235	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AAAF0_global_MsgIsKilledBy_CScriptThing_UBE_NABVCCharString_Z.cpp
24	008907d0	CGameScriptInterface	CGameScriptInterface::IsConversationActive	vc71-port	PASS	PASS	PASS	0	0	7	1243	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008907D0_global_IsConversationActive_CGameScriptInterface_UBE_NJ_Z.cpp
25	0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	vc71-port	PASS	PASS	PASS	0	0	7	1566	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F480_global_ApplyScriptBrush_CGameScriptInterface_UBEXABVCCharString_Z.cpp
26	0088e6f0	CGameScriptInterface	CGameScriptInterface::AreEntitiesEnemies	vc71-port	PASS	PASS	PASS	0	0	7	1667	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E6F0_global_AreEntitiesEnemies_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp
27	004aac10	CScriptThing	CScriptThing::MsgHowLongWasExpressionPerformed	vc71-port	PASS	PASS	PASS	0	0	8	1161	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AAC10_global_MsgHowLongWasExpressionPerformed_CScriptThing_UBEJXZ.cpp
28	00891310	CGameScriptInterface	CGameScriptInterface::CacheMusicSet	vc71-port	PASS	PASS	PASS	0	0	8	1208	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891310_global_CacheMusicSet_CGameScriptInterface_UBEXW4EMusicSetType_Z.cpp
29	006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	vc71-port	PASS	PASS	PASS	0	0	9	1618	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x006E7690_global_DeregisterTimer_CGameScriptInterface_UAEXJ_Z.cpp
30	008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	vc71-port	PASS	PASS	PASS	0	0	10	1239	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008907E0_global_FadeScreenOutUntilNextCallToFadeScreenIn_CGameScriptInterface_UAEXMM_Z.cpp
31	00894490	CGameScriptInterface	CGameScriptInterface::RemoveDeadCreature	vc71-port	PASS	PASS	PASS	0	0	10	2486	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00894490_global_RemoveDeadCreature_CGameScriptInterface_UBEXABVCCharString_Z.cpp
32	00890200	CGameScriptInterface	CGameScriptInterface::ScreenFilterFadeOut	vc71-port	PASS	PASS	PASS	0	0	11	2156	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890200_global_ScreenFilterFadeOut_CGameScriptInterface_UBEXMPAX_Z.cpp
33	0088fc90	CGameScriptInterface	CGameScriptInterface::HeroHasExpression	vc71-port	PASS	PASS	PASS	0	0	12	2007	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FC90_global_HeroHasExpression_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
34	0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	vc71-port	PASS	PASS	PASS	0	0	13	1683	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FD00_global_EntitySetInLimbo_CGameScriptInterface_UBEXABVCScriptThing__N1_Z.cpp
35	00890b90	CGameScriptInterface	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	vc71-port	PASS	PASS	PASS	0	0	13	2606	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890B90_global_SetEnvironmentalEffectsAlwaysUpdate_CGameScriptInterface_UBEX_N_Z.cpp
36	0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	vc71-port	PASS	PASS	PASS	0	0	14	2424	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088ECE0_global_CameraShake_CGameScriptInterface_UBEXMM_Z.cpp
37	008a9320	CGameScriptInterface	CGameScriptInterface::EntityCastForcePush	vc71-port	PASS	PASS	PASS	0	0	14	2807	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A9320_global_EntityCastForcePush_CGameScriptInterface_UBE_NABVCScriptThing__N_Z.cpp
38	006e79e0	CGameScriptInterface	CGameScriptInterface::RegisterTimer	vc71-port	PASS	PASS	PASS	0	0	14	2847	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x006E79E0_global_RegisterTimer_CGameScriptInterface_UAEJXZ.cpp
39	00893240	CGameScriptInterface	CGameScriptInterface::MsgIsLevelUnloaded	vc71-port	PASS	PASS	PASS	0	0	16	3344	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00893240_global_MsgIsLevelUnloaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
40	008a8e40	CGameScriptInterface	CGameScriptInterface::EntityDecapitate	vc71-port	PASS	PASS	PASS	0	0	18	3040	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A8E40_global_EntityDecapitate_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp
41	008a8eb0	CGameScriptInterface	CGameScriptInterface::EntitySetAttackThingImmediately	vc71-port	PASS	PASS	PASS	0	0	18	3339	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A8EB0_global_EntitySetAttackThingImmediately_CGameScriptInterface_UBEXABVCScriptThing_0_N1_Z.cpp
42	00891ef0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInRegion	vc71-port	PASS	PASS	PASS	0	0	19	2961	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891EF0_global_IsHeroAllowedHenchmenInRegion_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
43	00891ea0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	vc71-port	PASS	PASS	PASS	0	0	20	2698	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891EA0_global_IsHeroAllowedHenchmenInCurrentRegion_CGameScriptInterface_UBE_NXZ.cpp
44	008931b0	CGameScriptInterface	CGameScriptInterface::MsgIsLevelLoaded	vc71-port	PASS	PASS	PASS	0	0	20	3789	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008931B0_global_MsgIsLevelLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
45	0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	vc71-port	PASS	PASS	PASS	0	0	20	4386	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089AF30_global_RemoveAllCutSceneSkippedMessages_CGameScriptInterface_UBEXXZ.cpp
46	00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	vc71-port	PASS	PASS	PASS	0	0	22	2571	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00894DD0_global_EntitySetAsMarryable_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp
47	0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	vc71-port	PASS	PASS	PASS	0	0	24	2897	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089E130_global_EntitySetMaxNumberOfAttackers_CGameScriptInterface_UBEXABVCScriptThing_J_Z.cpp
48	00897bd0	CGameScriptInterface	CGameScriptInterface::GetHeroHasChildren	vc71-port	PASS	PASS	PASS	0	0	24	3810	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897BD0_global_GetHeroHasChildren_CGameScriptInterface_UBE_NXZ.cpp
49	0089b4d0	CGameScriptInterface	CGameScriptInterface::RemoveHeroHairstyle	vc71-port	PASS	PASS	PASS	0	0	24	4002	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089B4D0_global_RemoveHeroHairstyle_CGameScriptInterface_UBEXXZ.cpp
50	00899db0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureFlourishEnabled	vc71-port	PASS	PASS	PASS	0	0	24	4212	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899DB0_global_IsPlayerCreatureFlourishEnabled_CGameScriptInterface_UBE_NXZ.cpp
51	008984e0	CGameScriptInterface	CGameScriptInterface::SetWeaponOutCrimeEnabled	vc71-port	PASS	PASS	PASS	0	0	25	3413	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008984E0_global_SetWeaponOutCrimeEnabled_CGameScriptInterface_UBEX_N_Z.cpp
52	00897c30	CGameScriptInterface	CGameScriptInterface::GetHeroHasMurderedWife	vc71-port	PASS	PASS	PASS	0	0	25	3986	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897C30_global_GetHeroHasMurderedWife_CGameScriptInterface_UBE_NXZ.cpp
53	00897b70	CGameScriptInterface	CGameScriptInterface::GetHeroHasDivorcedMarriage	vc71-port	PASS	PASS	PASS	0	0	25	4078	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897B70_global_GetHeroHasDivorcedMarriage_CGameScriptInterface_UBE_NXZ.cpp
54	008974f0	CGameScriptInterface	CGameScriptInterface::IsEntityWieldingWeapon	vc71-port	PASS	PASS	PASS	0	0	26	3058	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008974F0_global_IsEntityWieldingWeapon_CGameScriptInterface_UBE_NABVCScriptThing_Z.cpp
55	00892410	CGameScriptInterface	CGameScriptInterface::CameraMoveToPosAndLookAtPos	vc71-port	PASS	PASS	PASS	0	0	26	3577	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00892410_global_CameraMoveToPosAndLookAtPos_CGameScriptInterface_UBEXABVC3DVector_0M_Z.cpp
56	00899700	CGameScriptInterface	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	vc71-port	PASS	PASS	PASS	0	0	27	4510	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899700_global_GetDistanceHeroCanBeHeardFrom_CGameScriptInterface_UBEMXZ.cpp
57	00897090	CGameScriptInterface	CGameScriptInterface::SetWhetherToFailQuestOnDeath	vc71-port	PASS	PASS	PASS	0	0	28	3251	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897090_global_SetWhetherToFailQuestOnDeath_CGameScriptInterface_UBEX_N_Z.cpp
58	0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	vc71-port	PASS	PASS	PASS	0	0	29	3144	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F570_global_Play2DSound_CGameScriptInterface_UBEKABVCCharString_Z.cpp
59	00899930	CGameScriptInterface	CGameScriptInterface::GetHeroAttractiveness	vc71-port	PASS	PASS	PASS	0	0	30	4405	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899930_global_GetHeroAttractiveness_CGameScriptInterface_UBEMXZ.cpp
60	0089cd70	CGameScriptInterface	CGameScriptInterface::CanThingBe_Heard_ByOtherThing	vc71-port	PASS	PASS	PASS	0	0	30	4571	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089CD70_global_CanThingBe_Heard_ByOtherThing_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp
61	00891220	CGameScriptInterface	CGameScriptInterface::OverrideMusic	vc71-port	PASS	PASS	PASS	0	0	31	3589	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891220_global_OverrideMusic_CGameScriptInterface_UBEXW4EMusicSetType__N1_Z.cpp
62	00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	vc71-port	PASS	PASS	PASS	0	0	31	5345	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891720_global_ChangeHeroHealthBy_CGameScriptInterface_UBEXM_N0_Z.cpp
63	006e7920	CGameScriptInterface	CGameScriptInterface::CheckForCameraMessage	vc71-port	PASS	PASS	PASS	0	0	31	6101	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x006E7920_global_CheckForCameraMessage_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
64	008986d0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroItems	vc71-port	PASS	PASS	PASS	0	0	31	6516	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008986D0_global_ConfiscateAllHeroItems_CGameScriptInterface_UBEXXZ.cpp
65	008a0820	CGameScriptInterface	CGameScriptInterface::CancelHeroTeleportEffects	vc71-port	PASS	PASS	PASS	0	0	35	5545	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A0820_global_CancelHeroTeleportEffects_CGameScriptInterface_UBEXXZ.cpp
66	008a03f0	CGameScriptInterface	CGameScriptInterface::ClearThingBestEnemyTarget	vc71-port	PASS	PASS	PASS	0	0	37	5046	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A03F0_global_ClearThingBestEnemyTarget_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp
67	0089a070	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToTheft	vc71-port	PASS	PASS	PASS	0	0	37	5630	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089A070_global_ChangeHeroMoralityDueToTheft_CGameScriptInterface_UBEXXZ.cpp
68	0089a0e0	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	vc71-port	PASS	PASS	PASS	0	0	37	5728	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089A0E0_global_ChangeHeroMoralityDueToPicklock_CGameScriptInterface_UBEXXZ.cpp
69	00895190	CGameScriptInterface	CGameScriptInterface::GiveThingItemInSlot	vc71-port	PASS	PASS	PASS	0	0	40	9146	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00895190_global_GiveThingItemInSlot_CGameScriptInterface_UBEXABVCScriptThing_ABVCCharString_1_Z.cpp
70	00893030	CGameScriptInterface	CGameScriptInterface::GetExclusiveQuestScriptName	declaration-fix	PASS	PASS	FAIL	1	0	1	553	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00893030_global_GetExclusiveQuestScriptName_CGameScriptInterface_UBEABVCCharString_XZ.cpp
71	00892d70	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabledDuringScript	declaration-fix	PASS	PASS	FAIL	1	0	1	706	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00892D70_global_SetCreatureGeneratorsEnabledDuringScript_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp
72	00892f40	CGameScriptInterface	CGameScriptInterface::IsQuestActive	declaration-fix	PASS	PASS	FAIL	1	0	2	593	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00892F40_global_IsQuestActive_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
73	00892f70	CGameScriptInterface	CGameScriptInterface::IsQuestFailed	declaration-fix	PASS	PASS	FAIL	1	0	2	593	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00892F70_global_IsQuestFailed_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
74	00891920	CGameScriptInterface	CGameScriptInterface::DisplayQuestInfo	declaration-fix	PASS	PASS	FAIL	1	0	3	796	wave3	no matching function for call to 'NPlayerGui::CDrawQuestInfo::DisplayQuestInfo(NPlayerGui::CDrawQuestInfo*&, bool) const'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891920_global_DisplayQuestInfo_CGameScriptInterface_UBEX_N_Z.cpp
75	00891ac0	CGameScriptInterface	CGameScriptInterface::AddQuestInfoBar	declaration-fix	PASS	PASS	FAIL	1	0	3	1565	wave3	no matching function for call to 'NPlayerGui::CDrawQuestInfo::AddBar(NPlayerGui::CDrawQuestInfo*&, float&, float&, const CRGBColour&, const CRGBColour&, const CCharString&, const CCharString&, float&) const'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891AC0_global_AddQuestInfoBar_CGameScriptInterface_UBEJMMABVCRGBColour_0ABVCCharString_1M_Z.cpp
76	008907c0	CGameScriptInterface	CGameScriptInterface::RemoveConversation	declaration-fix	PASS	PASS	FAIL	1	0	7	1315	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008907C0_global_RemoveConversation_CGameScriptInterface_UBEXJ_N_Z.cpp
77	008915b0	CGameScriptInterface	CGameScriptInterface::SetBoastAsFailed	declaration-fix	PASS	PASS	FAIL	3	0	7	1169	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008915B0_global_SetBoastAsFailed_CGameScriptInterface_UBEXJABVCCharString_Z.cpp
78	0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	declaration-fix	PASS	PASS	FAIL	1	0	11	2485	wave3	static assertion failed	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E2A0_global_IsLevelLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
79	00892cf0	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabled	declaration-fix	PASS	PASS	FAIL	1	0	14	3432	wave3	jump to label 'SetWorldFlag'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00892CF0_global_SetCreatureGeneratorsEnabled_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp
80	00899ef0	CGameScriptInterface	CGameScriptInterface::GiveHeroMorality	declaration-fix	PASS	PASS	FAIL	1	0	15	3000	wave3	'ScriptInterfaceContext14* CGameScriptInterface::Context14' is private within this context	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899EF0_global_GiveHeroMorality_CGameScriptInterface_UBEXM_Z.cpp
81	00894c90	CGameScriptInterface	CGameScriptInterface::IsGiftFriendly	declaration-fix	PASS	PASS	FAIL	2	0	16	5278	wave3	invalid conversion from 'const void*' to 'void*' [-fpermissive]	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00894C90_global_IsGiftFriendly_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
82	00894bf0	CGameScriptInterface	CGameScriptInterface::IsGiftRomantic	declaration-fix	PASS	PASS	FAIL	2	0	16	5364	wave3	invalid conversion from 'const void*' to 'void*' [-fpermissive]	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00894BF0_global_IsGiftRomantic_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
83	00894d30	CGameScriptInterface	CGameScriptInterface::IsGiftOffensive	declaration-fix	PASS	PASS	FAIL	2	0	16	5366	wave3	invalid conversion from 'const void*' to 'void*' [-fpermissive]	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00894D30_global_IsGiftOffensive_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
84	0089ec60	CGameScriptInterface	CGameScriptInterface::CreatureGeneratorAddTriggerer	declaration-fix	PASS	PASS	FAIL	1	0	20	3832	wave3	comparison between distinct pointer types '{anonymous}::TCInterfaceEntryOverlay*' and 'CVectorMap<int, CTCBase*, CKeyPairCompareLess<int, CTCBase*> >::Entry*' lacks a cast	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089EC60_global_CreatureGeneratorAddTriggerer_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp
85	00897b10	CGameScriptInterface	CGameScriptInterface::GetHeroHasCurrentMarriage	declaration-fix	PASS	PASS	FAIL	2	0	22	3628	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897B10_global_GetHeroHasCurrentMarriage_CGameScriptInterface_UBE_NXZ.cpp
86	008994e0	CGameScriptInterface	CGameScriptInterface::SetHeroAge	declaration-fix	PASS	PASS	FAIL	2	0	24	3784	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008994E0_global_SetHeroAge_CGameScriptInterface_UBEXM_Z.cpp
87	00899470	CGameScriptInterface	CGameScriptInterface::GetHeroWillLevel	declaration-fix	PASS	PASS	FAIL	2	0	24	4015	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899470_global_GetHeroWillLevel_CGameScriptInterface_UBEJXZ.cpp
88	00899400	CGameScriptInterface	CGameScriptInterface::GetHeroSkillLevel	declaration-fix	PASS	PASS	FAIL	2	0	24	4024	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899400_global_GetHeroSkillLevel_CGameScriptInterface_UBEJXZ.cpp
89	00899390	CGameScriptInterface	CGameScriptInterface::GetHeroStrengthLevel	declaration-fix	PASS	PASS	FAIL	2	0	24	4075	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899390_global_GetHeroStrengthLevel_CGameScriptInterface_UBEJXZ.cpp
