rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	semantic_hazards	snapshot
11	0088f920	CGameScriptInterface	CGameScriptInterface::AutoSaveQuestStart	vc71-port	PASS	PASS	PASS	0	0	3	588	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F920_global_AutoSaveQuestStart_CGameScriptInterface_UBEXXZ.cpp
12	0088f970	CGameScriptInterface	CGameScriptInterface::ResetToFrontEnd	vc71-port	PASS	PASS	PASS	0	0	3	683	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F970_global_ResetToFrontEnd_CGameScriptInterface_UBEXXZ.cpp
13	008cfe30	CGameScriptThing	CGameScriptThing::GetHomePos	vc71-port	PASS	PASS	PASS	0	0	4	651	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008CFE30_global_GetHomePos_CGameScriptThing_UBE_AVC3DVector_XZ.cpp
14	0088f610	CGameScriptInterface	CGameScriptInterface::IsSoundPlaying	vc71-port	PASS	PASS	PASS	0	0	4	817	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F610_global_IsSoundPlaying_CGameScriptInterface_UBE_NK_Z.cpp
15	0088e130	CGameScriptInterface	CGameScriptInterface::GiveHeroWeapon	vc71-port	PASS	PASS	PASS	0	0	4	885	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E130_global_GiveHeroWeapon_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp
16	0088de10	CGameScriptInterface	CGameScriptInterface::GiveThingItemInHand	vc71-port	PASS	PASS	PASS	0	0	4	1338	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088DE10_global_GiveThingItemInHand_CGameScriptInterface_UBEXABVCScriptThing_ABVCCharString__N_Z.cpp
17	0088f710	CGameScriptInterface	CGameScriptInterface::EntitySetCombatEnabled	vc71-port	PASS	PASS	PASS	0	0	5	1780	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F710_global_EntitySetCombatEnabled_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp
18	00891330	CGameScriptInterface	CGameScriptInterface::IsDangerMusicEnabled	vc71-port	PASS	PASS	PASS	0	0	6	1161	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891330_global_IsDangerMusicEnabled_CGameScriptInterface_UBE_NXZ.cpp
19	0088f8d0	CGameScriptInterface	CGameScriptInterface::StartCountdownTimer	vc71-port	PASS	PASS	PASS	0	0	6	1183	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F8D0_global_StartCountdownTimer_CGameScriptInterface_UBEXM_Z.cpp
20	0088fdc0	CGameScriptInterface	CGameScriptInterface::SetTimeOfDay	vc71-port	PASS	PASS	PASS	0	0	6	1428	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FDC0_global_SetTimeOfDay_CGameScriptInterface_UBEXM_Z.cpp
21	0088fe90	CGameScriptInterface	CGameScriptInterface::FastForwardTimeTo	vc71-port	PASS	PASS	PASS	0	0	6	1586	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FE90_global_FastForwardTimeTo_CGameScriptInterface_UBEXMM_Z.cpp
22	0088e300	CGameScriptInterface	CGameScriptInterface::IsRegionLoaded	vc71-port	PASS	PASS	PASS	0	0	6	1619	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E300_global_IsRegionLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
23	0088f9b0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallPos	vc71-port	PASS	PASS	PASS	0	0	7	928	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F9B0_global_GetGuildSealRecallPos_CGameScriptInterface_UBE_AVC3DVector_XZ.cpp
24	0088e380	CGameScriptInterface	CGameScriptInterface::DontPopulateNextLoadedRegion	vc71-port	PASS	PASS	PASS	0	0	7	933	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E380_global_DontPopulateNextLoadedRegion_CGameScriptInterface_UBEXXZ.cpp
25	004aaaf0	CScriptThing	CScriptThing::MsgIsKilledBy	vc71-port	PASS	PASS	PASS	0	0	7	1235	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AAAF0_global_MsgIsKilledBy_CScriptThing_UBE_NABVCCharString_Z.cpp
26	008907d0	CGameScriptInterface	CGameScriptInterface::IsConversationActive	vc71-port	PASS	PASS	PASS	0	0	7	1243	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008907D0_global_IsConversationActive_CGameScriptInterface_UBE_NJ_Z.cpp
27	0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	vc71-port	PASS	PASS	PASS	0	0	7	1566	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F480_global_ApplyScriptBrush_CGameScriptInterface_UBEXABVCCharString_Z.cpp
28	0088e6f0	CGameScriptInterface	CGameScriptInterface::AreEntitiesEnemies	vc71-port	PASS	PASS	PASS	0	0	7	1667	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E6F0_global_AreEntitiesEnemies_CGameScriptInterface_UBE_NABVCScriptThing_0_Z.cpp
29	004aac10	CScriptThing	CScriptThing::MsgHowLongWasExpressionPerformed	vc71-port	PASS	PASS	PASS	0	0	8	1161	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AAC10_global_MsgHowLongWasExpressionPerformed_CScriptThing_UBEJXZ.cpp
30	00891310	CGameScriptInterface	CGameScriptInterface::CacheMusicSet	vc71-port	PASS	PASS	PASS	0	0	8	1208	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891310_global_CacheMusicSet_CGameScriptInterface_UBEXW4EMusicSetType_Z.cpp
31	0088e200	CGameScriptInterface	CGameScriptInterface::SetGuildMasterMessages	vc71-port	PASS	PASS	PASS	0	0	9	961	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E200_global_SetGuildMasterMessages_CGameScriptInterface_UBEX_N_Z.cpp
32	006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	vc71-port	PASS	PASS	PASS	0	0	9	1618	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x006E7690_global_DeregisterTimer_CGameScriptInterface_UAEXJ_Z.cpp
33	0088e0b0	CGameScriptInterface	CGameScriptInterface::SetSoundThemesAsEnabledForRegion	vc71-port	PASS	PASS	PASS	0	0	9	2357	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E0B0_global_SetSoundThemesAsEnabledForRegion_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp
34	008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	vc71-port	PASS	PASS	PASS	0	0	10	1239	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008907E0_global_FadeScreenOutUntilNextCallToFadeScreenIn_CGameScriptInterface_UAEXMM_Z.cpp
35	00894490	CGameScriptInterface	CGameScriptInterface::RemoveDeadCreature	vc71-port	PASS	PASS	PASS	0	0	10	2486	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00894490_global_RemoveDeadCreature_CGameScriptInterface_UBEXABVCCharString_Z.cpp
36	00890200	CGameScriptInterface	CGameScriptInterface::ScreenFilterFadeOut	vc71-port	PASS	PASS	PASS	0	0	11	2156	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890200_global_ScreenFilterFadeOut_CGameScriptInterface_UBEXMPAX_Z.cpp
37	0088fc90	CGameScriptInterface	CGameScriptInterface::HeroHasExpression	vc71-port	PASS	PASS	PASS	0	0	12	2007	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FC90_global_HeroHasExpression_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
38	0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	vc71-port	PASS	PASS	PASS	0	0	13	1683	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FD00_global_EntitySetInLimbo_CGameScriptInterface_UBEXABVCScriptThing__N1_Z.cpp
39	00890b90	CGameScriptInterface	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	vc71-port	PASS	PASS	PASS	0	0	13	2606	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890B90_global_SetEnvironmentalEffectsAlwaysUpdate_CGameScriptInterface_UBEX_N_Z.cpp
40	0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	vc71-port	PASS	PASS	PASS	0	0	14	2424	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088ECE0_global_CameraShake_CGameScriptInterface_UBEXMM_Z.cpp
41	008a9320	CGameScriptInterface	CGameScriptInterface::EntityCastForcePush	vc71-port	PASS	PASS	PASS	0	0	14	2807	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A9320_global_EntityCastForcePush_CGameScriptInterface_UBE_NABVCScriptThing__N_Z.cpp
42	006e79e0	CGameScriptInterface	CGameScriptInterface::RegisterTimer	vc71-port	PASS	PASS	PASS	0	0	14	2847	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x006E79E0_global_RegisterTimer_CGameScriptInterface_UAEJXZ.cpp
43	00893240	CGameScriptInterface	CGameScriptInterface::MsgIsLevelUnloaded	vc71-port	PASS	PASS	PASS	0	0	16	3344	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00893240_global_MsgIsLevelUnloaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
44	008a8e40	CGameScriptInterface	CGameScriptInterface::EntityDecapitate	vc71-port	PASS	PASS	PASS	0	0	18	3040	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A8E40_global_EntityDecapitate_CGameScriptInterface_UBEXABVCScriptThing_Z.cpp
45	008a8eb0	CGameScriptInterface	CGameScriptInterface::EntitySetAttackThingImmediately	vc71-port	PASS	PASS	PASS	0	0	18	3339	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A8EB0_global_EntitySetAttackThingImmediately_CGameScriptInterface_UBEXABVCScriptThing_0_N1_Z.cpp
46	00891ef0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInRegion	vc71-port	PASS	PASS	PASS	0	0	19	2961	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891EF0_global_IsHeroAllowedHenchmenInRegion_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
47	00891ea0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	vc71-port	PASS	PASS	PASS	0	0	20	2698	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891EA0_global_IsHeroAllowedHenchmenInCurrentRegion_CGameScriptInterface_UBE_NXZ.cpp
48	008a9610	CGameScriptInterface	CGameScriptInterface::SetThingAsConscious	vc71-port	PASS	PASS	PASS	0	0	20	3774	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A9610_global_SetThingAsConscious_CGameScriptInterface_UBEXABVCScriptThing__NABVCCharString_Z.cpp
49	008931b0	CGameScriptInterface	CGameScriptInterface::MsgIsLevelLoaded	vc71-port	PASS	PASS	PASS	0	0	20	3789	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008931B0_global_MsgIsLevelLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
50	0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	vc71-port	PASS	PASS	PASS	0	0	20	4386	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089AF30_global_RemoveAllCutSceneSkippedMessages_CGameScriptInterface_UBEXXZ.cpp
51	00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	vc71-port	PASS	PASS	PASS	0	0	22	2571	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00894DD0_global_EntitySetAsMarryable_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp
52	0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	vc71-port	PASS	PASS	PASS	0	0	24	2796	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089B3F0_global_SetHeroAsWearing_CGameScriptInterface_UBEXABVCCharString_Z.cpp
53	0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	vc71-port	PASS	PASS	PASS	0	0	24	2897	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089E130_global_EntitySetMaxNumberOfAttackers_CGameScriptInterface_UBEXABVCScriptThing_J_Z.cpp
54	008984e0	CGameScriptInterface	CGameScriptInterface::SetWeaponOutCrimeEnabled	vc71-port	PASS	PASS	PASS	0	0	25	3413	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008984E0_global_SetWeaponOutCrimeEnabled_CGameScriptInterface_UBEX_N_Z.cpp
55	00892410	CGameScriptInterface	CGameScriptInterface::CameraMoveToPosAndLookAtPos	vc71-port	PASS	PASS	PASS	0	0	26	3577	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00892410_global_CameraMoveToPosAndLookAtPos_CGameScriptInterface_UBEXABVC3DVector_0M_Z.cpp
56	0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	vc71-port	PASS	PASS	PASS	0	0	29	3144	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F570_global_Play2DSound_CGameScriptInterface_UBEKABVCCharString_Z.cpp
57	00891220	CGameScriptInterface	CGameScriptInterface::OverrideMusic	vc71-port	PASS	PASS	PASS	0	0	31	3589	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891220_global_OverrideMusic_CGameScriptInterface_UBEXW4EMusicSetType__N1_Z.cpp
58	00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	vc71-port	PASS	PASS	PASS	0	0	31	5345	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891720_global_ChangeHeroHealthBy_CGameScriptInterface_UBEXM_N0_Z.cpp
59	006e7920	CGameScriptInterface	CGameScriptInterface::CheckForCameraMessage	vc71-port	PASS	PASS	PASS	0	0	31	6101	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\0x006E7920_global_CheckForCameraMessage_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
60	00893030	CGameScriptInterface	CGameScriptInterface::GetExclusiveQuestScriptName	declaration-fix	PASS	PASS	FAIL	1	0	1	553	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00893030_global_GetExclusiveQuestScriptName_CGameScriptInterface_UBEABVCCharString_XZ.cpp
61	00892d70	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabledDuringScript	declaration-fix	PASS	PASS	FAIL	1	0	1	706	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00892D70_global_SetCreatureGeneratorsEnabledDuringScript_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp
62	00892f40	CGameScriptInterface	CGameScriptInterface::IsQuestActive	declaration-fix	PASS	PASS	FAIL	1	0	2	593	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00892F40_global_IsQuestActive_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
63	00892f70	CGameScriptInterface	CGameScriptInterface::IsQuestFailed	declaration-fix	PASS	PASS	FAIL	1	0	2	593	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00892F70_global_IsQuestFailed_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
64	00891920	CGameScriptInterface	CGameScriptInterface::DisplayQuestInfo	declaration-fix	PASS	PASS	FAIL	1	0	3	796	wave3	no matching function for call to 'NPlayerGui::CDrawQuestInfo::DisplayQuestInfo(NPlayerGui::CDrawQuestInfo*&, bool) const'		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891920_global_DisplayQuestInfo_CGameScriptInterface_UBEX_N_Z.cpp
65	00891ac0	CGameScriptInterface	CGameScriptInterface::AddQuestInfoBar	declaration-fix	PASS	PASS	FAIL	1	0	3	1565	wave3	no matching function for call to 'NPlayerGui::CDrawQuestInfo::AddBar(NPlayerGui::CDrawQuestInfo*&, float&, float&, const CRGBColour&, const CRGBColour&, const CCharString&, const CCharString&, float&) const'		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891AC0_global_AddQuestInfoBar_CGameScriptInterface_UBEJMMABVCRGBColour_0ABVCCharString_1M_Z.cpp
66	008907c0	CGameScriptInterface	CGameScriptInterface::RemoveConversation	declaration-fix	PASS	PASS	FAIL	1	0	7	1315	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008907C0_global_RemoveConversation_CGameScriptInterface_UBEXJ_N_Z.cpp
67	008915b0	CGameScriptInterface	CGameScriptInterface::SetBoastAsFailed	declaration-fix	PASS	PASS	FAIL	3	0	7	1169	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008915B0_global_SetBoastAsFailed_CGameScriptInterface_UBEXJABVCCharString_Z.cpp
68	0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	declaration-fix	PASS	PASS	FAIL	1	0	11	2485	wave3	static assertion failed		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E2A0_global_IsLevelLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
69	00892cf0	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabled	declaration-fix	PASS	PASS	FAIL	1	0	14	3432	wave3	jump to label 'SetWorldFlag'		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00892CF0_global_SetCreatureGeneratorsEnabled_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp
70	00894c90	CGameScriptInterface	CGameScriptInterface::IsGiftFriendly	declaration-fix	PASS	PASS	FAIL	2	0	16	5278	wave3	invalid conversion from 'const void*' to 'void*' [-fpermissive]		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00894C90_global_IsGiftFriendly_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
71	00894bf0	CGameScriptInterface	CGameScriptInterface::IsGiftRomantic	declaration-fix	PASS	PASS	FAIL	2	0	16	5364	wave3	invalid conversion from 'const void*' to 'void*' [-fpermissive]		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00894BF0_global_IsGiftRomantic_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
72	00894d30	CGameScriptInterface	CGameScriptInterface::IsGiftOffensive	declaration-fix	PASS	PASS	FAIL	2	0	16	5366	wave3	invalid conversion from 'const void*' to 'void*' [-fpermissive]		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00894D30_global_IsGiftOffensive_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
73	0089ec60	CGameScriptInterface	CGameScriptInterface::CreatureGeneratorAddTriggerer	declaration-fix	PASS	PASS	FAIL	1	0	20	3832	wave3	comparison between distinct pointer types '{anonymous}::TCInterfaceEntryOverlay*' and 'CVectorMap<int, CTCBase*, CKeyPairCompareLess<int, CTCBase*> >::Entry*' lacks a cast		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089EC60_global_CreatureGeneratorAddTriggerer_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp
74	00899220	CGameScriptInterface	CGameScriptInterface::IncreaseHeroRenownLevel	declaration-fix	PASS	PASS	FAIL	2	0	26	3179	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899220_global_IncreaseHeroRenownLevel_CGameScriptInterface_UBEXXZ.cpp
75	0089c330	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	declaration-fix	PASS	PASS	FAIL	1	0	27	3439	wave3	incomplete type '{anonymous}::OpinionDeedInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089C330_global_EntitySetOpinionDeedTypeEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType__N_Z.cpp
76	0089c3d0	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionEnabled	declaration-fix	PASS	PASS	FAIL	1	0	29	3569	wave3	incomplete type '{anonymous}::OpinionReactionInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089C3D0_global_EntitySetOpinionReactionEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionReactionType__N_Z.cpp
77	00896ee0	CGameScriptInterface	CGameScriptInterface::GetDeathRecoveryMarkerName	declaration-fix	PASS	PASS	FAIL	1	0	30	3417	wave3	static assertion failed		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00896EE0_global_GetDeathRecoveryMarkerName_CGameScriptInterface_UBE_AVCCharString_XZ.cpp
78	00891170	CGameScriptInterface	CGameScriptInterface::PlaySoundAtPos	declaration-fix	PASS	PASS	FAIL	2	0	33	3435	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891170_global_PlaySoundAtPos_CGameScriptInterface_UBEKABVC3DVector_ABVCCharString_Z.cpp
79	008981c0	CGameScriptInterface	CGameScriptInterface::AddTattooToHero	declaration-fix	PASS	PASS	FAIL	3	0	48	9458	wave3	static assertion failed		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008981C0_global_AddTattooToHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp
80	0089feb0	CGameScriptInterface	CGameScriptInterface::AddCrimeCommitted	declaration-fix	PASS	PASS	FAIL	2	0	69	12596	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089FEB0_global_AddCrimeCommitted_CGameScriptInterface_UBEXABVCScriptThing_W4ECrime__NPBV2_3W4EOpinionPostDeedType_Z.cpp
81	00449b60	CPlayerManager	GetMultiplayerColour	dependency-stub	PASS	PASS	FAIL	1	1	0	455	wave3	'CRGBColour' does not name a type		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00449B60_CPlayerManager_GetMultiplayerColour.cpp
82	008a9e30	CGameScriptInterface	CGameScriptInterface::AddGossipVillage	dependency-stub	PASS	PASS	FAIL	1	1	0	489	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A9E30_global_AddGossipVillage_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp
83	008a9dd0	CGameScriptInterface	CGameScriptInterface::AddNewRumourToCategory	dependency-stub	PASS	PASS	FAIL	1	1	0	667	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A9DD0_global_AddNewRumourToCategory_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp
84	00892f10	CGameScriptInterface	CGameScriptInterface::DeactivateQuestLater	dependency-stub	PASS	PASS	FAIL	2	1	0	394	wave3	expected '(' before '{' token		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00892F10_global_DeactivateQuestLater_CGameScriptInterface_UBEXABVCCharString_K_Z.cpp
85	00891540	CGameScriptInterface	CGameScriptInterface::AddFeatCard	dependency-stub	PASS	PASS	FAIL	1	1	1	446	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891540_global_AddFeatCard_CGameScriptInterface_UBEXJABVCCharString_0_Z.cpp
86	008913f0	CGameScriptInterface	CGameScriptInterface::AddQuestCard	dependency-stub	PASS	PASS	FAIL	1	1	2	1653	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008913F0_global_AddQuestCard_CGameScriptInterface_UBEXABVCCharString_0_N1_Z.cpp
