rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	snapshot
23	0088ec90	CGameScriptInterface	CGameScriptInterface::CameraSetCameraPreloadFlag	vc71-port	PASS	PASS	PASS	0	0	13	1885	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088EC90_global_CameraSetCameraPreloadFlag_CGameScriptInterface_UBEX_N_Z.cpp
24	0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	vc71-port	PASS	PASS	PASS	0	0	14	2424	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088ECE0_global_CameraShake_CGameScriptInterface_UBEXMM_Z.cpp
25	00897bd0	CGameScriptInterface	CGameScriptInterface::GetHeroHasChildren	vc71-port	PASS	PASS	PASS	0	0	24	3810	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897BD0_global_GetHeroHasChildren_CGameScriptInterface_UBE_NXZ.cpp
26	00897c30	CGameScriptInterface	CGameScriptInterface::GetHeroHasMurderedWife	vc71-port	PASS	PASS	PASS	0	0	25	3986	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897C30_global_GetHeroHasMurderedWife_CGameScriptInterface_UBE_NXZ.cpp
27	008987e0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroWeapons	vc71-port	PASS	PASS	PASS	0	0	25	4077	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008987E0_global_ConfiscateAllHeroWeapons_CGameScriptInterface_UBEXXZ.cpp
28	00897b70	CGameScriptInterface	CGameScriptInterface::GetHeroHasDivorcedMarriage	vc71-port	PASS	PASS	PASS	0	0	25	4078	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897B70_global_GetHeroHasDivorcedMarriage_CGameScriptInterface_UBE_NXZ.cpp
29	00899700	CGameScriptInterface	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	vc71-port	PASS	PASS	PASS	0	0	27	4510	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899700_global_GetDistanceHeroCanBeHeardFrom_CGameScriptInterface_UBEMXZ.cpp
30	00899930	CGameScriptInterface	CGameScriptInterface::GetHeroAttractiveness	vc71-port	PASS	PASS	PASS	0	0	30	4405	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899930_global_GetHeroAttractiveness_CGameScriptInterface_UBEMXZ.cpp
31	00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	vc71-port	PASS	PASS	PASS	0	0	31	5345	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891720_global_ChangeHeroHealthBy_CGameScriptInterface_UBEXM_N0_Z.cpp
32	008986d0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroItems	vc71-port	PASS	PASS	PASS	0	0	31	6516	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008986D0_global_ConfiscateAllHeroItems_CGameScriptInterface_UBEXXZ.cpp
33	008a0820	CGameScriptInterface	CGameScriptInterface::CancelHeroTeleportEffects	vc71-port	PASS	PASS	PASS	0	0	35	5545	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A0820_global_CancelHeroTeleportEffects_CGameScriptInterface_UBEXXZ.cpp
34	0089a070	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToTheft	vc71-port	PASS	PASS	PASS	0	0	37	5630	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089A070_global_ChangeHeroMoralityDueToTheft_CGameScriptInterface_UBEXXZ.cpp
35	0089a0e0	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	vc71-port	PASS	PASS	PASS	0	0	37	5728	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089A0E0_global_ChangeHeroMoralityDueToPicklock_CGameScriptInterface_UBEXXZ.cpp
36	00893040	CGameScriptInterface	CGameScriptInterface::GetActiveGossipCategoriesSize	declaration-fix	PASS	PASS	FAIL	1	0	1	315	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00893040_global_GetActiveGossipCategoriesSize_CGameScriptInterface_UAEHXZ.cpp
37	0088e500	CGameScriptInterface	CGameScriptInterface::FixMovieSequenceCamera	declaration-fix	PASS	PASS	FAIL	1	0	2	361	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E500_global_FixMovieSequenceCamera_CGameScriptInterface_UBEX_N_Z.cpp
38	00891520	CGameScriptInterface	CGameScriptInterface::FailAllActiveQuests	declaration-fix	PASS	PASS	FAIL	2	0	2	558	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891520_global_FailAllActiveQuests_CGameScriptInterface_UBEXXZ.cpp
39	00890370	CGameScriptInterface	CGameScriptInterface::GetHeroHealth	declaration-fix	PASS	PASS	FAIL	1	0	14	1965	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890370_global_GetHeroHealth_CGameScriptInterface_UBEMXZ.cpp
40	008903a0	CGameScriptInterface	CGameScriptInterface::GetHeroHealthMax	declaration-fix	PASS	PASS	FAIL	1	0	14	2031	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008903A0_global_GetHeroHealthMax_CGameScriptInterface_UBEMXZ.cpp
41	008903d0	CGameScriptInterface	CGameScriptInterface::GetHeroHealthPercentage	declaration-fix	PASS	PASS	FAIL	1	0	14	2374	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008903D0_global_GetHeroHealthPercentage_CGameScriptInterface_UBEMXZ.cpp
42	00897b10	CGameScriptInterface	CGameScriptInterface::GetHeroHasCurrentMarriage	declaration-fix	PASS	PASS	FAIL	2	0	22	3628	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897B10_global_GetHeroHasCurrentMarriage_CGameScriptInterface_UBE_NXZ.cpp
43	00899f90	CGameScriptInterface	CGameScriptInterface::GetHeroMorality	declaration-fix	PASS	PASS	FAIL	3	0	25	4118	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899F90_global_GetHeroMorality_CGameScriptInterface_UBEMXZ.cpp
44	00897aa0	CGameScriptInterface	CGameScriptInterface::GetHeroHasMarried	declaration-fix	PASS	PASS	FAIL	2	0	26	4185	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897AA0_global_GetHeroHasMarried_CGameScriptInterface_UBE_NXZ.cpp
45	00899560	CGameScriptInterface	CGameScriptInterface::GetHeroAge	declaration-fix	PASS	PASS	FAIL	3	0	26	3866	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899560_global_GetHeroAge_CGameScriptInterface_UBEMXZ.cpp
46	00899850	CGameScriptInterface	CGameScriptInterface::GetHeroFatness	declaration-fix	PASS	PASS	FAIL	3	0	26	3946	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899850_global_GetHeroFatness_CGameScriptInterface_UBEMXZ.cpp
47	008998c0	CGameScriptInterface	CGameScriptInterface::GetHeroScariness	declaration-fix	PASS	PASS	FAIL	3	0	26	4010	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008998C0_global_GetHeroScariness_CGameScriptInterface_UBEMXZ.cpp
48	008999a0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyLevel	declaration-fix	PASS	PASS	FAIL	3	0	32	4819	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008999A0_global_GetHeroWillEnergyLevel_CGameScriptInterface_UBEMXZ.cpp
49	004aada0	CScriptThing	CScriptThing::MsgOpenedChest	dependency-stub	PASS	PASS	FAIL	1	1	3	811	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AADA0_global_MsgOpenedChest_CScriptThing_UBE_NXZ.cpp
50	004aacc0	CScriptThing	CScriptThing::MsgPerformedAnySpecialAbility	dependency-stub	PASS	PASS	FAIL	1	1	3	940	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AACC0_global_MsgPerformedAnySpecialAbility_CScriptThing_UBE_NXZ.cpp
51	004ab040	CScriptThing	CScriptThing::SetAsUsable	dependency-stub	PASS	PASS	FAIL	1	1	7	1094	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AB040_global_SetAsUsable_CScriptThing_UAEX_N_Z.cpp
52	004aaf80	CScriptThing	CScriptThing::MsgIsKicked	dependency-stub	PASS	PASS	FAIL	1	1	8	1075	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AAF80_global_MsgIsKicked_CScriptThing_UBE_NXZ.cpp
53	004aace0	CScriptThing	CScriptThing::MsgPerformedAnyAggressiveSpecialAbility	dependency-stub	PASS	PASS	FAIL	1	1	8	1382	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AACE0_global_MsgPerformedAnyAggressiveSpecialAbility_CScriptThing_UBE_NXZ.cpp
54	004aad00	CScriptThing	CScriptThing::MsgPerformedAnyNonAggressiveSpecialAbility	dependency-stub	PASS	PASS	FAIL	1	1	8	1425	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AAD00_global_MsgPerformedAnyNonAggressiveSpecialAbility_CScriptThing_UBE_NXZ.cpp
55	00890fc0	CGameScriptInterface	CGameScriptInterface::CameraResetToViewBehindHero	dependency-stub	PASS	PASS	FAIL	2	1	8	1066	wave3	expected '(' before '{' token	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890FC0_global_CameraResetToViewBehindHero_CGameScriptInterface_UAEXM_Z.cpp
56	008a78e0	CGameScriptInterface	CGameScriptInterface::ClearActiveGossipCategories	dependency-stub	PASS	PASS	FAIL	1	1	9	1562	wave3	invalid use of incomplete type 'class CGameScriptInterface'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A78E0_global_ClearActiveGossipCategories_CGameScriptInterface_UAEXXZ.cpp
57	008a7930	CGameScriptInterface	CGameScriptInterface::ClearIsGossipForPlayer	dependency-stub	PASS	PASS	FAIL	1	1	9	1600	wave3	invalid use of incomplete type 'class CGameScriptInterface'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A7930_global_ClearIsGossipForPlayer_CGameScriptInterface_UAEXXZ.cpp
58	008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	manual-lift	PASS	PASS	FAIL	4	0	24	2996	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A1590_global_GetBestTimePairs_CGameScriptInterface_UBEMXZ.cpp
59	008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	manual-lift	PASS	PASS	FAIL	4	0	24	3012	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A15F0_global_GetBestTimeSorting_CGameScriptInterface_UBEMXZ.cpp
60	008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	manual-lift	PASS	PASS	FAIL	4	0	24	3014	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A17D0_global_GetBestTimeGuessTheAddition_CGameScriptInterface_UBEMXZ.cpp
61	00890ff0	CGameScriptInterface	CGameScriptInterface::CameraDefault	manual-lift	PASS	PASS	FAIL	1	1	27	3894	wave3	'field48' was not declared in this scope	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890FF0_global_CameraDefault_CGameScriptInterface_UAEXXZ.cpp
62	008977f0	CGameScriptInterface	CGameScriptInterface::ApplyHeroPenaltyForDeath	manual-lift	PASS	PASS	FAIL	1	1	30	4950	wave3	invalid use of incomplete type 'class CGameScriptInterface'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008977F0_global_ApplyHeroPenaltyForDeath_CGameScriptInterface_UBEXXZ.cpp
63	00401067	_global	entry	manual-lift	PASS	PASS	FAIL	9	3	50	6600	wave3	static assertion failed	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00401067_global_entry.cpp
64	00a76f30	CNavQuadTree	IsAreaBlockedByLines	manual-lift	PASS	PASS	FAIL	70	9	24	6581	wave3	'list' in namespace 'std' does not name a template type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A76F30_CNavQuadTree_IsAreaBlockedByLines.cpp
65	00a781a0	CNavQuadTree	UpdateLines	manual-lift	PASS	PASS	FAIL	45	12	75	16425	wave3	'C2DVector' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A781A0_CNavQuadTree_UpdateLines.cpp
66	00a7a8d0	CNavQuadTree	Initialise	manual-lift	PASS	PASS	FAIL	96	13	142	27473	wave3	'C2DLineF' was not declared in this scope	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A7A8D0_CNavQuadTree_Initialise.cpp
67	00a79b30	CNavQuadTreeNode	Initialise	manual-lift	PASS	PASS	FAIL	96	18	78	16120	wave3	'CANavQuadTreeNode' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A79B30_CNavQuadTreeNode_Initialise.cpp
68	0050a650	CWorldMap	GetMapNavigationAreaInit	manual-lift	PASS	PASS	FAIL	96	26	93	26227	wave3	use of enum 'EHeroMorphType' without previous declaration	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0050A650_CWorldMap_GetMapNavigationAreaInit.cpp
69	00c19f90	_global	Getter_Field84	vc71-port	PASS	REVIEW	PASS	0	0	4	338	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C19F90_global_Getter_Field84.cpp
70	00c2d7b0	_global	CTCInventory_CheckSlotTypeNegative	vc71-port	PASS	REVIEW	PASS	0	0	5	493	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C2D7B0_global_CTCInventory_CheckSlotTypeNegative.cpp
71	00401c00	_global	GFHandleSystemInitError	vc71-port	PASS	REVIEW	PASS	0	0	5	9788	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00401C00_global_GFHandleSystemInitError.cpp
72	00c20ef0	_global	IsStateStreaming_2to4	vc71-port	PASS	REVIEW	PASS	0	0	6	582	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C20EF0_global_IsStateStreaming_2to4.cpp
73	008702d0	_global	Handle_InitInvalid_008702d0	vc71-port	PASS	REVIEW	PASS	0	0	8	728	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008702D0_global_Handle_InitInvalid_008702d0.cpp
74	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	vc71-port	PASS	REVIEW	PASS	0	0	9	1482	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C37000_global_IntelligentPointer_BuildAndDispatchFloat.cpp
75	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	vc71-port	PASS	REVIEW	PASS	0	0	10	1495	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C36E00_global_CSBAgents_BuildAndDispatch_SummonerLightning.cpp
76	00409090	_global	Engine_FindPrimitiveInArray	vc71-port	PASS	REVIEW	PASS	0	0	10	2191	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00409090_global_Engine_FindPrimitiveInArray.cpp
77	008368f0	_global	ConditionalVirtualDispatch_OnLevelUnload	vc71-port	PASS	REVIEW	PASS	0	0	12	1421	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008368F0_global_ConditionalVirtualDispatch_OnLevelUnload.cpp
78	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	vc71-port	PASS	REVIEW	PASS	0	0	12	1753	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0086FA00_global_CPersistInfo_InsertionSortStep_0086fa00.cpp
79	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	vc71-port	PASS	REVIEW	PASS	0	0	12	1754	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0086C5C0_global_CPersistInfo_InsertionSortStep_0086c5c0.cpp
80	00c362f0	_global	CSBAgents_BuildAndDispatch_A	vc71-port	PASS	REVIEW	PASS	0	0	13	1706	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C362F0_global_CSBAgents_BuildAndDispatch_A.cpp
81	00403480	_global	_WinMain@16	vc71-port	PASS	REVIEW	PASS	0	0	16	1865	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00403480_global_WinMain_16.cpp
82	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	vc71-port	PASS	REVIEW	PASS	0	0	19	2098	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C43DE0_global_DrawAutoPickups_SelectAndDrawPrimitive.cpp
83	00c336f0	_global	Constraint_NotifyGlobalManager	vc71-port	PASS	REVIEW	PASS	0	0	21	1818	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C336F0_global_Constraint_NotifyGlobalManager.cpp
84	00402130	_global	MyDocuments_CheckWritePermissions	vc71-port	PASS	REVIEW	PASS	0	0	29	6575	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00402130_global_MyDocuments_CheckWritePermissions.cpp
85	00ab5d00	CMouseDX	CMouseDX::CMouseDX	vc71-port	PASS	REVIEW	PASS	0	0	35	4084	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00AB5D00_CMouseDX_CMouseDX.cpp
86	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	dependency-stub	PASS	REVIEW	FAIL	2	1	10	1687	wave3	expected '(' before '{' token	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C36FB0_global_CSBAgents_BuildAndDispatch_TavernGame.cpp
87	00c43f80	_global	Weapon_ProcessAnimFrameIfReady	manual-lift	PASS	REVIEW	FAIL	2	1	13	1845	wave3	expected '(' before '{' token	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C43F80_global_Weapon_ProcessAnimFrameIfReady.cpp
88	007602f0	_global	Math_PolygonAngleSumClosureCheck	manual-lift	PASS	REVIEW	FAIL	4	1	16	5367	wave3	expected '(' before '{' token	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x007602F0_global_Math_PolygonAngleSumClosureCheck.cpp
89	007266c0	CTCPhysicsBase	CTCPhysicsBase	manual-lift	PASS	REVIEW	FAIL	5	1	16	1401	wave3	static assertion failed	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x007266C0_CTCPhysicsBase_CTCPhysicsBase.cpp
90	00713140	CActionDoCreatureAction	CActionDoCreatureAction	manual-lift	PASS	REVIEW	FAIL	1	1	24	2734	wave3	invalid use of incomplete type 'class NTCScriptedControl::CActionDoCreatureAction'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00713140_NTCScriptedControl_CActionDoCreatureAction_CActionDoCreatureAction.cpp
91	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	manual-lift	PASS	REVIEW	FAIL	1	1	41	2986	wave3	'CMemoryAllocatorFixedSize' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A65FF0_CMemoryAllocatorFixedSize_CMemoryAllocatorFixedSize.cpp
92	00bfd420	CLandscapeLayerMesh	CLandscapeLayerMesh	manual-lift	PASS	REVIEW	FAIL	1	1	47	4210	wave3	'CLandscapeLayerMesh' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00BFD420_CLandscapeLayerMesh_CLandscapeLayerMesh.cpp
93	004022b0	_global	GFInitialise	manual-lift	PASS	REVIEW	FAIL	5	1	47	4991	wave3	invalid use of incomplete type 'struct CDisplayManager'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004022B0_global_GFInitialise.cpp
94	006b0730	CTCPhysicsBase	CTCPhysicsBase	manual-lift	PASS	REVIEW	FAIL	12	2	14	1971	wave3	'C3DVector' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x006B0730_CTCPhysicsBase_CTCPhysicsBase.cpp
95	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	manual-lift	PASS	REVIEW	FAIL	6	2	28	2195	wave3	'CEngineLandscapePatch' has not been declared	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00CAF680_CEngineLandscapePatch_AllocateTask.cpp
96	00caf580	CEngineLandscapePatch	CEngineLandscapePatch::Destructor	manual-lift	PASS	REVIEW	FAIL	6	2	30	4306	wave3	invalid use of incomplete type 'class CCharString'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00CAF580_CEngineLandscapePatch_Destructor.cpp
