rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	semantic_hazards	snapshot
28	006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	vc71-port	PASS	PASS	PASS	0	0	9	1559	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7690_global_DeregisterTimer_CGameScriptInterface_UAEXJ_Z.cpp
29	0088e0b0	CGameScriptInterface	CGameScriptInterface::SetSoundThemesAsEnabledForRegion	vc71-port	PASS	PASS	PASS	0	0	9	2272	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E0B0_global_SetSoundThemesAsEnabledForRegion_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp
30	008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	vc71-port	PASS	PASS	PASS	0	0	10	1199	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008907E0_global_FadeScreenOutUntilNextCallToFadeScreenIn_CGameScriptInterface_UAEXMM_Z.cpp
31	00890200	CGameScriptInterface	CGameScriptInterface::ScreenFilterFadeOut	vc71-port	PASS	PASS	PASS	0	0	11	2093	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890200_global_ScreenFilterFadeOut_CGameScriptInterface_UBEXMPAX_Z.cpp
32	0088fc90	CGameScriptInterface	CGameScriptInterface::HeroHasExpression	vc71-port	PASS	PASS	PASS	0	0	12	1943	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FC90_global_HeroHasExpression_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
33	0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	vc71-port	PASS	PASS	PASS	0	0	13	1625	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FD00_global_EntitySetInLimbo_CGameScriptInterface_UBEXABVCScriptThing__N1_Z.cpp
34	00890b90	CGameScriptInterface	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	vc71-port	PASS	PASS	PASS	0	0	13	2519	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890B90_global_SetEnvironmentalEffectsAlwaysUpdate_CGameScriptInterface_UBEX_N_Z.cpp
35	0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	vc71-port	PASS	PASS	PASS	0	0	14	2350	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088ECE0_global_CameraShake_CGameScriptInterface_UBEXMM_Z.cpp
36	008a9320	CGameScriptInterface	CGameScriptInterface::EntityCastForcePush	vc71-port	PASS	PASS	PASS	0	0	14	2708	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9320_global_EntityCastForcePush_CGameScriptInterface_UBE_NABVCScriptThing__N_Z.cpp
37	006e79e0	CGameScriptInterface	CGameScriptInterface::RegisterTimer	vc71-port	PASS	PASS	PASS	0	0	14	2736	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E79E0_global_RegisterTimer_CGameScriptInterface_UAEJXZ.cpp
38	00893060	CGameScriptInterface	CGameScriptInterface::AddBoast	vc71-port	PASS	PASS	PASS	0	0	16	2844	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893060_global_AddBoast_CGameScriptInterface_UBEXABVCCharString_JJJ_N0J_Z.cpp
39	00893240	CGameScriptInterface	CGameScriptInterface::MsgIsLevelUnloaded	vc71-port	PASS	PASS	PASS	0	0	16	3236	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893240_global_MsgIsLevelUnloaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
40	00891070	CGameScriptInterface	CGameScriptInterface::CameraUseCameraPoint	vc71-port	PASS	PASS	PASS	0	0	18	3093	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891070_global_CameraUseCameraPoint_CGameScriptInterface_UBEXABVCScriptThing_0MJJ_Z.cpp
41	008a9610	CGameScriptInterface	CGameScriptInterface::SetThingAsConscious	vc71-port	PASS	PASS	PASS	0	0	20	3648	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9610_global_SetThingAsConscious_CGameScriptInterface_UBEXABVCScriptThing__NABVCCharString_Z.cpp
42	008931b0	CGameScriptInterface	CGameScriptInterface::MsgIsLevelLoaded	vc71-port	PASS	PASS	PASS	0	0	20	3672	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008931B0_global_MsgIsLevelLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
43	0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	vc71-port	PASS	PASS	PASS	0	0	20	4247	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089AF30_global_RemoveAllCutSceneSkippedMessages_CGameScriptInterface_UBEXXZ.cpp
44	00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	vc71-port	PASS	PASS	PASS	0	0	22	2481	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00894DD0_global_EntitySetAsMarryable_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp
45	0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	vc71-port	PASS	PASS	PASS	0	0	24	2715	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089B3F0_global_SetHeroAsWearing_CGameScriptInterface_UBEXABVCCharString_Z.cpp
46	0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	vc71-port	PASS	PASS	PASS	0	0	24	2810	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089E130_global_EntitySetMaxNumberOfAttackers_CGameScriptInterface_UBEXABVCScriptThing_J_Z.cpp
47	008984e0	CGameScriptInterface	CGameScriptInterface::SetWeaponOutCrimeEnabled	vc71-port	PASS	PASS	PASS	0	0	25	3309	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008984E0_global_SetWeaponOutCrimeEnabled_CGameScriptInterface_UBEX_N_Z.cpp
48	0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	vc71-port	PASS	PASS	PASS	0	0	29	3029	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F570_global_Play2DSound_CGameScriptInterface_UBEKABVCCharString_Z.cpp
49	00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	vc71-port	PASS	PASS	PASS	0	0	31	5204	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891720_global_ChangeHeroHealthBy_CGameScriptInterface_UBEXM_N0_Z.cpp
50	006e7920	CGameScriptInterface	CGameScriptInterface::CheckForCameraMessage	vc71-port	PASS	PASS	PASS	0	0	31	5901	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7920_global_CheckForCameraMessage_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
51	00892d70	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabledDuringScript	declaration-fix	PASS	PASS	FAIL	1	0	1	679	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892D70_global_SetCreatureGeneratorsEnabledDuringScript_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp
52	008aa010	CGameScriptInterface	CGameScriptInterface::ClearGossip	declaration-fix	PASS	PASS	FAIL	2	0	5	1275	wave3	static assertion failed		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA010_global_ClearGossip_CGameScriptInterface_UAEXVCCharString_Z.cpp
53	008907c0	CGameScriptInterface	CGameScriptInterface::RemoveConversation	declaration-fix	PASS	PASS	FAIL	1	0	7	1270	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008907C0_global_RemoveConversation_CGameScriptInterface_UBEXJ_N_Z.cpp
54	008915b0	CGameScriptInterface	CGameScriptInterface::SetBoastAsFailed	declaration-fix	PASS	PASS	FAIL	3	0	7	1128	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008915B0_global_SetBoastAsFailed_CGameScriptInterface_UBEXJABVCCharString_Z.cpp
55	0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	declaration-fix	PASS	PASS	FAIL	1	0	11	2394	wave3	static assertion failed		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E2A0_global_IsLevelLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
56	00892cf0	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabled	declaration-fix	PASS	PASS	FAIL	1	0	14	3296	wave3	jump to label 'SetWorldFlag'		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892CF0_global_SetCreatureGeneratorsEnabled_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp
57	00894c90	CGameScriptInterface	CGameScriptInterface::IsGiftFriendly	declaration-fix	PASS	PASS	FAIL	2	0	16	5128	wave3	invalid conversion from 'const void*' to 'void*' [-fpermissive]		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00894C90_global_IsGiftFriendly_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
58	00894bf0	CGameScriptInterface	CGameScriptInterface::IsGiftRomantic	declaration-fix	PASS	PASS	FAIL	2	0	16	5210	wave3	invalid conversion from 'const void*' to 'void*' [-fpermissive]		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00894BF0_global_IsGiftRomantic_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
59	00894d30	CGameScriptInterface	CGameScriptInterface::IsGiftOffensive	declaration-fix	PASS	PASS	FAIL	2	0	16	5212	wave3	invalid conversion from 'const void*' to 'void*' [-fpermissive]		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00894D30_global_IsGiftOffensive_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
60	0089ec60	CGameScriptInterface	CGameScriptInterface::CreatureGeneratorAddTriggerer	declaration-fix	PASS	PASS	FAIL	1	0	20	3701	wave3	comparison between distinct pointer types '{anonymous}::TCInterfaceEntryOverlay*' and 'CVectorMap<int, CTCBase*, CKeyPairCompareLess<int, CTCBase*> >::Entry*' lacks a cast		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089EC60_global_CreatureGeneratorAddTriggerer_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp
61	0089c330	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	declaration-fix	PASS	PASS	FAIL	1	0	27	3325	wave3	incomplete type '{anonymous}::OpinionDeedInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C330_global_EntitySetOpinionDeedTypeEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType__N_Z.cpp
62	0089c3d0	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionEnabled	declaration-fix	PASS	PASS	FAIL	1	0	29	3454	wave3	incomplete type '{anonymous}::OpinionReactionInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C3D0_global_EntitySetOpinionReactionEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionReactionType__N_Z.cpp
63	00891170	CGameScriptInterface	CGameScriptInterface::PlaySoundAtPos	declaration-fix	PASS	PASS	FAIL	2	0	33	3318	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891170_global_PlaySoundAtPos_CGameScriptInterface_UBEKABVC3DVector_ABVCCharString_Z.cpp
64	008981c0	CGameScriptInterface	CGameScriptInterface::AddTattooToHero	declaration-fix	PASS	PASS	FAIL	3	0	48	9170	wave3	static assertion failed		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008981C0_global_AddTattooToHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp
65	0089feb0	CGameScriptInterface	CGameScriptInterface::AddCrimeCommitted	declaration-fix	PASS	PASS	FAIL	2	0	69	12255	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089FEB0_global_AddCrimeCommitted_CGameScriptInterface_UBEXABVCScriptThing_W4ECrime__NPBV2_3W4EOpinionPostDeedType_Z.cpp
66	00449b60	CPlayerManager	GetMultiplayerColour	dependency-stub	PASS	PASS	FAIL	1	1	0	436	wave3	'CRGBColour' does not name a type		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449B60_CPlayerManager_GetMultiplayerColour.cpp
67	008a9e30	CGameScriptInterface	CGameScriptInterface::AddGossipVillage	dependency-stub	PASS	PASS	FAIL	1	1	0	475	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9E30_global_AddGossipVillage_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp
68	008a9dd0	CGameScriptInterface	CGameScriptInterface::AddNewRumourToCategory	dependency-stub	PASS	PASS	FAIL	1	1	0	640	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9DD0_global_AddNewRumourToCategory_CGameScriptInterface_UBEXABVCCharString_0_Z.cpp
69	0088fe30	CGameScriptInterface	CGameScriptInterface::GetTimeOfDay	dependency-stub	PASS	PASS	FAIL	2	1	4	860	wave3	expected '(' before '{' token		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE30_global_GetTimeOfDay_CGameScriptInterface_UBEJXZ.cpp
70	00449d20	CPlayerManager	IsMultiplayerGameActive	dependency-stub	PASS	PASS	FAIL	8	1	4	1695	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449D20_CPlayerManager_IsMultiplayerGameActive.cpp
71	0088fe80	CGameScriptInterface	CGameScriptInterface::SetTimeAsStopped	dependency-stub	PASS	PASS	FAIL	3	1	5	741	wave3	'CGameScriptInterface' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE80_global_SetTimeAsStopped_CGameScriptInterface_UBEX_NAAJ_Z.cpp
72	0088fe40	CGameScriptInterface	CGameScriptInterface::IsTimeOfDayBetween	dependency-stub	PASS	PASS	FAIL	1	1	6	1079	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FE40_global_IsTimeOfDayBetween_CGameScriptInterface_UBE_NJJ_Z.cpp
73	0088e3d0	CGameScriptInterface	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	dependency-stub	PASS	PASS	FAIL	1	1	7	1391	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E3D0_global_MiniMapAllowRouteBetweenRegions_CGameScriptInterface_UBEXABVCCharString_0_N_Z.cpp
74	004ae9d0	CNetworkClient	Update	dependency-stub	PASS	PASS	FAIL	2	1	7	844	wave3	'CNetworkClient' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AE9D0_CNetworkClient_Update.cpp
75	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	dependency-stub	PASS	PASS	FAIL	4	1	9	2300	wave3	macro 'offsetof' passed 3 arguments, but takes just 2		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893E70_global_MsgOnGameSavedManually_CGameScriptInterface_UBE_NXZ.cpp
76	00893ec0	CGameScriptInterface	CGameScriptInterface::MsgOnHeroSlept	dependency-stub	PASS	PASS	FAIL	8	1	9	2000	wave3	'CGameScriptInterface' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893EC0_global_MsgOnHeroSlept_CGameScriptInterface_UBE_NAA_N_Z.cpp
77	004aac40	CScriptThing	CScriptThing::MsgReceivedMoney	dependency-stub	PASS	PASS	FAIL	4	2	3	508	wave3	'CScriptThing' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAC40_global_MsgReceivedMoney_CScriptThing_UBE_NAAJ_Z.cpp
78	0088fc60	CGameScriptInterface	CGameScriptInterface::GiveHeroExpression	dependency-stub	PASS	PASS	FAIL	6	2	10	1389	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088FC60_global_GiveHeroExpression_CGameScriptInterface_UBEXABVCCharString_J_N_Z.cpp
79	0088f960	CGameScriptInterface	CGameScriptInterface::SetSaveGameMarkerPos	dependency-stub	PASS	PASS	FAIL	6	3	3	390	wave3	'CGameScriptInterface' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F960_global_SetSaveGameMarkerPos_CGameScriptInterface_UBEXABVC3DVector_Z.cpp
80	004ae940	CNetworkClient	InitialiseAsLocal	dependency-stub	PASS	PASS	FAIL	3	3	4	580	wave3	'CNetworkClient' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AE940_CNetworkClient_InitialiseAsLocal.cpp
81	004aac60	CScriptThing	CScriptThing::MsgIsPresentedWithItem	dependency-stub	PASS	PASS	FAIL	3	3	6	648	wave3	'CScriptThing' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAC60_global_MsgIsPresentedWithItem_CScriptThing_UBE_NAAVCCharString_Z.cpp
82	004aabf0	CScriptThing	CScriptThing::MsgExpressionPerformedTo	dependency-stub	PASS	PASS	FAIL	3	3	6	700	wave3	'CScriptThing' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AABF0_global_MsgExpressionPerformedTo_CScriptThing_UBE_NAAVCCharString_Z.cpp
83	008901a0	CGameScriptInterface	CGameScriptInterface::RadialBlurSetCenterWorldPos	dependency-stub	PASS	PASS	FAIL	6	3	9	1155	wave3	'CEnvironmentSpellEffectInterpolator' does not name a type		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008901A0_global_RadialBlurSetCenterWorldPos_CGameScriptInterface_UBEXPAXABVC3DVector_Z.cpp
84	00891a00	CGameScriptInterface	CGameScriptInterface::SetQuestInfoText	manual-lift	PASS	PASS	FAIL	7	0	39	5228	wave3	static assertion failed		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891A00_global_SetQuestInfoText_CGameScriptInterface_UBEXPBD_Z.cpp
85	0088ead0	CGameScriptInterface	CGameScriptInterface::EntitySetAsDamageable	manual-lift	PASS	PASS	FAIL	1	1	18	2384	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088EAD0_global_EntitySetAsDamageable_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp
