rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	semantic_hazards	snapshot
17	0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	vc71-port	PASS	PASS	PASS	0	0	20	4247	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089AF30_global_RemoveAllCutSceneSkippedMessages_CGameScriptInterface_UBEXXZ.cpp
18	00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	vc71-port	PASS	PASS	PASS	0	0	22	2481	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00894DD0_global_EntitySetAsMarryable_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp
19	0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	vc71-port	PASS	PASS	PASS	0	0	24	2715	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089B3F0_global_SetHeroAsWearing_CGameScriptInterface_UBEXABVCCharString_Z.cpp
20	0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	vc71-port	PASS	PASS	PASS	0	0	24	2810	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089E130_global_EntitySetMaxNumberOfAttackers_CGameScriptInterface_UBEXABVCScriptThing_J_Z.cpp
21	008984e0	CGameScriptInterface	CGameScriptInterface::SetWeaponOutCrimeEnabled	vc71-port	PASS	PASS	PASS	0	0	25	3309	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008984E0_global_SetWeaponOutCrimeEnabled_CGameScriptInterface_UBEX_N_Z.cpp
22	0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	vc71-port	PASS	PASS	PASS	0	0	29	3029	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088F570_global_Play2DSound_CGameScriptInterface_UBEKABVCCharString_Z.cpp
23	00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	vc71-port	PASS	PASS	PASS	0	0	31	5204	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891720_global_ChangeHeroHealthBy_CGameScriptInterface_UBEXM_N0_Z.cpp
24	006e7920	CGameScriptInterface	CGameScriptInterface::CheckForCameraMessage	vc71-port	PASS	PASS	PASS	0	0	31	5901	wave3			D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7920_global_CheckForCameraMessage_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
25	008aa010	CGameScriptInterface	CGameScriptInterface::ClearGossip	declaration-fix	PASS	PASS	FAIL	2	0	5	1275	wave3	static assertion failed		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008AA010_global_ClearGossip_CGameScriptInterface_UAEXVCCharString_Z.cpp
26	0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	declaration-fix	PASS	PASS	FAIL	1	0	11	2394	wave3	static assertion failed		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E2A0_global_IsLevelLoaded_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
27	00892cf0	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabled	declaration-fix	PASS	PASS	FAIL	1	0	14	3296	wave3	jump to label 'SetWorldFlag'		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00892CF0_global_SetCreatureGeneratorsEnabled_CGameScriptInterface_UBEXABVCCharString__N_Z.cpp
28	00894c90	CGameScriptInterface	CGameScriptInterface::IsGiftFriendly	declaration-fix	PASS	PASS	FAIL	2	0	16	5128	wave3	invalid conversion from 'const void*' to 'void*' [-fpermissive]		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00894C90_global_IsGiftFriendly_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
29	00894bf0	CGameScriptInterface	CGameScriptInterface::IsGiftRomantic	declaration-fix	PASS	PASS	FAIL	2	0	16	5210	wave3	invalid conversion from 'const void*' to 'void*' [-fpermissive]		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00894BF0_global_IsGiftRomantic_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
30	00894d30	CGameScriptInterface	CGameScriptInterface::IsGiftOffensive	declaration-fix	PASS	PASS	FAIL	2	0	16	5212	wave3	invalid conversion from 'const void*' to 'void*' [-fpermissive]		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00894D30_global_IsGiftOffensive_CGameScriptInterface_UBE_NABVCCharString_Z.cpp
31	0089ec60	CGameScriptInterface	CGameScriptInterface::CreatureGeneratorAddTriggerer	declaration-fix	PASS	PASS	FAIL	1	0	20	3701	wave3	comparison between distinct pointer types '{anonymous}::TCInterfaceEntryOverlay*' and 'CVectorMap<int, CTCBase*, CKeyPairCompareLess<int, CTCBase*> >::Entry*' lacks a cast		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089EC60_global_CreatureGeneratorAddTriggerer_CGameScriptInterface_UBEXABVCScriptThing_0_Z.cpp
32	0089c330	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	declaration-fix	PASS	PASS	FAIL	1	0	27	3325	wave3	incomplete type '{anonymous}::OpinionDeedInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C330_global_EntitySetOpinionDeedTypeEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionDeedType__N_Z.cpp
33	0089c3d0	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionEnabled	declaration-fix	PASS	PASS	FAIL	1	0	29	3454	wave3	incomplete type '{anonymous}::OpinionReactionInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C3D0_global_EntitySetOpinionReactionEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionReactionType__N_Z.cpp
34	00891170	CGameScriptInterface	CGameScriptInterface::PlaySoundAtPos	declaration-fix	PASS	PASS	FAIL	2	0	33	3318	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891170_global_PlaySoundAtPos_CGameScriptInterface_UBEKABVC3DVector_ABVCCharString_Z.cpp
35	008981c0	CGameScriptInterface	CGameScriptInterface::AddTattooToHero	declaration-fix	PASS	PASS	FAIL	3	0	48	9170	wave3	static assertion failed		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008981C0_global_AddTattooToHero_CGameScriptInterface_UBEXABVCCharString_Z.cpp
36	0089feb0	CGameScriptInterface	CGameScriptInterface::AddCrimeCommitted	declaration-fix	PASS	PASS	FAIL	2	0	69	12255	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089FEB0_global_AddCrimeCommitted_CGameScriptInterface_UBEXABVCScriptThing_W4ECrime__NPBV2_3W4EOpinionPostDeedType_Z.cpp
37	00449b60	CPlayerManager	GetMultiplayerColour	dependency-stub	PASS	PASS	FAIL	1	1	0	436	wave3	'CRGBColour' does not name a type		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449B60_CPlayerManager_GetMultiplayerColour.cpp
38	00449d20	CPlayerManager	IsMultiplayerGameActive	dependency-stub	PASS	PASS	FAIL	8	1	4	1695	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449D20_CPlayerManager_IsMultiplayerGameActive.cpp
39	0088e3d0	CGameScriptInterface	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	dependency-stub	PASS	PASS	FAIL	1	1	7	1391	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088E3D0_global_MiniMapAllowRouteBetweenRegions_CGameScriptInterface_UBEXABVCCharString_0_N_Z.cpp
40	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	dependency-stub	PASS	PASS	FAIL	4	1	9	2300	wave3	macro 'offsetof' passed 3 arguments, but takes just 2		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893E70_global_MsgOnGameSavedManually_CGameScriptInterface_UBE_NXZ.cpp
41	00893ec0	CGameScriptInterface	CGameScriptInterface::MsgOnHeroSlept	dependency-stub	PASS	PASS	FAIL	8	1	9	2000	wave3	'CGameScriptInterface' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893EC0_global_MsgOnHeroSlept_CGameScriptInterface_UBE_NAA_N_Z.cpp
42	004aac40	CScriptThing	CScriptThing::MsgReceivedMoney	dependency-stub	PASS	PASS	FAIL	4	2	3	508	wave3	'CScriptThing' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAC40_global_MsgReceivedMoney_CScriptThing_UBE_NAAJ_Z.cpp
43	004ae940	CNetworkClient	InitialiseAsLocal	dependency-stub	PASS	PASS	FAIL	3	3	4	580	wave3	'CNetworkClient' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AE940_CNetworkClient_InitialiseAsLocal.cpp
44	004aac60	CScriptThing	CScriptThing::MsgIsPresentedWithItem	dependency-stub	PASS	PASS	FAIL	3	3	6	648	wave3	'CScriptThing' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAC60_global_MsgIsPresentedWithItem_CScriptThing_UBE_NAAVCCharString_Z.cpp
45	004aabf0	CScriptThing	CScriptThing::MsgExpressionPerformedTo	dependency-stub	PASS	PASS	FAIL	3	3	6	700	wave3	'CScriptThing' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AABF0_global_MsgExpressionPerformedTo_CScriptThing_UBE_NAAVCCharString_Z.cpp
46	00891a00	CGameScriptInterface	CGameScriptInterface::SetQuestInfoText	manual-lift	PASS	PASS	FAIL	7	0	39	5228	wave3	static assertion failed		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891A00_global_SetQuestInfoText_CGameScriptInterface_UBEXPBD_Z.cpp
47	0088ead0	CGameScriptInterface	CGameScriptInterface::EntitySetAsDamageable	manual-lift	PASS	PASS	FAIL	1	1	18	2384	wave3	invalid use of incomplete type 'class CGameScriptInterface'		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\88\0x0088EAD0_global_EntitySetAsDamageable_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp
48	008943c0	CGameScriptInterface	CGameScriptInterface::MsgIsTutorialClickedPast	manual-lift	PASS	PASS	FAIL	4	1	21	3529	wave3	macro 'offsetof' passed 3 arguments, but takes just 2		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x008943C0_global_MsgIsTutorialClickedPast_CGameScriptInterface_UBE_NXZ.cpp
49	0089c380	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	manual-lift	PASS	PASS	FAIL	4	1	24	3222	wave3	macro 'offsetof' passed 3 arguments, but takes just 2		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C380_global_EntitySetOpinionAttitudeEnabled_CGameScriptInterface_UBEXABVCScriptThing_W4EOpinionAttitudeType__N_Z.cpp
50	008a1650	CGameScriptInterface	CGameScriptInterface::GetBestScoreBlackjack	manual-lift	PASS	PASS	FAIL	4	1	26	3934	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1650_global_GetBestScoreBlackjack_CGameScriptInterface_UBEJXZ.cpp
51	008a1770	CGameScriptInterface	CGameScriptInterface::GetBestScoreShoveHaPenny	manual-lift	PASS	PASS	FAIL	4	1	26	4325	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1770_global_GetBestScoreShoveHaPenny_CGameScriptInterface_UBEJXZ.cpp
52	008a1710	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfSnowSpire	manual-lift	PASS	PASS	FAIL	4	1	26	4445	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1710_global_GetBestScoreCoinGolfSnowSpire_CGameScriptInterface_UBEJXZ.cpp
53	00890ff0	CGameScriptInterface	CGameScriptInterface::CameraDefault	manual-lift	PASS	PASS	FAIL	1	1	27	3783	wave3	'field48' was not declared in this scope		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890FF0_global_CameraDefault_CGameScriptInterface_UAEXXZ.cpp
54	0089c7b0	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedKeepSearchingForWitnesses	manual-lift	PASS	PASS	FAIL	4	1	27	4897	wave3	macro 'offsetof' passed 3 arguments, but takes just 2		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x0089C7B0_global_EntityPostOpinionDeedKeepSearchingForWitnesses_CGameScriptInterface_UBEJABVCScriptThing_W4EOpinionDeedType_0_Z.cpp
55	008a9ae0	CGameScriptInterface	CGameScriptInterface::MsgOnBoastsMade	manual-lift	PASS	PASS	FAIL	3	1	35	8369	wave3	field 'boastText' has incomplete type 'CCharString'		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9AE0_global_MsgOnBoastsMade_CGameScriptInterface_UBE_NAAV_vector_U_pair_JVCCharString_std_V_allocator_U_pair_JVCCharString_std_2_std_Z.cpp
56	009f19a0	CGameEventPackageSet	CompressIntoBuffer	manual-lift	PASS	PASS	FAIL	3	1	45	3986	wave3	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\9f\0x009F19A0_CGameEventPackageSet_CompressIntoBuffer.cpp
57	00a0d340	CProcessedInput	AddGameEvent	manual-lift	PASS	PASS	FAIL	3	2	15	1266	wave3	'CProcessedInput' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a0\0x00A0D340_CProcessedInput_AddGameEvent.cpp
58	004165e8	CMainGameComponent	CheckSync	manual-lift	PASS	PASS	FAIL	6	2	20	2016	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004165E8_CMainGameComponent_CheckSync.cpp
59	00891ca0	CGameScriptInterface	CGameScriptInterface::GetHero	manual-lift	PASS	PASS	FAIL	10	2	37	5438	wave3	'CScriptThing* NScript::operator&&(GetHeroPredicate5*, CIsThingAlive*)' must have an argument of class or enumerated type		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891CA0_global_GetHero_CGameScriptInterface_UAEAAVCScriptThing_XZ.cpp
60	00896390	CGameScriptInterface	CGameScriptInterface::OpenChest	manual-lift	PASS	PASS	FAIL	14	2	77	14865	wave3	macro 'offsetof' passed 3 arguments, but takes just 2		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896390_global_OpenChest_CGameScriptInterface_UBE_NABVCScriptThing__N_Z.cpp
61	004aeaa0	CNetworkClient	GetLocalGameEventPackageSet	manual-lift	PASS	PASS	FAIL	3	3	16	2398	wave3	'CNetworkClient' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AEAA0_CNetworkClient_GetLocalGameEventPackageSet.cpp
62	00896a30	CGameScriptInterface	CGameScriptInterface::SetQuestCardObjective	manual-lift	PASS	PASS	FAIL	96	3	29	3566	wave3	'ETCInterfaceType' was not declared in this scope		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896A30_global_SetQuestCardObjective_CGameScriptInterface_UBEXABVCCharString_000_Z.cpp
63	0041726d	CMainGameComponent	UpdateFromEventPackageSet	manual-lift	PASS	PASS	FAIL	6	3	31	4223	wave3	'reinterpret_cast' from integer to pointer		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x0041726D_CMainGameComponent_UpdateFromEventPackageSet.cpp
64	00401067	_global	entry	manual-lift	PASS	PASS	FAIL	9	3	50	6397	wave3	static assertion failed		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00401067_global_entry.cpp
65	00890820	CGameScriptInterface	CGameScriptInterface::FadeScreenOut	manual-lift	PASS	PASS	FAIL	8	4	14	1422	wave3	'CRGBColour' was not declared in this scope		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00890820_global_FadeScreenOut_CGameScriptInterface_UAE_NMMVCRGBColour_Z.cpp
66	009f1810	CGameEvent	CompressIntoBuffer	manual-lift	PASS	PASS	FAIL	7	6	0	931	wave3	'CGameEvent' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\9f\0x009F1810_CGameEvent_CompressIntoBuffer.cpp
67	00893b00	CGameScriptInterface	CGameScriptInterface::MsgOnExpressionPerformed	manual-lift	PASS	PASS	FAIL	8	6	17	3018	wave3	'CDefinitionManager' does not name a type		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00893B00_global_MsgOnExpressionPerformed_CGameScriptInterface_UBE_NAAVCCharString_Z.cpp
68	009f1870	CGameEvent	InitFromCompressedBuffer	manual-lift	PASS	PASS	FAIL	14	7	7	1460	wave3	'CGameEvent' does not name a type		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\9f\0x009F1870_CGameEvent_InitFromCompressedBuffer.cpp
69	00a76f30	CNavQuadTree	IsAreaBlockedByLines	manual-lift	PASS	PASS	FAIL	70	9	24	6417	wave3	'list' in namespace 'std' does not name a template type		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A76F30_CNavQuadTree_IsAreaBlockedByLines.cpp
70	0062c0e0	CWorld	EAMoveSpirit	manual-lift	PASS	PASS	FAIL	22	10	33	3624	wave3	'CWorld' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\62\0x0062C0E0_CWorld_EAMoveSpirit.cpp
71	00891940	CGameScriptInterface	CGameScriptInterface::SetQuestInfoName	manual-lift	PASS	PASS	FAIL	25	11	25	2863	wave3	'CGameScriptInterface' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00891940_global_SetQuestInfoName_CGameScriptInterface_UBEXPBD_Z.cpp
72	00a781a0	CNavQuadTree	UpdateLines	manual-lift	PASS	PASS	FAIL	45	12	75	16017	wave3	'C2DVector' does not name a type		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A781A0_CNavQuadTree_UpdateLines.cpp
73	00a7a8d0	CNavQuadTree	Initialise	manual-lift	PASS	PASS	FAIL	96	13	142	26841	wave3	'C2DLineF' was not declared in this scope		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A7A8D0_CNavQuadTree_Initialise.cpp
74	008a1b10	CGameScriptInterface	CGameScriptInterface::GetSleepingPositionAndOrientationFromBed	manual-lift	PASS	PASS	FAIL	43	15	21	3084	wave3	'CGameScriptInterface' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A1B10_global_GetSleepingPositionAndOrientationFromBed_CGameScriptInterface_UAE_NABVCScriptThing_0AAVC3DVector_1_Z.cpp
75	008a89d0	CGameScriptInterface	CGameScriptInterface::GetAllCreaturesExcludingHero	manual-lift	PASS	PASS	FAIL	41	17	22	4932	wave3	'CGameScriptInterface' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A89D0_global_GetAllCreaturesExcludingHero_CGameScriptInterface_UBEJAAV_vector_VCScriptThing_V_allocator_VCScriptThing_std_std_Z.cpp
76	006700f0	CTCCoopSpirit	OnCreate	manual-lift	PASS	PASS	FAIL	72	18	39	4196	wave3	'CDefClassBase' does not name a type		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\67\0x006700F0_CTCCoopSpirit_OnCreate.cpp
77	00a79b30	CNavQuadTreeNode	Initialise	manual-lift	PASS	PASS	FAIL	96	18	78	15716	wave3	'CANavQuadTreeNode' does not name a type		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\a7\0x00A79B30_CNavQuadTreeNode_Initialise.cpp
78	0066ff20	CTCCoopSpirit	SwapToHero	manual-lift	PASS	PASS	FAIL	48	20	40	5478	wave3	'CVertexBufferWin32' does not name a type		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\66\0x0066FF20_CTCCoopSpirit_SwapToHero.cpp
79	008a9c40	CGameScriptInterface	CGameScriptInterface::GetAllThingsWithDefNameByDistanceFrom	manual-lift	PASS	PASS	FAIL	70	23	33	6214	wave3	'CGameScriptInterface' has not been declared		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\8a\0x008A9C40_global_GetAllThingsWithDefNameByDistanceFrom_CGameScriptInterface_UBEJABVCScriptThing_ABVCCharString_AAV_vector_VCScriptThing_V_allocator_VCScriptThing_std_std_Z.cpp
80	0050a650	CWorldMap	GetMapNavigationAreaInit	manual-lift	PASS	PASS	FAIL	96	26	93	25507	wave3	use of enum 'EHeroMorphType' without previous declaration		D:\Documents\FableTLC\rebuild\candidates\snapshots\00\50\0x0050A650_CWorldMap_GetMapNavigationAreaInit.cpp
81	00897150	CGameScriptInterface	CGameScriptInterface::UnSetThingAndCarriedItemsNotAffectedByScreenFilter	semantic-review	PASS	PASS	PASS	0	0	17	2298	wave3		possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897150_global_UnSetThingAndCarriedItemsNotAffectedByScreenFilter_CGameScriptInterface_UBEXAAVCScriptThing_Z.cpp
82	00896060	CGameScriptInterface	CGameScriptInterface::SetVillageLimbo	semantic-review	PASS	PASS	FAIL	1	0	17	2540	wave3	incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >' used in nested name specifier	possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00896060_global_SetVillageLimbo_CGameScriptInterface_UBEXABVCScriptThing__N_Z.cpp
83	00897b10	CGameScriptInterface	CGameScriptInterface::GetHeroHasCurrentMarriage	semantic-review	PASS	PASS	FAIL	2	0	22	3511	wave3	'reinterpret_cast' from integer to pointer	possible-end-sentinel-dereference	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\89\0x00897B10_global_GetHeroHasCurrentMarriage_CGameScriptInterface_UBE_NXZ.cpp
