rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	snapshot
23	0088f9e0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallAngleXY	vc71-port	PASS	PASS	PASS	0	0	6	1043	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F9E0_global_GetGuildSealRecallAngleXY_CGameScriptInterface_UBEMXZ.cpp
24	00892270	CGameScriptInterface	CGameScriptInterface::IsInCutscene	vc71-port	PASS	PASS	PASS	0	0	7	676	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00892270_global_IsInCutscene_CGameScriptInterface_UBE_NXZ.cpp
25	008913c0	CGameScriptInterface	CGameScriptInterface::IsHeroInTavernGame	vc71-port	PASS	PASS	PASS	0	0	7	1333	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008913C0_global_IsHeroInTavernGame_CGameScriptInterface_UBE_NXZ.cpp
26	0088f620	CGameScriptInterface	CGameScriptInterface::EnableSounds	vc71-port	PASS	PASS	PASS	0	0	7	1460	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F620_global_EnableSounds_CGameScriptInterface_UBEX_N_Z.cpp
27	0088e4c0	CGameScriptInterface	CGameScriptInterface::FadeScreenIn	vc71-port	PASS	PASS	PASS	0	0	8	958	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E4C0_global_FadeScreenIn_CGameScriptInterface_UAEXXZ.cpp
28	0088ecc0	CGameScriptInterface	CGameScriptInterface::IsCameraInScriptedMode	vc71-port	PASS	PASS	PASS	0	0	8	1468	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088ECC0_global_IsCameraInScriptedMode_CGameScriptInterface_UBE_NXZ.cpp
29	008942c0	CGameScriptInterface	CGameScriptInterface::MsgOnChestOpeningCancelled	vc71-port	PASS	PASS	PASS	0	0	8	1894	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008942C0_global_MsgOnChestOpeningCancelled_CGameScriptInterface_UBE_NXZ.cpp
30	0088f3e0	CGameScriptInterface	CGameScriptInterface::IsTutorialSystemEnabled	vc71-port	PASS	PASS	PASS	0	0	10	1163	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F3E0_global_IsTutorialSystemEnabled_CGameScriptInterface_UBE_NXZ.cpp
31	008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	vc71-port	PASS	PASS	PASS	0	0	10	1239	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008907E0_global_FadeScreenOutUntilNextCallToFadeScreenIn_CGameScriptInterface_UAEXMM_Z.cpp
32	0088f950	CGameScriptInterface	CGameScriptInterface::IsSavingEnabled	vc71-port	PASS	PASS	PASS	0	0	11	922	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F950_global_IsSavingEnabled_CGameScriptInterface_UBE_NXZ.cpp
33	0088e4d0	CGameScriptInterface	CGameScriptInterface::IsScreenFadingOut	vc71-port	PASS	PASS	PASS	0	0	11	1033	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E4D0_global_IsScreenFadingOut_CGameScriptInterface_UBE_NXZ.cpp
34	00890180	CGameScriptInterface	CGameScriptInterface::CancelRadialBlurFade	vc71-port	PASS	PASS	PASS	0	0	11	1736	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890180_global_CancelRadialBlurFade_CGameScriptInterface_UBEXXZ.cpp
35	008901e0	CGameScriptInterface	CGameScriptInterface::DisplacementMonochromeEffectColourFadeOut	vc71-port	PASS	PASS	PASS	0	0	11	2637	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008901E0_global_DisplacementMonochromeEffectColourFadeOut_CGameScriptInterface_UBEXMPAX_Z.cpp
36	0088f420	CGameScriptInterface	CGameScriptInterface::IsTeleportingActive	vc71-port	PASS	PASS	PASS	0	0	12	996	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F420_global_IsTeleportingActive_CGameScriptInterface_UBE_NXZ.cpp
37	0088f450	CGameScriptInterface	CGameScriptInterface::IsHeroSleepingEnabled	vc71-port	PASS	PASS	PASS	0	0	12	1137	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F450_global_IsHeroSleepingEnabled_CGameScriptInterface_UBE_NXZ.cpp
38	006e7340	CGameScriptInterface	CGameScriptInterface::GetGameAngleXY	vc71-port	PASS	PASS	PASS	0	0	12	1770	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x006E7340_global_GetGameAngleXY_CGameScriptInterface_UBEMXZ.cpp
39	008902b0	CGameScriptInterface	CGameScriptInterface::IsHeroChild	vc71-port	PASS	PASS	PASS	0	0	12	1784	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008902B0_global_IsHeroChild_CGameScriptInterface_UBE_NXZ.cpp
40	0088ec90	CGameScriptInterface	CGameScriptInterface::CameraSetCameraPreloadFlag	vc71-port	PASS	PASS	PASS	0	0	13	1885	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088EC90_global_CameraSetCameraPreloadFlag_CGameScriptInterface_UBEX_N_Z.cpp
41	0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	vc71-port	PASS	PASS	PASS	0	0	14	2424	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088ECE0_global_CameraShake_CGameScriptInterface_UBEXMM_Z.cpp
42	00890170	CGameScriptInterface	CGameScriptInterface::IsRadialBlurFadeActive	vc71-port	PASS	PASS	PASS	0	0	17	1330	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890170_global_IsRadialBlurFadeActive_CGameScriptInterface_UBE_NXZ.cpp
43	00891ea0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	vc71-port	PASS	PASS	PASS	0	0	20	2698	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891EA0_global_IsHeroAllowedHenchmenInCurrentRegion_CGameScriptInterface_UBE_NXZ.cpp
44	0089b330	CGameScriptInterface	CGameScriptInterface::IsHeroNaked	vc71-port	PASS	PASS	PASS	0	0	24	3667	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089B330_global_IsHeroNaked_CGameScriptInterface_UBE_NXZ.cpp
45	00897bd0	CGameScriptInterface	CGameScriptInterface::GetHeroHasChildren	vc71-port	PASS	PASS	PASS	0	0	24	3810	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897BD0_global_GetHeroHasChildren_CGameScriptInterface_UBE_NXZ.cpp
46	00899ba0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureBlocking	vc71-port	PASS	PASS	PASS	0	0	24	4134	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899BA0_global_IsPlayerCreatureBlocking_CGameScriptInterface_UBE_NXZ.cpp
47	00899db0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureFlourishEnabled	vc71-port	PASS	PASS	PASS	0	0	24	4212	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899DB0_global_IsPlayerCreatureFlourishEnabled_CGameScriptInterface_UBE_NXZ.cpp
48	00897c30	CGameScriptInterface	CGameScriptInterface::GetHeroHasMurderedWife	vc71-port	PASS	PASS	PASS	0	0	25	3986	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897C30_global_GetHeroHasMurderedWife_CGameScriptInterface_UBE_NXZ.cpp
49	008987e0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroWeapons	vc71-port	PASS	PASS	PASS	0	0	25	4077	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008987E0_global_ConfiscateAllHeroWeapons_CGameScriptInterface_UBEXXZ.cpp
50	00897b70	CGameScriptInterface	CGameScriptInterface::GetHeroHasDivorcedMarriage	vc71-port	PASS	PASS	PASS	0	0	25	4078	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897B70_global_GetHeroHasDivorcedMarriage_CGameScriptInterface_UBE_NXZ.cpp
51	00899700	CGameScriptInterface	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	vc71-port	PASS	PASS	PASS	0	0	27	4510	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899700_global_GetDistanceHeroCanBeHeardFrom_CGameScriptInterface_UBEMXZ.cpp
52	00899930	CGameScriptInterface	CGameScriptInterface::GetHeroAttractiveness	vc71-port	PASS	PASS	PASS	0	0	30	4405	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899930_global_GetHeroAttractiveness_CGameScriptInterface_UBEMXZ.cpp
53	00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	vc71-port	PASS	PASS	PASS	0	0	31	5345	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891720_global_ChangeHeroHealthBy_CGameScriptInterface_UBEXM_N0_Z.cpp
54	008986d0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroItems	vc71-port	PASS	PASS	PASS	0	0	31	6516	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008986D0_global_ConfiscateAllHeroItems_CGameScriptInterface_UBEXXZ.cpp
55	008a0820	CGameScriptInterface	CGameScriptInterface::CancelHeroTeleportEffects	vc71-port	PASS	PASS	PASS	0	0	35	5545	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A0820_global_CancelHeroTeleportEffects_CGameScriptInterface_UBEXXZ.cpp
56	0089a070	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToTheft	vc71-port	PASS	PASS	PASS	0	0	37	5630	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089A070_global_ChangeHeroMoralityDueToTheft_CGameScriptInterface_UBEXXZ.cpp
57	0089a0e0	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	vc71-port	PASS	PASS	PASS	0	0	37	5728	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0089A0E0_global_ChangeHeroMoralityDueToPicklock_CGameScriptInterface_UBEXXZ.cpp
58	00893040	CGameScriptInterface	CGameScriptInterface::GetActiveGossipCategoriesSize	declaration-fix	PASS	PASS	FAIL	1	0	1	315	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00893040_global_GetActiveGossipCategoriesSize_CGameScriptInterface_UAEHXZ.cpp
59	0088e500	CGameScriptInterface	CGameScriptInterface::FixMovieSequenceCamera	declaration-fix	PASS	PASS	FAIL	1	0	2	361	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E500_global_FixMovieSequenceCamera_CGameScriptInterface_UBEX_N_Z.cpp
60	00891520	CGameScriptInterface	CGameScriptInterface::FailAllActiveQuests	declaration-fix	PASS	PASS	FAIL	2	0	2	558	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891520_global_FailAllActiveQuests_CGameScriptInterface_UBEXXZ.cpp
61	00891870	CGameScriptInterface	CGameScriptInterface::IsHeroOnQuest	declaration-fix	PASS	PASS	FAIL	2	0	2	741	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00891870_global_IsHeroOnQuest_CGameScriptInterface_UBE_NXZ.cpp
62	00890370	CGameScriptInterface	CGameScriptInterface::GetHeroHealth	declaration-fix	PASS	PASS	FAIL	1	0	14	1965	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890370_global_GetHeroHealth_CGameScriptInterface_UBEMXZ.cpp
63	008903a0	CGameScriptInterface	CGameScriptInterface::GetHeroHealthMax	declaration-fix	PASS	PASS	FAIL	1	0	14	2031	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008903A0_global_GetHeroHealthMax_CGameScriptInterface_UBEMXZ.cpp
64	008903d0	CGameScriptInterface	CGameScriptInterface::GetHeroHealthPercentage	declaration-fix	PASS	PASS	FAIL	1	0	14	2374	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008903D0_global_GetHeroHealthPercentage_CGameScriptInterface_UBEMXZ.cpp
65	00899ef0	CGameScriptInterface	CGameScriptInterface::GiveHeroMorality	declaration-fix	PASS	PASS	FAIL	1	0	15	3000	wave3	'ScriptInterfaceContext14* CGameScriptInterface::Context14' is private within this context	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899EF0_global_GiveHeroMorality_CGameScriptInterface_UBEXM_Z.cpp
66	00897b10	CGameScriptInterface	CGameScriptInterface::GetHeroHasCurrentMarriage	declaration-fix	PASS	PASS	FAIL	2	0	22	3628	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897B10_global_GetHeroHasCurrentMarriage_CGameScriptInterface_UBE_NXZ.cpp
67	00899f90	CGameScriptInterface	CGameScriptInterface::GetHeroMorality	declaration-fix	PASS	PASS	FAIL	3	0	25	4118	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899F90_global_GetHeroMorality_CGameScriptInterface_UBEMXZ.cpp
68	00899220	CGameScriptInterface	CGameScriptInterface::IncreaseHeroRenownLevel	declaration-fix	PASS	PASS	FAIL	2	0	26	3179	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899220_global_IncreaseHeroRenownLevel_CGameScriptInterface_UBEXXZ.cpp
69	00897030	CGameScriptInterface	CGameScriptInterface::IsToFailQuestOnDeath	declaration-fix	PASS	PASS	FAIL	2	0	26	3729	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897030_global_IsToFailQuestOnDeath_CGameScriptInterface_UBE_NXZ.cpp
70	00897480	CGameScriptInterface	CGameScriptInterface::IsPlayerWieldingWeapon	declaration-fix	PASS	PASS	FAIL	2	0	26	3949	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897480_global_IsPlayerWieldingWeapon_CGameScriptInterface_UBE_NXZ.cpp
71	00897aa0	CGameScriptInterface	CGameScriptInterface::GetHeroHasMarried	declaration-fix	PASS	PASS	FAIL	2	0	26	4185	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00897AA0_global_GetHeroHasMarried_CGameScriptInterface_UBE_NXZ.cpp
72	00899560	CGameScriptInterface	CGameScriptInterface::GetHeroAge	declaration-fix	PASS	PASS	FAIL	3	0	26	3866	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899560_global_GetHeroAge_CGameScriptInterface_UBEMXZ.cpp
73	00899850	CGameScriptInterface	CGameScriptInterface::GetHeroFatness	declaration-fix	PASS	PASS	FAIL	3	0	26	3946	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00899850_global_GetHeroFatness_CGameScriptInterface_UBEMXZ.cpp
74	008998c0	CGameScriptInterface	CGameScriptInterface::GetHeroScariness	declaration-fix	PASS	PASS	FAIL	3	0	26	4010	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008998C0_global_GetHeroScariness_CGameScriptInterface_UBEMXZ.cpp
75	00898e60	CGameScriptInterface	CGameScriptInterface::IsHeroHandLampLit	declaration-fix	PASS	PASS	FAIL	2	0	29	3931	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00898E60_global_IsHeroHandLampLit_CGameScriptInterface_UBE_NXZ.cpp
76	008999a0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyLevel	declaration-fix	PASS	PASS	FAIL	3	0	32	4819	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008999A0_global_GetHeroWillEnergyLevel_CGameScriptInterface_UBEMXZ.cpp
77	004aada0	CScriptThing	CScriptThing::MsgOpenedChest	dependency-stub	PASS	PASS	FAIL	1	1	3	811	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AADA0_global_MsgOpenedChest_CScriptThing_UBE_NXZ.cpp
78	004aacc0	CScriptThing	CScriptThing::MsgPerformedAnySpecialAbility	dependency-stub	PASS	PASS	FAIL	1	1	3	940	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AACC0_global_MsgPerformedAnySpecialAbility_CScriptThing_UBE_NXZ.cpp
79	00892030	CGameScriptInterface	CGameScriptInterface::MiniMapRemoveAllMarkers	dependency-stub	PASS	PASS	FAIL	2	1	5	1190	wave3	expected '(' before '{' token	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00892030_global_MiniMapRemoveAllMarkers_CGameScriptInterface_UBEXXZ.cpp
80	004ab040	CScriptThing	CScriptThing::SetAsUsable	dependency-stub	PASS	PASS	FAIL	1	1	7	1094	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AB040_global_SetAsUsable_CScriptThing_UAEX_N_Z.cpp
81	004aaf80	CScriptThing	CScriptThing::MsgIsKicked	dependency-stub	PASS	PASS	FAIL	1	1	8	1075	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AAF80_global_MsgIsKicked_CScriptThing_UBE_NXZ.cpp
82	004aace0	CScriptThing	CScriptThing::MsgPerformedAnyAggressiveSpecialAbility	dependency-stub	PASS	PASS	FAIL	1	1	8	1382	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AACE0_global_MsgPerformedAnyAggressiveSpecialAbility_CScriptThing_UBE_NXZ.cpp
83	004aad00	CScriptThing	CScriptThing::MsgPerformedAnyNonAggressiveSpecialAbility	dependency-stub	PASS	PASS	FAIL	1	1	8	1425	wave3	invalid use of incomplete type 'class CScriptThing'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AAD00_global_MsgPerformedAnyNonAggressiveSpecialAbility_CScriptThing_UBE_NXZ.cpp
84	00890fc0	CGameScriptInterface	CGameScriptInterface::CameraResetToViewBehindHero	dependency-stub	PASS	PASS	FAIL	2	1	8	1066	wave3	expected '(' before '{' token	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00890FC0_global_CameraResetToViewBehindHero_CGameScriptInterface_UAEXM_Z.cpp
85	008a78e0	CGameScriptInterface	CGameScriptInterface::ClearActiveGossipCategories	dependency-stub	PASS	PASS	FAIL	1	1	9	1562	wave3	invalid use of incomplete type 'class CGameScriptInterface'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A78E0_global_ClearActiveGossipCategories_CGameScriptInterface_UAEXXZ.cpp
86	008a7930	CGameScriptInterface	CGameScriptInterface::ClearIsGossipForPlayer	dependency-stub	PASS	PASS	FAIL	1	1	9	1600	wave3	invalid use of incomplete type 'class CGameScriptInterface'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A7930_global_ClearIsGossipForPlayer_CGameScriptInterface_UAEXXZ.cpp
87	00894370	CGameScriptInterface	CGameScriptInterface::MsgIsGameInfoClickedPast	dependency-stub	PASS	PASS	FAIL	4	1	9	2368	wave3	macro 'offsetof' passed 3 arguments, but takes just 2	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00894370_global_MsgIsGameInfoClickedPast_CGameScriptInterface_UBE_NXZ.cpp
88	008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	manual-lift	PASS	PASS	FAIL	4	0	24	2996	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A1590_global_GetBestTimePairs_CGameScriptInterface_UBEMXZ.cpp
89	008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	manual-lift	PASS	PASS	FAIL	4	0	24	3012	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A15F0_global_GetBestTimeSorting_CGameScriptInterface_UBEMXZ.cpp
90	008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	manual-lift	PASS	PASS	FAIL	4	0	24	3014	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008A17D0_global_GetBestTimeGuessTheAddition_CGameScriptInterface_UBEMXZ.cpp
91	008991a0	CGameScriptInterface	CGameScriptInterface::IsHeroRenownLevelFull	manual-lift	PASS	PASS	FAIL	4	0	28	4672	wave3	'reinterpret_cast' from integer to pointer	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008991A0_global_IsHeroRenownLevelFull_CGameScriptInterface_UBE_NXZ.cpp
