rank	address	module	name	lane	checker	signature	host_syntax	compiler_errors	missing_dependencies	vc71_incompatibilities	source_bytes	origin	first_blocker	snapshot
11	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	vc71-port	PASS	REVIEW	PASS	0	0	12	1754	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0086C5C0_global_CPersistInfo_InsertionSortStep_0086c5c0.cpp
12	00403480	_global	_WinMain@16	vc71-port	PASS	REVIEW	PASS	0	0	16	1865	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00403480_global_WinMain_16.cpp
13	00402130	_global	MyDocuments_CheckWritePermissions	vc71-port	PASS	REVIEW	PASS	0	0	29	6575	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00402130_global_MyDocuments_CheckWritePermissions.cpp
14	00ab5d00	CMouseDX	CMouseDX::CMouseDX	vc71-port	PASS	REVIEW	PASS	0	0	35	4084	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00AB5D00_CMouseDX_CMouseDX.cpp
15	007602f0	_global	Math_PolygonAngleSumClosureCheck	manual-lift	PASS	REVIEW	FAIL	4	1	16	5367	wave3	expected '(' before '{' token	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x007602F0_global_Math_PolygonAngleSumClosureCheck.cpp
16	007266c0	CTCPhysicsBase	CTCPhysicsBase	manual-lift	PASS	REVIEW	FAIL	5	1	16	1401	wave3	static assertion failed	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x007266C0_CTCPhysicsBase_CTCPhysicsBase.cpp
17	00713140	CActionDoCreatureAction	CActionDoCreatureAction	manual-lift	PASS	REVIEW	FAIL	1	1	24	2734	wave3	invalid use of incomplete type 'class NTCScriptedControl::CActionDoCreatureAction'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00713140_NTCScriptedControl_CActionDoCreatureAction_CActionDoCreatureAction.cpp
18	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	manual-lift	PASS	REVIEW	FAIL	1	1	41	2986	wave3	'CMemoryAllocatorFixedSize' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A65FF0_CMemoryAllocatorFixedSize_CMemoryAllocatorFixedSize.cpp
19	00bfd420	CLandscapeLayerMesh	CLandscapeLayerMesh	manual-lift	PASS	REVIEW	FAIL	1	1	47	4210	wave3	'CLandscapeLayerMesh' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00BFD420_CLandscapeLayerMesh_CLandscapeLayerMesh.cpp
20	004022b0	_global	GFInitialise	manual-lift	PASS	REVIEW	FAIL	5	1	47	4991	wave3	invalid use of incomplete type 'struct CDisplayManager'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004022B0_global_GFInitialise.cpp
21	006b0730	CTCPhysicsBase	CTCPhysicsBase	manual-lift	PASS	REVIEW	FAIL	12	2	14	1971	wave3	'C3DVector' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x006B0730_CTCPhysicsBase_CTCPhysicsBase.cpp
22	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	manual-lift	PASS	REVIEW	FAIL	6	2	28	2195	wave3	'CEngineLandscapePatch' has not been declared	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00CAF680_CEngineLandscapePatch_AllocateTask.cpp
23	00caf580	CEngineLandscapePatch	CEngineLandscapePatch::Destructor	manual-lift	PASS	REVIEW	FAIL	6	2	30	4306	wave3	invalid use of incomplete type 'class CCharString'	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00CAF580_CEngineLandscapePatch_Destructor.cpp
24	00c3b900	CLandscapeLayerMesh	CLandscapeLayerMesh	manual-lift	PASS	REVIEW	FAIL	19	3	15	1978	wave3	'CEngineLandscapeMap' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C3B900_CLandscapeLayerMesh_CLandscapeLayerMesh.cpp
25	00bfddd0	CLandscapeLayerMesh	CLandscapeLayerMesh	manual-lift	PASS	REVIEW	FAIL	29	7	30	4322	wave3	'CGraphicInfoFrame' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00BFDDD0_CLandscapeLayerMesh_CLandscapeLayerMesh.cpp
26	00a79680	CNavQuadTree	ConnectVerticalMapEdge	manual-lift	PASS	REVIEW	FAIL	40	9	58	13026	wave3	'CNavConnectorNode' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A79680_CNavQuadTree_ConnectVerticalMapEdge.cpp
27	00a793d0	CNavQuadTree	ConnectVerticalMapEdge	manual-lift	PASS	REVIEW	FAIL	42	11	60	12933	wave3	'CNavConnectorNode' does not name a type	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A793D0_CNavQuadTree_ConnectVerticalMapEdge.cpp
28	004fe7f0	_global	CollectSoundThemeSwitchDefs	manual-lift	PASS	REVIEW	FAIL	35	16	83	10371	wave3	static assertion failed	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004FE7F0_global_CollectSoundThemeSwitchDefs.cpp
29	00a7a8d0	CNavQuadTree	Initialise	manual-lift	FAIL	PASS	FAIL	96	13	142	27473	wave3	'C2DLineF' was not declared in this scope	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00A7A8D0_CNavQuadTree_Initialise.cpp
30	00c19f90	_global	Getter_Field84	vc71-port		REVIEW	PASS	0	0	4	338	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C19F90_global_Getter_Field84.cpp
31	00c2d7b0	_global	CTCInventory_CheckSlotTypeNegative	vc71-port		REVIEW	PASS	0	0	5	493	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C2D7B0_global_CTCInventory_CheckSlotTypeNegative.cpp
32	00c20ef0	_global	IsStateStreaming_2to4	vc71-port		REVIEW	PASS	0	0	6	582	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C20EF0_global_IsStateStreaming_2to4.cpp
33	008702d0	_global	Handle_InitInvalid_008702d0	vc71-port		REVIEW	PASS	0	0	8	728	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008702D0_global_Handle_InitInvalid_008702d0.cpp
34	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	vc71-port		REVIEW	PASS	0	0	9	1482	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C37000_global_IntelligentPointer_BuildAndDispatchFloat.cpp
35	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	vc71-port		REVIEW	PASS	0	0	10	1495	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C36E00_global_CSBAgents_BuildAndDispatch_SummonerLightning.cpp
36	00c362f0	_global	CSBAgents_BuildAndDispatch_A	vc71-port		REVIEW	PASS	0	0	13	1706	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C362F0_global_CSBAgents_BuildAndDispatch_A.cpp
37	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	vc71-port		REVIEW	PASS	0	0	19	2098	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C43DE0_global_DrawAutoPickups_SelectAndDrawPrimitive.cpp
38	00c336f0	_global	Constraint_NotifyGlobalManager	vc71-port		REVIEW	PASS	0	0	21	1818	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C336F0_global_Constraint_NotifyGlobalManager.cpp
39	0040cec0	_global	CUserProfileManager_Constructor	vc71-port	FAIL	REVIEW	PASS	0	0	99	14968	wave3		D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0040CEC0_global_CUserProfileManager_Constructor.cpp
40	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	dependency-stub		REVIEW	FAIL	2	1	10	1687	wave3	expected '(' before '{' token	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C36FB0_global_CSBAgents_BuildAndDispatch_TavernGame.cpp
41	00c43f80	_global	Weapon_ProcessAnimFrameIfReady	manual-lift		REVIEW	FAIL	2	1	13	1845	wave3	expected '(' before '{' token	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00C43F80_global_Weapon_ProcessAnimFrameIfReady.cpp
