rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
52	004ae940	CNetworkClient	InitialiseAsLocal	0	580	PASS	'CNetworkClient' has not been declared
53	00436a80	_global	Vector_EraseAndMove	0	596	PASS	
54	00429b52	_global	LinkedList_RemoveNode	0	598	PASS	
55	00429ab9	_global	DoublyLinkedList_Unlink	0	612	PASS	
56	00433db5	_global	STL_AllocateAndInitializeArray	0	622	PASS	
57	00429fbe	_global	LinkedList_AllocateNode_12bytes	0	627	PASS	
58	004aac60	CScriptThing	CScriptThing::MsgIsPresentedWithItem	0	648	PASS	'CScriptThing' has not been declared
59	00411b00	_global	vector_push_back_copy	0	656	PASS	
60	00440550	_global	Buffer_MoveData	0	660	PASS	
61	00450d90	_global	LinkedList_Initialize	0	674	PASS	
62	004aabf0	CScriptThing	CScriptThing::MsgExpressionPerformedTo	0	700	PASS	'CScriptThing' has not been declared
63	00431471	_global	TreeNode_AllocData	0	704	PASS	
64	008702d0	_global	Handle_InitInvalid_008702d0	0	705	PASS	
65	00c44b50	_global	InputEvent_CheckKeyAndGetFrames	0	724	PASS	'EInputKey' has not been declared
66	00410d80	_global	bitset_advance_iterator	0	732	PASS	
67	004128a0	_global	Vector_PushBack	0	735	PASS	'CWideString' does not name a type
68	00e7f7d0	_global	GetFloatTableEntryByIndex	0	751	PASS	
69	0042b5a8	_global	BinarySearchTreeNode_Create	0	757	PASS	
70	0042cd61	_global	FID_conflict:max_size	0	761	PASS	
71	0088f610	CGameScriptInterface	CGameScriptInterface::IsSoundPlaying	0	787	PASS	
72	0042b5ca	_global	BinarySearchTreeNode_CreateDuplicate	0	800	PASS	
73	00450ccc	_global	Buffer_InitializeWithSize	0	827	PASS	
74	0042ab33	_global	LinkedList_Insert_Before	0	860	PASS	
75	004303f0	_global	CMemoryBlock_Destructor	0	861	PASS	static assertion failed
76	0042ab8a	_global	Std_List_Insert	0	862	PASS	
77	0040f0a0	_global	Compare_Unsigned16Array	0	866	PASS	
78	00451583	_global	VertexListInsertVertices	0	871	PASS	
79	0042b5ec	_global	BinarySearchTreeNode_CreateCopy	0	873	PASS	
80	0042ab01	_global	Std_DoubleLinkedList_CreateNode	0	875	PASS	
81	00440590	_global	Buffer_Relocate	0	880	PASS	
82	004121d0	_global	Std_Vector_PushBack_WithGrow	0	882	PASS	
83	0042ac0a	_global	DoublyLinkedList_InitializeEmpty	0	896	PASS	
84	00443540	_global	Catch@0047e8cc	0	907	PASS	
85	0042a8bd	_global	MemoryAllocator_CountAllocatedBlocks	0	912	PASS	'CMemoryAllocatorVariableSize' does not name a type; did you mean 'CMemoryAllocatorVariableSize_Overlay'?
86	00432ff0	_global	Vector_AllocateAndCopyCCharString	0	915	PASS	'CCharString' has not been declared
87	00443bd0	_global	CGuiControlTreePane_Destructor_2	0	915	PASS	
88	00443b20	_global	Catch@0047e8cc	0	919	PASS	
89	00443ac0	_global	Catch@0047e8cc	0	925	PASS	
90	009f1810	CGameEvent	CompressIntoBuffer	0	931	PASS	'CGameEvent' has not been declared
91	0040f390	_global	Buffer_RellocateAndUpdateWritePointer	0	932	PASS	
92	0040fbf0	_global	CWideString_FillBackward	0	957	PASS	'CWideString' was not declared in this scope
93	004437e0	_global	Catch@0047e8cc	0	960	PASS	
94	00440e00	_global	Vector_CopyElements	0	975	PASS	
95	004438b0	_global	Catch@0047e8cc	0	980	PASS	
96	0042cd3e	_global	FID_conflict:max_size	0	989	PASS	
97	00440d70	_global	Vector_EraseRange	0	1008	PASS	
98	00444e50	_global	CGuiControlTreePane_Destructor_5	0	1008	PASS	'CGuiControlTreePane' has not been declared
99	0042bf06	_global	CEngineSceneGrid_Initialize	0	1028	PASS	'C3DBoundingBox' does not name a type
100	004439e0	_global	Catch@0047e8cc	0	1034	PASS	
101	0043212b	_global	Vector_AllocateAndCopy	0	1035	PASS	
102	00450e3a	_global	Array_Initialize	0	1037	PASS	
103	0042aadc	_global	LinkedList_InsertBefore	0	1064	PASS	
104	00441b90	_global	Catch@0047e8cc	0	1085	PASS	
105	0043019f	_global	LinkedList_Initialize	0	1089	PASS	
106	004430f0	_global	Catch@0047e8cc	0	1091	PASS	field 'charString' has incomplete type 'CCharString'
107	00c942b0	_global	Audio_ComputeLog2WeightedCoeff	0	1108	PASS	
108	00443c10	_global	CGuiControlTreePane_Destructor_3	0	1111	PASS	
109	0042b7ad	_global	LinkedList_InitializeNode	0	1113	PASS	
110	00caa040	_global	GetBufferOffset_Locked	0	1114	PASS	
111	004aac10	CScriptThing	CScriptThing::MsgHowLongWasExpressionPerformed	0	1122	PASS	
112	004428b0	_global	vector_push_back	0	1137	PASS	
113	00412b70	_global	Std_Vector_Resize	0	1158	PASS	incomplete type 'CCharString' used in nested name specifier
114	004301c9	_global	ListNode_Construct	0	1159	PASS	
115	004517bb	_global	ListNode_Init_D	0	1163	PASS	
116	00451739	_global	ListNode_Init_B	0	1166	PASS	
117	00410ed0	_global	Std_Deque_PopFront_ChunkBased	0	1169	PASS	
118	004517e5	_global	ListNode_Init_E	0	1175	PASS	
119	004518b7	_global	ListNode_Init_H	0	1179	PASS	
120	004aaaf0	CScriptThing	CScriptThing::MsgIsKilledBy	0	1192	PASS	
121	00449220	_global	Heap_BuildFromElements	0	1195	PASS	
122	0045177a	_global	ListNode_Init_C	0	1197	PASS	
123	00451835	_global	ListNode_Init_F	0	1202	PASS	
124	00410550	_global	MemoryPool_AdvancePointer	0	1219	PASS	
125	0043336a	_global	Std_Vector_Erase_Range	0	1226	PASS	invalid use of incomplete type 'struct CCharString'
126	00451998	_global	ListNode_Init_K	0	1229	PASS	
127	0045170f	_global	ListNode_Init	0	1230	PASS	
128	00451957	_global	ListNode_Init_J	0	1245	PASS	
129	00442e60	_global	Catch@0047e8cc	0	1251	PASS	'CBaseIntelligentPointer' does not name a type
130	0042b76c	_global	CTexture_InitEmpty_24bytes	0	1252	PASS	
131	00a0d340	CProcessedInput	AddGameEvent	0	1266	PASS	'CProcessedInput' has not been declared
132	008aa010	CGameScriptInterface	CGameScriptInterface::ClearGossip	0	1275	PASS	static assertion failed
133	0042c64d	_global	CTCBase_FindInterfaceType_0xe8	0	1280	PASS	field 'interfaceMap' has incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >'
134	00451916	_global	ListNode_Init_I	0	1281	PASS	
135	0042aeb5	_global	BinarySearchTree_FindByUintComparator	0	1300	PASS	
136	0042b72b	_global	CTexture_InitEmpty_56bytes	0	1303	PASS	
137	00443980	_global	Catch@0047e8cc	0	1304	PASS	
138	00ca8610	_global	COM_QueryInterface_012a9a24	0	1304	PASS	
139	00444e10	_global	CGuiControlTreePane_Destructor_4	0	1306	PASS	incomplete type 'CGuiControlTreePane' used in nested name specifier
140	00c8bae0	_global	Script_GetEntryPointer	0	1306	PASS	
141	00c44dc0	_global	FireballSpell_DispatchScaledDamage	0	1329	PASS	'CTCWeapon_GetDamageValue' was not declared in this scope
142	00411910	_global	Buffer_AllocateAndZero	0	1338	PASS	
143	00449320	_global	CList_PushBack	0	1339	PASS	
144	0042ad34	_global	StdMap_LowerBound	0	1362	PASS	'CCharString' does not name a type
145	007266c0	CTCPhysicsBase	CTCPhysicsBase	0	1362	PASS	static assertion failed
146	00443840	_global	CGuiControlTreePane_Destructor_1	0	1370	PASS	'CGuiControlTreePane' has not been declared; did you mean 'CGuiControlTreeNode'?
147	0042b7ee	_global	CTexture_InitEmpty_28bytes	0	1371	PASS	
148	0042adb6	_global	BinarySearchTree_EraseNode	0	1372	PASS	
149	0088fdc0	CGameScriptInterface	CGameScriptInterface::SetTimeOfDay	0	1376	PASS	
150	0088e3d0	CGameScriptInterface	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	0	1391	PASS	invalid use of incomplete type 'class CGameScriptInterface'
151	00442190	_global	Catch@0047e8cc	0	1402	PASS	
152	00442d50	_global	Catch@0047e8cc	0	1407	PASS	
153	00890820	CGameScriptInterface	CGameScriptInterface::FadeScreenOut	0	1422	PASS	'CRGBColour' was not declared in this scope
154	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	0	1429	PASS	
155	00410460	_global	std_vector_C2DLineF_Copy	0	1430	PASS	'_Copy_impl' is not a member of 'std'; did you mean '__apply_impl'?
156	00451876	_global	ListNode_Init_G	0	1432	PASS	
157	0042ad91	_global	BinarySearchTree_FindExact	0	1440	PASS	
158	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	0	1440	PASS	
159	00410f30	_global	Buffer_AllocateAndZero	0	1454	PASS	
160	009f1870	CGameEvent	InitFromCompressedBuffer	0	1460	PASS	'CGameEvent' does not name a type
161	00442280	_global	Catch@0047e8cc	0	1465	PASS	
162	008a0c10	CGameScriptInterface	CGameScriptInterface::EntityGetAppearanceSeed	0	1478	PASS	'CGameScriptInterface' has not been declared
163	00412450	_global	Std_Vector_Erase_Range	0	1491	PASS	'CWideString' does not name a type
164	0042c521	_global	CTC_FindInterface_4	0	1502	PASS	'ETCInterfaceType' was not declared in this scope
165	0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	0	1510	PASS	
166	00446b40	_global	VectorMap_LookupValue	0	1511	PASS	
167	0042b4f3	_global	BinarySearchTree_FindLessOrEqual_Copy	0	1513	PASS	
168	004127e0	_global	Std_Deque_PushBack_ChunkAlloc	0	1524	PASS	
169	0088fe90	CGameScriptInterface	CGameScriptInterface::FastForwardTimeTo	0	1528	PASS	
170	0042b854	_global	CMemoryAllocatorVariableSize_Clear	0	1544	PASS	variable or field 'BinarySearchTree_EraseNode_Impl' declared void
171	0042ae90	_global	BinarySearchTree_FindGreaterOrEqual	0	1554	PASS	'next' was not declared in this scope
172	00ca9c80	_global	Object_AcquireField26	0	1557	PASS	
173	0042b467	_global	StdMap_FindLE	0	1558	PASS	static assertion failed
174	006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	0	1559	PASS	
175	00c93b30	_global	Audio_ApplyGainTableToBuffer	0	1605	PASS	
176	0042b52b	_global	BinarySearchTree_LowerBound	0	1620	PASS	field 'key' has incomplete type 'CCharString'
177	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	0	1622	PASS	expected '(' before '{' token
178	0042c48b	_global	CTC_FindInterface_0x11	0	1625	PASS	
179	0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	0	1625	PASS	
180	0042ae58	_global	BinarySearchTree_FindByComparator	0	1633	PASS	field 'key' has incomplete type 'CCharString'
181	00441c20	_global	TreePane_DestructorHelper	0	1634	PASS	
182	0041cfb2	_global	GetTextBySymbol	0	1637	PASS	'NGameText' does not name a type
183	0042cb90	_global	CSurface_Clone_Recursive	0	1643	PASS	'CSurface' was not declared in this scope
184	00c362f0	_global	CSBAgents_BuildAndDispatch_A	0	1644	PASS	
185	00441800	_global	Catch@0047e8cc	0	1661	PASS	
186	00449d20	CPlayerManager	IsMultiplayerGameActive	0	1695	PASS	'reinterpret_cast' from integer to pointer
187	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	0	1701	PASS	
188	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	0	1702	PASS	
189	00440b40	_global	Vector_DestructStringRange	0	1705	PASS	'CCharString' does not name a type
190	0088f710	CGameScriptInterface	CGameScriptInterface::EntitySetCombatEnabled	0	1715	PASS	
191	00431277	_global	UpdateShadowScene_WriteState	0	1736	PASS	variable or field 'UpdateShadowScene_WriteState' declared void
192	0042a879	_global	BinarySearchTree_FindNode	0	1741	PASS	'next' was not declared in this scope
193	00c336f0	_global	Constraint_NotifyGlobalManager	0	1763	PASS	
194	00ca5e70	_global	CritSec_GetDividedValue_Locked	0	1778	PASS	'int64' in namespace 'std' does not name a type; did you mean 'int64_t'?
195	00431e80	_global	CParentDefClassBase_CopyAssign_1	0	1786	PASS	'CParentDefClassBase' does not name a type
196	0042a82b	_global	BinarySearchTree_FindLessOrEqual	0	1789	PASS	'next' was not declared in this scope
197	00446b90	_global	VectorMap_LookupValue	0	1790	PASS	
198	00c94190	_global	Audio_ComputeClampedPosition	0	1800	PASS	
199	00449270	_global	Heap_OrderAndSort	0	1801	PASS	
200	00403480	_global	WinMain	0	1804	PASS	
201	00419f50	_global	Vector_FromRange	0	1804	PASS	
202	00448ab0	_global	Heap_SiftDown_ContainmentVolume	0	1826	PASS	
203	004124c0	_global	Std_Vector_Insert_Range_16Bytes	0	1853	PASS	
204	0042c43f	_global	CTC_FindInterface_0x10e	0	1872	PASS	macro 'offsetof' passed 5 arguments, but takes just 2
205	00440c00	_global	Vector_CopyPairRange	0	1879	PASS	#error Vector_CopyPairRange reversal requires MSVC x86 inline assembly to preserve the observed EDX post-call update.
206	0041ceb3	_global	CASound_PlayFromSymbol	0	1929	PASS	
207	0088fc90	CGameScriptInterface	CGameScriptInterface::HeroHasExpression	0	1943	PASS	
208	0042c810	_global	CTCBase_FindInterfaceType_0xf6	0	1965	PASS	'unsigned int CTCBase_FindInterfaceType_0xf6(void*, int*)' should have been declared inside '::'
209	0042c77a	_global	CTCBase_FindInterfaceType_0x14	0	1989	PASS	
210	00893ec0	CGameScriptInterface	CGameScriptInterface::MsgOnHeroSlept	0	2000	PASS	'CGameScriptInterface' has not been declared
211	0042d604	_global	CChangingStateComponent_StateChangeHandler_1	0	2014	PASS	variable or field 'CChangingStateComponent_StateChangeHandler_1' declared void
212	0041641f	_global	CMainGameComponent_ChangeDisplayMode	0	2015	PASS	incomplete type 'CScriptThing' used in nested name specifier
213	004165e8	CMainGameComponent	CheckSync	0	2016	PASS	'reinterpret_cast' from integer to pointer
214	00448be0	_global	Heap_MakeHeap_NavConnector	0	2020	PASS	'void std::_Adjust_heap(int, int, int, long int, uint32_t, int*, uint32_t)' should have been declared inside 'std'
215	0042c699	_global	CTCBase_FindInterfaceType_0x1b	0	2022	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
216	0042c56c	_global	CTCBase_FindInterfaceType_0x19	0	2030	PASS	'ETCInterfaceType' does not name a type
217	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	0	2038	PASS	
218	0042c4d6	_global	CTC_FindInterface_0x17	0	2055	PASS	'ETCInterfaceType' was not declared in this scope
219	0042c6e4	_global	CTCBase_FindInterfaceType_0x6f	0	2056	PASS	static assertion failed
220	00441870	_global	List_DestroyElements	0	2099	PASS	
221	00409090	_global	Engine_FindPrimitiveInArray	0	2100	PASS	
222	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	0	2109	PASS	'CEngineLandscapePatch' has not been declared
223	0042c8f4	_global	CTCBase_FindInterfaceType_0xfc	0	2124	PASS	
224	00898f40	CGameScriptInterface	CGameScriptInterface::GiveHeroGold	0	2160	PASS	'ETCInterfaceType' was not declared in this scope
225	00c92f10	_global	DSP_ComputeRunningMinEnvelope	0	2187	PASS	
226	0041d0a8	_global	CASound_PlayMessage	0	2188	PASS	cannot call constructor 'CSoundInit::CSoundInit' directly
227	00444ed0	_global	AsyncData_Destructor	0	2201	PASS	
228	004313e9	_global	std_set_insert_uint_via_FUN	0	2210	PASS	'void std_set_insert_uint_via_FUN(UIntSetTreeOverlay*, UIntSetNodeOverlay**, int, UIntSetNodeOverlay*, const uint32_t*, int)' should have been declared inside '::'
229	00432aa8	_global	CTCCarryable_CloneTree	0	2218	PASS	
230	0042c72f	_global	CTCBase_FindInterfaceType_0x13	0	2279	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
231	00432b38	_global	CTCCarryable_assign	0	2291	PASS	
232	00897150	CGameScriptInterface	CGameScriptInterface::UnSetThingAndCarriedItemsNotAffectedByScreenFilter	0	2298	PASS	
233	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	0	2300	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
234	0042bba7	_global	BinaryTree_InsertNodeRight	0	2315	PASS	'void BinaryTree_InsertNodeRight(BinaryTreeOverlay*, BinaryTreeNodeOverlay**, int, BinaryTreeNodeOverlay*, const int32_t*, int)' should have been declared inside '::'
235	0042ba99	_global	BinaryTree_InsertNodeLeft	0	2341	PASS	
236	0042c85c	_global	CTCBase_FindInterfaceType_0x10d	0	2345	PASS	
237	0042c5b7	_global	CTCBase_FindInterfaceType_0x16	0	2347	PASS	
238	0042c8a8	_global	CTCBase_FindInterfaceType_0xd0	0	2355	PASS	
239	0088ead0	CGameScriptInterface	CGameScriptInterface::EntitySetAsDamageable	0	2384	PASS	invalid use of incomplete type 'class CGameScriptInterface'
240	004408a0	_global	Std_Vector_Insert_Range	0	2385	PASS	
241	0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	0	2394	PASS	static assertion failed
242	004aeaa0	CNetworkClient	GetLocalGameEventPackageSet	0	2398	PASS	'CNetworkClient' has not been declared
243	008950e0	CGameScriptInterface	CGameScriptInterface::ManuallyResetTrap	0	2417	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
244	00411b90	_global	std_vector_assign	0	2436	PASS	
245	0042c602	_global	CTCBase_FindInterfaceType_0x29	0	2441	PASS	
246	0042d65b	_global	CChangingStateComponent_StateChangeHandler_2	0	2442	PASS	variable or field 'CChangingStateComponent_StateChangeHandler_2' declared void
247	00411f10	_global	Std_Vector_Insert_Range_4Bytes	0	2466	PASS	
248	00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	0	2481	PASS	
249	00411a10	_global	Std_Vector_Insert_Range_Copies_4byte	0	2488	PASS	
250	00448e90	_global	Vector_InsertWithMove	0	2495	PASS	cannot convert 'uint32_t*' {aka 'unsigned int*'} to 'NInventory::CItem*'
251	008aeac0	CGameScriptInterface	CGameScriptInterface::_AddGossipFactions_impl	0	2499	PASS	static assertion failed
252	0042b98b	_global	BinarySearchTree_InsertAndBalance	0	2513	PASS	
253	00890b90	CGameScriptInterface	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	0	2519	PASS	
254	008ae890	CGameScriptInterface	CGameScriptInterface::_AddGossipVillages_impl	0	2531	PASS	static assertion failed
255	00896060	CGameScriptInterface	CGameScriptInterface::SetVillageLimbo	0	2540	PASS	incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >' used in nested name specifier
256	00436ac0	_global	Vector_InsertN	0	2549	PASS	
257	0041c090	_global	CGraphicFrameData_ReleaseReference	0	2568	PASS	incomplete type 'CGraphicFrameData' used in nested name specifier
258	0089fd20	CGameScriptInterface	CGameScriptInterface::CreatePhysicalBarrier	0	2573	PASS	invalid use of incomplete type 'class CGameScriptInterface'
259	0042cb08	_global	BinaryTree_InsertScriptData	0	2607	PASS	'CScriptDataBase' does not name a type
260	0042ba13	_global	RBTree_InsertOrReplace	0	2636	PASS	
261	008a0bc0	CGameScriptInterface	CGameScriptInterface::EntitySetAppearanceSeed	0	2638	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
262	004350d0	_global	InitDisplayEngine_InitGraphics	0	2645	PASS	
263	008961b0	CGameScriptInterface	CGameScriptInterface::ClearHeroEnemyOfGuards	0	2662	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
264	004413c0	_global	Vector_Reallocate	0	2713	PASS	
265	0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	0	2715	PASS	
266	0089c510	CGameScriptInterface	CGameScriptInterface::OpinionSourceSetAsAttentionGrabbing	0	2715	PASS	
267	0044be80	_global	Vector_InsertWithBuffer	0	2750	PASS	
268	00412330	_global	Std_Vector_Insert_Range_Copies	0	2761	PASS	'CWideString' was not declared in this scope
269	0040f4a0	_global	Std_BitSet_Allocate	0	2771	PASS	
270	004494d0	_global	Heap_SiftDown	0	2778	PASS	
271	0042ce7a	_global	CTCCarryable_CopyAssign	0	2793	PASS	
272	0042bb21	_global	RBTree_InsertLeft	0	2805	PASS	
273	0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	0	2810	PASS	
274	008962d0	CGameScriptInterface	CGameScriptInterface::EnableVillagerDefTypes	0	2812	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
275	00898fa0	CGameScriptInterface	CGameScriptInterface::GetHeroGold	0	2832	PASS	'reinterpret_cast' from integer to pointer
276	0042c7c5	_global	CTCBase_FindInterfaceType_0x12	0	2854	PASS	
277	00891940	CGameScriptInterface	CGameScriptInterface::SetQuestInfoName	0	2863	PASS	'CGameScriptInterface' has not been declared
278	0042cc98	_global	RBTree_InsertStringKey	0	2864	PASS	field 'key' has incomplete type 'CCharString'
279	00895130	CGameScriptInterface	CGameScriptInterface::SetTrapAsActive	0	2889	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
280	008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	0	2907	PASS	'reinterpret_cast' from integer to pointer
281	0042cc03	_global	BinaryTree_InsertCString	0	2913	PASS	invalid use of incomplete type 'struct CScriptDataBase'
282	00443d70	_global	EventConversation_Destructor	0	2913	PASS	'CFileInstaller' does not name a type
283	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	0	2913	PASS	'CMemoryAllocatorFixedSize' does not name a type
284	008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	0	2923	PASS	'reinterpret_cast' from integer to pointer
285	008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	0	2925	PASS	'reinterpret_cast' from integer to pointer
286	00432bab	_global	CExpression_DigScript_CloneTree	0	2944	PASS	
287	004117c0	_global	Std_Vector_Insert_Range	0	2961	PASS	
288	00434370	_global	CParentDefClassBase_CopyAssign_2	0	2968	PASS	'CParentDefClassBase' does not name a type
289	0040f6b0	_global	CString_FillRange	0	2978	PASS	
290	00ca86d0	_global	Com_CreateWithFallback	0	2979	PASS	static assertion failed
291	0089fda0	CGameScriptInterface	CGameScriptInterface::CreateRumble	0	2991	PASS	invalid use of incomplete type 'class CGameScriptInterface'
292	00893b00	CGameScriptInterface	CGameScriptInterface::MsgOnExpressionPerformed	0	3018	PASS	'CDefinitionManager' does not name a type
293	0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	0	3029	PASS	
294	0042bd4a	_global	RBTree_InsertString	0	3055	PASS	no match for 'operator<' (operand types are 'const CCharString' and 'const CCharString')
295	008a16b0	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfOakVale	0	3055	PASS	'reinterpret_cast' from integer to pointer
296	008a1b10	CGameScriptInterface	CGameScriptInterface::GetSleepingPositionAndOrientationFromBed	0	3084	PASS	'CGameScriptInterface' has not been declared
297	00891070	CGameScriptInterface	CGameScriptInterface::CameraUseCameraPoint	0	3093	PASS	
298	008978e0	CGameScriptInterface	CGameScriptInterface::EntitySetAsAbleToRegionFollowWhenMarried	0	3100	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
299	00896270	CGameScriptInterface	CGameScriptInterface::EnableGuards	0	3129	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
300	00899000	CGameScriptInterface	CGameScriptInterface::GiveHeroExperience	0	3131	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
301	00897090	CGameScriptInterface	CGameScriptInterface::SetWhetherToFailQuestOnDeath	0	3143	PASS	
302	00441020	_global	vector_insert_with_fill	0	3160	PASS	'ENavigatorType' does not name a type
303	009f1ac0	CGameEventPackageSet	InitFromCompressedBuffer	0	3193	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?
304	004125a0	_global	Std_Vector_Insert_Range_Copies_28byte	0	3198	PASS	
305	00448520	_global	Vector_DestroyRange	0	3198	PASS	
