rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
77	00c362f0	_global	CSBAgents_BuildAndDispatch_A	0	1706	PASS	
78	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	0	1753	PASS	
79	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	0	1754	PASS	
80	00449d20	CPlayerManager	IsMultiplayerGameActive	0	1755	PASS	'reinterpret_cast' from integer to pointer
81	0088f710	CGameScriptInterface	CGameScriptInterface::EntitySetCombatEnabled	0	1780	PASS	
82	00c336f0	_global	Constraint_NotifyGlobalManager	0	1818	PASS	
83	00403480	_global	_WinMain@16	0	1865	PASS	
84	00891820	CGameScriptInterface	CGameScriptInterface::AddQuestRegion	0	1916	PASS	
85	0088ff30	CGameScriptInterface	CGameScriptInterface::TransitionToThemeAllInternals	0	1960	PASS	
86	0088fc90	CGameScriptInterface	CGameScriptInterface::HeroHasExpression	0	2007	PASS	
87	004165e8	CMainGameComponent	CheckSync	0	2081	PASS	'reinterpret_cast' from integer to pointer
88	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	0	2098	PASS	
89	00890200	CGameScriptInterface	CGameScriptInterface::ScreenFilterFadeOut	0	2156	PASS	
90	00409090	_global	Engine_FindPrimitiveInArray	0	2191	PASS	
91	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	0	2195	PASS	'CEngineLandscapePatch' has not been declared
92	0088e0b0	CGameScriptInterface	CGameScriptInterface::SetSoundThemesAsEnabledForRegion	0	2357	PASS	
93	00897150	CGameScriptInterface	CGameScriptInterface::UnSetThingAndCarriedItemsNotAffectedByScreenFilter	0	2378	PASS	
94	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	0	2384	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
95	0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	0	2424	PASS	
96	0088ead0	CGameScriptInterface	CGameScriptInterface::EntitySetAsDamageable	0	2462	PASS	invalid use of incomplete type 'class CGameScriptInterface'
97	004aeaa0	CNetworkClient	GetLocalGameEventPackageSet	0	2463	PASS	'CNetworkClient' has not been declared
98	0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	0	2485	PASS	static assertion failed
99	00894490	CGameScriptInterface	CGameScriptInterface::RemoveDeadCreature	0	2486	PASS	
100	008950e0	CGameScriptInterface	CGameScriptInterface::ManuallyResetTrap	0	2498	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
101	00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	0	2571	PASS	
102	00890b90	CGameScriptInterface	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	0	2606	PASS	
103	0089fd20	CGameScriptInterface	CGameScriptInterface::CreatePhysicalBarrier	0	2674	PASS	invalid use of incomplete type 'class CGameScriptInterface'
104	00891ea0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	0	2698	PASS	
105	008a0bc0	CGameScriptInterface	CGameScriptInterface::EntitySetAppearanceSeed	0	2729	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
106	008961b0	CGameScriptInterface	CGameScriptInterface::ClearHeroEnemyOfGuards	0	2748	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
107	0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	0	2796	PASS	
108	008a9320	CGameScriptInterface	CGameScriptInterface::EntityCastForcePush	0	2807	PASS	
109	0089c510	CGameScriptInterface	CGameScriptInterface::OpinionSourceSetAsAttentionGrabbing	0	2811	PASS	
110	00891610	CGameScriptInterface	CGameScriptInterface::GetMostRecentValidUsedTarget	0	2835	PASS	'reinterpret_cast' from integer to pointer
111	00893060	CGameScriptInterface	CGameScriptInterface::AddBoast	0	2844	PASS	
112	006e79e0	CGameScriptInterface	CGameScriptInterface::RegisterTimer	0	2847	PASS	
113	0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	0	2897	PASS	
114	008962d0	CGameScriptInterface	CGameScriptInterface::EnableVillagerDefTypes	0	2905		macro 'offsetof' passed 3 arguments, but takes just 2
115	00898fa0	CGameScriptInterface	CGameScriptInterface::GetHeroGold	0	2934	PASS	'reinterpret_cast' from integer to pointer
116	00891ef0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInRegion	0	2961	PASS	
117	00895130	CGameScriptInterface	CGameScriptInterface::SetTrapAsActive	0	2984	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
118	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	0	2986	PASS	'CMemoryAllocatorFixedSize' does not name a type
119	008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	0	2996	PASS	'reinterpret_cast' from integer to pointer
120	00899ef0	CGameScriptInterface	CGameScriptInterface::GiveHeroMorality	0	3000	PASS	'ScriptInterfaceContext14* CGameScriptInterface::Context14' is private within this context
121	008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	0	3012	PASS	'reinterpret_cast' from integer to pointer
122	008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	0	3014	PASS	'reinterpret_cast' from integer to pointer
123	008a8e40	CGameScriptInterface	CGameScriptInterface::EntityDecapitate	0	3040	PASS	
124	008974f0	CGameScriptInterface	CGameScriptInterface::IsEntityWieldingWeapon	0	3058	PASS	
125	00891070	CGameScriptInterface	CGameScriptInterface::CameraUseCameraPoint	0	3093	PASS	
126	0089fda0	CGameScriptInterface	CGameScriptInterface::CreateRumble	0	3108	PASS	invalid use of incomplete type 'class CGameScriptInterface'
127	0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	0	3144	PASS	
128	008a16b0	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfOakVale	0	3163	PASS	'reinterpret_cast' from integer to pointer
129	00899220	CGameScriptInterface	CGameScriptInterface::IncreaseHeroRenownLevel	0	3179	PASS	'reinterpret_cast' from integer to pointer
130	008978e0	CGameScriptInterface	CGameScriptInterface::EntitySetAsAbleToRegionFollowWhenMarried	0	3203	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
131	00897a30	CGameScriptInterface	CGameScriptInterface::IsEntityMarriable	0	3228	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
132	00899000	CGameScriptInterface	CGameScriptInterface::GiveHeroExperience	0	3238	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
133	00896270	CGameScriptInterface	CGameScriptInterface::EnableGuards	0	3241		macro 'offsetof' passed 3 arguments, but takes just 2
134	00897090	CGameScriptInterface	CGameScriptInterface::SetWhetherToFailQuestOnDeath	0	3251	PASS	
135	009f1ac0	CGameEventPackageSet	InitFromCompressedBuffer	0	3277	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?
136	008979c0	CGameScriptInterface	CGameScriptInterface::IsEntityMarriedToHero	0	3289	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
137	0089c850	CGameScriptInterface	CGameScriptInterface::RemoveOpinionDeedStillSearchingForWitnesses	0	3322	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
138	0089c380	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	0	3324	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
139	008a8eb0	CGameScriptInterface	CGameScriptInterface::EntitySetAttackThingImmediately	0	3339	PASS	
140	00893240	CGameScriptInterface	CGameScriptInterface::MsgIsLevelUnloaded	0	3344	PASS	
141	008990c0	CGameScriptInterface	CGameScriptInterface::GiveHeroRenownPoints	0	3356	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
142	0089a150	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergy	0	3409	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
143	008984e0	CGameScriptInterface	CGameScriptInterface::SetWeaponOutCrimeEnabled	0	3413	PASS	
144	00896ee0	CGameScriptInterface	CGameScriptInterface::GetDeathRecoveryMarkerName	0	3417	PASS	static assertion failed
145	00892cf0	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabled	0	3432	PASS	jump to label 'SetWorldFlag'
146	00891170	CGameScriptInterface	CGameScriptInterface::PlaySoundAtPos	0	3435	PASS	'reinterpret_cast' from integer to pointer
147	00897880	CGameScriptInterface	CGameScriptInterface::GetHeroTitle	0	3435	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
148	0089c330	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	0	3439	PASS	incomplete type '{anonymous}::OpinionDeedInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier
149	0089e710	CGameScriptInterface	CGameScriptInterface::DisplayTutorial	0	3448		macro 'offsetof' passed 3 arguments, but takes just 2
150	00898a50	CGameScriptInterface	CGameScriptInterface::GiveHeroTutorial	0	3458	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
151	0089a1b0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyMax	0	3510	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
152	00896df0	CGameScriptInterface	CGameScriptInterface::KickOffCreditsScreen	0	3512	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
153	0089fc80	CGameScriptInterface	CGameScriptInterface::CreateExplosion	0	3551	PASS	invalid use of incomplete type 'class CGameScriptInterface'
154	0089c3d0	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionEnabled	0	3569	PASS	incomplete type '{anonymous}::OpinionReactionInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier
155	00892410	CGameScriptInterface	CGameScriptInterface::CameraMoveToPosAndLookAtPos	0	3577	PASS	
156	00891220	CGameScriptInterface	CGameScriptInterface::OverrideMusic	0	3589	PASS	
157	00897b10	CGameScriptInterface	CGameScriptInterface::GetHeroHasCurrentMarriage	0	3628	PASS	'reinterpret_cast' from integer to pointer
158	008943c0	CGameScriptInterface	CGameScriptInterface::MsgIsTutorialClickedPast	0	3652	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
159	008916a0	CGameScriptInterface	CGameScriptInterface::SheatheHeroWeapons	0	3692	PASS	'reinterpret_cast' from integer to pointer
160	0089aff0	CGameScriptInterface	CGameScriptInterface::EntitySetCombatAbility	0	3703	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
161	00891d50	CGameScriptInterface	CGameScriptInterface::GetThingWithUID	0	3708	PASS	cannot call constructor 'NHeroInformationScreens::CBase::CBase' directly [-fpermissive]
162	0062c0e0	CWorld	EAMoveSpirit	0	3729	PASS	'CWorld' has not been declared
163	00897030	CGameScriptInterface	CGameScriptInterface::IsToFailQuestOnDeath	0	3729	PASS	'reinterpret_cast' from integer to pointer
164	00896f60	CGameScriptInterface	CGameScriptInterface::SetDeathRecoveryMarkerName	0	3742	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
165	008a9610	CGameScriptInterface	CGameScriptInterface::SetThingAsConscious	0	3774	PASS	
166	008994e0	CGameScriptInterface	CGameScriptInterface::SetHeroAge	0	3784	PASS	'reinterpret_cast' from integer to pointer
167	008931b0	CGameScriptInterface	CGameScriptInterface::MsgIsLevelLoaded	0	3789	PASS	
168	00897bd0	CGameScriptInterface	CGameScriptInterface::GetHeroHasChildren	0	3810	PASS	
169	0089ec60	CGameScriptInterface	CGameScriptInterface::CreatureGeneratorAddTriggerer	0	3832	PASS	comparison between distinct pointer types '{anonymous}::TCInterfaceEntryOverlay*' and 'CVectorMap<int, CTCBase*, CKeyPairCompareLess<int, CTCBase*> >::Entry*' lacks a cast
170	00899560	CGameScriptInterface	CGameScriptInterface::GetHeroAge	0	3866	PASS	'reinterpret_cast' from integer to pointer
171	00890ff0	CGameScriptInterface	CGameScriptInterface::CameraDefault	0	3894	PASS	'field48' was not declared in this scope
172	00899290	CGameScriptInterface	CGameScriptInterface::GetHeroStatLevel	0	3908	PASS	'reinterpret_cast' from integer to pointer
173	00898e60	CGameScriptInterface	CGameScriptInterface::IsHeroHandLampLit	0	3931	PASS	'reinterpret_cast' from integer to pointer
174	00899850	CGameScriptInterface	CGameScriptInterface::GetHeroFatness	0	3946	PASS	'reinterpret_cast' from integer to pointer
175	00897480	CGameScriptInterface	CGameScriptInterface::IsPlayerWieldingWeapon	0	3949	PASS	'reinterpret_cast' from integer to pointer
176	00898540	CGameScriptInterface	CGameScriptInterface::SetGuardsIgnoreCrimes	0	3974	PASS	'reinterpret_cast' from integer to pointer
177	00897190	CGameScriptInterface	CGameScriptInterface::GetNumberOfItemsOfTypeInInventory	0	3985		macro 'offsetof' passed 3 arguments, but takes just 2
178	00897c30	CGameScriptInterface	CGameScriptInterface::GetHeroHasMurderedWife	0	3986	PASS	
179	0089b4d0	CGameScriptInterface	CGameScriptInterface::RemoveHeroHairstyle	0	4002	PASS	
180	00898b30	CGameScriptInterface	CGameScriptInterface::SetWeaponAsHerosActiveWeapon	0	4008	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
181	008998c0	CGameScriptInterface	CGameScriptInterface::GetHeroScariness	0	4010	PASS	'reinterpret_cast' from integer to pointer
182	00899470	CGameScriptInterface	CGameScriptInterface::GetHeroWillLevel	0	4015	PASS	'reinterpret_cast' from integer to pointer
183	00899400	CGameScriptInterface	CGameScriptInterface::GetHeroSkillLevel	0	4024	PASS	'reinterpret_cast' from integer to pointer
184	008a1650	CGameScriptInterface	CGameScriptInterface::GetBestScoreBlackjack	0	4068	PASS	'reinterpret_cast' from integer to pointer
185	00899390	CGameScriptInterface	CGameScriptInterface::GetHeroStrengthLevel	0	4075	PASS	'reinterpret_cast' from integer to pointer
186	00899c90	CGameScriptInterface	CGameScriptInterface::GetPlayerCreatureCombatMultiplier	0	4075	PASS	'reinterpret_cast' from integer to pointer
187	00897b70	CGameScriptInterface	CGameScriptInterface::GetHeroHasDivorcedMarriage	0	4078	PASS	
188	00ab5d00	CMouseDX	CMouseDX::CMouseDX	0	4084	PASS	
189	009f19a0	CGameEventPackageSet	CompressIntoBuffer	0	4090	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?
190	00898ec0	CGameScriptInterface	CGameScriptInterface::SetHeroHandLampAsLit	0	4099	PASS	'reinterpret_cast' from integer to pointer
191	00670710	CTCCoopSpirit	UpdateScore	0	4117	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
192	00899f90	CGameScriptInterface	CGameScriptInterface::GetHeroMorality	0	4118	PASS	'reinterpret_cast' from integer to pointer
193	0089d7c0	CGameScriptInterface	CGameScriptInterface::SetAbilityAvailability	0	4123	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
194	0089a000	CGameScriptInterface	CGameScriptInterface::GetHeroMoralityCategory	0	4164	PASS	'reinterpret_cast' from integer to pointer
195	008a0f70	CGameScriptInterface	CGameScriptInterface::SetReadableObjectText	0	4181	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
196	00897aa0	CGameScriptInterface	CGameScriptInterface::GetHeroHasMarried	0	4185	PASS	'reinterpret_cast' from integer to pointer
197	00897d50	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadSex	0	4187	PASS	'reinterpret_cast' from integer to pointer
198	008955c0	CGameScriptInterface	CGameScriptInterface::IsEntityFollowingHero	0	4211	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
199	00899db0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureFlourishEnabled	0	4212	PASS	
200	0089ef30	CGameScriptInterface	CGameScriptInterface::SetMoralityChangingAsEnabled	0	4245	PASS	'reinterpret_cast' from integer to pointer
201	00897db0	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadGaySex	0	4259	PASS	'reinterpret_cast' from integer to pointer
202	00897c90	CGameScriptInterface	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	0	4294	PASS	'reinterpret_cast' from integer to pointer
203	00caf580	CEngineLandscapePatch	CEngineLandscapePatch::Destructor	0	4306	PASS	invalid use of incomplete type 'class CCharString'
204	00899140	CGameScriptInterface	CGameScriptInterface::GetHeroRenownLevel	0	4314	PASS	'reinterpret_cast' from integer to pointer
205	008a12a0	CGameScriptInterface	CGameScriptInterface::GetNumHousesOwned	0	4318	PASS	'reinterpret_cast' from integer to pointer
206	00899a10	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyLevel	0	4319	PASS	'reinterpret_cast' from integer to pointer
207	006700f0	CTCCoopSpirit	OnCreate	0	4320	PASS	'CDefClassBase' does not name a type
208	0041726d	CMainGameComponent	UpdateFromEventPackageSet	0	4325	PASS	'reinterpret_cast' from integer to pointer
209	00899b10	CGameScriptInterface	CGameScriptInterface::IsPlayerZTargetingThing	0	4342	PASS	macro 'offsetof' passed 4 arguments, but takes just 2
210	008a1c50	CGameScriptInterface	CGameScriptInterface::RepopulateVillage	0	4351	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
211	00899e10	CGameScriptInterface	CGameScriptInterface::SetPlayerCreatureOnlyTarget	0	4363	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
212	00897cf0	CGameScriptInterface	CGameScriptInterface::SetNumberOfTimesHeroHasHadSex	0	4373	PASS	'reinterpret_cast' from integer to pointer
213	0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	0	4386	PASS	
214	00899770	CGameScriptInterface	CGameScriptInterface::GetHeroRoughExperienceLevel	0	4401	PASS	'reinterpret_cast' from integer to pointer
215	00899310	CGameScriptInterface	CGameScriptInterface::GetHeroStatMax	0	4403	PASS	'reinterpret_cast' from integer to pointer
216	00899930	CGameScriptInterface	CGameScriptInterface::GetHeroAttractiveness	0	4405	PASS	
217	008a1770	CGameScriptInterface	CGameScriptInterface::GetBestScoreShoveHaPenny	0	4470	PASS	'reinterpret_cast' from integer to pointer
218	00899700	CGameScriptInterface	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	0	4510	PASS	
219	00892610	CGameScriptInterface	CGameScriptInterface::CameraMoveBetweenLookFromAndLookTo	0	4554	PASS	expected '(' before '{' token
220	0089cd70	CGameScriptInterface	CGameScriptInterface::CanThingBe_Heard_ByOtherThing	0	4571	PASS	
221	008a1710	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfSnowSpire	0	4590	PASS	'reinterpret_cast' from integer to pointer
222	008953a0	CGameScriptInterface	CGameScriptInterface::IsHeroPerformingExpression	0	4624	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
223	008a0fd0	CGameScriptInterface	CGameScriptInterface::SetReadableObjectTextTag	0	4625	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
224	00896e60	CGameScriptInterface	CGameScriptInterface::SetPreferredQuickAccessItem	0	4644	PASS	'reinterpret_cast' from integer to pointer
225	008991a0	CGameScriptInterface	CGameScriptInterface::IsHeroRenownLevelFull	0	4672	PASS	'reinterpret_cast' from integer to pointer
226	00899060	CGameScriptInterface	CGameScriptInterface::SetHeroAbleToGainExperience	0	4692	PASS	'reinterpret_cast' from integer to pointer
227	00899680	CGameScriptInterface	CGameScriptInterface::SetHeroAsApprentice	0	4694	PASS	'reinterpret_cast' from integer to pointer
