rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
31	00429b02	_global	LinkedList_Unlink_and_Free	0	562	PASS	
32	004ae940	CNetworkClient	InitialiseAsLocal	0	580	PASS	'CNetworkClient' has not been declared
33	0042a008	_global	Std_List_AllocateNode	0	583	PASS	
34	0042cde0	_global	CompareAndCountAllocations	0	589	PASS	'CompareDataOffset' was not declared in this scope
35	00429b52	_global	LinkedList_RemoveNode	0	618	PASS	
36	00436a80	_global	Vector_EraseAndMove	0	618	PASS	
37	008cfe30	CGameScriptThing	CGameScriptThing::GetHomePos	0	619	PASS	
38	00429ab9	_global	DoublyLinkedList_Unlink	0	632	PASS	
39	008a9dd0	CGameScriptInterface	CGameScriptInterface::AddNewRumourToCategory	0	640	PASS	invalid use of incomplete type 'class CGameScriptInterface'
40	00433db5	_global	STL_AllocateAndInitializeArray	0	647	PASS	
41	004aac60	CScriptThing	CScriptThing::MsgIsPresentedWithItem	0	648	PASS	'CScriptThing' has not been declared
42	0088f970	CGameScriptInterface	CGameScriptInterface::ResetToFrontEnd	0	649	PASS	
43	00429fbe	_global	LinkedList_AllocateNode_12bytes	0	650	PASS	
44	00892d70	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabledDuringScript	0	679	PASS	'reinterpret_cast' from integer to pointer
45	00411b00	_global	vector_push_back_copy	0	681	PASS	
46	00440550	_global	Buffer_MoveData	0	683	PASS	
47	004aabf0	CScriptThing	CScriptThing::MsgExpressionPerformedTo	0	700	PASS	'CScriptThing' has not been declared
48	008702d0	_global	Handle_InitInvalid_008702d0	0	705	PASS	
49	00c44b50	_global	InputEvent_CheckKeyAndGetFrames	0	724	PASS	'EInputKey' has not been declared
50	00431471	_global	TreeNode_AllocData	0	730	PASS	
51	0088fe80	CGameScriptInterface	CGameScriptInterface::SetTimeAsStopped	0	741	PASS	'CGameScriptInterface' has not been declared
52	00e7f7d0	_global	GetFloatTableEntryByIndex	0	751	PASS	
53	00410d80	_global	bitset_advance_iterator	0	757	PASS	
54	004128a0	_global	Vector_PushBack	0	759	PASS	'CWideString' does not name a type
55	008a9e60	CGameScriptInterface	CGameScriptInterface::AddGossipFactionToCategory	0	765	PASS	
56	0042b5a8	_global	BinarySearchTreeNode_Create	0	783	PASS	
57	0042cd61	_global	FID_conflict:max_size	0	785	PASS	
58	0088f610	CGameScriptInterface	CGameScriptInterface::IsSoundPlaying	0	787	PASS	
59	0042b5ca	_global	BinarySearchTreeNode_CreateDuplicate	0	823	PASS	
60	004ae9d0	CNetworkClient	Update	0	844	PASS	'CNetworkClient' has not been declared
61	0088f400	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsCreatureGroupAsEnabled	0	849	PASS	
62	0088e130	CGameScriptInterface	CGameScriptInterface::GiveHeroWeapon	0	858	PASS	
63	0088fe30	CGameScriptInterface	CGameScriptInterface::GetTimeOfDay	0	860	PASS	expected '(' before '{' token
64	0042ab33	_global	LinkedList_Insert_Before	0	887	PASS	
65	0088f9b0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallPos	0	888	PASS	
66	0040f0a0	_global	Compare_Unsigned16Array	0	890	PASS	
67	0042ab8a	_global	Std_List_Insert	0	892	PASS	
68	004303f0	_global	CMemoryBlock_Destructor	0	893	PASS	static assertion failed
69	0042b5ec	_global	BinarySearchTreeNode_CreateCopy	0	897	PASS	
70	0042ab01	_global	Std_DoubleLinkedList_CreateNode	0	900	PASS	
71	0088e380	CGameScriptInterface	CGameScriptInterface::DontPopulateNextLoadedRegion	0	905	PASS	
72	00440590	_global	Buffer_Relocate	0	906	PASS	
73	004121d0	_global	Std_Vector_PushBack_WithGrow	0	915	PASS	
74	0042ac0a	_global	DoublyLinkedList_InitializeEmpty	0	924	PASS	
75	009f1810	CGameEvent	CompressIntoBuffer	0	931	PASS	'CGameEvent' has not been declared
76	0088e200	CGameScriptInterface	CGameScriptInterface::SetGuildMasterMessages	0	933	PASS	
77	00443540	_global	Catch@0047e8cc	0	939	PASS	
78	0042a8bd	_global	MemoryAllocator_CountAllocatedBlocks	0	942	PASS	'CMemoryAllocatorVariableSize' does not name a type; did you mean 'CMemoryAllocatorVariableSize_Overlay'?
79	00432ff0	_global	Vector_AllocateAndCopyCCharString	0	948	PASS	'CCharString' has not been declared
80	00443b20	_global	Catch@0047e8cc	0	950	PASS	
81	00443bd0	_global	CGuiControlTreePane_Destructor_2	0	950	PASS	
82	00443ac0	_global	Catch@0047e8cc	0	956	PASS	
83	0040f390	_global	Buffer_RellocateAndUpdateWritePointer	0	965	PASS	
84	0040fbf0	_global	CWideString_FillBackward	0	985	PASS	'CWideString' was not declared in this scope
85	004437e0	_global	Catch@0047e8cc	0	998	PASS	
86	00440e00	_global	Vector_CopyElements	0	1006	PASS	
87	004438b0	_global	Catch@0047e8cc	0	1013	PASS	
88	0042cd3e	_global	FID_conflict:max_size	0	1022	PASS	
89	00440d70	_global	Vector_EraseRange	0	1040	PASS	
90	0042bf06	_global	CEngineSceneGrid_Initialize	0	1060	PASS	'C3DBoundingBox' does not name a type
91	0043212b	_global	Vector_AllocateAndCopy	0	1066	PASS	
92	004439e0	_global	Catch@0047e8cc	0	1074	PASS	
93	0088fe40	CGameScriptInterface	CGameScriptInterface::IsTimeOfDayBetween	0	1079	PASS	invalid use of incomplete type 'class CGameScriptInterface'
94	0042aadc	_global	LinkedList_InsertBefore	0	1093	PASS	
95	00c942b0	_global	Audio_ComputeLog2WeightedCoeff	0	1108	PASS	
96	00891330	CGameScriptInterface	CGameScriptInterface::IsDangerMusicEnabled	0	1114	PASS	
97	00caa040	_global	GetBufferOffset_Locked	0	1114	PASS	
98	00441b90	_global	Catch@0047e8cc	0	1119	PASS	
99	004aac10	CScriptThing	CScriptThing::MsgHowLongWasExpressionPerformed	0	1122	PASS	
100	0043019f	_global	LinkedList_Initialize	0	1127	PASS	
101	008915b0	CGameScriptInterface	CGameScriptInterface::SetBoastAsFailed	0	1128	PASS	'reinterpret_cast' from integer to pointer
102	004430f0	_global	Catch@0047e8cc	0	1131	PASS	field 'charString' has incomplete type 'CCharString'
103	0088f8d0	CGameScriptInterface	CGameScriptInterface::StartCountdownTimer	0	1136	PASS	
104	00443c10	_global	CGuiControlTreePane_Destructor_3	0	1150	PASS	
105	0088df60	CGameScriptInterface	CGameScriptInterface::GetWaterHeightAtPosition	0	1152	PASS	
106	0042b7ad	_global	LinkedList_InitializeNode	0	1153	PASS	
107	008901a0	CGameScriptInterface	CGameScriptInterface::RadialBlurSetCenterWorldPos	0	1155	PASS	'CEnvironmentSpellEffectInterpolator' does not name a type
108	00891310	CGameScriptInterface	CGameScriptInterface::CacheMusicSet	0	1168	PASS	
109	004428b0	_global	vector_push_back	0	1180	PASS	
110	004aaaf0	CScriptThing	CScriptThing::MsgIsKilledBy	0	1192	PASS	
111	00412b70	_global	Std_Vector_Resize	0	1194	PASS	incomplete type 'CCharString' used in nested name specifier
112	008907d0	CGameScriptInterface	CGameScriptInterface::IsConversationActive	0	1197	PASS	
113	004301c9	_global	ListNode_Construct	0	1199	PASS	
114	008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	0	1199	PASS	
115	00410ed0	_global	Std_Deque_PopFront_ChunkBased	0	1208	PASS	
116	00410550	_global	MemoryPool_AdvancePointer	0	1254	PASS	
117	0043336a	_global	Std_Vector_Erase_Range	0	1264	PASS	invalid use of incomplete type 'struct CCharString'
118	00a0d340	CProcessedInput	AddGameEvent	0	1266	PASS	'CProcessedInput' has not been declared
119	008907c0	CGameScriptInterface	CGameScriptInterface::RemoveConversation	0	1270	PASS	'reinterpret_cast' from integer to pointer
120	008aa010	CGameScriptInterface	CGameScriptInterface::ClearGossip	0	1275	PASS	static assertion failed
121	009f16f0	CGameEventPackageSet	AddPackage	0	1282	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?
122	0088de10	CGameScriptInterface	CGameScriptInterface::GiveThingItemInHand	0	1289	PASS	
123	0042b76c	_global	CTexture_InitEmpty_24bytes	0	1290	PASS	
124	00442e60	_global	Catch@0047e8cc	0	1295	PASS	'CBaseIntelligentPointer' does not name a type
125	00ca8610	_global	COM_QueryInterface_012a9a24	0	1304	PASS	
126	00c8bae0	_global	Script_GetEntryPointer	0	1306	PASS	
127	0042c64d	_global	CTCBase_FindInterfaceType_0xe8	0	1318	PASS	field 'interfaceMap' has incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >'
128	00c44dc0	_global	FireballSpell_DispatchScaledDamage	0	1329	PASS	'CTCWeapon_GetDamageValue' was not declared in this scope
129	0042ad6c	_global	BinarySearchTree_FindEqualOrGreater	0	1339	PASS	'next' was not declared in this scope
130	0042aeb5	_global	BinarySearchTree_FindByUintComparator	0	1342	PASS	
131	0042b72b	_global	CTexture_InitEmpty_56bytes	0	1343	PASS	
132	00443980	_global	Catch@0047e8cc	0	1348	PASS	
133	00444e10	_global	CGuiControlTreePane_Destructor_4	0	1351	PASS	incomplete type 'CGuiControlTreePane' used in nested name specifier
134	007266c0	CTCPhysicsBase	CTCPhysicsBase	0	1362	PASS	static assertion failed
135	0088fdc0	CGameScriptInterface	CGameScriptInterface::SetTimeOfDay	0	1376	PASS	
136	00411910	_global	Buffer_AllocateAndZero	0	1385	PASS	
137	0088fc60	CGameScriptInterface	CGameScriptInterface::GiveHeroExpression	0	1389	PASS	'reinterpret_cast' from integer to pointer
138	0088e3d0	CGameScriptInterface	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	0	1391	PASS	invalid use of incomplete type 'class CGameScriptInterface'
139	0042ad34	_global	StdMap_LowerBound	0	1404	PASS	'CCharString' does not name a type
140	0042b7ee	_global	CTexture_InitEmpty_28bytes	0	1412	PASS	
141	00443840	_global	CGuiControlTreePane_Destructor_1	0	1412	PASS	'CGuiControlTreePane' has not been declared; did you mean 'CGuiControlTreeNode'?
142	0042adb6	_global	BinarySearchTree_EraseNode	0	1416	PASS	
143	00890820	CGameScriptInterface	CGameScriptInterface::FadeScreenOut	0	1422	PASS	'CRGBColour' was not declared in this scope
144	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	0	1429	PASS	
145	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	0	1440	PASS	
146	00442190	_global	Catch@0047e8cc	0	1442	PASS	
147	00442d50	_global	Catch@0047e8cc	0	1455	PASS	
148	009f1870	CGameEvent	InitFromCompressedBuffer	0	1460	PASS	'CGameEvent' does not name a type
149	00410460	_global	std_vector_C2DLineF_Copy	0	1477	PASS	'_Copy_impl' is not a member of 'std'; did you mean '__apply_impl'?
150	008a0c10	CGameScriptInterface	CGameScriptInterface::EntityGetAppearanceSeed	0	1478	PASS	'CGameScriptInterface' has not been declared
151	0042ad91	_global	BinarySearchTree_FindExact	0	1483	PASS	
152	0042ae33	_global	BinaryTree_Find	0	1483	PASS	'next' was not declared in this scope
153	00410f30	_global	Buffer_AllocateAndZero	0	1500	PASS	
154	0042ae0e	_global	BinarySearchTree_FindByIntKey	0	1501	PASS	'next' was not declared in this scope
155	0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	0	1510	PASS	
156	00442280	_global	Catch@0047e8cc	0	1516	PASS	
157	0088fe90	CGameScriptInterface	CGameScriptInterface::FastForwardTimeTo	0	1528	PASS	
158	00412450	_global	Std_Vector_Erase_Range	0	1538	PASS	'CWideString' does not name a type
159	0042c521	_global	CTC_FindInterface_4	0	1554	PASS	'ETCInterfaceType' was not declared in this scope
160	00ca9c80	_global	Object_AcquireField26	0	1557	PASS	
161	006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	0	1559	PASS	
162	0088e300	CGameScriptInterface	CGameScriptInterface::IsRegionLoaded	0	1560	PASS	
163	0042b4f3	_global	BinarySearchTree_FindLessOrEqual_Copy	0	1561	PASS	
164	004127e0	_global	Std_Deque_PushBack_ChunkAlloc	0	1569	PASS	
165	0042b854	_global	CMemoryAllocatorVariableSize_Clear	0	1587	PASS	variable or field 'BinarySearchTree_EraseNode_Impl' declared void
166	0042ae90	_global	BinarySearchTree_FindGreaterOrEqual	0	1603	PASS	'next' was not declared in this scope
167	00c93b30	_global	Audio_ApplyGainTableToBuffer	0	1605	PASS	
168	0042b467	_global	StdMap_FindLE	0	1609	PASS	static assertion failed
169	0088e6f0	CGameScriptInterface	CGameScriptInterface::AreEntitiesEnemies	0	1610	PASS	
170	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	0	1622	PASS	expected '(' before '{' token
171	0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	0	1625	PASS	
172	00c362f0	_global	CSBAgents_BuildAndDispatch_A	0	1644	PASS	
173	0042c48b	_global	CTC_FindInterface_0x11	0	1669	PASS	
174	0042b52b	_global	BinarySearchTree_LowerBound	0	1673	PASS	field 'key' has incomplete type 'CCharString'
175	00441c20	_global	TreePane_DestructorHelper	0	1687	PASS	
176	0042ae58	_global	BinarySearchTree_FindByComparator	0	1688	PASS	field 'key' has incomplete type 'CCharString'
177	0042cb90	_global	CSurface_Clone_Recursive	0	1690	PASS	'CSurface' was not declared in this scope
178	00449d20	CPlayerManager	IsMultiplayerGameActive	0	1695	PASS	'reinterpret_cast' from integer to pointer
179	0041cfb2	_global	GetTextBySymbol	0	1696	PASS	'NGameText' does not name a type
180	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	0	1701	PASS	
181	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	0	1702	PASS	
182	00441800	_global	Catch@0047e8cc	0	1713	PASS	
183	0088f710	CGameScriptInterface	CGameScriptInterface::EntitySetCombatEnabled	0	1715	PASS	
184	00440b40	_global	Vector_DestructStringRange	0	1755	PASS	'CCharString' does not name a type
185	00c336f0	_global	Constraint_NotifyGlobalManager	0	1763	PASS	
186	00431277	_global	UpdateShadowScene_WriteState	0	1778	PASS	variable or field 'UpdateShadowScene_WriteState' declared void
187	00ca5e70	_global	CritSec_GetDividedValue_Locked	0	1778	PASS	'int64' in namespace 'std' does not name a type; did you mean 'int64_t'?
188	0042a879	_global	BinarySearchTree_FindNode	0	1794	PASS	'next' was not declared in this scope
189	00c94190	_global	Audio_ComputeClampedPosition	0	1800	PASS	
190	00403480	_global	WinMain	0	1804	PASS	
191	00431e80	_global	CParentDefClassBase_CopyAssign_1	0	1832	PASS	'CParentDefClassBase' does not name a type
192	0042a82b	_global	BinarySearchTree_FindLessOrEqual	0	1844	PASS	'next' was not declared in this scope
193	00419f50	_global	Vector_FromRange	0	1864	PASS	
194	0088ff30	CGameScriptInterface	CGameScriptInterface::TransitionToThemeAllInternals	0	1906	PASS	
195	004124c0	_global	Std_Vector_Insert_Range_16Bytes	0	1919	PASS	
196	0042c43f	_global	CTC_FindInterface_0x10e	0	1939	PASS	macro 'offsetof' passed 5 arguments, but takes just 2
197	00440c00	_global	Vector_CopyPairRange	0	1941	PASS	#error Vector_CopyPairRange reversal requires MSVC x86 inline assembly to preserve the observed EDX post-call update.
198	0088fc90	CGameScriptInterface	CGameScriptInterface::HeroHasExpression	0	1943	PASS	
199	0041ceb3	_global	CASound_PlayFromSymbol	0	1995	PASS	
200	00893ec0	CGameScriptInterface	CGameScriptInterface::MsgOnHeroSlept	0	2000	PASS	'CGameScriptInterface' has not been declared
201	004165e8	CMainGameComponent	CheckSync	0	2016	PASS	'reinterpret_cast' from integer to pointer
202	0042c810	_global	CTCBase_FindInterfaceType_0xf6	0	2024	PASS	'unsigned int CTCBase_FindInterfaceType_0xf6(void*, int*)' should have been declared inside '::'
203	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	0	2038	PASS	
204	0042c77a	_global	CTCBase_FindInterfaceType_0x14	0	2049	PASS	
205	0042d604	_global	CChangingStateComponent_StateChangeHandler_1	0	2066	PASS	variable or field 'CChangingStateComponent_StateChangeHandler_1' declared void
206	0042c56c	_global	CTCBase_FindInterfaceType_0x19	0	2084	PASS	'ETCInterfaceType' does not name a type
207	0042c699	_global	CTCBase_FindInterfaceType_0x1b	0	2085	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
208	00890200	CGameScriptInterface	CGameScriptInterface::ScreenFilterFadeOut	0	2093	PASS	
209	0041641f	_global	CMainGameComponent_ChangeDisplayMode	0	2094	PASS	incomplete type 'CScriptThing' used in nested name specifier
210	00409090	_global	Engine_FindPrimitiveInArray	0	2100	PASS	
211	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	0	2109	PASS	'CEngineLandscapePatch' has not been declared
212	0042c4d6	_global	CTC_FindInterface_0x17	0	2111	PASS	'ETCInterfaceType' was not declared in this scope
213	0042c6e4	_global	CTCBase_FindInterfaceType_0x6f	0	2117	PASS	static assertion failed
214	00441870	_global	List_DestroyElements	0	2158	PASS	
215	00898f40	CGameScriptInterface	CGameScriptInterface::GiveHeroGold	0	2160	PASS	'ETCInterfaceType' was not declared in this scope
216	00c92f10	_global	DSP_ComputeRunningMinEnvelope	0	2187	PASS	
217	0042c8f4	_global	CTCBase_FindInterfaceType_0xfc	0	2189	PASS	
218	0041d0a8	_global	CASound_PlayMessage	0	2256	PASS	cannot call constructor 'CSoundInit::CSoundInit' directly
219	0088e0b0	CGameScriptInterface	CGameScriptInterface::SetSoundThemesAsEnabledForRegion	0	2272	PASS	
220	00432aa8	_global	CTCCarryable_CloneTree	0	2281	PASS	
221	004313e9	_global	std_set_insert_uint_via_FUN	0	2292	PASS	'void std_set_insert_uint_via_FUN(UIntSetTreeOverlay*, UIntSetNodeOverlay**, int, UIntSetNodeOverlay*, const uint32_t*, int)' should have been declared inside '::'
222	00897150	CGameScriptInterface	CGameScriptInterface::UnSetThingAndCarriedItemsNotAffectedByScreenFilter	0	2298	PASS	
223	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	0	2300	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
224	0042c72f	_global	CTCBase_FindInterfaceType_0x13	0	2345	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
225	0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	0	2350	PASS	
226	00432b38	_global	CTCCarryable_assign	0	2362	PASS	
227	0088ead0	CGameScriptInterface	CGameScriptInterface::EntitySetAsDamageable	0	2384	PASS	invalid use of incomplete type 'class CGameScriptInterface'
228	0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	0	2394	PASS	static assertion failed
229	004aeaa0	CNetworkClient	GetLocalGameEventPackageSet	0	2398	PASS	'CNetworkClient' has not been declared
230	0042bba7	_global	BinaryTree_InsertNodeRight	0	2399	PASS	'void BinaryTree_InsertNodeRight(BinaryTreeOverlay*, BinaryTreeNodeOverlay**, int, BinaryTreeNodeOverlay*, const int32_t*, int)' should have been declared inside '::'
231	0042c5b7	_global	CTCBase_FindInterfaceType_0x16	0	2404	PASS	
232	0042c85c	_global	CTCBase_FindInterfaceType_0x10d	0	2414	PASS	
233	0042ba99	_global	BinaryTree_InsertNodeLeft	0	2415	PASS	
234	008950e0	CGameScriptInterface	CGameScriptInterface::ManuallyResetTrap	0	2417	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
235	0042c8a8	_global	CTCBase_FindInterfaceType_0xd0	0	2428	PASS	
236	004408a0	_global	Std_Vector_Insert_Range	0	2460	PASS	
237	00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	0	2481	PASS	
238	0042d65b	_global	CChangingStateComponent_StateChangeHandler_2	0	2493	PASS	variable or field 'CChangingStateComponent_StateChangeHandler_2' declared void
239	00411b90	_global	std_vector_assign	0	2509	PASS	
240	0042c602	_global	CTCBase_FindInterfaceType_0x29	0	2510	PASS	
241	00890b90	CGameScriptInterface	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	0	2519	PASS	
242	00896060	CGameScriptInterface	CGameScriptInterface::SetVillageLimbo	0	2540	PASS	incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >' used in nested name specifier
243	00411f10	_global	Std_Vector_Insert_Range_4Bytes	0	2543	PASS	
244	00411a10	_global	Std_Vector_Insert_Range_Copies_4byte	0	2573	PASS	
245	0089fd20	CGameScriptInterface	CGameScriptInterface::CreatePhysicalBarrier	0	2573	PASS	invalid use of incomplete type 'class CGameScriptInterface'
246	0042b98b	_global	BinarySearchTree_InsertAndBalance	0	2589	PASS	
247	008aeac0	CGameScriptInterface	CGameScriptInterface::_AddGossipFactions_impl	0	2597	PASS	static assertion failed
248	00436ac0	_global	Vector_InsertN	0	2628	PASS	
249	008ae890	CGameScriptInterface	CGameScriptInterface::_AddGossipVillages_impl	0	2630	PASS	static assertion failed
250	008a0bc0	CGameScriptInterface	CGameScriptInterface::EntitySetAppearanceSeed	0	2638	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
251	0041c090	_global	CGraphicFrameData_ReleaseReference	0	2639	PASS	incomplete type 'CGraphicFrameData' used in nested name specifier
252	008961b0	CGameScriptInterface	CGameScriptInterface::ClearHeroEnemyOfGuards	0	2662	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
253	0042cb08	_global	BinaryTree_InsertScriptData	0	2688	PASS	'CScriptDataBase' does not name a type
254	008a9320	CGameScriptInterface	CGameScriptInterface::EntityCastForcePush	0	2708	PASS	
255	0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	0	2715	PASS	
256	0089c510	CGameScriptInterface	CGameScriptInterface::OpinionSourceSetAsAttentionGrabbing	0	2715	PASS	
257	0042ba13	_global	RBTree_InsertOrReplace	0	2725	PASS	
258	004350d0	_global	InitDisplayEngine_InitGraphics	0	2728	PASS	
259	006e79e0	CGameScriptInterface	CGameScriptInterface::RegisterTimer	0	2736	PASS	
260	004413c0	_global	Vector_Reallocate	0	2802	PASS	
261	0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	0	2810	PASS	
262	008962d0	CGameScriptInterface	CGameScriptInterface::EnableVillagerDefTypes	0	2812	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
263	00898fa0	CGameScriptInterface	CGameScriptInterface::GetHeroGold	0	2832	PASS	'reinterpret_cast' from integer to pointer
264	0040f4a0	_global	Std_BitSet_Allocate	0	2840	PASS	
265	00893060	CGameScriptInterface	CGameScriptInterface::AddBoast	0	2844	PASS	
266	00412330	_global	Std_Vector_Insert_Range_Copies	0	2858	PASS	'CWideString' was not declared in this scope
267	00891940	CGameScriptInterface	CGameScriptInterface::SetQuestInfoName	0	2863	PASS	'CGameScriptInterface' has not been declared
268	0042ce7a	_global	CTCCarryable_CopyAssign	0	2869	PASS	
269	00895130	CGameScriptInterface	CGameScriptInterface::SetTrapAsActive	0	2889	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
270	0042bb21	_global	RBTree_InsertLeft	0	2898	PASS	
271	008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	0	2907	PASS	'reinterpret_cast' from integer to pointer
272	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	0	2913	PASS	'CMemoryAllocatorFixedSize' does not name a type
273	008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	0	2923	PASS	'reinterpret_cast' from integer to pointer
274	0042c7c5	_global	CTCBase_FindInterfaceType_0x12	0	2925	PASS	
275	008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	0	2925	PASS	'reinterpret_cast' from integer to pointer
276	0042cc98	_global	RBTree_InsertStringKey	0	2960	PASS	field 'key' has incomplete type 'CCharString'
277	00ca86d0	_global	Com_CreateWithFallback	0	2979	PASS	static assertion failed
278	00443d70	_global	EventConversation_Destructor	0	2985	PASS	'CFileInstaller' does not name a type
279	0089fda0	CGameScriptInterface	CGameScriptInterface::CreateRumble	0	2991	PASS	invalid use of incomplete type 'class CGameScriptInterface'
280	0042cc03	_global	BinaryTree_InsertCString	0	3009	PASS	invalid use of incomplete type 'struct CScriptDataBase'
281	00893b00	CGameScriptInterface	CGameScriptInterface::MsgOnExpressionPerformed	0	3018	PASS	'CDefinitionManager' does not name a type
282	0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	0	3029	PASS	
283	00432bab	_global	CExpression_DigScript_CloneTree	0	3031	PASS	
284	00434370	_global	CParentDefClassBase_CopyAssign_2	0	3035	PASS	'CParentDefClassBase' does not name a type
285	004117c0	_global	Std_Vector_Insert_Range	0	3051	PASS	
286	008a16b0	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfOakVale	0	3055	PASS	'reinterpret_cast' from integer to pointer
287	0040f6b0	_global	CString_FillRange	0	3059	PASS	
288	008a1b10	CGameScriptInterface	CGameScriptInterface::GetSleepingPositionAndOrientationFromBed	0	3084	PASS	'CGameScriptInterface' has not been declared
289	00891070	CGameScriptInterface	CGameScriptInterface::CameraUseCameraPoint	0	3093	PASS	
