rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
100	00c942b0	_global	Audio_ComputeLog2WeightedCoeff	0	1108	PASS	
101	00443c10	_global	CGuiControlTreePane_Destructor_3	0	1111	PASS	
102	0042b7ad	_global	LinkedList_InitializeNode	0	1113	PASS	
103	00caa040	_global	GetBufferOffset_Locked	0	1114	PASS	
104	00451a1a	_global	ListNode_Init_M	0	1127	PASS	
105	004428b0	_global	vector_push_back	0	1137	PASS	
106	00412b70	_global	Std_Vector_Resize	0	1158	PASS	incomplete type 'CCharString' used in nested name specifier
107	004301c9	_global	ListNode_Construct	0	1159	PASS	
108	004517bb	_global	ListNode_Init_D	0	1163	PASS	
109	00451739	_global	ListNode_Init_B	0	1166	PASS	
110	00410ed0	_global	Std_Deque_PopFront_ChunkBased	0	1169	PASS	
111	004517e5	_global	ListNode_Init_E	0	1175	PASS	
112	004518b7	_global	ListNode_Init_H	0	1179	PASS	
113	00449220	_global	Heap_BuildFromElements	0	1195	PASS	
114	0045177a	_global	ListNode_Init_C	0	1197	PASS	
115	00451835	_global	ListNode_Init_F	0	1202	PASS	
116	00410550	_global	MemoryPool_AdvancePointer	0	1219	PASS	
117	0043336a	_global	Std_Vector_Erase_Range	0	1226	PASS	invalid use of incomplete type 'struct CCharString'
118	00451998	_global	ListNode_Init_K	0	1229	PASS	
119	0045170f	_global	ListNode_Init	0	1230	PASS	
120	00451957	_global	ListNode_Init_J	0	1245	PASS	
121	00442e60	_global	Catch@0047e8cc	0	1251	PASS	'CBaseIntelligentPointer' does not name a type
122	0042b76c	_global	CTexture_InitEmpty_24bytes	0	1252	PASS	
123	00a0d340	CProcessedInput	AddGameEvent	0	1266	PASS	'CProcessedInput' has not been declared
124	008aa010	CGameScriptInterface	CGameScriptInterface::ClearGossip	0	1275	PASS	static assertion failed
125	0042c64d	_global	CTCBase_FindInterfaceType_0xe8	0	1280	PASS	field 'interfaceMap' has incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >'
126	00451916	_global	ListNode_Init_I	0	1281	PASS	
127	0042aeb5	_global	BinarySearchTree_FindByUintComparator	0	1300	PASS	
128	0042b72b	_global	CTexture_InitEmpty_56bytes	0	1303	PASS	
129	00443980	_global	Catch@0047e8cc	0	1304	PASS	
130	00ca8610	_global	COM_QueryInterface_012a9a24	0	1304	PASS	
131	00444e10	_global	CGuiControlTreePane_Destructor_4	0	1306	PASS	incomplete type 'CGuiControlTreePane' used in nested name specifier
132	00c8bae0	_global	Script_GetEntryPointer	0	1306	PASS	
133	004519d9	_global	ListNode_Init_L	0	1317	PASS	
134	00c44dc0	_global	FireballSpell_DispatchScaledDamage	0	1329	PASS	'CTCWeapon_GetDamageValue' was not declared in this scope
135	00411910	_global	Buffer_AllocateAndZero	0	1338	PASS	
136	00449320	_global	CList_PushBack	0	1339	PASS	
137	00451a5b	_global	ListNode_Init_N	0	1357	PASS	
138	0042ad34	_global	StdMap_LowerBound	0	1362	PASS	'CCharString' does not name a type
139	007266c0	CTCPhysicsBase	CTCPhysicsBase	0	1362	PASS	static assertion failed
140	00451add	_global	CList_Initialize	0	1369	PASS	
141	00443840	_global	CGuiControlTreePane_Destructor_1	0	1370	PASS	'CGuiControlTreePane' has not been declared; did you mean 'CGuiControlTreeNode'?
142	0042b7ee	_global	CTexture_InitEmpty_28bytes	0	1371	PASS	
143	0042adb6	_global	BinarySearchTree_EraseNode	0	1372	PASS	
144	0088fdc0	CGameScriptInterface	CGameScriptInterface::SetTimeOfDay	0	1376	PASS	
145	0088e3d0	CGameScriptInterface	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	0	1391	PASS	invalid use of incomplete type 'class CGameScriptInterface'
146	00442190	_global	Catch@0047e8cc	0	1402	PASS	
147	00442d50	_global	Catch@0047e8cc	0	1407	PASS	
148	00451a9c	_global	ListNode_Init_O	0	1417	PASS	
149	00890820	CGameScriptInterface	CGameScriptInterface::FadeScreenOut	0	1422	PASS	'CRGBColour' was not declared in this scope
150	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	0	1429	PASS	
151	00410460	_global	std_vector_C2DLineF_Copy	0	1430	PASS	'_Copy_impl' is not a member of 'std'; did you mean '__apply_impl'?
152	00451876	_global	ListNode_Init_G	0	1432	PASS	
153	0042ad91	_global	BinarySearchTree_FindExact	0	1440	PASS	
154	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	0	1440	PASS	
155	00410f30	_global	Buffer_AllocateAndZero	0	1454	PASS	
156	009f1870	CGameEvent	InitFromCompressedBuffer	0	1460	PASS	'CGameEvent' does not name a type
157	00442280	_global	Catch@0047e8cc	0	1465	PASS	
158	008a0c10	CGameScriptInterface	CGameScriptInterface::EntityGetAppearanceSeed	0	1478	PASS	'CGameScriptInterface' has not been declared
159	00412450	_global	Std_Vector_Erase_Range	0	1491	PASS	'CWideString' does not name a type
160	0042c521	_global	CTC_FindInterface_4	0	1502	PASS	'ETCInterfaceType' was not declared in this scope
161	0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	0	1510	PASS	
162	00446b40	_global	VectorMap_LookupValue	0	1511	PASS	
163	0042b4f3	_global	BinarySearchTree_FindLessOrEqual_Copy	0	1513	PASS	
164	004127e0	_global	Std_Deque_PushBack_ChunkAlloc	0	1524	PASS	
165	0088fe90	CGameScriptInterface	CGameScriptInterface::FastForwardTimeTo	0	1528	PASS	
166	0042b854	_global	CMemoryAllocatorVariableSize_Clear	0	1544	PASS	variable or field 'BinarySearchTree_EraseNode_Impl' declared void
167	0042ae90	_global	BinarySearchTree_FindGreaterOrEqual	0	1554	PASS	'next' was not declared in this scope
168	00ca9c80	_global	Object_AcquireField26	0	1557	PASS	
169	0042b467	_global	StdMap_FindLE	0	1558	PASS	static assertion failed
170	006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	0	1559	PASS	
171	00c93b30	_global	Audio_ApplyGainTableToBuffer	0	1605	PASS	
172	0042b52b	_global	BinarySearchTree_LowerBound	0	1620	PASS	field 'key' has incomplete type 'CCharString'
173	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	0	1622	PASS	expected '(' before '{' token
174	0042c48b	_global	CTC_FindInterface_0x11	0	1625	PASS	
175	0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	0	1625	PASS	
176	0042ae58	_global	BinarySearchTree_FindByComparator	0	1633	PASS	field 'key' has incomplete type 'CCharString'
177	00441c20	_global	TreePane_DestructorHelper	0	1634	PASS	
178	0041cfb2	_global	GetTextBySymbol	0	1637	PASS	'NGameText' does not name a type
179	0042cb90	_global	CSurface_Clone_Recursive	0	1643	PASS	'CSurface' was not declared in this scope
180	00c362f0	_global	CSBAgents_BuildAndDispatch_A	0	1644	PASS	
181	00441800	_global	Catch@0047e8cc	0	1661	PASS	
182	00449d20	CPlayerManager	IsMultiplayerGameActive	0	1695	PASS	'reinterpret_cast' from integer to pointer
183	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	0	1701	PASS	
184	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	0	1702	PASS	
185	00440b40	_global	Vector_DestructStringRange	0	1705	PASS	'CCharString' does not name a type
186	0088f710	CGameScriptInterface	CGameScriptInterface::EntitySetCombatEnabled	0	1715	PASS	
187	00431277	_global	UpdateShadowScene_WriteState	0	1736	PASS	variable or field 'UpdateShadowScene_WriteState' declared void
188	0042a879	_global	BinarySearchTree_FindNode	0	1741	PASS	'next' was not declared in this scope
189	00c336f0	_global	Constraint_NotifyGlobalManager	0	1763	PASS	
190	00ca5e70	_global	CritSec_GetDividedValue_Locked	0	1778	PASS	'int64' in namespace 'std' does not name a type; did you mean 'int64_t'?
191	00431e80	_global	CParentDefClassBase_CopyAssign_1	0	1786	PASS	'CParentDefClassBase' does not name a type
192	0042a82b	_global	BinarySearchTree_FindLessOrEqual	0	1789	PASS	'next' was not declared in this scope
193	00446b90	_global	VectorMap_LookupValue	0	1790	PASS	
194	00c94190	_global	Audio_ComputeClampedPosition	0	1800	PASS	
195	00449270	_global	Heap_OrderAndSort	0	1801	PASS	
196	00403480	_global	WinMain	0	1804	PASS	
197	00419f50	_global	Vector_FromRange	0	1804	PASS	
198	00448ab0	_global	Heap_SiftDown_ContainmentVolume	0	1826	PASS	
199	004124c0	_global	Std_Vector_Insert_Range_16Bytes	0	1853	PASS	
200	0042c43f	_global	CTC_FindInterface_0x10e	0	1872	PASS	macro 'offsetof' passed 5 arguments, but takes just 2
201	00440c00	_global	Vector_CopyPairRange	0	1879	PASS	#error Vector_CopyPairRange reversal requires MSVC x86 inline assembly to preserve the observed EDX post-call update.
202	0041ceb3	_global	CASound_PlayFromSymbol	0	1929	PASS	
203	0088fc90	CGameScriptInterface	CGameScriptInterface::HeroHasExpression	0	1943	PASS	
204	0042c810	_global	CTCBase_FindInterfaceType_0xf6	0	1965	PASS	'unsigned int CTCBase_FindInterfaceType_0xf6(void*, int*)' should have been declared inside '::'
205	0042c77a	_global	CTCBase_FindInterfaceType_0x14	0	1989	PASS	
206	00893ec0	CGameScriptInterface	CGameScriptInterface::MsgOnHeroSlept	0	2000	PASS	'CGameScriptInterface' has not been declared
207	0042d604	_global	CChangingStateComponent_StateChangeHandler_1	0	2014	PASS	variable or field 'CChangingStateComponent_StateChangeHandler_1' declared void
208	0041641f	_global	CMainGameComponent_ChangeDisplayMode	0	2015	PASS	incomplete type 'CScriptThing' used in nested name specifier
209	004165e8	CMainGameComponent	CheckSync	0	2016	PASS	'reinterpret_cast' from integer to pointer
210	00448be0	_global	Heap_MakeHeap_NavConnector	0	2020	PASS	'void std::_Adjust_heap(int, int, int, long int, uint32_t, int*, uint32_t)' should have been declared inside 'std'
211	0042c699	_global	CTCBase_FindInterfaceType_0x1b	0	2022	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
212	0042c56c	_global	CTCBase_FindInterfaceType_0x19	0	2030	PASS	'ETCInterfaceType' does not name a type
213	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	0	2038	PASS	
214	0042c4d6	_global	CTC_FindInterface_0x17	0	2055	PASS	'ETCInterfaceType' was not declared in this scope
215	0042c6e4	_global	CTCBase_FindInterfaceType_0x6f	0	2056	PASS	static assertion failed
216	00441870	_global	List_DestroyElements	0	2099	PASS	
217	00409090	_global	Engine_FindPrimitiveInArray	0	2100	PASS	
218	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	0	2109	PASS	'CEngineLandscapePatch' has not been declared
219	004536ae	_global	CThingBuildingDef_CopyAssign_1	0	2119	PASS	'CThingBuildingDef' does not name a type
220	0042c8f4	_global	CTCBase_FindInterfaceType_0xfc	0	2124	PASS	
221	00898f40	CGameScriptInterface	CGameScriptInterface::GiveHeroGold	0	2160	PASS	'ETCInterfaceType' was not declared in this scope
222	00c92f10	_global	DSP_ComputeRunningMinEnvelope	0	2187	PASS	
223	0041d0a8	_global	CASound_PlayMessage	0	2188	PASS	cannot call constructor 'CSoundInit::CSoundInit' directly
224	00444ed0	_global	AsyncData_Destructor	0	2201	PASS	
225	004313e9	_global	std_set_insert_uint_via_FUN	0	2210	PASS	'void std_set_insert_uint_via_FUN(UIntSetTreeOverlay*, UIntSetNodeOverlay**, int, UIntSetNodeOverlay*, const uint32_t*, int)' should have been declared inside '::'
226	00432aa8	_global	CTCCarryable_CloneTree	0	2218	PASS	
227	0042c72f	_global	CTCBase_FindInterfaceType_0x13	0	2279	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
228	00432b38	_global	CTCCarryable_assign	0	2291	PASS	
229	00897150	CGameScriptInterface	CGameScriptInterface::UnSetThingAndCarriedItemsNotAffectedByScreenFilter	0	2298	PASS	
230	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	0	2300	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
231	0042bba7	_global	BinaryTree_InsertNodeRight	0	2315	PASS	'void BinaryTree_InsertNodeRight(BinaryTreeOverlay*, BinaryTreeNodeOverlay**, int, BinaryTreeNodeOverlay*, const int32_t*, int)' should have been declared inside '::'
232	0042ba99	_global	BinaryTree_InsertNodeLeft	0	2341	PASS	
233	0042c85c	_global	CTCBase_FindInterfaceType_0x10d	0	2345	PASS	
234	0042c5b7	_global	CTCBase_FindInterfaceType_0x16	0	2347	PASS	
235	0042c8a8	_global	CTCBase_FindInterfaceType_0xd0	0	2355	PASS	
236	0088ead0	CGameScriptInterface	CGameScriptInterface::EntitySetAsDamageable	0	2384	PASS	invalid use of incomplete type 'class CGameScriptInterface'
237	004408a0	_global	Std_Vector_Insert_Range	0	2385	PASS	
238	0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	0	2394	PASS	static assertion failed
239	004aeaa0	CNetworkClient	GetLocalGameEventPackageSet	0	2398	PASS	'CNetworkClient' has not been declared
240	00411b90	_global	std_vector_assign	0	2436	PASS	
241	0042c602	_global	CTCBase_FindInterfaceType_0x29	0	2441	PASS	
242	0042d65b	_global	CChangingStateComponent_StateChangeHandler_2	0	2442	PASS	variable or field 'CChangingStateComponent_StateChangeHandler_2' declared void
243	00411f10	_global	Std_Vector_Insert_Range_4Bytes	0	2466	PASS	
244	00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	0	2481	PASS	
245	00411a10	_global	Std_Vector_Insert_Range_Copies_4byte	0	2488	PASS	
246	00448e90	_global	Vector_InsertWithMove	0	2495	PASS	cannot convert 'uint32_t*' {aka 'unsigned int*'} to 'NInventory::CItem*'
247	008aeac0	CGameScriptInterface	CGameScriptInterface::_AddGossipFactions_impl	0	2499	PASS	static assertion failed
248	0042b98b	_global	BinarySearchTree_InsertAndBalance	0	2513	PASS	
249	008ae890	CGameScriptInterface	CGameScriptInterface::_AddGossipVillages_impl	0	2531	PASS	static assertion failed
250	00896060	CGameScriptInterface	CGameScriptInterface::SetVillageLimbo	0	2540	PASS	incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >' used in nested name specifier
251	00436ac0	_global	Vector_InsertN	0	2549	PASS	
252	0041c090	_global	CGraphicFrameData_ReleaseReference	0	2568	PASS	incomplete type 'CGraphicFrameData' used in nested name specifier
253	0089fd20	CGameScriptInterface	CGameScriptInterface::CreatePhysicalBarrier	0	2573	PASS	invalid use of incomplete type 'class CGameScriptInterface'
254	0042cb08	_global	BinaryTree_InsertScriptData	0	2607	PASS	'CScriptDataBase' does not name a type
255	0042ba13	_global	RBTree_InsertOrReplace	0	2636	PASS	
256	008a0bc0	CGameScriptInterface	CGameScriptInterface::EntitySetAppearanceSeed	0	2638	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
257	004350d0	_global	InitDisplayEngine_InitGraphics	0	2645	PASS	
258	008961b0	CGameScriptInterface	CGameScriptInterface::ClearHeroEnemyOfGuards	0	2662	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
259	004413c0	_global	Vector_Reallocate	0	2713	PASS	
260	0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	0	2715	PASS	
261	0089c510	CGameScriptInterface	CGameScriptInterface::OpinionSourceSetAsAttentionGrabbing	0	2715	PASS	
262	0044be80	_global	Vector_InsertWithBuffer	0	2750	PASS	
263	00412330	_global	Std_Vector_Insert_Range_Copies	0	2761	PASS	'CWideString' was not declared in this scope
264	0040f4a0	_global	Std_BitSet_Allocate	0	2771	PASS	
265	004494d0	_global	Heap_SiftDown	0	2778	PASS	
266	0042ce7a	_global	CTCCarryable_CopyAssign	0	2793	PASS	
267	0042bb21	_global	RBTree_InsertLeft	0	2805	PASS	
268	0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	0	2810	PASS	
269	008962d0	CGameScriptInterface	CGameScriptInterface::EnableVillagerDefTypes	0	2812	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
270	00898fa0	CGameScriptInterface	CGameScriptInterface::GetHeroGold	0	2832	PASS	'reinterpret_cast' from integer to pointer
271	0042c7c5	_global	CTCBase_FindInterfaceType_0x12	0	2854	PASS	
272	00891940	CGameScriptInterface	CGameScriptInterface::SetQuestInfoName	0	2863	PASS	'CGameScriptInterface' has not been declared
273	0042cc98	_global	RBTree_InsertStringKey	0	2864	PASS	field 'key' has incomplete type 'CCharString'
274	00895130	CGameScriptInterface	CGameScriptInterface::SetTrapAsActive	0	2889	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
275	008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	0	2907	PASS	'reinterpret_cast' from integer to pointer
276	0042cc03	_global	BinaryTree_InsertCString	0	2913	PASS	invalid use of incomplete type 'struct CScriptDataBase'
277	00443d70	_global	EventConversation_Destructor	0	2913	PASS	'CFileInstaller' does not name a type
278	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	0	2913	PASS	'CMemoryAllocatorFixedSize' does not name a type
279	008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	0	2923	PASS	'reinterpret_cast' from integer to pointer
280	008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	0	2925	PASS	'reinterpret_cast' from integer to pointer
281	00432bab	_global	CExpression_DigScript_CloneTree	0	2944	PASS	
282	004117c0	_global	Std_Vector_Insert_Range	0	2961	PASS	
283	00434370	_global	CParentDefClassBase_CopyAssign_2	0	2968	PASS	'CParentDefClassBase' does not name a type
284	0040f6b0	_global	CString_FillRange	0	2978	PASS	
285	00ca86d0	_global	Com_CreateWithFallback	0	2979	PASS	static assertion failed
286	0089fda0	CGameScriptInterface	CGameScriptInterface::CreateRumble	0	2991	PASS	invalid use of incomplete type 'class CGameScriptInterface'
287	00893b00	CGameScriptInterface	CGameScriptInterface::MsgOnExpressionPerformed	0	3018	PASS	'CDefinitionManager' does not name a type
288	0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	0	3029	PASS	
289	0042bd4a	_global	RBTree_InsertString	0	3055	PASS	no match for 'operator<' (operand types are 'const CCharString' and 'const CCharString')
290	008a16b0	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfOakVale	0	3055	PASS	'reinterpret_cast' from integer to pointer
291	008a1b10	CGameScriptInterface	CGameScriptInterface::GetSleepingPositionAndOrientationFromBed	0	3084	PASS	'CGameScriptInterface' has not been declared
292	00891070	CGameScriptInterface	CGameScriptInterface::CameraUseCameraPoint	0	3093	PASS	
293	008978e0	CGameScriptInterface	CGameScriptInterface::EntitySetAsAbleToRegionFollowWhenMarried	0	3100	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
294	00896270	CGameScriptInterface	CGameScriptInterface::EnableGuards	0	3129	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
295	00899000	CGameScriptInterface	CGameScriptInterface::GiveHeroExperience	0	3131	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
296	00897090	CGameScriptInterface	CGameScriptInterface::SetWhetherToFailQuestOnDeath	0	3143	PASS	
297	00441020	_global	vector_insert_with_fill	0	3160	PASS	'ENavigatorType' does not name a type
298	009f1ac0	CGameEventPackageSet	InitFromCompressedBuffer	0	3193	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?
299	004125a0	_global	Std_Vector_Insert_Range_Copies_28byte	0	3198	PASS	
300	00448520	_global	Vector_DestroyRange	0	3198	PASS	
301	0089c850	CGameScriptInterface	CGameScriptInterface::RemoveOpinionDeedStillSearchingForWitnesses	0	3210	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
302	0043a2a0	_global	ShowOnScreenMessage_FormatDisplay	0	3222	PASS	'CWideString' does not name a type
303	0089c380	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	0	3222	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
304	00893240	CGameScriptInterface	CGameScriptInterface::MsgIsLevelUnloaded	0	3236	PASS	
305	004126e0	_global	vector_resize_with_fill	0	3237	PASS	
