rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
47	004aabf0	CScriptThing	CScriptThing::MsgExpressionPerformedTo	0	700	PASS	'CScriptThing' has not been declared
48	00431471	_global	TreeNode_AllocData	0	704	PASS	
49	008702d0	_global	Handle_InitInvalid_008702d0	0	705	PASS	
50	00c44b50	_global	InputEvent_CheckKeyAndGetFrames	0	724	PASS	'EInputKey' has not been declared
51	00410d80	_global	bitset_advance_iterator	0	732	PASS	
52	004128a0	_global	Vector_PushBack	0	735	PASS	'CWideString' does not name a type
53	0088fe80	CGameScriptInterface	CGameScriptInterface::SetTimeAsStopped	0	741	PASS	'CGameScriptInterface' has not been declared
54	00e7f7d0	_global	GetFloatTableEntryByIndex	0	751	PASS	
55	0042b5a8	_global	BinarySearchTreeNode_Create	0	757	PASS	
56	0042cd61	_global	FID_conflict:max_size	0	761	PASS	
57	008a9e60	CGameScriptInterface	CGameScriptInterface::AddGossipFactionToCategory	0	765	PASS	
58	0088f610	CGameScriptInterface	CGameScriptInterface::IsSoundPlaying	0	787	PASS	
59	0042b5ca	_global	BinarySearchTreeNode_CreateDuplicate	0	800	PASS	
60	0088f400	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsCreatureGroupAsEnabled	0	849	PASS	
61	0088e130	CGameScriptInterface	CGameScriptInterface::GiveHeroWeapon	0	858	PASS	
62	0042ab33	_global	LinkedList_Insert_Before	0	860	PASS	
63	0088fe30	CGameScriptInterface	CGameScriptInterface::GetTimeOfDay	0	860	PASS	expected '(' before '{' token
64	004303f0	_global	CMemoryBlock_Destructor	0	861	PASS	static assertion failed
65	0042ab8a	_global	Std_List_Insert	0	862	PASS	
66	0040f0a0	_global	Compare_Unsigned16Array	0	866	PASS	
67	0042b5ec	_global	BinarySearchTreeNode_CreateCopy	0	873	PASS	
68	0042ab01	_global	Std_DoubleLinkedList_CreateNode	0	875	PASS	
69	00440590	_global	Buffer_Relocate	0	880	PASS	
70	004121d0	_global	Std_Vector_PushBack_WithGrow	0	882	PASS	
71	0088f9b0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallPos	0	888	PASS	
72	0042ac0a	_global	DoublyLinkedList_InitializeEmpty	0	896	PASS	
73	0088e380	CGameScriptInterface	CGameScriptInterface::DontPopulateNextLoadedRegion	0	905	PASS	
74	00443540	_global	Catch@0047e8cc	0	907	PASS	
75	0042a8bd	_global	MemoryAllocator_CountAllocatedBlocks	0	912	PASS	'CMemoryAllocatorVariableSize' does not name a type; did you mean 'CMemoryAllocatorVariableSize_Overlay'?
76	00432ff0	_global	Vector_AllocateAndCopyCCharString	0	915	PASS	'CCharString' has not been declared
77	00443bd0	_global	CGuiControlTreePane_Destructor_2	0	915	PASS	
78	00443b20	_global	Catch@0047e8cc	0	919	PASS	
79	00443ac0	_global	Catch@0047e8cc	0	925	PASS	
80	009f1810	CGameEvent	CompressIntoBuffer	0	931	PASS	'CGameEvent' has not been declared
81	0040f390	_global	Buffer_RellocateAndUpdateWritePointer	0	932	PASS	
82	0088e200	CGameScriptInterface	CGameScriptInterface::SetGuildMasterMessages	0	933	PASS	
83	0040fbf0	_global	CWideString_FillBackward	0	957	PASS	'CWideString' was not declared in this scope
84	004437e0	_global	Catch@0047e8cc	0	960	PASS	
85	00440e00	_global	Vector_CopyElements	0	975	PASS	
86	004438b0	_global	Catch@0047e8cc	0	980	PASS	
87	0042cd3e	_global	FID_conflict:max_size	0	989	PASS	
88	00440d70	_global	Vector_EraseRange	0	1008	PASS	
89	00444e50	_global	CGuiControlTreePane_Destructor_5	0	1008	PASS	'CGuiControlTreePane' has not been declared
90	0042bf06	_global	CEngineSceneGrid_Initialize	0	1028	PASS	'C3DBoundingBox' does not name a type
91	004439e0	_global	Catch@0047e8cc	0	1034	PASS	
92	0043212b	_global	Vector_AllocateAndCopy	0	1035	PASS	
93	0042aadc	_global	LinkedList_InsertBefore	0	1064	PASS	
94	0088fe40	CGameScriptInterface	CGameScriptInterface::IsTimeOfDayBetween	0	1079	PASS	invalid use of incomplete type 'class CGameScriptInterface'
95	00441b90	_global	Catch@0047e8cc	0	1085	PASS	
96	0043019f	_global	LinkedList_Initialize	0	1089	PASS	
97	004430f0	_global	Catch@0047e8cc	0	1091	PASS	field 'charString' has incomplete type 'CCharString'
98	00c942b0	_global	Audio_ComputeLog2WeightedCoeff	0	1108	PASS	
99	00443c10	_global	CGuiControlTreePane_Destructor_3	0	1111	PASS	
100	0042b7ad	_global	LinkedList_InitializeNode	0	1113	PASS	
101	00891330	CGameScriptInterface	CGameScriptInterface::IsDangerMusicEnabled	0	1114	PASS	
102	00caa040	_global	GetBufferOffset_Locked	0	1114	PASS	
103	004aac10	CScriptThing	CScriptThing::MsgHowLongWasExpressionPerformed	0	1122	PASS	
104	008915b0	CGameScriptInterface	CGameScriptInterface::SetBoastAsFailed	0	1128	PASS	'reinterpret_cast' from integer to pointer
105	0088f8d0	CGameScriptInterface	CGameScriptInterface::StartCountdownTimer	0	1136	PASS	
106	004428b0	_global	vector_push_back	0	1137	PASS	
107	0088df60	CGameScriptInterface	CGameScriptInterface::GetWaterHeightAtPosition	0	1152	PASS	
108	008901a0	CGameScriptInterface	CGameScriptInterface::RadialBlurSetCenterWorldPos	0	1155	PASS	'CEnvironmentSpellEffectInterpolator' does not name a type
109	00412b70	_global	Std_Vector_Resize	0	1158	PASS	incomplete type 'CCharString' used in nested name specifier
110	004301c9	_global	ListNode_Construct	0	1159	PASS	
111	00891310	CGameScriptInterface	CGameScriptInterface::CacheMusicSet	0	1168	PASS	
112	00410ed0	_global	Std_Deque_PopFront_ChunkBased	0	1169	PASS	
113	004aaaf0	CScriptThing	CScriptThing::MsgIsKilledBy	0	1192	PASS	
114	00449220	_global	Heap_BuildFromElements	0	1195		
115	008907d0	CGameScriptInterface	CGameScriptInterface::IsConversationActive	0	1197	PASS	
116	008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	0	1199	PASS	
117	00410550	_global	MemoryPool_AdvancePointer	0	1219	PASS	
118	0043336a	_global	Std_Vector_Erase_Range	0	1226	PASS	invalid use of incomplete type 'struct CCharString'
119	00442e60	_global	Catch@0047e8cc	0	1251	PASS	'CBaseIntelligentPointer' does not name a type
120	0042b76c	_global	CTexture_InitEmpty_24bytes	0	1252	PASS	
121	00a0d340	CProcessedInput	AddGameEvent	0	1266	PASS	'CProcessedInput' has not been declared
122	008907c0	CGameScriptInterface	CGameScriptInterface::RemoveConversation	0	1270	PASS	'reinterpret_cast' from integer to pointer
123	008aa010	CGameScriptInterface	CGameScriptInterface::ClearGossip	0	1275	PASS	static assertion failed
124	0042c64d	_global	CTCBase_FindInterfaceType_0xe8	0	1280	PASS	field 'interfaceMap' has incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >'
125	009f16f0	CGameEventPackageSet	AddPackage	0	1282	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?
126	0088de10	CGameScriptInterface	CGameScriptInterface::GiveThingItemInHand	0	1289	PASS	
127	0042aeb5	_global	BinarySearchTree_FindByUintComparator	0	1300	PASS	
128	0042b72b	_global	CTexture_InitEmpty_56bytes	0	1303	PASS	
129	00443980	_global	Catch@0047e8cc	0	1304	PASS	
130	00ca8610	_global	COM_QueryInterface_012a9a24	0	1304	PASS	
131	00444e10	_global	CGuiControlTreePane_Destructor_4	0	1306	PASS	incomplete type 'CGuiControlTreePane' used in nested name specifier
132	00c8bae0	_global	Script_GetEntryPointer	0	1306	PASS	
133	00c44dc0	_global	FireballSpell_DispatchScaledDamage	0	1329	PASS	'CTCWeapon_GetDamageValue' was not declared in this scope
134	00411910	_global	Buffer_AllocateAndZero	0	1338	PASS	
135	0042ad34	_global	StdMap_LowerBound	0	1362	PASS	'CCharString' does not name a type
136	007266c0	CTCPhysicsBase	CTCPhysicsBase	0	1362	PASS	static assertion failed
137	00443840	_global	CGuiControlTreePane_Destructor_1	0	1370	PASS	'CGuiControlTreePane' has not been declared; did you mean 'CGuiControlTreeNode'?
138	0042b7ee	_global	CTexture_InitEmpty_28bytes	0	1371	PASS	
139	0042adb6	_global	BinarySearchTree_EraseNode	0	1372	PASS	
140	0088fdc0	CGameScriptInterface	CGameScriptInterface::SetTimeOfDay	0	1376	PASS	
141	0088fc60	CGameScriptInterface	CGameScriptInterface::GiveHeroExpression	0	1389	PASS	'reinterpret_cast' from integer to pointer
142	0088e3d0	CGameScriptInterface	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	0	1391	PASS	invalid use of incomplete type 'class CGameScriptInterface'
143	00442190	_global	Catch@0047e8cc	0	1402	PASS	
144	00442d50	_global	Catch@0047e8cc	0	1407	PASS	
145	00890820	CGameScriptInterface	CGameScriptInterface::FadeScreenOut	0	1422	PASS	'CRGBColour' was not declared in this scope
146	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	0	1429	PASS	
147	00410460	_global	std_vector_C2DLineF_Copy	0	1430	PASS	'_Copy_impl' is not a member of 'std'; did you mean '__apply_impl'?
148	0042ad91	_global	BinarySearchTree_FindExact	0	1440	PASS	
149	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	0	1440	PASS	
150	00410f30	_global	Buffer_AllocateAndZero	0	1454	PASS	
151	009f1870	CGameEvent	InitFromCompressedBuffer	0	1460	PASS	'CGameEvent' does not name a type
152	00442280	_global	Catch@0047e8cc	0	1465	PASS	
153	008a0c10	CGameScriptInterface	CGameScriptInterface::EntityGetAppearanceSeed	0	1478	PASS	'CGameScriptInterface' has not been declared
154	00412450	_global	Std_Vector_Erase_Range	0	1491	PASS	'CWideString' does not name a type
155	0042c521	_global	CTC_FindInterface_4	0	1502	PASS	'ETCInterfaceType' was not declared in this scope
156	0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	0	1510	PASS	
157	00446b40	_global	VectorMap_LookupValue	0	1511	PASS	
158	0042b4f3	_global	BinarySearchTree_FindLessOrEqual_Copy	0	1513	PASS	
159	004127e0	_global	Std_Deque_PushBack_ChunkAlloc	0	1524	PASS	
160	0088fe90	CGameScriptInterface	CGameScriptInterface::FastForwardTimeTo	0	1528	PASS	
161	0042b854	_global	CMemoryAllocatorVariableSize_Clear	0	1544	PASS	variable or field 'BinarySearchTree_EraseNode_Impl' declared void
162	0042ae90	_global	BinarySearchTree_FindGreaterOrEqual	0	1554	PASS	'next' was not declared in this scope
163	00ca9c80	_global	Object_AcquireField26	0	1557	PASS	
164	0042b467	_global	StdMap_FindLE	0	1558	PASS	static assertion failed
165	006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	0	1559	PASS	
166	0088e300	CGameScriptInterface	CGameScriptInterface::IsRegionLoaded	0	1560	PASS	
167	00c93b30	_global	Audio_ApplyGainTableToBuffer	0	1605	PASS	
168	0088e6f0	CGameScriptInterface	CGameScriptInterface::AreEntitiesEnemies	0	1610	PASS	
169	0042b52b	_global	BinarySearchTree_LowerBound	0	1620	PASS	field 'key' has incomplete type 'CCharString'
170	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	0	1622	PASS	expected '(' before '{' token
171	0042c48b	_global	CTC_FindInterface_0x11	0	1625	PASS	
172	0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	0	1625	PASS	
173	0042ae58	_global	BinarySearchTree_FindByComparator	0	1633	PASS	field 'key' has incomplete type 'CCharString'
174	00441c20	_global	TreePane_DestructorHelper	0	1634	PASS	
175	0041cfb2	_global	GetTextBySymbol	0	1637	PASS	'NGameText' does not name a type
176	0042cb90	_global	CSurface_Clone_Recursive	0	1643	PASS	'CSurface' was not declared in this scope
177	00c362f0	_global	CSBAgents_BuildAndDispatch_A	0	1644	PASS	
178	00441800	_global	Catch@0047e8cc	0	1661	PASS	
179	00449d20	CPlayerManager	IsMultiplayerGameActive	0	1695	PASS	'reinterpret_cast' from integer to pointer
180	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	0	1701	PASS	
181	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	0	1702	PASS	
182	00440b40	_global	Vector_DestructStringRange	0	1705	PASS	'CCharString' does not name a type
183	0088f710	CGameScriptInterface	CGameScriptInterface::EntitySetCombatEnabled	0	1715	PASS	
184	00431277	_global	UpdateShadowScene_WriteState	0	1736	PASS	variable or field 'UpdateShadowScene_WriteState' declared void
185	0042a879	_global	BinarySearchTree_FindNode	0	1741	PASS	'next' was not declared in this scope
186	00c336f0	_global	Constraint_NotifyGlobalManager	0	1763	PASS	
187	00ca5e70	_global	CritSec_GetDividedValue_Locked	0	1778	PASS	'int64' in namespace 'std' does not name a type; did you mean 'int64_t'?
188	00431e80	_global	CParentDefClassBase_CopyAssign_1	0	1786	PASS	'CParentDefClassBase' does not name a type
189	0042a82b	_global	BinarySearchTree_FindLessOrEqual	0	1789	PASS	'next' was not declared in this scope
190	00446b90	_global	VectorMap_LookupValue	0	1790	PASS	
191	00c94190	_global	Audio_ComputeClampedPosition	0	1800	PASS	
192	00403480	_global	WinMain	0	1804	PASS	
193	00419f50	_global	Vector_FromRange	0	1804	PASS	
194	00448ab0	_global	Heap_SiftDown_ContainmentVolume	0	1826	PASS	
195	004124c0	_global	Std_Vector_Insert_Range_16Bytes	0	1853	PASS	
196	0042c43f	_global	CTC_FindInterface_0x10e	0	1872	PASS	macro 'offsetof' passed 5 arguments, but takes just 2
197	00440c00	_global	Vector_CopyPairRange	0	1879	PASS	#error Vector_CopyPairRange reversal requires MSVC x86 inline assembly to preserve the observed EDX post-call update.
198	0088ff30	CGameScriptInterface	CGameScriptInterface::TransitionToThemeAllInternals	0	1906	PASS	
199	0041ceb3	_global	CASound_PlayFromSymbol	0	1929	PASS	
200	0088fc90	CGameScriptInterface	CGameScriptInterface::HeroHasExpression	0	1943	PASS	
201	0042c810	_global	CTCBase_FindInterfaceType_0xf6	0	1965	PASS	'unsigned int CTCBase_FindInterfaceType_0xf6(void*, int*)' should have been declared inside '::'
202	0042c77a	_global	CTCBase_FindInterfaceType_0x14	0	1989	PASS	
203	00893ec0	CGameScriptInterface	CGameScriptInterface::MsgOnHeroSlept	0	2000	PASS	'CGameScriptInterface' has not been declared
204	0042d604	_global	CChangingStateComponent_StateChangeHandler_1	0	2014	PASS	variable or field 'CChangingStateComponent_StateChangeHandler_1' declared void
205	0041641f	_global	CMainGameComponent_ChangeDisplayMode	0	2015	PASS	incomplete type 'CScriptThing' used in nested name specifier
206	004165e8	CMainGameComponent	CheckSync	0	2016	PASS	'reinterpret_cast' from integer to pointer
207	00448be0	_global	Heap_MakeHeap_NavConnector	0	2020	PASS	'void std::_Adjust_heap(int, int, int, long int, uint32_t, int*, uint32_t)' should have been declared inside 'std'
208	0042c699	_global	CTCBase_FindInterfaceType_0x1b	0	2022	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
209	0042c56c	_global	CTCBase_FindInterfaceType_0x19	0	2030	PASS	'ETCInterfaceType' does not name a type
210	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	0	2038	PASS	
211	0042c4d6	_global	CTC_FindInterface_0x17	0	2055	PASS	'ETCInterfaceType' was not declared in this scope
212	0042c6e4	_global	CTCBase_FindInterfaceType_0x6f	0	2056	PASS	static assertion failed
213	00890200	CGameScriptInterface	CGameScriptInterface::ScreenFilterFadeOut	0	2093	PASS	
214	00441870	_global	List_DestroyElements	0	2099	PASS	
215	00409090	_global	Engine_FindPrimitiveInArray	0	2100	PASS	
216	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	0	2109	PASS	'CEngineLandscapePatch' has not been declared
217	0042c8f4	_global	CTCBase_FindInterfaceType_0xfc	0	2124	PASS	
218	00898f40	CGameScriptInterface	CGameScriptInterface::GiveHeroGold	0	2160	PASS	'ETCInterfaceType' was not declared in this scope
219	00c92f10	_global	DSP_ComputeRunningMinEnvelope	0	2187	PASS	
220	0041d0a8	_global	CASound_PlayMessage	0	2188	PASS	cannot call constructor 'CSoundInit::CSoundInit' directly
221	00444ed0	_global	AsyncData_Destructor	0	2201	PASS	
222	004313e9	_global	std_set_insert_uint_via_FUN	0	2210	PASS	'void std_set_insert_uint_via_FUN(UIntSetTreeOverlay*, UIntSetNodeOverlay**, int, UIntSetNodeOverlay*, const uint32_t*, int)' should have been declared inside '::'
223	00432aa8	_global	CTCCarryable_CloneTree	0	2218	PASS	
224	0088e0b0	CGameScriptInterface	CGameScriptInterface::SetSoundThemesAsEnabledForRegion	0	2272	PASS	
225	0042c72f	_global	CTCBase_FindInterfaceType_0x13	0	2279	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
226	00432b38	_global	CTCCarryable_assign	0	2291	PASS	
227	00897150	CGameScriptInterface	CGameScriptInterface::UnSetThingAndCarriedItemsNotAffectedByScreenFilter	0	2298	PASS	
228	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	0	2300	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
229	0042bba7	_global	BinaryTree_InsertNodeRight	0	2315	PASS	'void BinaryTree_InsertNodeRight(BinaryTreeOverlay*, BinaryTreeNodeOverlay**, int, BinaryTreeNodeOverlay*, const int32_t*, int)' should have been declared inside '::'
230	0042ba99	_global	BinaryTree_InsertNodeLeft	0	2341	PASS	
231	0042c85c	_global	CTCBase_FindInterfaceType_0x10d	0	2345	PASS	
232	0042c5b7	_global	CTCBase_FindInterfaceType_0x16	0	2347	PASS	
233	0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	0	2350	PASS	
234	0042c8a8	_global	CTCBase_FindInterfaceType_0xd0	0	2355	PASS	
235	0088ead0	CGameScriptInterface	CGameScriptInterface::EntitySetAsDamageable	0	2384	PASS	invalid use of incomplete type 'class CGameScriptInterface'
236	004408a0	_global	Std_Vector_Insert_Range	0	2385	PASS	
237	0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	0	2394	PASS	static assertion failed
238	004aeaa0	CNetworkClient	GetLocalGameEventPackageSet	0	2398	PASS	'CNetworkClient' has not been declared
239	008950e0	CGameScriptInterface	CGameScriptInterface::ManuallyResetTrap	0	2417	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
240	00411b90	_global	std_vector_assign	0	2436	PASS	
241	0042c602	_global	CTCBase_FindInterfaceType_0x29	0	2441	PASS	
242	0042d65b	_global	CChangingStateComponent_StateChangeHandler_2	0	2442	PASS	variable or field 'CChangingStateComponent_StateChangeHandler_2' declared void
243	00411f10	_global	Std_Vector_Insert_Range_4Bytes	0	2466	PASS	
244	00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	0	2481	PASS	
245	00411a10	_global	Std_Vector_Insert_Range_Copies_4byte	0	2488	PASS	
246	00448e90	_global	Vector_InsertWithMove	0	2495		cannot convert 'uint32_t*' {aka 'unsigned int*'} to 'NInventory::CItem*'
247	008aeac0	CGameScriptInterface	CGameScriptInterface::_AddGossipFactions_impl	0	2499	PASS	static assertion failed
248	0042b98b	_global	BinarySearchTree_InsertAndBalance	0	2513	PASS	
249	00890b90	CGameScriptInterface	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	0	2519	PASS	
250	008ae890	CGameScriptInterface	CGameScriptInterface::_AddGossipVillages_impl	0	2531	PASS	static assertion failed
251	00896060	CGameScriptInterface	CGameScriptInterface::SetVillageLimbo	0	2540	PASS	incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >' used in nested name specifier
252	00436ac0	_global	Vector_InsertN	0	2549	PASS	
253	0041c090	_global	CGraphicFrameData_ReleaseReference	0	2568	PASS	incomplete type 'CGraphicFrameData' used in nested name specifier
254	0089fd20	CGameScriptInterface	CGameScriptInterface::CreatePhysicalBarrier	0	2573	PASS	invalid use of incomplete type 'class CGameScriptInterface'
255	0042cb08	_global	BinaryTree_InsertScriptData	0	2607	PASS	'CScriptDataBase' does not name a type
256	0042ba13	_global	RBTree_InsertOrReplace	0	2636	PASS	
257	008a0bc0	CGameScriptInterface	CGameScriptInterface::EntitySetAppearanceSeed	0	2638	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
258	004350d0	_global	InitDisplayEngine_InitGraphics	0	2645	PASS	
259	008961b0	CGameScriptInterface	CGameScriptInterface::ClearHeroEnemyOfGuards	0	2662	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
260	008a9320	CGameScriptInterface	CGameScriptInterface::EntityCastForcePush	0	2708	PASS	
261	004413c0	_global	Vector_Reallocate	0	2713	PASS	
262	0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	0	2715	PASS	
263	0089c510	CGameScriptInterface	CGameScriptInterface::OpinionSourceSetAsAttentionGrabbing	0	2715	PASS	
264	006e79e0	CGameScriptInterface	CGameScriptInterface::RegisterTimer	0	2736	PASS	
265	00412330	_global	Std_Vector_Insert_Range_Copies	0	2761	PASS	'CWideString' was not declared in this scope
266	0040f4a0	_global	Std_BitSet_Allocate	0	2771	PASS	
267	0042ce7a	_global	CTCCarryable_CopyAssign	0	2793	PASS	
268	0042bb21	_global	RBTree_InsertLeft	0	2805	PASS	
269	0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	0	2810	PASS	
270	008962d0	CGameScriptInterface	CGameScriptInterface::EnableVillagerDefTypes	0	2812	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
271	00898fa0	CGameScriptInterface	CGameScriptInterface::GetHeroGold	0	2832	PASS	'reinterpret_cast' from integer to pointer
272	00893060	CGameScriptInterface	CGameScriptInterface::AddBoast	0	2844	PASS	
273	0042c7c5	_global	CTCBase_FindInterfaceType_0x12	0	2854	PASS	
274	00891940	CGameScriptInterface	CGameScriptInterface::SetQuestInfoName	0	2863	PASS	'CGameScriptInterface' has not been declared
275	0042cc98	_global	RBTree_InsertStringKey	0	2864	PASS	field 'key' has incomplete type 'CCharString'
276	00895130	CGameScriptInterface	CGameScriptInterface::SetTrapAsActive	0	2889	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
277	008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	0	2907	PASS	'reinterpret_cast' from integer to pointer
278	0042cc03	_global	BinaryTree_InsertCString	0	2913	PASS	invalid use of incomplete type 'struct CScriptDataBase'
279	00443d70	_global	EventConversation_Destructor	0	2913	PASS	'CFileInstaller' does not name a type
280	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	0	2913	PASS	'CMemoryAllocatorFixedSize' does not name a type
281	008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	0	2923	PASS	'reinterpret_cast' from integer to pointer
282	008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	0	2925	PASS	'reinterpret_cast' from integer to pointer
283	00432bab	_global	CExpression_DigScript_CloneTree	0	2944	PASS	
284	004117c0	_global	Std_Vector_Insert_Range	0	2961	PASS	
285	00434370	_global	CParentDefClassBase_CopyAssign_2	0	2968	PASS	'CParentDefClassBase' does not name a type
286	0040f6b0	_global	CString_FillRange	0	2978	PASS	
287	00ca86d0	_global	Com_CreateWithFallback	0	2979	PASS	static assertion failed
288	0089fda0	CGameScriptInterface	CGameScriptInterface::CreateRumble	0	2991	PASS	invalid use of incomplete type 'class CGameScriptInterface'
289	00893b00	CGameScriptInterface	CGameScriptInterface::MsgOnExpressionPerformed	0	3018	PASS	'CDefinitionManager' does not name a type
290	0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	0	3029	PASS	
291	0042bd4a	_global	RBTree_InsertString	0	3055	PASS	no match for 'operator<' (operand types are 'const CCharString' and 'const CCharString')
