rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
50	0046591d	_global	VectorInsert_CopyRange	0	1071	PASS	
51	0046b182	_global	Vector_Erase	0	1076	PASS	
52	00466de5	_global	Vector_Erase	0	1078	PASS	
53	00441b90	_global	Catch@0047e8cc	0	1085	PASS	
54	004430f0	_global	Catch@0047e8cc	0	1091	PASS	field 'charString' has incomplete type 'CCharString'
55	00c942b0	_global	Audio_ComputeLog2WeightedCoeff	0	1108	PASS	
56	00caa040	_global	GetBufferOffset_Locked	0	1114	PASS	
57	004428b0	_global	vector_push_back	0	1137	PASS	
58	00460fc6	_global	Vector_AllocateAndCopy_12	0	1138	PASS	
59	00461e70	_global	Vector_AllocateAndCopy_4	0	1145	PASS	
60	00466255	_global	Allocator_Alloc_Pair_With_CCharString	0	1155	PASS	'CCharString' does not name a type
61	00412b70	_global	Std_Vector_Resize	0	1158	PASS	incomplete type 'CCharString' used in nested name specifier
62	00410ed0	_global	Std_Deque_PopFront_ChunkBased	0	1169	PASS	
63	0045e33f	_global	UpdateShadowScene_WriteMapDataWithBool	0	1192	PASS	variable or field 'UpdateShadowScene_WriteMapDataWithBool' declared void
64	0046367a	_global	TransferMap_WriteEntry	0	1193	PASS	'CCharString' does not name a type
65	00449220	_global	Heap_BuildFromElements	0	1195	PASS	
66	00460bec	_global	CActiveFile_AssignVector20	0	1197	PASS	
67	00410550	_global	MemoryPool_AdvancePointer	0	1219	PASS	
68	0043336a	_global	Std_Vector_Erase_Range	0	1226	PASS	invalid use of incomplete type 'struct CCharString'
69	004672d6	_global	Vector_Erase	0	1240	PASS	
70	0046bfe0	_global	Vector_Erase	0	1242	PASS	
71	00442e60	_global	Catch@0047e8cc	0	1251	PASS	'CBaseIntelligentPointer' does not name a type
72	00461136	_global	Vector_AllocateAndCopy_84	0	1295	PASS	
73	0042aeb5	_global	BinarySearchTree_FindByUintComparator	0	1300	PASS	
74	0045da9a	_global	UpdateShadowScene_WriteMapData	0	1301	PASS	variable or field 'UpdateShadowScene_WriteMapData' declared void
75	00ca8610	_global	COM_QueryInterface_012a9a24	0	1304	PASS	
76	00c8bae0	_global	Script_GetEntryPointer	0	1306	PASS	
77	00c44dc0	_global	FireballSpell_DispatchScaledDamage	0	1329	PASS	'CTCWeapon_GetDamageValue' was not declared in this scope
78	0046ad17	_global	Vector_Erase	0	1337	PASS	
79	00411910	_global	Buffer_AllocateAndZero	0	1338	PASS	
80	00449320	_global	CList_PushBack	0	1339	PASS	
81	0042ad34	_global	StdMap_LowerBound	0	1362	PASS	'CCharString' does not name a type
82	0046656f	_global	CDialogueLayerDef_AllocateAndConstruct	0	1362	PASS	
83	007266c0	CTCPhysicsBase	CTCPhysicsBase	0	1362	PASS	static assertion failed
84	00443840	_global	CGuiControlTreePane_Destructor_1	0	1370	PASS	'CGuiControlTreePane' has not been declared; did you mean 'CGuiControlTreeNode'?
85	0088e3d0	CGameScriptInterface	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	0	1391	PASS	invalid use of incomplete type 'class CGameScriptInterface'
86	00442190	_global	Catch@0047e8cc	0	1402	PASS	
87	004645e0	_global	SerializeAllocationAreas	0	1405	PASS	variable or field 'SerializeAllocationAreas' declared void
88	00442d50	_global	Catch@0047e8cc	0	1407	PASS	
89	00890820	CGameScriptInterface	CGameScriptInterface::FadeScreenOut	0	1422	PASS	'CRGBColour' was not declared in this scope
90	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	0	1429	PASS	
91	00410460	_global	std_vector_C2DLineF_Copy	0	1430	PASS	'_Copy_impl' is not a member of 'std'; did you mean '__apply_impl'?
92	0045d125	_global	CActiveFile_AssignVector12	0	1439	PASS	
93	0042ad91	_global	BinarySearchTree_FindExact	0	1440	PASS	
94	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	0	1440	PASS	
95	00410f30	_global	Buffer_AllocateAndZero	0	1454	PASS	
96	00469e3e	_global	Vector_Erase	0	1456	PASS	
97	009f1870	CGameEvent	InitFromCompressedBuffer	0	1460	PASS	'CGameEvent' does not name a type
98	00442280	_global	Catch@0047e8cc	0	1465	PASS	
99	008a0c10	CGameScriptInterface	CGameScriptInterface::EntityGetAppearanceSeed	0	1478	PASS	'CGameScriptInterface' has not been declared
100	00412450	_global	Std_Vector_Erase_Range	0	1491	PASS	'CWideString' does not name a type
101	0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	0	1510	PASS	
102	00446b40	_global	VectorMap_LookupValue	0	1511	PASS	
103	0042b4f3	_global	BinarySearchTree_FindLessOrEqual_Copy	0	1513	PASS	
104	00463cdb	_global	SerializeAllocationAreas	0	1515	PASS	variable or field 'SerializeAllocationAreas' declared void
105	004127e0	_global	Std_Deque_PushBack_ChunkAlloc	0	1524	PASS	
106	00464b9a	_global	TransferCSimVoice	0	1532	PASS	'CDataInputStream' does not name a type
107	0042b854	_global	CMemoryAllocatorVariableSize_Clear	0	1544	PASS	variable or field 'BinarySearchTree_EraseNode_Impl' declared void
108	0042ae90	_global	BinarySearchTree_FindGreaterOrEqual	0	1554	PASS	'next' was not declared in this scope
109	0045e808	_global	COpinionPersonalityDef_TransferArray	0	1555	PASS	'CMemoryDataInputStream' does not name a type
110	00ca9c80	_global	Object_AcquireField26	0	1557	PASS	
111	0042b467	_global	StdMap_FindLE	0	1558	PASS	static assertion failed
112	006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	0	1559	PASS	
113	0045c8d3	_global	CSpecialEffectsDef_TransferMap	0	1560	PASS	'CMemoryDataInputStream' does not name a type
114	0045c91d	_global	BinarySearchTree_WriteRangeToStream	0	1567	PASS	
115	00461695	_global	SerializeAllocationAreas	0	1577	PASS	'reinterpret_cast' from integer to pointer
116	00c93b30	_global	Audio_ApplyGainTableToBuffer	0	1605	PASS	
117	0042b52b	_global	BinarySearchTree_LowerBound	0	1620	PASS	field 'key' has incomplete type 'CCharString'
118	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	0	1622	PASS	expected '(' before '{' token
119	0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	0	1625	PASS	
120	0042ae58	_global	BinarySearchTree_FindByComparator	0	1633	PASS	field 'key' has incomplete type 'CCharString'
121	00441c20	_global	TreePane_DestructorHelper	0	1634	PASS	
122	0041cfb2	_global	GetTextBySymbol	0	1637	PASS	'NGameText' does not name a type
123	0042cb90	_global	CSurface_Clone_Recursive	0	1643	PASS	'CSurface' was not declared in this scope
124	00c362f0	_global	CSBAgents_BuildAndDispatch_A	0	1644	PASS	
125	00441800	_global	Catch@0047e8cc	0	1661	PASS	
126	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	0	1701	PASS	
127	0046efb8	_global	Vector_CopyElements	0	1702	PASS	
128	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	0	1702	PASS	
129	00440b40	_global	Vector_DestructStringRange	0	1705	PASS	'CCharString' does not name a type
130	0046b6c1	_global	Vector_Erase	0	1713	PASS	
131	0046140e	_global	TreeNode_CloneDeep	0	1723	PASS	
132	0045df1e	_global	Save_WriteMemoryAllocatorAreas	0	1728	PASS	
133	0046eb9e	_global	CActiveFile_CopyConstruct	0	1732	PASS	
134	00431277	_global	UpdateShadowScene_WriteState	0	1736	PASS	variable or field 'UpdateShadowScene_WriteState' declared void
135	0042a879	_global	BinarySearchTree_FindNode	0	1741	PASS	'next' was not declared in this scope
136	00c336f0	_global	Constraint_NotifyGlobalManager	0	1763	PASS	
137	00ca5e70	_global	CritSec_GetDividedValue_Locked	0	1778	PASS	'int64' in namespace 'std' does not name a type; did you mean 'int64_t'?
138	0045ec32	_global	Shadow_WriteAllocatorData	0	1783	PASS	variable or field 'Shadow_WriteAllocatorData' declared void
139	00431e80	_global	CParentDefClassBase_CopyAssign_1	0	1786	PASS	'CParentDefClassBase' does not name a type
140	0042a82b	_global	BinarySearchTree_FindLessOrEqual	0	1789	PASS	'next' was not declared in this scope
141	00446b90	_global	VectorMap_LookupValue	0	1790	PASS	
142	00c94190	_global	Audio_ComputeClampedPosition	0	1800	PASS	
143	00449270	_global	Heap_OrderAndSort	0	1801	PASS	
144	00403480	_global	WinMain	0	1804	PASS	
145	00419f50	_global	Vector_FromRange	0	1804	PASS	
146	0045e707	_global	TreeNode_CloneDeep	0	1808	PASS	
147	0045d871	_global	TreeNode_CloneDeep	0	1822	PASS	
148	00448ab0	_global	Heap_SiftDown_ContainmentVolume	0	1826	PASS	
149	004124c0	_global	Std_Vector_Insert_Range_16Bytes	0	1853	PASS	
150	0045c811	_global	CTCCarryable_Clone_Tree	0	1867	PASS	
151	00440c00	_global	Vector_CopyPairRange	0	1879	PASS	#error Vector_CopyPairRange reversal requires MSVC x86 inline assembly to preserve the observed EDX post-call update.
152	00466848	_global	LinkedList_TransferBinaryMetadata	0	1885	PASS	variable or field 'LinkedList_TransferBinaryMetadata' declared void
153	0045f0ad	_global	TreeNode_CloneDeep	0	1900	PASS	
154	00461533	_global	Tree_Clone_Recursive	0	1908	PASS	
155	0045f31f	_global	Shadow_WriteAllocatorDataVariant	0	1921	PASS	variable or field 'Shadow_WriteAllocatorDataVariant' declared void
156	0041ceb3	_global	CASound_PlayFromSymbol	0	1929	PASS	
157	0045e221	_global	TreeNode_CloneDeep	0	1947	PASS	
158	0046225c	_global	TreeNode_CloneDeep	0	1955	PASS	
159	00461c63	_global	Tree_Clone_Recursive	0	1971	PASS	
160	0045dd9f	_global	CTCCarryable_CloneDeep	0	1979	PASS	
161	00469309	_global	Serialization_WriteParticleEffect	0	1982	PASS	incomplete type 'CDataOutputStream' used in nested name specifier
162	00890750	CGameScriptInterface	CGameScriptInterface::AddLineToConversation	0	1982	PASS	'CScriptConversationManager' does not name a type
163	0042d604	_global	CChangingStateComponent_StateChangeHandler_1	0	2014	PASS	variable or field 'CChangingStateComponent_StateChangeHandler_1' declared void
164	0041641f	_global	CMainGameComponent_ChangeDisplayMode	0	2015	PASS	incomplete type 'CScriptThing' used in nested name specifier
165	004165e8	CMainGameComponent	CheckSync	0	2016	PASS	'reinterpret_cast' from integer to pointer
166	00448be0	_global	Heap_MakeHeap_NavConnector	0	2020	PASS	'void std::_Adjust_heap(int, int, int, long int, uint32_t, int*, uint32_t)' should have been declared inside 'std'
167	00463057	_global	TreeNode_CloneDeep	0	2028	PASS	
168	00465e44	_global	CMemoryAllocatorVariableSize_InitFromRange	0	2033	PASS	
169	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	0	2038	PASS	
170	0045f03a	_global	CTCCarryable_AssignClonedTree5	0	2061	PASS	
171	004661c5	_global	Tree_Clone_Recursive	0	2069	PASS	
172	004638c8	_global	CEngineSceneGrid_InsertBoundingBoxNode	0	2071	PASS	
173	00441870	_global	List_DestroyElements	0	2099	PASS	
174	00409090	_global	Engine_FindPrimitiveInArray	0	2100	PASS	
175	00462381	_global	CTCCarryable_CloneDeep	0	2101	PASS	
176	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	0	2109	PASS	'CEngineLandscapePatch' has not been declared
177	004536ae	_global	CThingBuildingDef_CopyAssign_1	0	2119	PASS	'CThingBuildingDef' does not name a type
178	00459af3	_global	CParentDefClassBase_ConstructorWithVectors	0	2119	PASS	
179	00462e78	_global	CSimpleMemoryPool_AssignFrom	0	2120	PASS	'CSimpleMemoryPool' does not name a type
180	0045dc78	_global	RBTree_InsertNewNode	0	2121	PASS	
181	0045e0fa	_global	RBTree_InsertNewNode2	0	2126	PASS	
182	00898f40	CGameScriptInterface	CGameScriptInterface::GiveHeroGold	0	2160	PASS	'ETCInterfaceType' was not declared in this scope
183	0046180c	_global	RBTree_Insert_Internal	0	2163	PASS	
184	00c92f10	_global	DSP_ComputeRunningMinEnvelope	0	2187	PASS	
185	0041d0a8	_global	CASound_PlayMessage	0	2188	PASS	cannot call constructor 'CSoundInit::CSoundInit' directly
186	004699e4	_global	Vector_Reallocate	0	2195	PASS	
187	00444ed0	_global	AsyncData_Destructor	0	2201	PASS	
188	004313e9	_global	std_set_insert_uint_via_FUN	0	2210	PASS	'void std_set_insert_uint_via_FUN(UIntSetTreeOverlay*, UIntSetNodeOverlay**, int, UIntSetNodeOverlay*, const uint32_t*, int)' should have been declared inside '::'
189	00432aa8	_global	CTCCarryable_CloneTree	0	2218	PASS	
190	0045c79e	_global	CTCCarryable_CopyAssign	0	2220	PASS	
191	0046916b	_global	Vector_Reallocate	0	2235	PASS	cannot increment a pointer to incomplete type 'CRGBColour'
192	0045ee0e	_global	RBTree_InsertNewNode4	0	2256	PASS	
193	004636cf	_global	BinarySearchTree_FindOrInsert	0	2276	PASS	expected initializer before '<' token
194	0045c442	_global	TreeNode_CloneDeep	0	2287	PASS	
195	00432b38	_global	CTCCarryable_assign	0	2291	PASS	
196	00897150	CGameScriptInterface	CGameScriptInterface::UnSetThingAndCarriedItemsNotAffectedByScreenFilter	0	2298	PASS	
197	00458833	_global	CPhysicalPrimitiveInit_Transfer	0	2299	PASS	'CMemoryDataInputStream' does not name a type
198	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	0	2300	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
199	0042bba7	_global	BinaryTree_InsertNodeRight	0	2315	PASS	'void BinaryTree_InsertNodeRight(BinaryTreeOverlay*, BinaryTreeNodeOverlay**, int, BinaryTreeNodeOverlay*, const int32_t*, int)' should have been declared inside '::'
200	004647b9	_global	RBTree_Insert_Internal	0	2316	PASS	
201	0045e4b4	_global	RBTree_InsertNewNode3	0	2319	PASS	
202	0046230e	_global	CTCCarryable_assign_copy	0	2322	PASS	'CTCCarryable' does not name a type; did you mean 'CTCCarryableOverlay'?
203	0042ba99	_global	BinaryTree_InsertNodeLeft	0	2341	PASS	
204	00465dbc	_global	RBTree_InsertNode	0	2345	PASS	
205	0045e1ae	_global	CTCCarryable_AssignClonedTree3	0	2364	PASS	
206	0045d7fe	_global	CTCCarryable_AssignClonedTree2	0	2375	PASS	'CTCCarryable' does not name a type; did you mean 'CTCCarryableOverlay'?
207	004618c9	_global	SerializeAllocationAreas	0	2377	PASS	variable or field 'SerializeAllocationAreas' declared void
208	0088ead0	CGameScriptInterface	CGameScriptInterface::EntitySetAsDamageable	0	2384	PASS	invalid use of incomplete type 'class CGameScriptInterface'
209	004408a0	_global	Std_Vector_Insert_Range	0	2385	PASS	
210	0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	0	2394	PASS	static assertion failed
211	00411b90	_global	std_vector_assign	0	2436	PASS	
212	0042d65b	_global	CChangingStateComponent_StateChangeHandler_2	0	2442	PASS	variable or field 'CChangingStateComponent_StateChangeHandler_2' declared void
213	0045e694	_global	CTCCarryable_AssignClonedTree4	0	2450	PASS	
214	00461bf0	_global	CTCCarryable_AssignmentOperator	0	2457	PASS	
215	00411f10	_global	Std_Vector_Insert_Range_4Bytes	0	2466	PASS	
216	00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	0	2481	PASS	
217	00411a10	_global	Std_Vector_Insert_Range_Copies_4byte	0	2488	PASS	
218	00448e90	_global	Vector_InsertWithMove	0	2495	PASS	cannot convert 'uint32_t*' {aka 'unsigned int*'} to 'NInventory::CItem*'
219	0045ca8f	_global	BinarySearchTree_InsertNode	0	2497	PASS	
220	004669bf	_global	RBTree_InsertNode	0	2498	PASS	
221	008aeac0	CGameScriptInterface	CGameScriptInterface::_AddGossipFactions_impl	0	2499	PASS	static assertion failed
222	0042b98b	_global	BinarySearchTree_InsertAndBalance	0	2513	PASS	
223	008ae890	CGameScriptInterface	CGameScriptInterface::_AddGossipVillages_impl	0	2531	PASS	static assertion failed
224	00896060	CGameScriptInterface	CGameScriptInterface::SetVillageLimbo	0	2540	PASS	incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >' used in nested name specifier
225	00467831	_global	VectorInsert_ExpandWithFill	0	2547	PASS	
226	00436ac0	_global	Vector_InsertN	0	2549	PASS	
227	0041c090	_global	CGraphicFrameData_ReleaseReference	0	2568	PASS	incomplete type 'CGraphicFrameData' used in nested name specifier
228	0089fd20	CGameScriptInterface	CGameScriptInterface::CreatePhysicalBarrier	0	2573	PASS	invalid use of incomplete type 'class CGameScriptInterface'
229	00464733	_global	RBTree_LowerBound	0	2597	PASS	
230	0042cb08	_global	BinaryTree_InsertScriptData	0	2607	PASS	'CScriptDataBase' does not name a type
231	00465a72	_global	Vector_Reallocate	0	2633	PASS	
232	0042ba13	_global	RBTree_InsertOrReplace	0	2636	PASS	
233	004614c0	_global	CTCCarryable_CopyConstructor	0	2638	PASS	invalid use of incomplete type 'class CTCCarryable'
234	008a0bc0	CGameScriptInterface	CGameScriptInterface::EntitySetAppearanceSeed	0	2638	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
235	004350d0	_global	InitDisplayEngine_InitGraphics	0	2645	PASS	
236	0045f4fd	_global	RBTree_InsertNewNode5	0	2656	PASS	
237	008961b0	CGameScriptInterface	CGameScriptInterface::ClearHeroEnemyOfGuards	0	2662	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
238	00463eb4	_global	RBTree_Insert_Internal	0	2687	PASS	
239	004413c0	_global	Vector_Reallocate	0	2713	PASS	
240	0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	0	2715	PASS	
241	0089c510	CGameScriptInterface	CGameScriptInterface::OpinionSourceSetAsAttentionGrabbing	0	2715	PASS	
242	0045dd2c	_global	CTCCarryable_CopyAssign	0	2735	PASS	
243	0045c3cf	_global	CTCCarryable_AssignClonedTree	0	2736	PASS	
244	0045e074	_global	RBTree_InsertWithFind2	0	2739	PASS	
245	0045f477	_global	RBTree_InsertWithFind5	0	2740	PASS	
246	0044be80	_global	Vector_InsertWithBuffer	0	2750	PASS	
247	0045e42e	_global	RBTree_InsertWithFind3	0	2752	PASS	
248	00412330	_global	Std_Vector_Insert_Range_Copies	0	2761	PASS	'CWideString' was not declared in this scope
249	0040f4a0	_global	Std_BitSet_Allocate	0	2771	PASS	
250	004494d0	_global	Heap_SiftDown	0	2778	PASS	
251	00463e2e	_global	BinarySearchTree_LowerBound	0	2780	PASS	
252	00464ace	_global	Vector_InsertN_uint32	0	2781	PASS	
253	004621e9	_global	CTCCarryable_CloneTree	0	2792	PASS	
254	0042ce7a	_global	CTCCarryable_CopyAssign	0	2793	PASS	
255	00466939	_global	RBTree_LowerBound	0	2797	PASS	
256	0042bb21	_global	RBTree_InsertLeft	0	2805	PASS	
257	0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	0	2810	PASS	
258	00461786	_global	RBTree_LowerBound	0	2811	PASS	
259	008962d0	CGameScriptInterface	CGameScriptInterface::EnableVillagerDefTypes	0	2812	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
260	00465d36	_global	RBTree_LowerBound	0	2817	PASS	
261	00898fa0	CGameScriptInterface	CGameScriptInterface::GetHeroGold	0	2832	PASS	'reinterpret_cast' from integer to pointer
262	0045ed88	_global	RBTree_InsertWithFind4	0	2836	PASS	
263	0045c19f	_global	CTCCarryable_AssignTreeStructure	0	2845	PASS	
264	0042cc98	_global	RBTree_InsertStringKey	0	2864	PASS	field 'key' has incomplete type 'CCharString'
265	00464226	_global	Vector_Reallocate	0	2874	PASS	
266	004695b3	_global	RBTree_LowerBound	0	2889	PASS	
267	00895130	CGameScriptInterface	CGameScriptInterface::SetTrapAsActive	0	2889	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
268	00469639	_global	RBTree_InsertNode	0	2893	PASS	
269	0045dbf2	_global	RBTree_InsertWithFind	0	2903	PASS	
270	0042cc03	_global	BinaryTree_InsertCString	0	2913	PASS	invalid use of incomplete type 'struct CScriptDataBase'
271	00443d70	_global	EventConversation_Destructor	0	2913	PASS	'CFileInstaller' does not name a type
272	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	0	2913	PASS	'CMemoryAllocatorFixedSize' does not name a type
273	00432bab	_global	CExpression_DigScript_CloneTree	0	2944	PASS	
274	004117c0	_global	Std_Vector_Insert_Range	0	2961	PASS	
275	00434370	_global	CParentDefClassBase_CopyAssign_2	0	2968	PASS	'CParentDefClassBase' does not name a type
276	0040f6b0	_global	CString_FillRange	0	2978	PASS	
277	00ca86d0	_global	Com_CreateWithFallback	0	2979	PASS	static assertion failed
278	0089fda0	CGameScriptInterface	CGameScriptInterface::CreateRumble	0	2991	PASS	invalid use of incomplete type 'class CGameScriptInterface'
279	00893b00	CGameScriptInterface	CGameScriptInterface::MsgOnExpressionPerformed	0	3018	PASS	'CDefinitionManager' does not name a type
280	00891940	CGameScriptInterface	CGameScriptInterface::SetQuestInfoName	0	3022	PASS	'CGameScriptInterface' has not been declared
281	0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	0	3029	PASS	
282	0042bd4a	_global	RBTree_InsertString	0	3055	PASS	no match for 'operator<' (operand types are 'const CCharString' and 'const CCharString')
283	008a16b0	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfOakVale	0	3055	PASS	'reinterpret_cast' from integer to pointer
284	008a1b10	CGameScriptInterface	CGameScriptInterface::GetSleepingPositionAndOrientationFromBed	0	3084	PASS	'CGameScriptInterface' has not been declared
285	00891070	CGameScriptInterface	CGameScriptInterface::CameraUseCameraPoint	0	3093	PASS	
286	008978e0	CGameScriptInterface	CGameScriptInterface::EntitySetAsAbleToRegionFollowWhenMarried	0	3100	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
287	004619ba	_global	RBTree_LowerBound	0	3102	PASS	
288	00896270	CGameScriptInterface	CGameScriptInterface::EnableGuards	0	3129	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
289	00899000	CGameScriptInterface	CGameScriptInterface::GiveHeroExperience	0	3131	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
290	00897090	CGameScriptInterface	CGameScriptInterface::SetWhetherToFailQuestOnDeath	0	3143	PASS	
291	00441020	_global	vector_insert_with_fill	0	3160	PASS	'ENavigatorType' does not name a type
292	009f1ac0	CGameEventPackageSet	InitFromCompressedBuffer	0	3193	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?
293	004125a0	_global	Std_Vector_Insert_Range_Copies_28byte	0	3198	PASS	
294	00448520	_global	Vector_DestroyRange	0	3198	PASS	
295	0089c850	CGameScriptInterface	CGameScriptInterface::RemoveOpinionDeedStillSearchingForWitnesses	0	3210	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
296	0043a2a0	_global	ShowOnScreenMessage_FormatDisplay	0	3222	PASS	'CWideString' does not name a type
297	0089c380	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	0	3222	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
298	0046aecc	_global	Vector_Reallocate	0	3227	PASS	
299	00893240	CGameScriptInterface	CGameScriptInterface::MsgIsLevelUnloaded	0	3236	PASS	
300	004126e0	_global	vector_resize_with_fill	0	3237	PASS	
301	00461a40	_global	RBTree_Insert_Internal	0	3246	PASS	'void RBTree_Insert_Internal(int32_t*, int32_t*, int32_t, int32_t, int32_t*, int32_t)' should have been declared inside '::'
302	004698be	_global	Vector_Insert	0	3276	PASS	
303	00892cf0	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabled	0	3296	PASS	jump to label 'SetWorldFlag'
304	008984e0	CGameScriptInterface	CGameScriptInterface::SetWeaponOutCrimeEnabled	0	3309	PASS	
305	00891170	CGameScriptInterface	CGameScriptInterface::PlaySoundAtPos	0	3318	PASS	'reinterpret_cast' from integer to pointer
306	00897880	CGameScriptInterface	CGameScriptInterface::GetHeroTitle	0	3324	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
