rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
29	00891530	CGameScriptInterface	CGameScriptInterface::GetAllActiveQuestInfo	0	303	PASS	'CGameScriptInterface' has not been declared
30	0042a5af	_global	RBTreeIterator_MoveToMax_C	0	306	PASS	
31	00429fe3	_global	LinkedList_AllocateNode	0	380	PASS	
32	00892f10	CGameScriptInterface	CGameScriptInterface::DeactivateQuestLater	0	380	PASS	expected '(' before '{' token
33	0088f960	CGameScriptInterface	CGameScriptInterface::SetSaveGameMarkerPos	0	390	PASS	'CGameScriptInterface' has not been declared
34	00c62a30	_global	StreamBuffer_AdvancePosition	0	416	PASS	
35	00891810	CGameScriptInterface	CGameScriptInterface::TellHeroQuestObjectiveFailed	0	418	PASS	
36	00891540	CGameScriptInterface	CGameScriptInterface::AddFeatCard	0	427	PASS	invalid use of incomplete type 'class CGameScriptInterface'
37	00891800	CGameScriptInterface	CGameScriptInterface::TellHeroQuestObjectiveCompleted	0	429	PASS	
38	00c61ce0	_global	Getter_TripleDeref	0	432	PASS	
39	00449b60	CPlayerManager	GetMultiplayerColour	0	436	PASS	'CRGBColour' does not name a type
40	008a9e30	CGameScriptInterface	CGameScriptInterface::AddGossipVillage	0	475	PASS	invalid use of incomplete type 'class CGameScriptInterface'
41	00892f00	CGameScriptInterface	CGameScriptInterface::DeactivateQuest	0	481	PASS	
42	008914e0	CGameScriptInterface	CGameScriptInterface::RemoveQuestCardFromHero	0	505	PASS	
43	008917f0	CGameScriptInterface	CGameScriptInterface::GiveHeroNewQuestObjective	0	505	PASS	
44	004aac40	CScriptThing	CScriptThing::MsgReceivedMoney	0	508	PASS	'CScriptThing' has not been declared
45	00893030	CGameScriptInterface	CGameScriptInterface::GetExclusiveQuestScriptName	0	528	PASS	'reinterpret_cast' from integer to pointer
46	00c20ef0	_global	IsStateStreaming_2to4	0	555	PASS	
47	0088f910	CGameScriptInterface	CGameScriptInterface::AutoSaveCheckPoint	0	558	PASS	
48	0088f920	CGameScriptInterface	CGameScriptInterface::AutoSaveQuestStart	0	559	PASS	
49	00429b02	_global	LinkedList_Unlink_and_Free	0	562	PASS	
50	00892f40	CGameScriptInterface	CGameScriptInterface::IsQuestActive	0	570	PASS	'reinterpret_cast' from integer to pointer
51	00892f70	CGameScriptInterface	CGameScriptInterface::IsQuestFailed	0	570	PASS	'reinterpret_cast' from integer to pointer
52	004ae940	CNetworkClient	InitialiseAsLocal	0	580	PASS	'CNetworkClient' has not been declared
53	0042a008	_global	Std_List_AllocateNode	0	583	PASS	
54	008915e0	CGameScriptInterface	CGameScriptInterface::SetBoastAsCompleted	0	585	PASS	'CQuestManager' does not name a type
55	0042cde0	_global	CompareAndCountAllocations	0	589	PASS	'CompareDataOffset' was not declared in this scope
56	0089cd50	CGameScriptInterface	CGameScriptInterface::CanThingBe_Smelled_ByOtherThing	0	601	PASS	
57	00429b52	_global	LinkedList_RemoveNode	0	618	PASS	
58	00436a80	_global	Vector_EraseAndMove	0	618	PASS	
59	008cfe30	CGameScriptThing	CGameScriptThing::GetHomePos	0	619	PASS	
60	00891c10	CGameScriptInterface	CGameScriptInterface::RemoveQuestInfoElement	0	626	PASS	
61	00429ab9	_global	DoublyLinkedList_Unlink	0	632	PASS	
62	008a9dd0	CGameScriptInterface	CGameScriptInterface::AddNewRumourToCategory	0	640	PASS	invalid use of incomplete type 'class CGameScriptInterface'
63	00433db5	_global	STL_AllocateAndInitializeArray	0	647	PASS	
64	004aac60	CScriptThing	CScriptThing::MsgIsPresentedWithItem	0	648	PASS	'CScriptThing' has not been declared
65	0088f970	CGameScriptInterface	CGameScriptInterface::ResetToFrontEnd	0	649	PASS	
66	00429fbe	_global	LinkedList_AllocateNode_12bytes	0	650	PASS	
67	00892d70	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabledDuringScript	0	679	PASS	'reinterpret_cast' from integer to pointer
68	00411b00	_global	vector_push_back_copy	0	681	PASS	
69	00440550	_global	Buffer_MoveData	0	683	PASS	
70	004aabf0	CScriptThing	CScriptThing::MsgExpressionPerformedTo	0	700	PASS	'CScriptThing' has not been declared
71	008702d0	_global	Handle_InitInvalid_008702d0	0	705	PASS	
72	00891bf0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoTick	0	714	PASS	
73	00c44b50	_global	InputEvent_CheckKeyAndGetFrames	0	724	PASS	'EInputKey' has not been declared
74	00891bb0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoTimer	0	729	PASS	
75	00431471	_global	TreeNode_AllocData	0	730	PASS	
76	0088fe80	CGameScriptInterface	CGameScriptInterface::SetTimeAsStopped	0	741	PASS	'CGameScriptInterface' has not been declared
77	00e7f7d0	_global	GetFloatTableEntryByIndex	0	751	PASS	
78	00410d80	_global	bitset_advance_iterator	0	757	PASS	
79	004128a0	_global	Vector_PushBack	0	759	PASS	'CWideString' does not name a type
80	00891920	CGameScriptInterface	CGameScriptInterface::DisplayQuestInfo	0	760	PASS	no matching function for call to 'NPlayerGui::CDrawQuestInfo::DisplayQuestInfo(NPlayerGui::CDrawQuestInfo*&, bool) const'
81	008a9e60	CGameScriptInterface	CGameScriptInterface::AddGossipFactionToCategory	0	765	PASS	
82	00891bd0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoCounter	0	770	PASS	
83	0042b5a8	_global	BinarySearchTreeNode_Create	0	783	PASS	
84	0042cd61	_global	FID_conflict:max_size	0	785	PASS	
85	0088f610	CGameScriptInterface	CGameScriptInterface::IsSoundPlaying	0	787	PASS	
86	00891be0	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoCounterList	0	799	PASS	
87	0042b5ca	_global	BinarySearchTreeNode_CreateDuplicate	0	823	PASS	
88	004ae9d0	CNetworkClient	Update	0	844	PASS	'CNetworkClient' has not been declared
89	0088f400	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsCreatureGroupAsEnabled	0	849	PASS	
90	0088e130	CGameScriptInterface	CGameScriptInterface::GiveHeroWeapon	0	858	PASS	
91	00891b50	CGameScriptInterface	CGameScriptInterface::AddQuestInfoCounterList	0	859	PASS	
92	0088fe30	CGameScriptInterface	CGameScriptInterface::GetTimeOfDay	0	860	PASS	expected '(' before '{' token
93	00891b80	CGameScriptInterface	CGameScriptInterface::UpdateQuestInfoBar	0	871	PASS	
94	0042ab33	_global	LinkedList_Insert_Before	0	887	PASS	
95	0088f9b0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallPos	0	888	PASS	
96	00891b20	CGameScriptInterface	CGameScriptInterface::AddQuestInfoTimer	0	888	PASS	
97	0040f0a0	_global	Compare_Unsigned16Array	0	890	PASS	
98	0042ab8a	_global	Std_List_Insert	0	892	PASS	
99	004303f0	_global	CMemoryBlock_Destructor	0	893	PASS	static assertion failed
100	0042b5ec	_global	BinarySearchTreeNode_CreateCopy	0	897	PASS	
101	0042ab01	_global	Std_DoubleLinkedList_CreateNode	0	900	PASS	
102	0088e380	CGameScriptInterface	CGameScriptInterface::DontPopulateNextLoadedRegion	0	905	PASS	
103	00440590	_global	Buffer_Relocate	0	906	PASS	
104	004121d0	_global	Std_Vector_PushBack_WithGrow	0	915	PASS	
105	0042ac0a	_global	DoublyLinkedList_InitializeEmpty	0	924	PASS	
106	009f1810	CGameEvent	CompressIntoBuffer	0	931	PASS	'CGameEvent' has not been declared
107	0088e200	CGameScriptInterface	CGameScriptInterface::SetGuildMasterMessages	0	933	PASS	
108	0042a8bd	_global	MemoryAllocator_CountAllocatedBlocks	0	942	PASS	'CMemoryAllocatorVariableSize' does not name a type; did you mean 'CMemoryAllocatorVariableSize_Overlay'?
109	00432ff0	_global	Vector_AllocateAndCopyCCharString	0	948	PASS	'CCharString' has not been declared
110	0040f390	_global	Buffer_RellocateAndUpdateWritePointer	0	965	PASS	
111	00891ba0	CGameScriptInterface	CGameScriptInterface::ChangeQuestInfoBarColour	0	980	PASS	
112	0040fbf0	_global	CWideString_FillBackward	0	985	PASS	'CWideString' was not declared in this scope
113	0042cd3e	_global	FID_conflict:max_size	0	1022	PASS	
114	00440d70	_global	Vector_EraseRange	0	1040	PASS	
115	0042bf06	_global	CEngineSceneGrid_Initialize	0	1060	PASS	'C3DBoundingBox' does not name a type
116	0043212b	_global	Vector_AllocateAndCopy	0	1066	PASS	
117	0088fe40	CGameScriptInterface	CGameScriptInterface::IsTimeOfDayBetween	0	1079	PASS	invalid use of incomplete type 'class CGameScriptInterface'
118	0042aadc	_global	LinkedList_InsertBefore	0	1093	PASS	
119	00c942b0	_global	Audio_ComputeLog2WeightedCoeff	0	1108	PASS	
120	00891330	CGameScriptInterface	CGameScriptInterface::IsDangerMusicEnabled	0	1114	PASS	
121	00caa040	_global	GetBufferOffset_Locked	0	1114	PASS	
122	004aac10	CScriptThing	CScriptThing::MsgHowLongWasExpressionPerformed	0	1122	PASS	
123	0043019f	_global	LinkedList_Initialize	0	1127	PASS	
124	008915b0	CGameScriptInterface	CGameScriptInterface::SetBoastAsFailed	0	1128	PASS	'reinterpret_cast' from integer to pointer
125	0088f8d0	CGameScriptInterface	CGameScriptInterface::StartCountdownTimer	0	1136	PASS	
126	0088df60	CGameScriptInterface	CGameScriptInterface::GetWaterHeightAtPosition	0	1152	PASS	
127	0042b7ad	_global	LinkedList_InitializeNode	0	1153	PASS	
128	008901a0	CGameScriptInterface	CGameScriptInterface::RadialBlurSetCenterWorldPos	0	1155	PASS	'CEnvironmentSpellEffectInterpolator' does not name a type
129	00891310	CGameScriptInterface	CGameScriptInterface::CacheMusicSet	0	1168	PASS	
130	004aaaf0	CScriptThing	CScriptThing::MsgIsKilledBy	0	1192	PASS	
131	00412b70	_global	Std_Vector_Resize	0	1194	PASS	incomplete type 'CCharString' used in nested name specifier
132	008907d0	CGameScriptInterface	CGameScriptInterface::IsConversationActive	0	1197	PASS	
133	004301c9	_global	ListNode_Construct	0	1199	PASS	
134	008907e0	CGameScriptInterface	CGameScriptInterface::FadeScreenOutUntilNextCallToFadeScreenIn	0	1199	PASS	
135	00410ed0	_global	Std_Deque_PopFront_ChunkBased	0	1208	PASS	
136	00410550	_global	MemoryPool_AdvancePointer	0	1254	PASS	
137	0043336a	_global	Std_Vector_Erase_Range	0	1264	PASS	invalid use of incomplete type 'struct CCharString'
138	00a0d340	CProcessedInput	AddGameEvent	0	1266	PASS	'CProcessedInput' has not been declared
139	008907c0	CGameScriptInterface	CGameScriptInterface::RemoveConversation	0	1270	PASS	'reinterpret_cast' from integer to pointer
140	008aa010	CGameScriptInterface	CGameScriptInterface::ClearGossip	0	1275	PASS	static assertion failed
141	009f16f0	CGameEventPackageSet	AddPackage	0	1282	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?
142	0088de10	CGameScriptInterface	CGameScriptInterface::GiveThingItemInHand	0	1289	PASS	
143	0042b76c	_global	CTexture_InitEmpty_24bytes	0	1290	PASS	
144	00ca8610	_global	COM_QueryInterface_012a9a24	0	1304	PASS	
145	00c8bae0	_global	Script_GetEntryPointer	0	1306	PASS	
146	0042c64d	_global	CTCBase_FindInterfaceType_0xe8	0	1318	PASS	field 'interfaceMap' has incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >'
147	00c44dc0	_global	FireballSpell_DispatchScaledDamage	0	1329	PASS	'CTCWeapon_GetDamageValue' was not declared in this scope
148	0042ad6c	_global	BinarySearchTree_FindEqualOrGreater	0	1339	PASS	'next' was not declared in this scope
149	0042aeb5	_global	BinarySearchTree_FindByUintComparator	0	1342	PASS	
150	0042b72b	_global	CTexture_InitEmpty_56bytes	0	1343	PASS	
151	007266c0	CTCPhysicsBase	CTCPhysicsBase	0	1362	PASS	static assertion failed
152	0088fdc0	CGameScriptInterface	CGameScriptInterface::SetTimeOfDay	0	1376	PASS	
153	00411910	_global	Buffer_AllocateAndZero	0	1385	PASS	
154	0088fc60	CGameScriptInterface	CGameScriptInterface::GiveHeroExpression	0	1389	PASS	'reinterpret_cast' from integer to pointer
155	0088e3d0	CGameScriptInterface	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	0	1391	PASS	invalid use of incomplete type 'class CGameScriptInterface'
156	0042ad34	_global	StdMap_LowerBound	0	1404	PASS	'CCharString' does not name a type
157	0042b7ee	_global	CTexture_InitEmpty_28bytes	0	1412	PASS	
158	0042adb6	_global	BinarySearchTree_EraseNode	0	1416	PASS	
159	00890820	CGameScriptInterface	CGameScriptInterface::FadeScreenOut	0	1422	PASS	'CRGBColour' was not declared in this scope
160	00c37000	_global	IntelligentPointer_BuildAndDispatchFloat	0	1429	PASS	
161	00c36e00	_global	CSBAgents_BuildAndDispatch_SummonerLightning	0	1440	PASS	
162	009f1870	CGameEvent	InitFromCompressedBuffer	0	1460	PASS	'CGameEvent' does not name a type
163	00410460	_global	std_vector_C2DLineF_Copy	0	1477	PASS	'_Copy_impl' is not a member of 'std'; did you mean '__apply_impl'?
164	008a0c10	CGameScriptInterface	CGameScriptInterface::EntityGetAppearanceSeed	0	1478	PASS	'CGameScriptInterface' has not been declared
165	0042ad91	_global	BinarySearchTree_FindExact	0	1483	PASS	
166	0042ae33	_global	BinaryTree_Find	0	1483	PASS	'next' was not declared in this scope
167	00891ac0	CGameScriptInterface	CGameScriptInterface::AddQuestInfoBar	0	1499	PASS	no matching function for call to 'NPlayerGui::CDrawQuestInfo::AddBar(NPlayerGui::CDrawQuestInfo*&, float&, float&, const CRGBColour&, const CRGBColour&, const CCharString&, const CCharString&, float&) const'
168	00410f30	_global	Buffer_AllocateAndZero	0	1500	PASS	
169	0042ae0e	_global	BinarySearchTree_FindByIntKey	0	1501	PASS	'next' was not declared in this scope
170	0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	0	1510	PASS	
171	0088fe90	CGameScriptInterface	CGameScriptInterface::FastForwardTimeTo	0	1528	PASS	
172	00412450	_global	Std_Vector_Erase_Range	0	1538	PASS	'CWideString' does not name a type
173	0042c521	_global	CTC_FindInterface_4	0	1554	PASS	'ETCInterfaceType' was not declared in this scope
174	00ca9c80	_global	Object_AcquireField26	0	1557	PASS	
175	006e7690	CGameScriptInterface	CGameScriptInterface::DeregisterTimer	0	1559	PASS	
176	0088e300	CGameScriptInterface	CGameScriptInterface::IsRegionLoaded	0	1560	PASS	
177	0042b4f3	_global	BinarySearchTree_FindLessOrEqual_Copy	0	1561	PASS	
178	004127e0	_global	Std_Deque_PushBack_ChunkAlloc	0	1569	PASS	
179	0042b854	_global	CMemoryAllocatorVariableSize_Clear	0	1587	PASS	variable or field 'BinarySearchTree_EraseNode_Impl' declared void
180	0042ae90	_global	BinarySearchTree_FindGreaterOrEqual	0	1603	PASS	'next' was not declared in this scope
181	008913f0	CGameScriptInterface	CGameScriptInterface::AddQuestCard	0	1604	PASS	invalid use of incomplete type 'class CGameScriptInterface'
182	00c93b30	_global	Audio_ApplyGainTableToBuffer	0	1605	PASS	
183	0042b467	_global	StdMap_FindLE	0	1609	PASS	static assertion failed
184	0088e6f0	CGameScriptInterface	CGameScriptInterface::AreEntitiesEnemies	0	1610	PASS	
185	00c36fb0	_global	CSBAgents_BuildAndDispatch_TavernGame	0	1622	PASS	expected '(' before '{' token
186	0088fd00	CGameScriptInterface	CGameScriptInterface::EntitySetInLimbo	0	1625	PASS	
187	00c362f0	_global	CSBAgents_BuildAndDispatch_A	0	1644	PASS	
188	0042c48b	_global	CTC_FindInterface_0x11	0	1669	PASS	
189	0042b52b	_global	BinarySearchTree_LowerBound	0	1673	PASS	field 'key' has incomplete type 'CCharString'
190	0042ae58	_global	BinarySearchTree_FindByComparator	0	1688	PASS	field 'key' has incomplete type 'CCharString'
191	0042cb90	_global	CSurface_Clone_Recursive	0	1690	PASS	'CSurface' was not declared in this scope
192	00449d20	CPlayerManager	IsMultiplayerGameActive	0	1695	PASS	'reinterpret_cast' from integer to pointer
193	0041cfb2	_global	GetTextBySymbol	0	1696	PASS	'NGameText' does not name a type
194	0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	0	1701	PASS	
195	0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	0	1702	PASS	
196	0088f710	CGameScriptInterface	CGameScriptInterface::EntitySetCombatEnabled	0	1715	PASS	
197	00440b40	_global	Vector_DestructStringRange	0	1755	PASS	'CCharString' does not name a type
198	00c336f0	_global	Constraint_NotifyGlobalManager	0	1763	PASS	
199	00431277	_global	UpdateShadowScene_WriteState	0	1778	PASS	variable or field 'UpdateShadowScene_WriteState' declared void
200	00ca5e70	_global	CritSec_GetDividedValue_Locked	0	1778	PASS	'int64' in namespace 'std' does not name a type; did you mean 'int64_t'?
201	0042a879	_global	BinarySearchTree_FindNode	0	1794	PASS	'next' was not declared in this scope
202	00c94190	_global	Audio_ComputeClampedPosition	0	1800	PASS	
203	00403480	_global	WinMain	0	1804	PASS	
204	00431e80	_global	CParentDefClassBase_CopyAssign_1	0	1832	PASS	'CParentDefClassBase' does not name a type
205	0042a82b	_global	BinarySearchTree_FindLessOrEqual	0	1844	PASS	'next' was not declared in this scope
206	00419f50	_global	Vector_FromRange	0	1864	PASS	
207	00891820	CGameScriptInterface	CGameScriptInterface::AddQuestRegion	0	1872	PASS	
208	0088ff30	CGameScriptInterface	CGameScriptInterface::TransitionToThemeAllInternals	0	1906	PASS	
209	004124c0	_global	Std_Vector_Insert_Range_16Bytes	0	1919	PASS	
210	0042c43f	_global	CTC_FindInterface_0x10e	0	1939	PASS	macro 'offsetof' passed 5 arguments, but takes just 2
211	00440c00	_global	Vector_CopyPairRange	0	1941	PASS	#error Vector_CopyPairRange reversal requires MSVC x86 inline assembly to preserve the observed EDX post-call update.
212	0088fc90	CGameScriptInterface	CGameScriptInterface::HeroHasExpression	0	1943	PASS	
213	0041ceb3	_global	CASound_PlayFromSymbol	0	1995	PASS	
214	00893ec0	CGameScriptInterface	CGameScriptInterface::MsgOnHeroSlept	0	2000	PASS	'CGameScriptInterface' has not been declared
215	004165e8	CMainGameComponent	CheckSync	0	2016	PASS	'reinterpret_cast' from integer to pointer
216	0042c810	_global	CTCBase_FindInterfaceType_0xf6	0	2024	PASS	'unsigned int CTCBase_FindInterfaceType_0xf6(void*, int*)' should have been declared inside '::'
217	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	0	2038	PASS	
218	0042c77a	_global	CTCBase_FindInterfaceType_0x14	0	2049	PASS	
219	0042d604	_global	CChangingStateComponent_StateChangeHandler_1	0	2066	PASS	variable or field 'CChangingStateComponent_StateChangeHandler_1' declared void
220	0042c56c	_global	CTCBase_FindInterfaceType_0x19	0	2084	PASS	'ETCInterfaceType' does not name a type
221	0042c699	_global	CTCBase_FindInterfaceType_0x1b	0	2085	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
222	00890200	CGameScriptInterface	CGameScriptInterface::ScreenFilterFadeOut	0	2093	PASS	
223	0041641f	_global	CMainGameComponent_ChangeDisplayMode	0	2094	PASS	incomplete type 'CScriptThing' used in nested name specifier
224	00409090	_global	Engine_FindPrimitiveInArray	0	2100	PASS	
225	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	0	2109	PASS	'CEngineLandscapePatch' has not been declared
226	0042c4d6	_global	CTC_FindInterface_0x17	0	2111	PASS	'ETCInterfaceType' was not declared in this scope
227	0042c6e4	_global	CTCBase_FindInterfaceType_0x6f	0	2117	PASS	static assertion failed
228	00898f40	CGameScriptInterface	CGameScriptInterface::GiveHeroGold	0	2160	PASS	'ETCInterfaceType' was not declared in this scope
229	00c92f10	_global	DSP_ComputeRunningMinEnvelope	0	2187	PASS	
230	0042c8f4	_global	CTCBase_FindInterfaceType_0xfc	0	2189	PASS	
231	0041d0a8	_global	CASound_PlayMessage	0	2256	PASS	cannot call constructor 'CSoundInit::CSoundInit' directly
232	0088e0b0	CGameScriptInterface	CGameScriptInterface::SetSoundThemesAsEnabledForRegion	0	2272	PASS	
233	00432aa8	_global	CTCCarryable_CloneTree	0	2281	PASS	
234	004313e9	_global	std_set_insert_uint_via_FUN	0	2292	PASS	'void std_set_insert_uint_via_FUN(UIntSetTreeOverlay*, UIntSetNodeOverlay**, int, UIntSetNodeOverlay*, const uint32_t*, int)' should have been declared inside '::'
235	00897150	CGameScriptInterface	CGameScriptInterface::UnSetThingAndCarriedItemsNotAffectedByScreenFilter	0	2298	PASS	
236	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	0	2300	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
237	0042c72f	_global	CTCBase_FindInterfaceType_0x13	0	2345	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
238	0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	0	2350	PASS	
239	00432b38	_global	CTCCarryable_assign	0	2362	PASS	
240	0088ead0	CGameScriptInterface	CGameScriptInterface::EntitySetAsDamageable	0	2384	PASS	invalid use of incomplete type 'class CGameScriptInterface'
241	0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	0	2394	PASS	static assertion failed
242	004aeaa0	CNetworkClient	GetLocalGameEventPackageSet	0	2398	PASS	'CNetworkClient' has not been declared
243	00894490	CGameScriptInterface	CGameScriptInterface::RemoveDeadCreature	0	2398	PASS	
244	0042bba7	_global	BinaryTree_InsertNodeRight	0	2399	PASS	'void BinaryTree_InsertNodeRight(BinaryTreeOverlay*, BinaryTreeNodeOverlay**, int, BinaryTreeNodeOverlay*, const int32_t*, int)' should have been declared inside '::'
245	0042c5b7	_global	CTCBase_FindInterfaceType_0x16	0	2404	PASS	
246	0042c85c	_global	CTCBase_FindInterfaceType_0x10d	0	2414	PASS	
247	0042ba99	_global	BinaryTree_InsertNodeLeft	0	2415	PASS	
248	008950e0	CGameScriptInterface	CGameScriptInterface::ManuallyResetTrap	0	2417	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
249	0042c8a8	_global	CTCBase_FindInterfaceType_0xd0	0	2428	PASS	
250	004408a0	_global	Std_Vector_Insert_Range	0	2460	PASS	
251	00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	0	2481	PASS	
252	0042d65b	_global	CChangingStateComponent_StateChangeHandler_2	0	2493	PASS	variable or field 'CChangingStateComponent_StateChangeHandler_2' declared void
253	00411b90	_global	std_vector_assign	0	2509	PASS	
254	0042c602	_global	CTCBase_FindInterfaceType_0x29	0	2510	PASS	
255	00890b90	CGameScriptInterface	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	0	2519	PASS	
256	00896060	CGameScriptInterface	CGameScriptInterface::SetVillageLimbo	0	2540	PASS	incomplete type 'CVectorMap<ETCInterfaceType, CTCBase*, CKeyPairCompareLess<ETCInterfaceType, CTCBase*> >' used in nested name specifier
257	00411f10	_global	Std_Vector_Insert_Range_4Bytes	0	2543	PASS	
258	00411a10	_global	Std_Vector_Insert_Range_Copies_4byte	0	2573	PASS	
259	0089fd20	CGameScriptInterface	CGameScriptInterface::CreatePhysicalBarrier	0	2573	PASS	invalid use of incomplete type 'class CGameScriptInterface'
260	0042b98b	_global	BinarySearchTree_InsertAndBalance	0	2589	PASS	
261	008aeac0	CGameScriptInterface	CGameScriptInterface::_AddGossipFactions_impl	0	2597	PASS	static assertion failed
262	00891ea0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	0	2600	PASS	
263	00436ac0	_global	Vector_InsertN	0	2628	PASS	
264	008ae890	CGameScriptInterface	CGameScriptInterface::_AddGossipVillages_impl	0	2630	PASS	static assertion failed
265	008a0bc0	CGameScriptInterface	CGameScriptInterface::EntitySetAppearanceSeed	0	2638	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
266	0041c090	_global	CGraphicFrameData_ReleaseReference	0	2639	PASS	incomplete type 'CGraphicFrameData' used in nested name specifier
267	008961b0	CGameScriptInterface	CGameScriptInterface::ClearHeroEnemyOfGuards	0	2662	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
268	0042cb08	_global	BinaryTree_InsertScriptData	0	2688	PASS	'CScriptDataBase' does not name a type
269	008a9320	CGameScriptInterface	CGameScriptInterface::EntityCastForcePush	0	2708	PASS	
270	0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	0	2715	PASS	
271	0089c510	CGameScriptInterface	CGameScriptInterface::OpinionSourceSetAsAttentionGrabbing	0	2715	PASS	
272	0042ba13	_global	RBTree_InsertOrReplace	0	2725	PASS	
273	004350d0	_global	InitDisplayEngine_InitGraphics	0	2728	PASS	
274	006e79e0	CGameScriptInterface	CGameScriptInterface::RegisterTimer	0	2736	PASS	
275	00891610	CGameScriptInterface	CGameScriptInterface::GetMostRecentValidUsedTarget	0	2736	PASS	'reinterpret_cast' from integer to pointer
276	0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	0	2810	PASS	
277	008962d0	CGameScriptInterface	CGameScriptInterface::EnableVillagerDefTypes	0	2812	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
278	00898fa0	CGameScriptInterface	CGameScriptInterface::GetHeroGold	0	2832	PASS	'reinterpret_cast' from integer to pointer
279	0040f4a0	_global	Std_BitSet_Allocate	0	2840	PASS	
