rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
76	00890370	CGameScriptInterface	CGameScriptInterface::GetHeroHealth	0	1965	PASS	'reinterpret_cast' from integer to pointer
77	006b0730	CTCPhysicsBase	CTCPhysicsBase	0	1971	PASS	'C3DVector' does not name a type
78	00c3b900	CLandscapeLayerMesh	CLandscapeLayerMesh	0	1978	PASS	'CEngineLandscapeMap' does not name a type
79	008903a0	CGameScriptInterface	CGameScriptInterface::GetHeroHealthMax	0	2031	PASS	'reinterpret_cast' from integer to pointer
80	00c43de0	_global	DrawAutoPickups_SelectAndDrawPrimitive	0	2098	PASS	
81	00409090	_global	Engine_FindPrimitiveInArray	0	2191	PASS	
82	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	0	2195	PASS	'CEngineLandscapePatch' has not been declared
83	00894370	CGameScriptInterface	CGameScriptInterface::MsgIsGameInfoClickedPast	0	2368	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
84	008903d0	CGameScriptInterface	CGameScriptInterface::GetHeroHealthPercentage	0	2374	PASS	'reinterpret_cast' from integer to pointer
85	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	0	2384		macro 'offsetof' passed 3 arguments, but takes just 2
86	0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	0	2424	PASS	
87	008901e0	CGameScriptInterface	CGameScriptInterface::DisplacementMonochromeEffectColourFadeOut	0	2637	PASS	
88	00891ea0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	0	2698	PASS	
89	00713140	CActionDoCreatureAction	CActionDoCreatureAction	0	2734	PASS	invalid use of incomplete type 'class NTCScriptedControl::CActionDoCreatureAction'
90	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	0	2986	PASS	'CMemoryAllocatorFixedSize' does not name a type
91	008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	0	2996	PASS	'reinterpret_cast' from integer to pointer
92	00899ef0	CGameScriptInterface	CGameScriptInterface::GiveHeroMorality	0	3000	PASS	'ScriptInterfaceContext14* CGameScriptInterface::Context14' is private within this context
93	008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	0	3012	PASS	'reinterpret_cast' from integer to pointer
94	008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	0	3014	PASS	'reinterpret_cast' from integer to pointer
95	00896fd0	CGameScriptInterface	CGameScriptInterface::ResetDeathRecoveryMarkerNameToDefault	0	3024		
96	008970f0	CGameScriptInterface	CGameScriptInterface::ResetWhetherToFailQuestOnDeathToDefault	0	3136		
97	00899220	CGameScriptInterface	CGameScriptInterface::IncreaseHeroRenownLevel	0	3179	PASS	'reinterpret_cast' from integer to pointer
98	00897b10	CGameScriptInterface	CGameScriptInterface::GetHeroHasCurrentMarriage	0	3628	PASS	'reinterpret_cast' from integer to pointer
99	008943c0	CGameScriptInterface	CGameScriptInterface::MsgIsTutorialClickedPast	0	3652	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
100	0089b330	CGameScriptInterface	CGameScriptInterface::IsHeroNaked	0	3667	PASS	
101	00897030	CGameScriptInterface	CGameScriptInterface::IsToFailQuestOnDeath	0	3729	PASS	'reinterpret_cast' from integer to pointer
102	00897bd0	CGameScriptInterface	CGameScriptInterface::GetHeroHasChildren	0	3810	PASS	
103	00899560	CGameScriptInterface	CGameScriptInterface::GetHeroAge	0	3866	PASS	'reinterpret_cast' from integer to pointer
104	00890ff0	CGameScriptInterface	CGameScriptInterface::CameraDefault	0	3894	PASS	'field48' was not declared in this scope
105	0089b390	CGameScriptInterface	CGameScriptInterface::RemoveHeroClothing	0	3894		
106	00898e60	CGameScriptInterface	CGameScriptInterface::IsHeroHandLampLit	0	3931	PASS	'reinterpret_cast' from integer to pointer
107	00899850	CGameScriptInterface	CGameScriptInterface::GetHeroFatness	0	3946	PASS	'reinterpret_cast' from integer to pointer
108	00897480	CGameScriptInterface	CGameScriptInterface::IsPlayerWieldingWeapon	0	3949	PASS	'reinterpret_cast' from integer to pointer
109	00897c30	CGameScriptInterface	CGameScriptInterface::GetHeroHasMurderedWife	0	3986	PASS	
110	0089b4d0	CGameScriptInterface	CGameScriptInterface::RemoveHeroHairstyle	0	4002		
111	008998c0	CGameScriptInterface	CGameScriptInterface::GetHeroScariness	0	4010	PASS	'reinterpret_cast' from integer to pointer
112	008987e0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroWeapons	0	4077	PASS	
113	00897b70	CGameScriptInterface	CGameScriptInterface::GetHeroHasDivorcedMarriage	0	4078	PASS	
114	00ab5d00	CMouseDX	CMouseDX::CMouseDX	0	4084	PASS	
115	00899f90	CGameScriptInterface	CGameScriptInterface::GetHeroMorality	0	4118	PASS	'reinterpret_cast' from integer to pointer
116	00899ba0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureBlocking	0	4134	PASS	
117	00897aa0	CGameScriptInterface	CGameScriptInterface::GetHeroHasMarried	0	4185	PASS	'reinterpret_cast' from integer to pointer
118	00bfd420	CLandscapeLayerMesh	CLandscapeLayerMesh	0	4210	PASS	'CLandscapeLayerMesh' does not name a type
119	00899db0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureFlourishEnabled	0	4212	PASS	
120	00caf580	CEngineLandscapePatch	CEngineLandscapePatch::Destructor	0	4306	PASS	invalid use of incomplete type 'class CCharString'
121	00bfddd0	CLandscapeLayerMesh	CLandscapeLayerMesh	0	4322	PASS	'CGraphicInfoFrame' does not name a type
122	0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	0	4386		
123	00899930	CGameScriptInterface	CGameScriptInterface::GetHeroAttractiveness	0	4405	PASS	
124	00899700	CGameScriptInterface	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	0	4510	PASS	
125	008991a0	CGameScriptInterface	CGameScriptInterface::IsHeroRenownLevelFull	0	4672	PASS	'reinterpret_cast' from integer to pointer
126	00899d50	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureCombatMultiplier	0	4759		'reinterpret_cast' from integer to pointer
127	008999a0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyLevel	0	4819	PASS	'reinterpret_cast' from integer to pointer
128	00899e90	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureOnlyTarget	0	4900		'reinterpret_cast' from integer to pointer
129	008977f0	CGameScriptInterface	CGameScriptInterface::ApplyHeroPenaltyForDeath	0	4950	PASS	invalid use of incomplete type 'class CGameScriptInterface'
130	004022b0	_global	GFInitialise	0	4991	PASS	invalid use of incomplete type 'struct CDisplayManager'
131	00898600	CGameScriptInterface	CGameScriptInterface::RemoveAllHeroWeapons	0	5239		'reinterpret_cast' from integer to pointer
132	00891720	CGameScriptInterface	CGameScriptInterface::ChangeHeroHealthBy	0	5345	PASS	
133	007602f0	_global	Math_PolygonAngleSumClosureCheck	0	5367	PASS	expected '(' before '{' token
134	008a0820	CGameScriptInterface	CGameScriptInterface::CancelHeroTeleportEffects	0	5545	PASS	
135	0089a070	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToTheft	0	5630	PASS	
136	0089a0e0	CGameScriptInterface	CGameScriptInterface::ChangeHeroMoralityDueToPicklock	0	5728	PASS	
137	008986d0	CGameScriptInterface	CGameScriptInterface::ConfiscateAllHeroItems	0	6516	PASS	
138	00402130	_global	MyDocuments_CheckWritePermissions	0	6575	PASS	
139	00a76f30	CNavQuadTree	IsAreaBlockedByLines	0	6581	PASS	'list' in namespace 'std' does not name a template type
140	00401067	_global	entry	0	6600	PASS	static assertion failed
141	00898940	CGameScriptInterface	CGameScriptInterface::ReturnAllConfiscatedItemsToHero	0	6927		'reinterpret_cast' from integer to pointer
142	00401c00	_global	GFHandleSystemInitError	0	9788	PASS	
143	004fe7f0	_global	CollectSoundThemeSwitchDefs	0	10371	PASS	static assertion failed
144	00a793d0	CNavQuadTree	ConnectVerticalMapEdge	0	12933	PASS	'CNavConnectorNode' does not name a type
145	00a79680	CNavQuadTree	ConnectVerticalMapEdge	0	13026	PASS	'CNavConnectorNode' does not name a type
146	0040cec0	_global	CUserProfileManager_Constructor	0	14968	FAIL	
147	00a79b30	CNavQuadTreeNode	Initialise	0	16120	PASS	'CANavQuadTreeNode' does not name a type
148	00a781a0	CNavQuadTree	UpdateLines	0	16425	PASS	'C2DVector' does not name a type
149	0050a650	CWorldMap	GetMapNavigationAreaInit	0	26227	PASS	use of enum 'EHeroMorphType' without previous declaration
150	00a7a8d0	CNavQuadTree	Initialise	0	27473	PASS	'C2DLineF' was not declared in this scope
