rank	address	module	name	retail_bytes	candidate_source_bytes	checker_verdict	first_blocker
78	00caf680	CEngineLandscapePatch	CEngineLandscapePatch::AllocateTask	0	2195	PASS	'CEngineLandscapePatch' has not been declared
79	0088e0b0	CGameScriptInterface	CGameScriptInterface::SetSoundThemesAsEnabledForRegion	0	2357		
80	00893e70	CGameScriptInterface	CGameScriptInterface::MsgOnGameSavedManually	0	2384	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
81	0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	0	2424	PASS	
82	0088ead0	CGameScriptInterface	CGameScriptInterface::EntitySetAsDamageable	0	2462	PASS	invalid use of incomplete type 'class CGameScriptInterface'
83	004aeaa0	CNetworkClient	GetLocalGameEventPackageSet	0	2463	PASS	'CNetworkClient' has not been declared
84	0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	0	2485	PASS	static assertion failed
85	00894490	CGameScriptInterface	CGameScriptInterface::RemoveDeadCreature	0	2486	PASS	
86	008950e0	CGameScriptInterface	CGameScriptInterface::ManuallyResetTrap	0	2498	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
87	00894dd0	CGameScriptInterface	CGameScriptInterface::EntitySetAsMarryable	0	2571	PASS	
88	00890b90	CGameScriptInterface	CGameScriptInterface::SetEnvironmentalEffectsAlwaysUpdate	0	2606	PASS	
89	0089fd20	CGameScriptInterface	CGameScriptInterface::CreatePhysicalBarrier	0	2674	PASS	invalid use of incomplete type 'class CGameScriptInterface'
90	00891ea0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInCurrentRegion	0	2698	PASS	
91	008a0bc0	CGameScriptInterface	CGameScriptInterface::EntitySetAppearanceSeed	0	2729	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
92	008961b0	CGameScriptInterface	CGameScriptInterface::ClearHeroEnemyOfGuards	0	2748	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
93	0089b3f0	CGameScriptInterface	CGameScriptInterface::SetHeroAsWearing	0	2796		
94	008a9320	CGameScriptInterface	CGameScriptInterface::EntityCastForcePush	0	2807	PASS	
95	0089c510	CGameScriptInterface	CGameScriptInterface::OpinionSourceSetAsAttentionGrabbing	0	2811	PASS	
96	00891610	CGameScriptInterface	CGameScriptInterface::GetMostRecentValidUsedTarget	0	2835	PASS	'reinterpret_cast' from integer to pointer
97	006e79e0	CGameScriptInterface	CGameScriptInterface::RegisterTimer	0	2847	PASS	
98	0089e130	CGameScriptInterface	CGameScriptInterface::EntitySetMaxNumberOfAttackers	0	2897	PASS	
99	00898fa0	CGameScriptInterface	CGameScriptInterface::GetHeroGold	0	2934	PASS	'reinterpret_cast' from integer to pointer
100	00891ef0	CGameScriptInterface	CGameScriptInterface::IsHeroAllowedHenchmenInRegion	0	2961	PASS	
101	00895130	CGameScriptInterface	CGameScriptInterface::SetTrapAsActive	0	2984		macro 'offsetof' passed 3 arguments, but takes just 2
102	00a65ff0	CMemoryAllocatorFixedSize	CMemoryAllocatorFixedSize::CMemoryAllocatorFixedSize	0	2986	PASS	'CMemoryAllocatorFixedSize' does not name a type
103	008a1590	CGameScriptInterface	CGameScriptInterface::GetBestTimePairs	0	2996	PASS	'reinterpret_cast' from integer to pointer
104	00899ef0	CGameScriptInterface	CGameScriptInterface::GiveHeroMorality	0	3000	PASS	'ScriptInterfaceContext14* CGameScriptInterface::Context14' is private within this context
105	008a15f0	CGameScriptInterface	CGameScriptInterface::GetBestTimeSorting	0	3012	PASS	'reinterpret_cast' from integer to pointer
106	008a17d0	CGameScriptInterface	CGameScriptInterface::GetBestTimeGuessTheAddition	0	3014	PASS	'reinterpret_cast' from integer to pointer
107	008a8e40	CGameScriptInterface	CGameScriptInterface::EntityDecapitate	0	3040	PASS	
108	008974f0	CGameScriptInterface	CGameScriptInterface::IsEntityWieldingWeapon	0	3058	PASS	
109	0089fda0	CGameScriptInterface	CGameScriptInterface::CreateRumble	0	3108	PASS	invalid use of incomplete type 'class CGameScriptInterface'
110	0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	0	3144	PASS	
111	008a16b0	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfOakVale	0	3163	PASS	'reinterpret_cast' from integer to pointer
112	00899220	CGameScriptInterface	CGameScriptInterface::IncreaseHeroRenownLevel	0	3179	PASS	'reinterpret_cast' from integer to pointer
113	008978e0	CGameScriptInterface	CGameScriptInterface::EntitySetAsAbleToRegionFollowWhenMarried	0	3203	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
114	00897a30	CGameScriptInterface	CGameScriptInterface::IsEntityMarriable	0	3228	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
115	00899000	CGameScriptInterface	CGameScriptInterface::GiveHeroExperience	0	3238	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
116	00897090	CGameScriptInterface	CGameScriptInterface::SetWhetherToFailQuestOnDeath	0	3251	PASS	
117	009f1ac0	CGameEventPackageSet	InitFromCompressedBuffer	0	3277	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?
118	008979c0	CGameScriptInterface	CGameScriptInterface::IsEntityMarriedToHero	0	3289	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
119	0089c850	CGameScriptInterface	CGameScriptInterface::RemoveOpinionDeedStillSearchingForWitnesses	0	3322	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
120	0089c380	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionAttitudeEnabled	0	3324	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
121	008a8eb0	CGameScriptInterface	CGameScriptInterface::EntitySetAttackThingImmediately	0	3339	PASS	
122	00893240	CGameScriptInterface	CGameScriptInterface::MsgIsLevelUnloaded	0	3344	PASS	
123	008990c0	CGameScriptInterface	CGameScriptInterface::GiveHeroRenownPoints	0	3356	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
124	0089a150	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergy	0	3409	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
125	008984e0	CGameScriptInterface	CGameScriptInterface::SetWeaponOutCrimeEnabled	0	3413	PASS	
126	00896ee0	CGameScriptInterface	CGameScriptInterface::GetDeathRecoveryMarkerName	0	3417	PASS	static assertion failed
127	00892cf0	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsEnabled	0	3432	PASS	jump to label 'SetWorldFlag'
128	00891170	CGameScriptInterface	CGameScriptInterface::PlaySoundAtPos	0	3435	PASS	'reinterpret_cast' from integer to pointer
129	00897880	CGameScriptInterface	CGameScriptInterface::GetHeroTitle	0	3435	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
130	0089c330	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionDeedTypeEnabled	0	3439	PASS	incomplete type '{anonymous}::OpinionDeedInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier
131	00898a50	CGameScriptInterface	CGameScriptInterface::GiveHeroTutorial	0	3458	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
132	0089a1b0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyMax	0	3510	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
133	00896df0	CGameScriptInterface	CGameScriptInterface::KickOffCreditsScreen	0	3512	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
134	0089fc80	CGameScriptInterface	CGameScriptInterface::CreateExplosion	0	3551	PASS	invalid use of incomplete type 'class CGameScriptInterface'
135	0089c3d0	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionEnabled	0	3569	PASS	incomplete type '{anonymous}::OpinionReactionInterfaceMap' {aka '{anonymous}::CVectorMap<{anonymous}::ETCInterfaceType, CTCBase*, {anonymous}::CKeyPairCompareLess<{anonymous}::ETCInterfaceType, CTCBase*> >'} used in nested name specifier
136	00892410	CGameScriptInterface	CGameScriptInterface::CameraMoveToPosAndLookAtPos	0	3577	PASS	
137	00891220	CGameScriptInterface	CGameScriptInterface::OverrideMusic	0	3589	PASS	
138	00897b10	CGameScriptInterface	CGameScriptInterface::GetHeroHasCurrentMarriage	0	3628	PASS	'reinterpret_cast' from integer to pointer
139	008943c0	CGameScriptInterface	CGameScriptInterface::MsgIsTutorialClickedPast	0	3652	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
140	008916a0	CGameScriptInterface	CGameScriptInterface::SheatheHeroWeapons	0	3692	PASS	'reinterpret_cast' from integer to pointer
141	0089aff0	CGameScriptInterface	CGameScriptInterface::EntitySetCombatAbility	0	3703	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
142	00891d50	CGameScriptInterface	CGameScriptInterface::GetThingWithUID	0	3708	PASS	cannot call constructor 'NHeroInformationScreens::CBase::CBase' directly [-fpermissive]
143	0062c0e0	CWorld	EAMoveSpirit	0	3729	PASS	'CWorld' has not been declared
144	00897030	CGameScriptInterface	CGameScriptInterface::IsToFailQuestOnDeath	0	3729	PASS	'reinterpret_cast' from integer to pointer
145	00896f60	CGameScriptInterface	CGameScriptInterface::SetDeathRecoveryMarkerName	0	3742	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
146	008a9610	CGameScriptInterface	CGameScriptInterface::SetThingAsConscious	0	3774		
147	008994e0	CGameScriptInterface	CGameScriptInterface::SetHeroAge	0	3784	PASS	'reinterpret_cast' from integer to pointer
148	008931b0	CGameScriptInterface	CGameScriptInterface::MsgIsLevelLoaded	0	3789	PASS	
149	00897bd0	CGameScriptInterface	CGameScriptInterface::GetHeroHasChildren	0	3810	PASS	
150	0089ec60	CGameScriptInterface	CGameScriptInterface::CreatureGeneratorAddTriggerer	0	3832	PASS	comparison between distinct pointer types '{anonymous}::TCInterfaceEntryOverlay*' and 'CVectorMap<int, CTCBase*, CKeyPairCompareLess<int, CTCBase*> >::Entry*' lacks a cast
151	00899560	CGameScriptInterface	CGameScriptInterface::GetHeroAge	0	3866	PASS	'reinterpret_cast' from integer to pointer
152	00890ff0	CGameScriptInterface	CGameScriptInterface::CameraDefault	0	3894	PASS	'field48' was not declared in this scope
153	00899290	CGameScriptInterface	CGameScriptInterface::GetHeroStatLevel	0	3908	PASS	'reinterpret_cast' from integer to pointer
154	00898e60	CGameScriptInterface	CGameScriptInterface::IsHeroHandLampLit	0	3931	PASS	'reinterpret_cast' from integer to pointer
155	00899850	CGameScriptInterface	CGameScriptInterface::GetHeroFatness	0	3946	PASS	'reinterpret_cast' from integer to pointer
156	00897480	CGameScriptInterface	CGameScriptInterface::IsPlayerWieldingWeapon	0	3949	PASS	'reinterpret_cast' from integer to pointer
157	00898540	CGameScriptInterface	CGameScriptInterface::SetGuardsIgnoreCrimes	0	3974	PASS	'reinterpret_cast' from integer to pointer
158	00897c30	CGameScriptInterface	CGameScriptInterface::GetHeroHasMurderedWife	0	3986	PASS	
159	0089b4d0	CGameScriptInterface	CGameScriptInterface::RemoveHeroHairstyle	0	4002	PASS	
160	00898b30	CGameScriptInterface	CGameScriptInterface::SetWeaponAsHerosActiveWeapon	0	4008		macro 'offsetof' passed 3 arguments, but takes just 2
161	008998c0	CGameScriptInterface	CGameScriptInterface::GetHeroScariness	0	4010	PASS	'reinterpret_cast' from integer to pointer
162	00899470	CGameScriptInterface	CGameScriptInterface::GetHeroWillLevel	0	4015	PASS	'reinterpret_cast' from integer to pointer
163	00899400	CGameScriptInterface	CGameScriptInterface::GetHeroSkillLevel	0	4024	PASS	'reinterpret_cast' from integer to pointer
164	008a1650	CGameScriptInterface	CGameScriptInterface::GetBestScoreBlackjack	0	4068	PASS	'reinterpret_cast' from integer to pointer
165	00899390	CGameScriptInterface	CGameScriptInterface::GetHeroStrengthLevel	0	4075	PASS	'reinterpret_cast' from integer to pointer
166	00899c90	CGameScriptInterface	CGameScriptInterface::GetPlayerCreatureCombatMultiplier	0	4075	PASS	'reinterpret_cast' from integer to pointer
167	00897b70	CGameScriptInterface	CGameScriptInterface::GetHeroHasDivorcedMarriage	0	4078	PASS	
168	00ab5d00	CMouseDX	CMouseDX::CMouseDX	0	4084	PASS	
169	009f19a0	CGameEventPackageSet	CompressIntoBuffer	0	4090	PASS	'CGameEventPackageSet' has not been declared; did you mean 'CGameEventPackageOverlay'?
170	00898ec0	CGameScriptInterface	CGameScriptInterface::SetHeroHandLampAsLit	0	4099	PASS	'reinterpret_cast' from integer to pointer
171	00670710	CTCCoopSpirit	UpdateScore	0	4117	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
172	00899f90	CGameScriptInterface	CGameScriptInterface::GetHeroMorality	0	4118	PASS	'reinterpret_cast' from integer to pointer
173	0089d7c0	CGameScriptInterface	CGameScriptInterface::SetAbilityAvailability	0	4123	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
174	0089a000	CGameScriptInterface	CGameScriptInterface::GetHeroMoralityCategory	0	4164	PASS	'reinterpret_cast' from integer to pointer
175	008a0f70	CGameScriptInterface	CGameScriptInterface::SetReadableObjectText	0	4181		macro 'offsetof' passed 3 arguments, but takes just 2
176	00897aa0	CGameScriptInterface	CGameScriptInterface::GetHeroHasMarried	0	4185	PASS	'reinterpret_cast' from integer to pointer
177	00897d50	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadSex	0	4187	PASS	'reinterpret_cast' from integer to pointer
178	008955c0	CGameScriptInterface	CGameScriptInterface::IsEntityFollowingHero	0	4211	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
179	00899db0	CGameScriptInterface	CGameScriptInterface::IsPlayerCreatureFlourishEnabled	0	4212	PASS	
180	0089ef30	CGameScriptInterface	CGameScriptInterface::SetMoralityChangingAsEnabled	0	4245	PASS	'reinterpret_cast' from integer to pointer
181	00897db0	CGameScriptInterface	CGameScriptInterface::SetHeroAsHavingHadGaySex	0	4259	PASS	'reinterpret_cast' from integer to pointer
182	00897c90	CGameScriptInterface	CGameScriptInterface::GetNumberOfTimesHeroHasHadSex	0	4294	PASS	'reinterpret_cast' from integer to pointer
183	00caf580	CEngineLandscapePatch	CEngineLandscapePatch::Destructor	0	4306	PASS	invalid use of incomplete type 'class CCharString'
184	00899140	CGameScriptInterface	CGameScriptInterface::GetHeroRenownLevel	0	4314	PASS	'reinterpret_cast' from integer to pointer
185	008a12a0	CGameScriptInterface	CGameScriptInterface::GetNumHousesOwned	0	4318	PASS	'reinterpret_cast' from integer to pointer
186	00899a10	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyLevel	0	4319	PASS	'reinterpret_cast' from integer to pointer
187	006700f0	CTCCoopSpirit	OnCreate	0	4320	PASS	'CDefClassBase' does not name a type
188	0041726d	CMainGameComponent	UpdateFromEventPackageSet	0	4325	PASS	'reinterpret_cast' from integer to pointer
189	00899b10	CGameScriptInterface	CGameScriptInterface::IsPlayerZTargetingThing	0	4342	PASS	macro 'offsetof' passed 4 arguments, but takes just 2
190	008a1c50	CGameScriptInterface	CGameScriptInterface::RepopulateVillage	0	4351	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
191	00899e10	CGameScriptInterface	CGameScriptInterface::SetPlayerCreatureOnlyTarget	0	4363		macro 'offsetof' passed 3 arguments, but takes just 2
192	00897cf0	CGameScriptInterface	CGameScriptInterface::SetNumberOfTimesHeroHasHadSex	0	4373		'reinterpret_cast' from integer to pointer
193	0089af30	CGameScriptInterface	CGameScriptInterface::RemoveAllCutSceneSkippedMessages	0	4386	PASS	
194	00899770	CGameScriptInterface	CGameScriptInterface::GetHeroRoughExperienceLevel	0	4401	PASS	'reinterpret_cast' from integer to pointer
195	00899310	CGameScriptInterface	CGameScriptInterface::GetHeroStatMax	0	4403	PASS	'reinterpret_cast' from integer to pointer
196	00899930	CGameScriptInterface	CGameScriptInterface::GetHeroAttractiveness	0	4405	PASS	
197	008a1770	CGameScriptInterface	CGameScriptInterface::GetBestScoreShoveHaPenny	0	4470	PASS	'reinterpret_cast' from integer to pointer
198	00899700	CGameScriptInterface	CGameScriptInterface::GetDistanceHeroCanBeHeardFrom	0	4510	PASS	
199	00892610	CGameScriptInterface	CGameScriptInterface::CameraMoveBetweenLookFromAndLookTo	0	4554	PASS	expected '(' before '{' token
200	0089cd70	CGameScriptInterface	CGameScriptInterface::CanThingBe_Heard_ByOtherThing	0	4571	PASS	
201	008a1710	CGameScriptInterface	CGameScriptInterface::GetBestScoreCoinGolfSnowSpire	0	4590	PASS	'reinterpret_cast' from integer to pointer
202	008953a0	CGameScriptInterface	CGameScriptInterface::IsHeroPerformingExpression	0	4624	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
203	008a0fd0	CGameScriptInterface	CGameScriptInterface::SetReadableObjectTextTag	0	4625		macro 'offsetof' passed 3 arguments, but takes just 2
204	00896e60	CGameScriptInterface	CGameScriptInterface::SetPreferredQuickAccessItem	0	4644		'reinterpret_cast' from integer to pointer
205	008991a0	CGameScriptInterface	CGameScriptInterface::IsHeroRenownLevelFull	0	4672	PASS	'reinterpret_cast' from integer to pointer
206	00899060	CGameScriptInterface	CGameScriptInterface::SetHeroAbleToGainExperience	0	4692	PASS	'reinterpret_cast' from integer to pointer
207	00899680	CGameScriptInterface	CGameScriptInterface::SetHeroAsApprentice	0	4694	PASS	'reinterpret_cast' from integer to pointer
208	0089b450	CGameScriptInterface	CGameScriptInterface::ChangeHeroHairstyle	0	4715	PASS	'reinterpret_cast' from integer to pointer
209	008973a0	CGameScriptInterface	CGameScriptInterface::IsPlayerCarryingItemOfType	0	4742	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
210	008997e0	CGameScriptInterface	CGameScriptInterface::GetHeroExperienceAvailableToSpend	0	4742	PASS	'reinterpret_cast' from integer to pointer
211	00899d50	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureCombatMultiplier	0	4759	PASS	'reinterpret_cast' from integer to pointer
212	008999a0	CGameScriptInterface	CGameScriptInterface::GetHeroWillEnergyLevel	0	4819	PASS	'reinterpret_cast' from integer to pointer
213	006701a0	CTCCoopSpirit	UpdateAttractionToMaster	0	4832	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
214	00899e90	CGameScriptInterface	CGameScriptInterface::ResetPlayerCreatureOnlyTarget	0	4900	PASS	'reinterpret_cast' from integer to pointer
215	00899a90	CGameScriptInterface	CGameScriptInterface::SetHeroWillEnergyAsAbleToRefill	0	4923	PASS	'reinterpret_cast' from integer to pointer
216	008977f0	CGameScriptInterface	CGameScriptInterface::ApplyHeroPenaltyForDeath	0	4950	PASS	invalid use of incomplete type 'class CGameScriptInterface'
217	004022b0	_global	GFInitialise	0	4991	PASS	invalid use of incomplete type 'struct CDisplayManager'
218	0089fbb0	CGameScriptInterface	CGameScriptInterface::CreateExperienceOrb	0	5046	PASS	invalid use of incomplete type 'class CGameScriptInterface'
219	008a03f0	CGameScriptInterface	CGameScriptInterface::ClearThingBestEnemyTarget	0	5046	PASS	
220	0089c7b0	CGameScriptInterface	CGameScriptInterface::EntityPostOpinionDeedKeepSearchingForWitnesses	0	5063	PASS	macro 'offsetof' passed 3 arguments, but takes just 2
221	00892c20	CGameScriptInterface	CGameScriptInterface::CameraCircleAroundPos	0	5164	PASS	expected '(' before '{' token
222	00898600	CGameScriptInterface	CGameScriptInterface::RemoveAllHeroWeapons	0	5239	PASS	'reinterpret_cast' from integer to pointer
223	00894c90	CGameScriptInterface	CGameScriptInterface::IsGiftFriendly	0	5278	PASS	invalid conversion from 'const void*' to 'void*' [-fpermissive]
