rank	track	module	score	catalog_functions	prototype_complete	prototype_gaps	calling_convention_unknown	naming_review	agent_candidates	verified_lifts
199	quick-closure	CLightningBeam	199070	7	6	1	0	0	0	0
200	quick-closure	CPhysicsForceModelBase	199070	7	6	1	0	0	0	0
201	quick-closure	CPSCRenderSprite	199070	7	6	1	0	0	0	0
202	quick-closure	CTCActivationReceptorBase	199070	7	6	1	0	0	0	0
203	quick-closure	C3DAnimFileBoneMaskChunk	199060	6	5	1	0	0	0	0
204	quick-closure	C3DMeshFileClothChunk	199060	6	5	1	0	0	0	0
205	quick-closure	C3DMeshFileConvexVolumeChunk	199060	6	5	1	0	0	0	0
206	quick-closure	C3DMeshFileHelperPointChunk	199060	6	5	1	0	0	0	0
207	quick-closure	C3DMeshFileXBoundingBoxChunk	199060	6	5	1	1	0	0	0
208	quick-closure	CCombatAbilityData	199060	6	5	1	0	0	0	0
209	quick-closure	CCRCSymbolMap	199060	6	5	1	1	0	0	0
210	quick-closure	CCreatureAction_BanditKingAttack	199060	6	5	1	0	0	0	0
211	quick-closure	CCreatureAction_BlockBase	199060	6	5	1	0	0	0	0
212	quick-closure	CCreatureAction_BriarRoseShotFarOutof	199060	6	5	1	0	0	0	0
213	quick-closure	CCreatureAction_JackScream	199060	6	5	1	0	0	0	0
214	quick-closure	CCreatureActionHero180RunningTurn	199060	6	5	1	0	0	0	0
215	quick-closure	CDraw2DText	199060	6	5	1	1	0	0	0
216	quick-closure	CDrawMouseCursor	199060	6	5	1	0	0	0	0
217	quick-closure	CEnginePrimitiveChangerManager	199060	6	5	1	0	0	0	0
218	quick-closure	CEnginePrimitiveManagerParticleSpriteTrailGroup	199060	6	5	1	0	0	0	0
219	quick-closure	CEnvironmentThemeDef	199060	6	5	1	0	0	0	0
220	quick-closure	CFlammableDef	199060	6	5	1	1	0	0	0
221	quick-closure	CGameMap	199060	6	5	1	0	0	0	0
222	quick-closure	CGameScriptThingManager	199060	6	5	1	0	0	0	0
223	quick-closure	CHeroMarriageDef	199060	6	5	1	0	0	0	0
224	quick-closure	CLocalDetailPrimitiveMeshZSpriteBatch	199060	6	5	1	0	0	0	0
225	quick-closure	CManagedTextureData	199060	6	5	1	0	0	0	0
226	quick-closure	CModeBase	199060	6	5	1	0	0	0	0
227	quick-closure	CModeThunderLightningStorm	199060	6	5	1	0	0	0	0
228	quick-closure	CMultiStatBar	199060	6	5	1	0	0	0	0
229	quick-closure	COpinionPersonalityDef	199060	6	5	1	0	0	0	0
230	quick-closure	CQ_RansomVictimScript	199060	6	5	1	0	0	0	0
231	quick-closure	CReactionFrequencyTraits_ControlledCount	199060	6	5	1	0	0	0	0
232	quick-closure	CStaticFontBank	199060	6	5	1	0	0	0	0
233	quick-closure	CSurfaceCompositor	199060	6	5	1	0	0	0	0
234	quick-closure	CTCActionUseBed	199060	6	5	1	0	0	0	0
235	quick-closure	CTrack	199060	6	5	1	0	0	0	0
236	quick-closure	CVirtualKeyboard	199060	6	5	1	0	0	0	0
237	quick-closure	C3DAnimFileLoader	199050	5	4	1	0	0	0	0
238	quick-closure	C3DMeshFileXAnimatedPrimitiveChunk	199050	5	4	1	0	0	0	0
239	quick-closure	CAbilityButtonGuiDef	199050	5	4	1	0	0	0	0
240	quick-closure	CActionFollowCreature	199050	5	4	1	0	0	0	0
241	quick-closure	CChecksumCacheFile	199050	5	4	1	0	0	0	0
242	quick-closure	CCreatureAction_BlowHorn	199050	5	4	1	0	0	0	0
243	quick-closure	CCreatureAction_CastWillReclaimUndeadFollower	199050	5	4	1	0	0	0	0
244	quick-closure	CCreatureAction_DragonRearUpFull	199050	5	4	1	0	0	0	0
245	quick-closure	CCreatureAction_DragonRetreat	199050	5	4	1	0	0	0	0
246	quick-closure	CCreatureAction_Drink	199050	5	4	1	0	0	0	0
247	quick-closure	CCreatureAction_ScreamerDie	199050	5	4	1	0	0	0	0
248	quick-closure	CCreatureAction_SpiritHitResponse	199050	5	4	1	0	0	0	0
249	quick-closure	CCreatureAction_SummonerLightningOrbInto	199050	5	4	1	0	0	0	0
250	quick-closure	CCreatureAction_SummonerLightningOrbOutOf	199050	5	4	1	0	0	0	0
251	quick-closure	CCreatureAction_TeleportIn	199050	5	4	1	0	0	0	0
252	quick-closure	CEngineLocalDetailObjectDef	199050	5	4	1	0	0	0	0
253	quick-closure	CEnginePrimitiveSimulationInfo	199050	5	4	1	0	0	0	0
254	quick-closure	CFileDataOutputStream	199050	5	4	1	0	0	0	0
255	quick-closure	CGameCameraBase	199050	5	4	1	1	0	0	0
256	quick-closure	CGuiWindowManager	199050	5	4	1	1	0	0	0
257	quick-closure	CInputManagerDX	199050	5	4	1	0	0	0	0
258	quick-closure	CModeJackOfBladesScream	199050	5	4	1	0	0	0	0
259	quick-closure	CMorphingSprite	199050	5	4	1	1	0	0	0
260	quick-closure	CPSCAttractor	199050	5	4	1	0	0	0	0
261	quick-closure	CPSCRenderMesh	199050	5	4	1	0	0	0	0
262	quick-closure	CQ_GuildTrainingSkillScript	199050	5	4	1	1	0	0	0
263	quick-closure	CReactionMatch_AsymmetricPyramid	199050	5	4	1	0	0	0	0
264	quick-closure	CReactionMatch_SecondaryAxisMRShifted	199050	5	4	1	0	0	0	0
265	quick-closure	CReactionMatch_Sphere	199050	5	4	1	0	0	0	0
266	quick-closure	CScriptModuleSelfTerminateBase	199050	5	4	1	0	0	0	0
267	quick-closure	CSpecialAbilitiesBerserkDef	199050	5	4	1	0	0	0	0
268	quick-closure	CSpecialAbilitiesBulletTimeDef	199050	5	4	1	0	0	0	0
269	quick-closure	CSpecialAbilitiesMultiStrikeDef	199050	5	4	1	0	0	0	0
270	quick-closure	CSpecialAbilitiesPhysicalShieldDef	199050	5	4	1	0	0	0	0
271	quick-closure	CTavernGameDef	199050	5	4	1	1	0	0	0
272	quick-closure	CTCAISummon	199050	5	4	1	0	0	0	0
273	quick-closure	CTCInventoryMagic	199050	5	4	1	0	0	0	0
274	quick-closure	CTCPhysicsLight	199050	5	4	1	0	0	0	0
275	quick-closure	CTCStockItem	199050	5	4	1	0	0	0	0
276	quick-closure	CTCVillageMember	199050	5	4	1	0	0	0	0
277	quick-closure	CThingCreatureDef	199050	5	4	1	0	0	0	0
278	quick-closure	CV_SingingStonesScript	199050	5	4	1	0	0	0	0
279	quick-closure	CVillageDef	199050	5	4	1	0	0	0	0
280	quick-closure	C3DAnimationSequence	199040	4	3	1	1	0	0	0
281	quick-closure	CAIScratchpadDef	199040	4	3	1	0	0	0	0
282	quick-closure	CAIStateGroup_GazeAtWork	199040	4	3	1	0	0	0	0
283	quick-closure	CCardDef	199040	4	3	1	0	0	0	0
284	quick-closure	CCombatAbilityBlockingData	199040	4	3	1	0	0	0	0
285	quick-closure	CCombatAction_FallStunned	199040	4	3	1	0	0	0	0
286	quick-closure	CCreatureAction_Ambush	199040	4	3	1	0	0	0	0
287	quick-closure	CCreatureAction_BanditKingThrowWeapons	199040	4	3	1	0	0	0	0
288	quick-closure	CCreatureAction_BriarRoseConcentrateInto	199040	4	3	1	0	0	0	0
289	quick-closure	CCreatureAction_CastWillFireballSpell	199040	4	3	1	0	0	0	0
290	quick-closure	CCreatureAction_FinishWillForceSpell	199040	4	3	1	0	0	0	0
291	quick-closure	CCreatureAction_GeneralInterruptedAttack	199040	4	3	1	0	0	0	0
292	quick-closure	CCreatureAction_GetItemOutOfPocket	199040	4	3	1	0	0	0	0
293	quick-closure	CCreatureAction_PutGoodsDown	199040	4	3	1	0	0	0	0
294	quick-closure	CCreatureAction_ReleaseWillLightningSpell	199040	4	3	1	0	0	0	0
295	quick-closure	CCreatureAction_UnsheatheItemFromInventoryWithHasteAction	199040	4	3	1	0	0	0	0
296	quick-closure	CCreatureDef	199040	4	3	1	0	0	0	0
297	quick-closure	CCriticalSectionLock	199040	4	3	1	0	0	0	0
298	quick-closure	CDeviceIndependent	199040	4	3	1	0	0	0	0
299	quick-closure	CDrawTargetInfo	199040	4	3	1	0	0	0	0
300	quick-closure	CExpressionDef	199040	4	3	1	0	0	0	0
301	quick-closure	CFadeInFadeOutBase	199040	4	3	1	0	0	0	0
302	quick-closure	CFontManager	199040	4	3	1	0	0	0	0
303	quick-closure	CGameDefinitionManager	199040	4	3	1	0	0	0	0
304	quick-closure	CGroupEntry	199040	4	3	1	0	0	0	0
305	quick-closure	CLadyGreyWifeManagerScript	199040	4	3	1	0	0	0	0
306	quick-closure	CLensFlareElementDef	199040	4	3	1	0	0	0	0
307	quick-closure	CLocalDetailObjectCollectionType	199040	4	3	1	0	0	0	0
308	quick-closure	CMemoryBlock	199040	4	3	1	0	0	0	0
309	quick-closure	COpinionReactionManagerDef	199040	4	3	1	1	0	0	0
310	quick-closure	COpinionSourceDef	199040	4	3	1	0	0	0	0
311	quick-closure	CParticle	199040	4	3	1	0	0	0	0
312	quick-closure	CPixelShaderData	199040	4	3	1	0	0	0	0
313	quick-closure	CPlayerGuiDef	199040	4	3	1	0	0	0	0
314	quick-closure	CRumbleDef	199040	4	3	1	0	0	0	0
315	quick-closure	CScreenMessage	199040	4	3	1	0	0	0	0
316	quick-closure	CSkeletalMorphs	199040	4	3	1	1	0	0	0
317	quick-closure	CSpecialAbilitiesLightningSpellDef	199040	4	3	1	0	0	0	0
318	quick-closure	CTCActionUseReadable	199040	4	3	1	0	0	0	0
319	quick-closure	CV_TravellingHeroesScript	199040	4	3	1	0	0	0	0
320	quick-closure	CVertexShader	199040	4	3	1	0	0	0	0
321	quick-closure	CTCInventoryItem	199030	103	101	2	1	0	0	0
322	quick-closure	CEngineInternalPrimitiveBase	199000	100	98	2	1	0	0	0
323	quick-closure	CThingCreatureBase	198960	96	94	2	2	0	0	0
324	quick-closure	CGameCameraManager	198760	76	74	2	1	0	0	0
325	quick-closure	CManager	198730	73	71	2	0	0	0	0
326	quick-closure	CTCInventoryTrade	198690	69	67	2	2	0	0	0
327	quick-closure	CTCLook	198620	62	60	2	1	0	0	0
328	quick-closure	CTCMapwho	198600	60	58	2	1	0	0	0
329	quick-closure	CComponent	198530	53	51	2	2	0	0	0
330	quick-closure	CHandleBasedMemoryPool	198500	50	48	2	2	0	0	0
331	quick-closure	CEngineWaterRenderer	198490	49	47	2	1	0	0	0
332	quick-closure	CParticleSystem	198450	45	43	2	2	0	0	0
333	quick-closure	CDefinitionManager	198440	144	141	3	2	0	0	0
334	quick-closure	CList	198430	43	41	2	0	0	0	0
335	quick-closure	CSubtitleRenderer	198430	43	41	2	1	0	0	0
336	quick-closure	CTCInventoryMap	198430	43	41	2	2	0	0	0
337	quick-closure	CChunkedFileChunk	198380	38	36	2	1	0	0	0
338	quick-closure	CTCCombat	198370	37	35	2	1	0	0	0
339	quick-closure	CBankFileAsyncData	198360	36	34	2	0	0	0	0
340	quick-closure	CGraphicDataBank	198350	35	33	2	1	0	0	0
341	quick-closure	CTCInventoryBase	198350	135	132	3	2	0	0	0
342	quick-closure	CScriptGameResourceObjectScriptedThing	198340	34	32	2	0	0	0	0
343	quick-closure	CTCBuyableHouse	198340	34	32	2	1	0	0	0
344	quick-closure	CCombatManager	198330	33	31	2	2	0	0	0
345	quick-closure	CTCPerceiveThing	198300	30	28	2	1	0	0	0
346	quick-closure	CRenderManager2D	198290	29	27	2	1	0	0	0
347	quick-closure	CTCInGameMenu	198280	28	26	2	1	0	0	0
348	quick-closure	CVertexBufferWin32	198280	28	26	2	2	0	0	0
349	quick-closure	CGroundNavigatorExternalInterface	198270	27	25	2	0	0	0	0
350	quick-closure	CRenderManagerCore	198270	27	25	2	0	0	0	0
351	quick-closure	CTCDivineWrath	198260	26	24	2	1	0	0	0
352	quick-closure	CCombatSequenceBase	198250	25	23	2	1	0	0	0
353	quick-closure	CTCPhysicsRigidBody	198250	25	23	2	1	0	0	0
354	quick-closure	CTCTavernGameCardBase	198250	25	23	2	0	0	0	0
355	quick-closure	CEngineSkyRenderer	198240	24	22	2	1	0	0	0
356	quick-closure	CSpellContainerList	198240	24	22	2	0	0	0	0
357	quick-closure	C3DPrimitive2	198230	23	21	2	0	0	0	0
358	quick-closure	CJoystickDX	198230	23	21	2	1	0	0	0
359	quick-closure	CEnvironment	198220	22	20	2	1	0	0	0
360	quick-closure	CNavNavigableLeafNode	198220	22	20	2	0	0	0	0
361	quick-closure	CTCActionUseBuyHouse	198220	22	20	2	1	0	0	0
362	quick-closure	COptimisedPrimitive	198210	21	19	2	1	0	0	0
363	quick-closure	CSystemManager	198200	20	18	2	0	0	0	0
364	quick-closure	CTCObjectAugmentations	198200	20	18	2	1	0	0	0
365	quick-closure	CTCStealth	198200	20	18	2	1	0	0	0
366	quick-closure	CCompressorZlib	198190	19	17	2	1	0	0	0
367	quick-closure	CMemoryFile	198190	19	17	2	0	0	0	0
368	quick-closure	CNavSwitchableLeafNode	198190	19	17	2	0	0	0	0
369	quick-closure	C3DMeshStats	198180	18	16	2	0	0	0	0
370	quick-closure	CV_FisticuffsClubScript	198180	18	16	2	0	0	0	0
371	quick-closure	CTCBulletTime	198170	17	15	2	1	0	0	0
