priority	name	kind	section	allocatorAddress	seedPackage	stage	evidence	nativeCluster	nativeOperationIr	requiredGates
25	Q_RansomVictimChiefsHouse	quest	S_QRVCH			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_SummoningTheShip	quest	S_QSTS			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_TentacleKrakenBossFight	quest	S_QTKBF			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_TraderConflictEvil	quest	S_QTCE			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_TraderConflictGood	quest	S_QTCG			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_TraderEscort	quest	S_QTE			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_UndeadRising	quest	S_QUR			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_WaspBoss	quest	S_QWB			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_WhiteBalverineKnotholeGlade	quest	S_QWBKG			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
25	Q_WhiteBalverineWW	quest	S_QWBW			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	QR_EscortTrader_Manager	repeatable_quest	S_QRETM			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_AmbushScam	village	S_VAS	0x00E322C0		compare-runtime-trace	native-operation-ir-address-resolved	D:\Documents\FableTLC\refs\script_recovery\native_clusters\V_AmbushScam.json	D:\Documents\FableTLC\refs\script_recovery\native_operation_ir\V_AmbushScam.json	typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_ArcheryCompetition	village	S_VAC	0x00E37630		compare-runtime-trace	native-operation-ir-address-resolved	D:\Documents\FableTLC\refs\script_recovery\native_clusters\V_ArcheryCompetition.json	D:\Documents\FableTLC\refs\script_recovery\native_operation_ir\V_ArcheryCompetition.json	typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_AssassinAttacks	village	S_VAA	0x00E39850		compare-runtime-trace	native-operation-ir-address-resolved	D:\Documents\FableTLC\refs\script_recovery\native_clusters\V_AssassinAttacks.json	D:\Documents\FableTLC\refs\script_recovery\native_operation_ir\V_AssassinAttacks.json	typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_BanditCampPath	village	S_VBCP	0x00E477A0		compare-runtime-trace	native-operation-ir-address-resolved	D:\Documents\FableTLC\refs\script_recovery\native_clusters\V_BanditCampPath.json	D:\Documents\FableTLC\refs\script_recovery\native_operation_ir\V_BanditCampPath.json	typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_BeardyBaldy	village	S_VBB	0x00E54260		compare-runtime-trace	native-operation-ir-address-resolved	D:\Documents\FableTLC\refs\script_recovery\native_clusters\V_BeardyBaldy.json	D:\Documents\FableTLC\refs\script_recovery\native_operation_ir\V_BeardyBaldy.json	typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_BodyGuard	village	S_VBGu	0x00E62730		compare-runtime-trace	native-operation-ir-address-resolved	D:\Documents\FableTLC\refs\script_recovery\native_clusters\V_BodyGuard.json	D:\Documents\FableTLC\refs\script_recovery\native_operation_ir\V_BodyGuard.json	typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_BookCollecting	village	S_VBC	0x00E57A50		compare-runtime-trace	native-operation-ir-address-resolved	D:\Documents\FableTLC\refs\script_recovery\native_clusters\V_BookCollecting.json	D:\Documents\FableTLC\refs\script_recovery\native_operation_ir\V_BookCollecting.json	typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_Bordello	village	S_VB	0x00E46A00		compare-runtime-trace	native-operation-ir-address-resolved	D:\Documents\FableTLC\refs\script_recovery\native_clusters\V_Bordello.json	D:\Documents\FableTLC\refs\script_recovery\native_operation_ir\V_Bordello.json	typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_ChickenKicking	village	S_VCK	0x00E68E60		compare-runtime-trace	native-operation-ir-address-resolved	D:\Documents\FableTLC\refs\script_recovery\native_clusters\V_ChickenKicking.json	D:\Documents\FableTLC\refs\script_recovery\native_operation_ir\V_ChickenKicking.json	typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_ExposeMayor	village	S_VEM	0x00E7B290		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_FisticuffsClub	village	S_VFCC	0x00E8B700		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_MurderTwistFinal	village	S_VMTF	0x00EB6A60		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_SickChild	village	S_VSC	0x00ED0E00		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_SingingStones	village	S_VSS	0x00ED39A0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_SwordInTheStone	village	S_VSITS	0x00ED75F0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_TalentlessBard	village	S_VTB	0x00EDACC0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_TourGuide	village	S_VTG	0x00EE6C00		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
30	V_TravellingHeroes	village	S_VTH	0x00EE40A0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_BanditToll	village	S_VBT			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_BeggarAndChild	village	S_VBAC			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_ChapelOfEvil	village	S_VCOE			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_DemonDoors	village	S_DDRS			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_Fisherman	village	S_VFM			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_FishingCompetition	village	S_VFC			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_GhostGrannyNecklace	village	S_VGGN			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_GuildMaster	village	S_VGM			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_HauntedHouse	village	S_VHH			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_HeroDolls	village	S_VHDS			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_HeroDuel	village	S_VHD			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_HiddenBooty	village	S_VHB			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_IntroductionToTrophies	village	S_VITT			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_KnotholeGladeGates	village	S_VKGG			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_LostTrader	village	S_VLT			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_MayorsInvitation	village	S_VMI			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_MurderTwist	village	S_VMT			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_Oracle	village	S_VO			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_ParanoidWhispers	village	S_VPW			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_PicnicAreaAfterWaspBoss	village	S_VPAAWB			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_RandomPopulationSim	village	S_VRPS			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_RockTrollFirstEncounter	village	S_VRTFE			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_StatueMaster	village	S_VSM			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_TempleOfLight	village	S_VTOL			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
35	V_TrophyDealer	village	S_VTD			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
40	Global_DebugCycleThroughSpeech	global		0x00EE9450		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
40	Global_GiveHeroItemsFromRewardChest	global		0x00EEC750		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
40	Global_OpenChest	global		0x00EECEA0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
40	Global_ToggleTimeDisplay	global		0x00EED060		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
40	Global_WatchForHeroDeath	global		0x00EE90A0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
42	Expression_Dig	expression		0x00EEAE70		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
42	Expression_Fish	expression		0x00EE9F00		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
42	Expression_Follow	expression		0x00EEA3E0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
42	Expression_Picklock	expression		0x00EEBD70		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
42	Expression_Pickpocket	expression		0x00EEB730		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
42	Expression_Steal	expression		0x00EEC390		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
42	Expression_Wait	expression		0x00EEA740		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
45	Gameflow	global	S_GF			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
45	GameflowAssistance	global	S_GFA			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
45	Global_TeleportToHeroGuild	global				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
48	CS_OakValeRevisited	cutscene_host	CS_OVR	0x00EE8BE0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
50	PersonalScriptMain	personal	S_PSM			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
50	PersonalScript_Aardvark	personal				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
50	PersonalScript_Empty	personal				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
50	PersonalScript_GlobalThings	personal	S_PSGT			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
50	PersonalScript_alextest	personal				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
53	CS_PlayCutscene	cutscene_host				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
55	DanyalTestScripts	master				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
55	Empty	master				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
55	Q_SunnyvaleMaster	master				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
55	alextest	master				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
55	joss_test_scripts	master				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
60	LadyGreyWifeManager	script	S_LGWM	0x00CF91C0		resolve-object-boundaries	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
65	HeroBoasts	script	S_HB			resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
65	bandit_level_cutscene	script				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
65	guy_script	script				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	BenTestScripts	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	GuildSealTriggerTest	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	HeroTurningDebugger	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	HitSwitchTest	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	MarkTestScripts	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	OracleMinigameTest	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	ProximityPodiumTest	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	ShowTargetedThingHealth	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	TestNewNav1	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	TestNewNav2	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	TestNewNav3	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	TestNewNav4	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	TestNewNav5	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	TestQuestCard1	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	TestQuestCard2	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	TestQuestCard3	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	TestTheInventory	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
95	TonyTestScripts	test				resolve-allocator-address	registry-fact			typed-decompile;api-map;state-map;persistence-map;static-validate;trace-review
