address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	compile_ready
0040e130	Vector_FreeElements	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0040E130_global_Vector_FreeElements.cpp		c7b21f18b5541de663959b0bf1c65c678ea25a9b6941240c368daadc1bf0b123	208	PASS		PASS	0			1	nullptr:1	0
0040e170	Array_LinearSearchInt	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0040E170_global_Array_LinearSearchInt.cpp		3178406a291e3c15f9180dbdef388697be9e6d0c411610011eac4b11ad3fd15e	1470	PASS		PASS	0			0		1
004aacc0	CScriptThing::MsgPerformedAnySpecialAbility	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AACC0_global_MsgPerformedAnySpecialAbility_CScriptThing_UBE_NXZ.cpp		c10139bb1a8441baad128066f82321ef46c576e215a9f9a739e58f5babc744eb	940	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	3	static_assert:3	0
004aace0	CScriptThing::MsgPerformedAnyAggressiveSpecialAbility	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AACE0_global_MsgPerformedAnyAggressiveSpecialAbility_CScriptThing_UBE_NXZ.cpp		bec21d7630bb814fee69f0d129b0d75b0d56b3267fd186d479d9669b29e0903f	1382	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	8	auto:3;nullptr:1;static_assert:2;std-fixed-width:1;using-alias:1	0
004aad00	CScriptThing::MsgPerformedAnyNonAggressiveSpecialAbility	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AAD00_global_MsgPerformedAnyNonAggressiveSpecialAbility_CScriptThing_UBE_NXZ.cpp		4ffe5f67e239e678f673aef9cc24a61014ff17c200104c63995517f8f4021fa0	1425	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	8	auto:3;nullptr:1;static_assert:2;std-fixed-width:1;using-alias:1	0
004aada0	CScriptThing::MsgOpenedChest	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AADA0_global_MsgOpenedChest_CScriptThing_UBE_NXZ.cpp		9417493f71cc2ebe516de2eb449c8e411323e6d6a3e5f78e981d84d5c10dde3b	811	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	3	static_assert:2;std-fixed-width:1	0
004aaf80	CScriptThing::MsgIsKicked	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AAF80_global_MsgIsKicked_CScriptThing_UBE_NXZ.cpp		ac269e63e55a99a9a799bfd5434d59c36201bfcd98aac475ae9f1832b2c31241	1075	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	8	auto:3;nullptr:1;static_assert:2;std-fixed-width:1;using-alias:1	0
004ab040	CScriptThing::SetAsUsable	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004AB040_global_SetAsUsable_CScriptThing_UAEX_N_Z.cpp		39c58caeaec4e17c7c0c6ef3f40021e1c462e89eae329d0fc1cfa31a7493a074	1094	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	7	auto:2;nullptr:1;static_assert:3;using-alias:1	0
004fe7f0	CollectSoundThemeSwitchDefs	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x004FE7F0_global_CollectSoundThemeSwitchDefs.cpp		2e7828a40d3c64ad27e5535596ad661b9180913f9eb0f86fd76aedf6f5bfd5ab	10371	PASS		FAIL	35	static assertion failed	::LTextTreeWalkThrough;CCharString;CDefinitionManager;CDefPointer;CollectSoundThemeSwitchDefs_PostLookup;CollectSoundThemeSwitchDefs_PreLookup;COptimisedPrimitive;CThingPhysicalSwitchDef;definitionManager;LTextBinNode;LTextBinTree;LTextGroup;LTextTreeWalkThrough;self;soundThemeStorage;symbol	83	auto:8;nullptr:8;static_assert:23;std-fixed-width:43;using-alias:1	0
0050a650	GetMapNavigationAreaInit	CWorldMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0050A650_CWorldMap_GetMapNavigationAreaInit.cpp		81519a00f6a9d5a38856fe9c8d7ecfbb15dc4c5a578d68ce707b3a4f7b7f39c0	26227	PASS		FAIL	96	use of enum 'EHeroMorphType' without previous declaration	CFilter_Bind2;CFilter_Bind3;class CTCPhysicsBase;class CVertexBufferWin32;const class CThingSearchTools;CThingCompare_Nearest;CThingFilter_In2DRange;CThingFilter_IsAICreatureAwareOf;CThingFilter_IsAvailableForCreatureInteraction;CThingFilter_IsHuman;CThingFilter_IsIncapacitated;CThingFilter_IsNot;CThingFilter_IsPerceivingThing;CWorldMap;CWorldMap_GetMapNavigationAreaInit_Pair;EHeroMorphType;extraout_EDX;extraout_EDX_00;extraout_EDX_01;extraout_EDX_02;extraout_EDX_03;extraout_EDX_04;extraout_EDX_05;extraout_EDX_06;std;unaff_EDI	93	auto:32;nullptr:19;static_assert:20;std-fixed-width:20;using-alias:2	0
0063a970	SetThemeAtBlock	CWorldMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0063A970_CWorldMap_SetThemeAtBlock.cpp		402744448eb603383160796c56eed87a09725d7dc56883da4a9fba6f99055452	681	PASS		FAIL	8	'CWorldMap' has not been declared	C2DCoordI;CWorldMap;EThemePaintType;GetMap;GetMapNumberAt;IsPosChangeable;localCoord	0		0
0063a9e0	CWorldMap::SetThemeBlendAtBlock	CWorldMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0063A9E0_CWorldMap_SetThemeBlendAtBlock.cpp		f5f879a47094f90379e3914c8ca43a2ec95271a2ccb469e027bb89e986d46020	773	PASS		FAIL	8	'CWorldMap' has not been declared	C2DCoordI;CWorldMap;EThemePaintType;GetMap;GetMapNumberAt;IsPosChangeable;localCoord	0		0
0063aa50	GetThemeAtBlock	CWorldMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0063AA50_CWorldMap_GetThemeAtBlock.cpp		0a0558d9d6c0580f7660800066e366ecb4d2cdba009d1bd5dddae8a1d5a8628d	630	PASS		FAIL	8	'CWorldMap' has not been declared	C2DCoordI;CWorldMap;EThemePaintType;GetMapNumberAt;localCoord;PeekMap	0		0
0063aab0	GetThemeBlendAtBlock	CWorldMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0063AAB0_CWorldMap_GetThemeBlendAtBlock.cpp		81e6edba4581b29d79a3991e7086467ceee6f7b8cd404b8f059b8b0fece7baad	675	PASS		FAIL	8	'CWorldMap' has not been declared	C2DCoordI;CWorldMap;EThemePaintType;GetMapNumberAt;localCoord;PeekMap	0		0
00662020	Getter_FieldE0_FC	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00662020_global_Getter_FieldE0_FC.cpp		d4aeb9d05d61cbfbf1174fd1429c28ea207e569294f4fe593014b35e4d6ea302	581	PASS		PASS	0			6	static_assert:2;std-fixed-width:4	0
006b0730	CTCPhysicsBase	CTCPhysicsBase	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x006B0730_CTCPhysicsBase_CTCPhysicsBase.cpp		963bd047ac09673b403de51e491effde4a982be766f1141d23854fb55584cf9c	1971	PASS		FAIL	12	'C3DVector' does not name a type	C3DVector;CTCPhysicsBase	14	auto:1;static_assert:9;std-fixed-width:4	0
006e7290	CGameScriptInterface::EndLetterBox	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x006E7290_global_EndLetterBox_CGameScriptInterface_MAEXXZ.cpp		f5b6c5246849bf1ca12d3ec2a16ec84408b371cbf853a43a9095f3a3b523148d	611	PASS		PASS	0			3	auto:1;static_assert:1;std-fixed-width:1	0
006e7340	CGameScriptInterface::GetGameAngleXY	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x006E7340_global_GetGameAngleXY_CGameScriptInterface_UBEMXZ.cpp		d514f37c94c526ee32a63e657d273e86a6be302a9f2e62e04026ed35ef1377d9	1770	PASS		PASS	0			12	auto:5;static_assert:2;std-fixed-width:3;using-alias:2	0
00713140	CActionDoCreatureAction	CActionDoCreatureAction	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x00713140_NTCScriptedControl_CActionDoCreatureAction_CActionDoCreatureAction.cpp		3a89d95831d3e364cecb972106916c1d8a9e80da0f05e089e47c6b1d39f5547c	2734	PASS		FAIL	1	invalid use of incomplete type 'class NTCScriptedControl::CActionDoCreatureAction'	class NTCScriptedControl::CActionDoCreatureAction	24	auto:5;static_assert:8;std-fixed-width:10;using-alias:1	0
007266c0	CTCPhysicsBase	CTCPhysicsBase	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x007266C0_CTCPhysicsBase_CTCPhysicsBase.cpp		083a9446fbd6a0afffa353a3c9bc590be287c26e541d0b2122cd0021adfdf704	1401	PASS		FAIL	5	static assertion failed	CTCPhysicsBase	16	auto:1;static_assert:6;std-fixed-width:9	0
007602f0	Math_PolygonAngleSumClosureCheck	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x007602F0_global_Math_PolygonAngleSumClosureCheck.cpp		a5bfc6823a7d803b112da873043d3c94b2f0d3215a004b17be293e96275bfd47	5367	PASS		FAIL	4	expected '(' before '{' token	fld	16	auto:1;static_assert:6;std-fixed-width:9	0
0081ee60	SetEngineThemeAt	CMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0081EE60_CMap_SetEngineThemeAt.cpp		135fa63d58ce2cdc94a245fadd48ea859258797bb9d8d74f7919dc593f5be79a	2736	PASS		FAIL	6	'CMap' has not been declared	AddThemeDefIndexToPalette;CMap;EThemePaintType	14	auto:1;static_assert:8;std-fixed-width:5	0
0081efc0	SetEngineBlendAt	CMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0081EFC0_CMap_SetEngineBlendAt.cpp		f1ed34a7c49e64fddb6ed78c63841ff1d814f16c1238b3f21c8e22d4f686867d	2148	PASS		FAIL	5	'CMap' has not been declared	CMap;EThemePaintType	15	auto:3;static_assert:8;std-fixed-width:4	0
0081f090	GetEngineThemeAt	CMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0081F090_CMap_GetEngineThemeAt.cpp		beb613144420a5bc321c8ad54b94d3e2e9e27a8f4133c1891ed82e4f73caaf34	3197	PASS		FAIL	6	'CMap' has not been declared	CMap;EThemePaintType	20	auto:1;static_assert:13;std-fixed-width:6	0
0081f170	GetEngineBlendAt	CMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0081F170_CMap_GetEngineBlendAt.cpp		b92c61309287ab15ad291dcb1d02366b52e7702f3131fe2cd22fa5b3a632f6cf	2255	PASS		FAIL	8	'CMap' has not been declared	CGameMapCell;CMap;EThemePaintType	15	auto:3;static_assert:8;std-fixed-width:4	0
0082e330	GetTheme	CScriptedMapBrush	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0082E330_CScriptedMapBrush_GetTheme.cpp		a9aff137fd3382b49eca3bd8bfa3b0975d9ae8c1b7190a2adc60789163ce95c5	950	PASS		FAIL	3	'CScriptedMapBrush' has not been declared	CScriptedMapBrush	6	auto:1;static_assert:5	0
0082e3d0	GetThemeBlend	CScriptedMapBrush	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0082E3D0_CScriptedMapBrush_GetThemeBlend.cpp		4126335a555a41e364c5d2718c29a071abe4b5ca2c11d43fae4a461735978d1b	959	PASS		FAIL	3	'CScriptedMapBrush' has not been declared	CScriptedMapBrush	6	auto:1;static_assert:5	0
0082e420	SetThemeBlend	CScriptedMapBrush	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0082E420_CScriptedMapBrush_SetThemeBlend.cpp		80f08182173dc104394cf00d13ecec907a4d5d3dd8d41aa8bdb4f91870672d5b	931	PASS		FAIL	2	'CScriptedMapBrush' has not been declared	CScriptedMapBrush	6	auto:1;static_assert:5	0
008368f0	ConditionalVirtualDispatch_OnLevelUnload	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008368F0_global_ConditionalVirtualDispatch_OnLevelUnload.cpp		c4b673053e7f26909cb7d47e7203ac3bcae13731cc0467ef3ae0866de4edcdd4	1421	PASS		PASS	0			12	auto:2;static_assert:3;std-fixed-width:6;using-alias:1	0
0086c5c0	CPersistInfo_InsertionSortStep_0086c5c0	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0086C5C0_global_CPersistInfo_InsertionSortStep_0086c5c0.cpp		6f66ef3ff1419a9bba6f2c366835cf5925b6a57fab9842ea6c14e2a792b30263	1754	PASS		PASS	0			12	static_assert:4;std-fixed-width:8	0
0086fa00	CPersistInfo_InsertionSortStep_0086fa00	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0086FA00_global_CPersistInfo_InsertionSortStep_0086fa00.cpp		bd87332c12bb65579cc7c9b7890cff354fdf9088d07074f688a3d117439c665b	1753	PASS		PASS	0			12	static_assert:4;std-fixed-width:8	0
008702d0	Handle_InitInvalid_008702d0	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x008702D0_global_Handle_InitInvalid_008702d0.cpp		dbed26c0b7663e3bd701931d62fe4c986798bebb693fe920b936af19cae5fc6c	728	PASS		PASS	0			8	static_assert:4;std-fixed-width:4	0
0088e210	CGameScriptInterface::DisplayTime	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E210_global_DisplayTime_CGameScriptInterface_UBEX_N_Z.cpp		49b34530ecf5726c42e10acb6474225e98ea7e3497ad2b72e78e5e8720c84332	212	PASS		PASS	0			0		1
0088e4c0	CGameScriptInterface::FadeScreenIn	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E4C0_global_FadeScreenIn_CGameScriptInterface_UAEXXZ.cpp		60e0b3d9ecd687854b8485b44ff11c0e51b3f857fde11aed736b4a3f3541cee4	958	PASS		PASS	0			8	auto:2;static_assert:2;std-fixed-width:3;using-alias:1	0
0088e500	CGameScriptInterface::FixMovieSequenceCamera	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088E500_global_FixMovieSequenceCamera_CGameScriptInterface_UBEX_N_Z.cpp		87a69d4638eb7fa2f7d984e17188a1efca261bb21cd373b7c3acf172f703ef8a	361	PASS		FAIL	1	'reinterpret_cast' from integer to pointer		2	auto:1;std-fixed-width:1	0
0088ec90	CGameScriptInterface::CameraSetCameraPreloadFlag	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088EC90_global_CameraSetCameraPreloadFlag_CGameScriptInterface_UBEX_N_Z.cpp		0f85d9e3d6800e2264f7f14741e0036d19ac4ae9a9a5ddc8d8cda8625d808e09	1885	PASS		PASS	0			13	auto:4;static_assert:3;std-fixed-width:5;using-alias:1	0
0088ecc0	CGameScriptInterface::IsCameraInScriptedMode	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088ECC0_global_IsCameraInScriptedMode_CGameScriptInterface_UBE_NXZ.cpp		8cffe010729492f47363d3e1cbe147446a6d6b58f98412c978040982b79315ad	1468	PASS		PASS	0			8	auto:3;static_assert:2;std-fixed-width:2;using-alias:1	0
0088ece0	CGameScriptInterface::CameraShake	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088ECE0_global_CameraShake_CGameScriptInterface_UBEXMM_Z.cpp		8fc1af986887f3470e3b8a155d3ab4c0ec65303c9b9aa34d37a073e89568761e	2424	PASS		PASS	0			14	auto:5;static_assert:3;std-fixed-width:4;using-alias:2	0
0088eda0	CGameScriptInterface::CameraUseScreenEffect	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088EDA0_global_CameraUseScreenEffect_CGameScriptInterface_UBEXMMM_Z.cpp		20d17b30bc3c2c30d2d64d9ea1455f87ad85402bdd7f43f9743d1357b26a631c	402	PASS		PASS	0			0		1
0088edb0	CGameScriptInterface::CameraCancelScreenEffect	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088EDB0_global_CameraCancelScreenEffect_CGameScriptInterface_UBEXXZ.cpp		995d361e7e32d7634446e6665001395c5b29a4cb1155e796a258ef6ff31bd35d	177	PASS		PASS	0			0		1
0088f450	CGameScriptInterface::IsHeroSleepingEnabled	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F450_global_IsHeroSleepingEnabled_CGameScriptInterface_UBE_NXZ.cpp		f479e70c9fce3c97098967a00410951966f5ea0380dee72569a913c5d0e92e45	1137	PASS		PASS	0			12	auto:2;static_assert:2;std-fixed-width:8	0
0088f4a0	CGameScriptInterface::EnableDecals	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F4A0_global_EnableDecals_CGameScriptInterface_UBEX_N_Z.cpp		61d4ec5c7658c4ac38c47374fd8a687ae18bbab13216b89197f957a0cf96f45c	811	PASS		PASS	0			6	auto:1;static_assert:1;std-fixed-width:4	0
0088f620	CGameScriptInterface::EnableSounds	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F620_global_EnableSounds_CGameScriptInterface_UBEX_N_Z.cpp		0d40075bbcdb73648b8ae52bd40550c02dd5a86c1c92d43e8e5c9791e17ea294	1460	PASS		PASS	0			7	auto:1;nullptr:1;static_assert:2;std-fixed-width:2;using-alias:1	0
0088f900	CGameScriptInterface::GetCountdownTimer	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F900_global_GetCountdownTimer_CGameScriptInterface_UBEMXZ.cpp		afc11d3fad94568ae4435a4ca148e6fadf14301f67280b1d88481d30bf562064	593	PASS		PASS	0			5	auto:1;static_assert:1;std-fixed-width:3	0
0088f9e0	CGameScriptInterface::GetGuildSealRecallAngleXY	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088F9E0_global_GetGuildSealRecallAngleXY_CGameScriptInterface_UBEMXZ.cpp		526dfbd0d410d8a326b2e21487b181f985160e7f26a2c06260ebb10e7469a8a2	1043	PASS		PASS	0			6	auto:2;static_assert:2;std-fixed-width:2	0
0088fa90	CGameScriptInterface::GetPlayerUsingMeleeDummies	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FA90_global_GetPlayerUsingMeleeDummies_CGameScriptInterface_UAE_NXZ.cpp		4251623a037d8d55c115ebec9f367faef850944c61df785b9f0887ea64a7a773	246	PASS		PASS	0			0		1
0088fab0	CGameScriptInterface::GetPlayerUsingRangedDummies	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FAB0_global_GetPlayerUsingRangedDummies_CGameScriptInterface_UAE_NXZ.cpp		cf89ec1db724a30a0e715199e33f6524056cdad7ce507b900eb516224875d870	248	PASS		PASS	0			0		1
0088fad0	CGameScriptInterface::GetPlayerUsingWillDummies	CGameScriptInterface		wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\0x0088FAD0_global_GetPlayerUsingWillDummies_CGameScriptInterface_UAE_NXZ.cpp		7a395622bbc94c8ea8aac0a3ee2814de44f93b9c2b3ac8c549f124829794c75f	244	PASS		PASS	0			0		1
