address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	semantic_hazards	compile_ready
0040fbf0	CWideString_FillBackward	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x0040FBF0_global_CWideString_FillBackward.cpp		f8cc18b4cd40298a1c0fbedcdb05098953a38b2bd9dc201204e57327f5b25f36	957	PASS		FAIL	2	'CWideString' was not declared in this scope	CWideString	7	static_assert:1;std-fixed-width:6		0
00410460	std_vector_C2DLineF_Copy	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00410460_global_std_vector_C2DLineF_Copy.cpp		c7e872c5d292a99ad79c2d6fa67d746d2079f1f8292982bfa348702b5a0311e5	1430	PASS		FAIL	5	'_Copy_impl' is not a member of 'std'; did you mean '__apply_impl'?		16	nullptr:4;static_assert:5;std-fixed-width:7		0
00410550	MemoryPool_AdvancePointer	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00410550_global_MemoryPool_AdvancePointer.cpp		d49f6befbb396d09de6229d239129cc227e3bd5c017fb2df5668f6a88d797e8b	1219	PASS		PASS	0			12	static_assert:6;std-fixed-width:6		0
00410d80	bitset_advance_iterator	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00410D80_global_bitset_advance_iterator.cpp		8e08769d8dce0869554bbaacfc4e5f16f68cbce75459c29f6176c9c2ea543a4c	732	PASS		PASS	0			8	static_assert:1;std-fixed-width:7		0
00410ed0	Std_Deque_PopFront_ChunkBased	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00410ED0_global_Std_Deque_PopFront_ChunkBased.cpp		e163812dd71b183208ce715835dcedf7b4e906108a588b6e2b0325c52be83506	1169	PASS		PASS	0			11	static_assert:5;std-fixed-width:6		0
00410f30	Buffer_AllocateAndZero	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00410F30_global_Buffer_AllocateAndZero.cpp		c6c16603b1295fe0f355c81352926aa92048cac8dd2c78f18303ec17b80474c5	1454	PASS		PASS	0			23	nullptr:4;static_assert:4;std-fixed-width:15		0
004110d0	CString_FillRange	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004110D0_global_CString_FillRange.cpp		a5c4c6e78f500f256d064e619f6aabab862842b7af58497e998b59d922f541c4	5635	PASS		PASS	0			74	static_assert:2;std-fixed-width:72		0
00411630	Std_Deque_Resize_WithGap	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00411630_global_Std_Deque_Resize_WithGap.cpp		34e39abcab203dcbe64bd54f6a52de82239a9422d9b6c0a1e05e456b7fd797c0	4853	PASS		PASS	0			69	auto:3;nullptr:1;static_assert:8;std-fixed-width:57		0
004117c0	Std_Vector_Insert_Range	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004117C0_global_Std_Vector_Insert_Range.cpp		5aed884ccfdfce2c06ae1e6daef67468ea912f6c9cab13f2ae9843f157779889	2961	PASS		PASS	0			26	nullptr:3;static_assert:5;std-fixed-width:18		0
00411910	Buffer_AllocateAndZero	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00411910_global_Buffer_AllocateAndZero.cpp		702897963011d0a21c8010381fcdad1c083d11da1e2271e4d8160f65c421a888	1338	PASS		PASS	0			21	nullptr:4;static_assert:4;std-fixed-width:13		0
00411a10	Std_Vector_Insert_Range_Copies_4byte	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00411A10_global_Std_Vector_Insert_Range_Copies_4byte.cpp		fa6d820a992b0e5d6d5f7405eb39d1cfca7e3918ceefb331bfafcc0cb128cfe8	2488	PASS		PASS	0			31	auto:1;nullptr:6;static_assert:4;std-fixed-width:20		0
00411b00	vector_push_back_copy	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00411B00_global_vector_push_back_copy.cpp		50214d9f2179ddde3f838a239eaf5a13827f6f1266f3ae4c9e2ede68771c829f	656	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
00411b90	std_vector_assign	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00411B90_global_std_vector_assign.cpp		9712ec3328095ddd7a5402a81b29a2eff819b7ad218bdcdd6e6296c952654af6	2436	PASS		PASS	0			8	nullptr:2;static_assert:5;std-fixed-width:1		0
00411db0	Std_Vector_Insert_Range_Dispatch	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00411DB0_global_Std_Vector_Insert_Range_Dispatch.cpp		d4f4e2541400ca5e68e4a0e0fb96762fdab6e7e2a6b2b229a5cb1e4430016b0e	3730	PASS		FAIL	81	'CSubtitledMessage' was not declared in this scope	CHeroMarriageInfo;CSubtitledMessage;insert_pos;old_last;std;Std_Vector_Insert_Range;value_src;value_type	27	static_assert:3;std-fixed-width:23;using-alias:1		0
00411f10	Std_Vector_Insert_Range_4Bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00411F10_global_Std_Vector_Insert_Range_4Bytes.cpp		96c162a2d89115a007bad2f1d2361472ae68bf17cd275479c3c1695ca0d13f46	2466	PASS		PASS	0			12	auto:1;static_assert:2;std-fixed-width:8;using-alias:1		0
004121d0	Std_Vector_PushBack_WithGrow	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004121D0_global_Std_Vector_PushBack_WithGrow.cpp		0c59c48a7695e2e9d05f55252b0de7b6ba94efefdfdac629d1250a25552f795b	882	PASS		PASS	0			11	nullptr:1;static_assert:2;std-fixed-width:8		0
00412330	Std_Vector_Insert_Range_Copies	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00412330_global_Std_Vector_Insert_Range_Copies.cpp		5a420a0f35478fb8b9a57e4b67e82b95c05e467b2ade8b1c33c62107b436867d	2761	PASS		FAIL	15	'CWideString' was not declared in this scope	CCharString;CWideString	31	auto:3;lambda:3;static_assert:5;std-fixed-width:20		0
00412450	Std_Vector_Erase_Range	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00412450_global_Std_Vector_Erase_Range.cpp		20603f84efc7d69f88c8b7c9cb2811acb4d1c66bd037a52fc44e070d7304315b	1491	PASS		FAIL	4	'CWideString' does not name a type	CWideString	3	static_assert:2;std-fixed-width:1		0
004124c0	Std_Vector_Insert_Range_16Bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004124C0_global_Std_Vector_Insert_Range_16Bytes.cpp		ffd10c447f029d4564efa7f0b8aee6c12e19bc29ad57fcfd6d073fa07d406c8e	1853	PASS		PASS	0			16	auto:2;nullptr:3;static_assert:4;std-fixed-width:7		0
004125a0	Std_Vector_Insert_Range_Copies_28byte	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004125A0_global_Std_Vector_Insert_Range_Copies_28byte.cpp		29d555d0fae2ac8cdb826d6665f72cc7325a9cb888ea5116e4516120ff232749	3198	PASS		PASS	0			25	auto:1;nullptr:6;static_assert:5;std-fixed-width:13		0
004126e0	vector_resize_with_fill	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004126E0_global_vector_resize_with_fill.cpp		224fa4c4bbba7adb1c9399cb696c9b85339bf4acce12a844fd3f3b37f8ad8bb2	3237	PASS		PASS	0			14	auto:2;static_assert:2;std-fixed-width:10		0
004127e0	Std_Deque_PushBack_ChunkAlloc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004127E0_global_Std_Deque_PushBack_ChunkAlloc.cpp		f35e478ebea3e1b7134aa2db375e7b78f4739b65930980af7ae67bb6e56f3b05	1524	PASS		PASS	0			22	nullptr:1;static_assert:6;std-fixed-width:15		0
004128a0	Vector_PushBack	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004128A0_global_Vector_PushBack.cpp		43670d78f194d3513eb57974f800508adb5c8b69a228b28cd7c12d5e22bfb220	735	PASS		FAIL	15	'CWideString' does not name a type	CWideString;finish;Std_Vector_Insert_Range_Copies	4	nullptr:1;static_assert:2;std-fixed-width:1		0
00412b70	Std_Vector_Resize	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00412B70_global_Std_Vector_Resize.cpp		be4d06e09f246268c59c8e988e9bd657764d7610fe4a85bc7ff078d413b0f247	1158	PASS		FAIL	3	incomplete type 'CCharString' used in nested name specifier		4	static_assert:2;std-fixed-width:2		0
00415fd3	DivideByGameSpeed	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00415FD3_global_DivideByGameSpeed.cpp		c4ac1ce1644bfb9e217ecf36a8cd1d7a29834c1bfe1fd43d446be9e1a5628981	180	PASS		PASS	0			1	std-fixed-width:1		0
00416148	GetEventPackageSetFromSave	CMainGameComponent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00416148_CMainGameComponent_GetEventPackageSetFromSave.cpp		ccfd8d69e0bee4f5202922c1dcb8b198def6edfd72449c66af530309d2cee72e	2191	PASS		FAIL	5	field 'EventPackageFile' has incomplete type 'CDiskFileWin32'	class CMainGameComponent	13	auto:4;nullptr:1;static_assert:1;std-fixed-width:4;using-alias:3		0
004161a7	AddEventPackageSetToSave	CMainGameComponent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004161A7_CMainGameComponent_AddEventPackageSetToSave.cpp		4761fcfb35ad7774f2f61d45a208ccb86df8a440d222ba4851cb05edf82b34cf	2359	PASS		FAIL	6	field 'EventPackageFile' has incomplete type 'CDiskFileWin32'	class CMainGameComponent	16	auto:5;nullptr:1;static_assert:1;std-fixed-width:5;using-alias:4		0
0041641f	CMainGameComponent_ChangeDisplayMode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x0041641F_global_CMainGameComponent_ChangeDisplayMode.cpp		7c3d69daf3e0563ace07800f0bfcaeb7d8ae316b2c1ba97694fdc36caacd77ed	2015	PASS		FAIL	7	incomplete type 'CScriptThing' used in nested name specifier		15	auto:4;static_assert:2;std-fixed-width:9		0
004165e8	CheckSync	CMainGameComponent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004165E8_CMainGameComponent_CheckSync.cpp		2c59f900dc2c97f4f02a00f1f0e6be17875782c39b05fb880f47dbffc69ddafb	2016	PASS		FAIL	6	'reinterpret_cast' from integer to pointer	CMainGameComponent;PeekWorldChecksum	20	auto:4;static_assert:2;std-fixed-width:10;using-alias:4		0
00416670	ProcessEventPackage	CMainGameComponent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00416670_CMainGameComponent_ProcessEventPackage.cpp		b667a0f0337607a35ccd608f7a0845724d90a9248992fe0ad8a4569fb320c7a3	879	PASS		FAIL	8	expected ';' before '(' token	CGameEvent;CGameEventPackage;CGameEventPackage_GetCountFn;CGameEventPackage_GetEventFn;CMainGameComponent;event_package	8	auto:2;std-fixed-width:4;using-alias:2		0
0041726d	UpdateFromEventPackageSet	CMainGameComponent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x0041726D_CMainGameComponent_UpdateFromEventPackageSet.cpp		8002b0386438e277b446d9e3864f5c0033003a4f0485a8de838f5b19cc4cbb06	4223	PASS		FAIL	6	'reinterpret_cast' from integer to pointer	CMainGameComponent;PeekWorldChecksum;ProcessEventPackage	31	auto:3;static_assert:8;std-fixed-width:18;using-alias:2		0
00417a58	CMainGameComponent_InitSoundBanks	_global	FAIL	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00417A58_global_CMainGameComponent_InitSoundBanks.cpp		c46e3b13b54164679e162b5053abce56e6c767dbd597655fed374604b524f005	15257	PASS		FAIL	96	'CDefString' does not name a type	_DAT_0122dee0;_E2;CAFile;CCharString;CCharString__AssignFromData;CCharString__AssignFromWide;CDefinitionManager;CDefPointer;CDefString;CHeroPostcardGeneratorDef;CUserProfileManager;CWideString;DAT_013b8394;defMgr;extraout_EDX_01;extraout_EDX_03;extraout_EDX_07;fontBankName;local_10;local_18;local_20;local_24;local_28;local_2c;local_30;local_30_name;local_48;local_8;NProgressDisplay;NResourceDirectoryNames;RegisterSoundBanks;SUB41;WideString_EqualsLen	67	auto:18;lambda:1;nullptr:13;static_assert:14;std-fixed-width:19;using-alias:2		0
00418c3b	CMainGameComponent::GenerateMetFilesFromLugFiles	CMainGameComponent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00418C3B_global_GFMain_ProcessSaveFileMetadata.cpp		48e19150d8cd7916cd9e7ed07f74ead9045aa4439c1a70418860f6a0922d9d5e	3809	PASS		FAIL	67	'CMemoryFile' does not name a type	CAFile;CAFile__FindNextFileSequential;CAFile_FindFirstFile;CCharString;CCharString__AssignFromData;CCharString__AssignFromValue;CCharString__AssignFromWide;CEngineInternalPrimitiveBase;CEnginePrimitive;CMemoryFile;CTCInventoryItem;CUserProfileManager;CWideString;FileAccessType;fileBaseName;fileExtension;findPatternTemp;initialAutoSaveTemp;metadataCallAutoSaveTemp;metadataCallBaseTemp;metadataCallExtensionTemp;metadataExtensionWide;metadataFile;metadataName;metadataOpenAutoSaveTemp;metadataOpenBaseTemp;metadataOpenExtensionTemp;PTR_LAB_0122ed7c;splitPathTemp;unaff_EDI;unaff_this	11	auto:3;nullptr:2;static_assert:3;std-fixed-width:2;using-alias:1		0
00419f50	Vector_FromRange	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00419F50_global_Vector_FromRange.cpp		95115d8b86601a980f2b103cf7d835597f6a9950b7b778f081adcc1762eddd39	1804	PASS		PASS	0			34	nullptr:5;static_assert:7;std-fixed-width:22		0
0041c090	CGraphicFrameData_ReleaseReference	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x0041C090_global_CGraphicFrameData_ReleaseReference.cpp		faa3198b3f6b5a3dc209096ec910b3777a10dd3083469b5e105e6bd884183221	2568	PASS		FAIL	1	incomplete type 'CGraphicFrameData' used in nested name specifier		16	auto:1;nullptr:3;static_assert:7;std-fixed-width:5		0
0041c780	__EH_epilog3	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x0041C780_global_EH_epilog3.cpp		c258a246fbb86480a7da492369b6b08ff2fcf4fb10db843b8b230321c688e85a	123	PASS		PASS	0			2	std-fixed-width:2		0
0041ceb3	CASound_PlayFromSymbol	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x0041CEB3_global_CASound_PlayFromSymbol.cpp		c36799e207604bacd69c4a1050e80d5cf02f001ca59bbb02e3dc641748a50107	1929	PASS		PASS	0			20	auto:2;nullptr:2;static_assert:3;std-fixed-width:11;using-alias:2		0
0041cfb2	GetTextBySymbol	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x0041CFB2_global_GetTextBySymbol.cpp		bf62ad0027d735dc33277765546368e8d96e73036f52fb1fb20147f2b09524ac	1637	PASS		FAIL	6	'NGameText' does not name a type	CCharString;CWideString;NGameText	7	nullptr:2;static_assert:2;std-fixed-width:3		0
0041d0a8	CASound_PlayMessage	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x0041D0A8_global_CASound_PlayMessage.cpp		050c5d3d05b62aa433f9f186ae3b5f09efd29ed2aefaafbe8008029cee83ba22	2188	PASS		FAIL	1	cannot call constructor 'CSoundInit::CSoundInit' directly		25	auto:1;nullptr:1;static_assert:2;std-fixed-width:18;using-alias:3		0
00429ab9	DoublyLinkedList_Unlink	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x00429AB9_global_DoublyLinkedList_Unlink.cpp		2872b9ae3d267afed70bd0e951534316220ac2e9c8c9b963292db6c6b45b2dc5	612	PASS		PASS	0			2	static_assert:2		0
00429b02	LinkedList_Unlink_and_Free	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x00429B02_global_LinkedList_Unlink_and_Free.cpp		0098066289d80fcd3aea95386a65fd86383086b236bb2c0a0c8ae3c81e48c88e	544	PASS		PASS	0			2	static_assert:2		0
00429b52	LinkedList_RemoveNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x00429B52_global_LinkedList_RemoveNode.cpp		53fa835d3d5409e71fa30f84c38d2c3693bb85b62582381ccd4faaa314f9786e	598	PASS		PASS	0			2	static_assert:2		0
00429fbe	LinkedList_AllocateNode_12bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x00429FBE_global_LinkedList_AllocateNode_12bytes.cpp		781282f6da9bf0063af1dd28095a1b8340b151f56e5e537e822bcf9f2baf70ec	627	PASS		PASS	0			7	auto:1;decltype:1;nullptr:1;static_assert:1;std-fixed-width:3		0
00429fe3	LinkedList_AllocateNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x00429FE3_global_LinkedList_AllocateNode.cpp		0e8b705d6b4e645a19821731af671ebb6c2a1161a27d78db6600d58c744122a4	367	PASS		PASS	0			5	std-fixed-width:5		0
