address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	semantic_hazards	compile_ready
0040fbf0	CWideString_FillBackward	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x0040FBF0_global_CWideString_FillBackward.cpp		6358691a893a55b77db04a046803e92014f4b209662a895253d3843eb51e6c16	985	PASS		FAIL	2	'CWideString' was not declared in this scope	CWideString	7	static_assert:1;std-fixed-width:6		0
00410460	std_vector_C2DLineF_Copy	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00410460_global_std_vector_C2DLineF_Copy.cpp		135899a18fad10c282f8c9dc2c13c90093aff55910a32c78220b219c097bbc57	1477	PASS		FAIL	5	'_Copy_impl' is not a member of 'std'; did you mean '__apply_impl'?		16	nullptr:4;static_assert:5;std-fixed-width:7		0
00410550	MemoryPool_AdvancePointer	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00410550_global_MemoryPool_AdvancePointer.cpp		e76fd4502897f4ab372075c0a89791d30c0e34f25084aae4b3d30bfda47f56a6	1254	PASS		PASS	0			12	static_assert:6;std-fixed-width:6		0
00410d80	bitset_advance_iterator	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00410D80_global_bitset_advance_iterator.cpp		f4f68df5647b5fbb672cb186ae6c1bdc744cecb64a1bea42aca8d20d1d2750bb	757	PASS		PASS	0			8	static_assert:1;std-fixed-width:7		0
00410ed0	Std_Deque_PopFront_ChunkBased	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00410ED0_global_Std_Deque_PopFront_ChunkBased.cpp		acefdd4335a91b2767e319b56d0e5c4615a7182118351b845fb2176179606a6e	1208	PASS		PASS	0			11	static_assert:5;std-fixed-width:6		0
00410f30	Buffer_AllocateAndZero	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00410F30_global_Buffer_AllocateAndZero.cpp		255026cc70e5e700c5b9df018e76d1e55f5f359ccc4360bc82629f23fce23f58	1500	PASS		PASS	0			23	nullptr:4;static_assert:4;std-fixed-width:15		0
004110d0	CString_FillRange	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004110D0_global_CString_FillRange.cpp		e108e81cfd6856755fd9fe4a96479d1f2070f4e5f0353f178c909b1649ec24c6	5774	PASS		PASS	0			74	static_assert:2;std-fixed-width:72		0
00411630	Std_Deque_Resize_WithGap	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00411630_global_Std_Deque_Resize_WithGap.cpp		2452ca1ae8059ef8ebc6191a03b452cf83079d46a6b50632d40c3e03d094149b	4962	PASS		PASS	0			69	auto:3;nullptr:1;static_assert:8;std-fixed-width:57		0
004117c0	Std_Vector_Insert_Range	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004117C0_global_Std_Vector_Insert_Range.cpp		ade5531d2f5cf71467f62ecb5b14c49143fa58a5cb969627064d180646cc09ff	3051	PASS		PASS	0			26	nullptr:3;static_assert:5;std-fixed-width:18		0
00411910	Buffer_AllocateAndZero	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00411910_global_Buffer_AllocateAndZero.cpp		9f73810deb9e6148e14931ace5e1d61c2fd3be06048f19929e4d2b8c4f803662	1385	PASS		PASS	0			21	nullptr:4;static_assert:4;std-fixed-width:13		0
00411a10	Std_Vector_Insert_Range_Copies_4byte	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00411A10_global_Std_Vector_Insert_Range_Copies_4byte.cpp		964c9c9effb74f1d57dcc4b589c7c048d205285bee476026017766d3e0a44033	2573	PASS		PASS	0			31	auto:1;nullptr:6;static_assert:4;std-fixed-width:20		0
00411b00	vector_push_back_copy	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00411B00_global_vector_push_back_copy.cpp		6e67d50f15628b05b3ee065391d3a65053e4ca62817780eb7f4d0936f3af6331	681	PASS		PASS	0			2	static_assert:1;std-fixed-width:1		0
00411b90	std_vector_assign	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00411B90_global_std_vector_assign.cpp		fc60c8f00f58dc08ccd6a0e85a19786502c8645409ced8f6a191ba03f3880bfd	2509	PASS		PASS	0			8	nullptr:2;static_assert:5;std-fixed-width:1		0
00411db0	Std_Vector_Insert_Range_Dispatch	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00411DB0_global_Std_Vector_Insert_Range_Dispatch.cpp		069d6edd5313a76bd4be6bbbfe976d6cd78d6abd8722d3d94eb7130e058594b1	3815	PASS		FAIL	81	'CSubtitledMessage' was not declared in this scope	CHeroMarriageInfo;CSubtitledMessage;insert_pos;old_last;std;Std_Vector_Insert_Range;value_src;value_type	27	static_assert:3;std-fixed-width:23;using-alias:1		0
00411f10	Std_Vector_Insert_Range_4Bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00411F10_global_Std_Vector_Insert_Range_4Bytes.cpp		ae1ba803fa3304e31fa4a993bc075d9a6d26cd4411005479d70d8a339ced250b	2543	PASS		PASS	0			12	auto:1;static_assert:2;std-fixed-width:8;using-alias:1		0
004121d0	Std_Vector_PushBack_WithGrow	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004121D0_global_Std_Vector_PushBack_WithGrow.cpp		4111905809890009ff2503a28a25956535ce60970a12a5fd9f1e9004788b0159	915	PASS		PASS	0			11	nullptr:1;static_assert:2;std-fixed-width:8		0
00412330	Std_Vector_Insert_Range_Copies	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00412330_global_Std_Vector_Insert_Range_Copies.cpp		c7f428d54fb80a9aa140fece047d41349d4652c17e7634d02574d717eeafa78d	2858	PASS		FAIL	15	'CWideString' was not declared in this scope	CCharString;CWideString	31	auto:3;lambda:3;static_assert:5;std-fixed-width:20		0
00412450	Std_Vector_Erase_Range	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00412450_global_Std_Vector_Erase_Range.cpp		a60b6b6d305cac04596f249839198dfad6eb00cfd4185ff36acacc68d7a06c1e	1538	PASS		FAIL	4	'CWideString' does not name a type	CWideString	3	static_assert:2;std-fixed-width:1		0
004124c0	Std_Vector_Insert_Range_16Bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004124C0_global_Std_Vector_Insert_Range_16Bytes.cpp		c450d828744107cd0d8c3566320feca14df102d30efaee46e4e621645c8aed78	1919	PASS		PASS	0			16	auto:2;nullptr:3;static_assert:4;std-fixed-width:7		0
004125a0	Std_Vector_Insert_Range_Copies_28byte	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004125A0_global_Std_Vector_Insert_Range_Copies_28byte.cpp		e9010f90baf49f94ec255a4bce4722342579c3cc04b345f673258fdb846bfb5a	3308	PASS		PASS	0			25	auto:1;nullptr:6;static_assert:5;std-fixed-width:13		0
004126e0	vector_resize_with_fill	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004126E0_global_vector_resize_with_fill.cpp		0fbf73523b504a636f7bda4a3868b32a6259e310c6a18371d6fe4147c1cbdeb4	3336	PASS		PASS	0			14	auto:2;static_assert:2;std-fixed-width:10		0
004127e0	Std_Deque_PushBack_ChunkAlloc	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004127E0_global_Std_Deque_PushBack_ChunkAlloc.cpp		8656de6de30c444c7800703e1af0fefb845be5e3961263e7ab5b2fb3d5202d02	1569	PASS		PASS	0			22	nullptr:1;static_assert:6;std-fixed-width:15		0
004128a0	Vector_PushBack	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004128A0_global_Vector_PushBack.cpp		3ee110a57b5867525c1c6abd4b0d7947b0627dfb52184d163380b9d6c8ce6881	759	PASS		FAIL	15	'CWideString' does not name a type	CWideString;finish;Std_Vector_Insert_Range_Copies	4	nullptr:1;static_assert:2;std-fixed-width:1		0
00412b70	Std_Vector_Resize	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00412B70_global_Std_Vector_Resize.cpp		8c27c20b6e1c77f6e4ef6dd62f659a50f2e974a747040c4de4f8136f1a31143b	1194	PASS		FAIL	3	incomplete type 'CCharString' used in nested name specifier		4	static_assert:2;std-fixed-width:2		0
00415fd3	DivideByGameSpeed	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00415FD3_global_DivideByGameSpeed.cpp		b681347ac0f6287491537ad3862bfc818d938353488919c7d76591980dd3e636	185	PASS		PASS	0			1	std-fixed-width:1		0
00416148	GetEventPackageSetFromSave	CMainGameComponent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00416148_CMainGameComponent_GetEventPackageSetFromSave.cpp		ccfd8d69e0bee4f5202922c1dcb8b198def6edfd72449c66af530309d2cee72e	2191	PASS		FAIL	5	field 'EventPackageFile' has incomplete type 'CDiskFileWin32'	class CMainGameComponent	13	auto:4;nullptr:1;static_assert:1;std-fixed-width:4;using-alias:3		0
004161a7	AddEventPackageSetToSave	CMainGameComponent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004161A7_CMainGameComponent_AddEventPackageSetToSave.cpp		4761fcfb35ad7774f2f61d45a208ccb86df8a440d222ba4851cb05edf82b34cf	2359	PASS		FAIL	6	field 'EventPackageFile' has incomplete type 'CDiskFileWin32'	class CMainGameComponent	16	auto:5;nullptr:1;static_assert:1;std-fixed-width:5;using-alias:4		0
0041641f	CMainGameComponent_ChangeDisplayMode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x0041641F_global_CMainGameComponent_ChangeDisplayMode.cpp		fc82d8cd9b74f497710cc1cf8b88f8301eb7779d822cba08828b8a38162278ab	2094	PASS		FAIL	7	incomplete type 'CScriptThing' used in nested name specifier		15	auto:4;static_assert:2;std-fixed-width:9		0
004165e8	CheckSync	CMainGameComponent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004165E8_CMainGameComponent_CheckSync.cpp		2c59f900dc2c97f4f02a00f1f0e6be17875782c39b05fb880f47dbffc69ddafb	2016	PASS		FAIL	6	'reinterpret_cast' from integer to pointer	CMainGameComponent;PeekWorldChecksum	20	auto:4;static_assert:2;std-fixed-width:10;using-alias:4		0
00416670	ProcessEventPackage	CMainGameComponent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00416670_CMainGameComponent_ProcessEventPackage.cpp		b667a0f0337607a35ccd608f7a0845724d90a9248992fe0ad8a4569fb320c7a3	879	PASS		FAIL	8	expected ';' before '(' token	CGameEvent;CGameEventPackage;CGameEventPackage_GetCountFn;CGameEventPackage_GetEventFn;CMainGameComponent;event_package	8	auto:2;std-fixed-width:4;using-alias:2		0
0041726d	UpdateFromEventPackageSet	CMainGameComponent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x0041726D_CMainGameComponent_UpdateFromEventPackageSet.cpp		8002b0386438e277b446d9e3864f5c0033003a4f0485a8de838f5b19cc4cbb06	4223	PASS		FAIL	6	'reinterpret_cast' from integer to pointer	CMainGameComponent;PeekWorldChecksum;ProcessEventPackage	31	auto:3;static_assert:8;std-fixed-width:18;using-alias:2		0
00417a58	CMainGameComponent_InitSoundBanks	_global	FAIL	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00417A58_global_CMainGameComponent_InitSoundBanks.cpp		96c3d3885a82fc0e09ededee44d5f63f50feb450e0ad27cb25db9cb6a24833d3	15621	PASS		FAIL	96	'CDefString' does not name a type	_DAT_0122dee0;_E2;CAFile;CCharString;CCharString__AssignFromData;CCharString__AssignFromWide;CDefinitionManager;CDefPointer;CDefString;CHeroPostcardGeneratorDef;CUserProfileManager;CWideString;DAT_013b8394;defMgr;extraout_EDX_01;extraout_EDX_03;extraout_EDX_07;fontBankName;local_10;local_18;local_20;local_24;local_28;local_2c;local_30;local_30_name;local_48;local_8;NProgressDisplay;NResourceDirectoryNames;RegisterSoundBanks;SUB41;WideString_EqualsLen	67	auto:18;lambda:1;nullptr:13;static_assert:14;std-fixed-width:19;using-alias:2		0
00418c3b	GFMain_ProcessSaveFileMetadata	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00418C3B_global_GFMain_ProcessSaveFileMetadata.cpp		dc8340d3ba2bbfb3e3fcfe136f712cf70d638b9fd120a946e919f30b1482a9b9	3911	PASS		FAIL	67	'CMemoryFile' does not name a type	CAFile;CAFile__FindNextFileSequential;CAFile_FindFirstFile;CCharString;CCharString__AssignFromData;CCharString__AssignFromValue;CCharString__AssignFromWide;CEngineInternalPrimitiveBase;CEnginePrimitive;CMemoryFile;CTCInventoryItem;CUserProfileManager;CWideString;FileAccessType;fileBaseName;fileExtension;findPatternTemp;initialAutoSaveTemp;metadataCallAutoSaveTemp;metadataCallBaseTemp;metadataCallExtensionTemp;metadataExtensionWide;metadataFile;metadataName;metadataOpenAutoSaveTemp;metadataOpenBaseTemp;metadataOpenExtensionTemp;PTR_LAB_0122ed7c;splitPathTemp;unaff_EDI;unaff_this	11	auto:3;nullptr:2;static_assert:3;std-fixed-width:2;using-alias:1		0
00419f50	Vector_FromRange	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00419F50_global_Vector_FromRange.cpp		810701cdab30b03224f01abb492fbc8484cd48dbb266e3ebe5a27ddd3214b880	1864	PASS		PASS	0			34	nullptr:5;static_assert:7;std-fixed-width:22		0
0041c090	CGraphicFrameData_ReleaseReference	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x0041C090_global_CGraphicFrameData_ReleaseReference.cpp		737aea440880feba14d4ae9e1c9807098feea252c7f498414310ca50dd87b23a	2639	PASS		FAIL	1	incomplete type 'CGraphicFrameData' used in nested name specifier		16	auto:1;nullptr:3;static_assert:7;std-fixed-width:5		0
0041c780	__EH_epilog3	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x0041C780_global_EH_epilog3.cpp		bc3c57c4a5c09c2dbaa884f4aab504aa4546b7429f988789a2aa0a3ada063ee7	128	PASS		PASS	0			2	std-fixed-width:2		0
0041ceb3	CASound_PlayFromSymbol	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x0041CEB3_global_CASound_PlayFromSymbol.cpp		3ef6555e6d3ac0b58c5ded2f8eab25914873971ebbb56ee9616ba026dd712d61	1995	PASS		PASS	0			20	auto:2;nullptr:2;static_assert:3;std-fixed-width:11;using-alias:2		0
0041cfb2	GetTextBySymbol	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x0041CFB2_global_GetTextBySymbol.cpp		14d1e29b96657f125946903bcc80e2b8b2f0a27e9cc01ea3af00bcf6485abe5e	1696	PASS		FAIL	6	'NGameText' does not name a type	CCharString;CWideString;NGameText	7	nullptr:2;static_assert:2;std-fixed-width:3		0
0041d0a8	CASound_PlayMessage	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x0041D0A8_global_CASound_PlayMessage.cpp		3ed4fd51f09967e4f60d1efff913c5b352dcc7aebae0857162e08c8d14ffad33	2256	PASS		FAIL	1	cannot call constructor 'CSoundInit::CSoundInit' directly		25	auto:1;nullptr:1;static_assert:2;std-fixed-width:18;using-alias:3		0
00429ab9	DoublyLinkedList_Unlink	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x00429AB9_global_DoublyLinkedList_Unlink.cpp		26f33b386f4697cf339d88a5f184091bd9919b7f76fa5f59cae286812105c57a	632	PASS		PASS	0			2	static_assert:2		0
00429b02	LinkedList_Unlink_and_Free	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x00429B02_global_LinkedList_Unlink_and_Free.cpp		03029b349b41b560d7fb94dd2e13a69508986c2f726c006117ca9999d3e7280a	562	PASS		PASS	0			2	static_assert:2		0
00429b52	LinkedList_RemoveNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x00429B52_global_LinkedList_RemoveNode.cpp		7d570f730868f6cac691a101ca74f0cadb18f2eff174d113569d60c63ab58eb9	618	PASS		PASS	0			2	static_assert:2		0
00429fbe	LinkedList_AllocateNode_12bytes	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x00429FBE_global_LinkedList_AllocateNode_12bytes.cpp		4eca0f9e827eda8e83d108649149c47687c18c93564c56c03ba4423a41a20357	650	PASS		PASS	0			7	auto:1;decltype:1;nullptr:1;static_assert:1;std-fixed-width:3		0
00429fe3	LinkedList_AllocateNode	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\42\0x00429FE3_global_LinkedList_AllocateNode.cpp		63f35a2fcd902f6cb6de861d4339a4176a1d5fe1e971849fa3555eed86b8e3aa	380	PASS		PASS	0			5	std-fixed-width:5		0
