address	name	module	checker_verdict	origin	snapshot	declaration_header	sha256	bytes	integrity	integrity_detail	host_cpp20_syntax	compiler_errors	first_blocker	missing_dependencies	vc71_incompatibilities	vc71_features	compile_ready
00405ba0	Std_Move_Backward	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00405BA0_global_Std_Move_Backward.cpp		d03cf41ab059e8167636be8411753f095dd89cfd4e8644d1e9e3b06bffb0c2df	431	PASS		PASS	0			4	auto:1;std-fixed-width:3	0
00406770	$E2	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00406770_global_E2.cpp		545a801f843e0f0bd4a735176adba734b9a1ba496238c4671791b0ba59483cbb	42	PASS		PASS	0			0		1
00409090	Engine_FindPrimitiveInArray	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x00409090_global_Engine_FindPrimitiveInArray.cpp		dec9553ae390324de5f8ea086d49a58dbfd073b723e66ab2b647418554ca5d00	2191	PASS		PASS	0			10	nullptr:5;static_assert:1;std-fixed-width:4	0
0040bb90	CUserProfileManager_SaveAndCleanup	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x0040BB90_global_CUserProfileManager_SaveAndCleanup.cpp		c0c46c0ceff4612066ae871fbacdf0f16371b1d42e05476bf7538fc2dc2fb741	2109	PASS		PASS	0			22	auto:1;nullptr:1;static_assert:7;std-fixed-width:13	0
0040cec0	CUserProfileManager_Constructor	_global	FAIL	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x0040CEC0_global_CUserProfileManager_Constructor.cpp		6f9d462f635039a13a752e6fa2e9b73bb943d312ccc247e157b7b6d199a7b464	14968	PASS		PASS	0			99	auto:1;nullptr:18;static_assert:25;std-fixed-width:54;using-alias:1	0
0040e130	Vector_FreeElements	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x0040E130_global_Vector_FreeElements.cpp		c7b21f18b5541de663959b0bf1c65c678ea25a9b6941240c368daadc1bf0b123	208	PASS		PASS	0			1	nullptr:1	0
0040e170	Array_LinearSearchInt	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\40\0x0040E170_global_Array_LinearSearchInt.cpp		3178406a291e3c15f9180dbdef388697be9e6d0c411610011eac4b11ad3fd15e	1470	PASS		PASS	0			0		1
00416148	GetEventPackageSetFromSave	CMainGameComponent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00416148_CMainGameComponent_GetEventPackageSetFromSave.cpp		9744323b9f65c5f0f022d5fd2b1be6eb100fd1622e2fbf5664672bd9901f6d99	2260	PASS		FAIL	5	field 'EventPackageFile' has incomplete type 'CDiskFileWin32'	class CMainGameComponent	13	auto:4;nullptr:1;static_assert:1;std-fixed-width:4;using-alias:3	0
004161a7	AddEventPackageSetToSave	CMainGameComponent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004161A7_CMainGameComponent_AddEventPackageSetToSave.cpp		a0fad657dfddb84295b79477299ca301d7e57f6640ee31d4e92b9b50e66c87dc	2426	PASS		FAIL	6	field 'EventPackageFile' has incomplete type 'CDiskFileWin32'	class CMainGameComponent	16	auto:5;nullptr:1;static_assert:1;std-fixed-width:5;using-alias:4	0
004165e8	CheckSync	CMainGameComponent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x004165E8_CMainGameComponent_CheckSync.cpp		2f4817b6bdca3c1217be2963fda59b528adf0dcd031cc512ebd718843ea00588	2081	PASS		FAIL	6	'reinterpret_cast' from integer to pointer	CMainGameComponent;PeekWorldChecksum	20	auto:4;static_assert:2;std-fixed-width:10;using-alias:4	0
00416670	ProcessEventPackage	CMainGameComponent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x00416670_CMainGameComponent_ProcessEventPackage.cpp		2a7ba5f5a47e2f415d1218f188d2847a59c0aae1586ddafca41e4ebc7a9e8c01	903	PASS		FAIL	8	expected ';' before '(' token	CGameEvent;CGameEventPackage;CGameEventPackage_GetCountFn;CGameEventPackage_GetEventFn;CMainGameComponent;event_package	8	auto:2;std-fixed-width:4;using-alias:2	0
0041726d	UpdateFromEventPackageSet	CMainGameComponent	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\41\0x0041726D_CMainGameComponent_UpdateFromEventPackageSet.cpp		d3486e2b29f171d4829ff8e5e8d2bc6dd8d49d8cb6f4873e2f72ae79af54816b	4325	PASS		FAIL	6	'reinterpret_cast' from integer to pointer	CMainGameComponent;PeekWorldChecksum;ProcessEventPackage	31	auto:3;static_assert:8;std-fixed-width:18;using-alias:2	0
00449b60	GetMultiplayerColour	CPlayerManager	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449B60_CPlayerManager_GetMultiplayerColour.cpp		1972a3aaa43ee07ba7b47a8f74a15853baa209579895fc9e7aa215d29016c432	455	PASS		FAIL	1	'CRGBColour' does not name a type	CRGBColour	0		0
00449d20	IsMultiplayerGameActive	CPlayerManager	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\44\0x00449D20_CPlayerManager_IsMultiplayerGameActive.cpp		cf0111a364518214ff37b664880dff4b73a591795d878079a23531ea6e00d2c9	1755	PASS		FAIL	8	'reinterpret_cast' from integer to pointer	CPlayerManager	4	nullptr:1;static_assert:2;using-alias:1	0
004aa890	CScriptThing::IsDead	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AA890_global_IsDead_CScriptThing_UBE_NXZ.cpp		fdacab074a572257e9e031aee7a538bbc71fe222559aaa29fcc20485a23b0daf	590	PASS		PASS	0			5	auto:1;static_assert:1;std-fixed-width:3	0
004aa9e0	CScriptThing::GetCurrentMapName	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AA9E0_global_GetCurrentMapName_CScriptThing_UBE_AVCCharString_XZ.cpp		5ef1d2c7885449ef6a4f72f1ed227d7a9c444508283b680de37541f5df4c76f0	1403	PASS		PASS	0			6	auto:2;nullptr:1;static_assert:2;using-alias:1	0
004aaa10	CScriptThing::GetHomeMapName	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAA10_global_GetHomeMapName_CScriptThing_UBE_AVCCharString_XZ.cpp		6058c1d57bd36f2edb741b8a7c2a880ee7a693b3e7c3f3302b98ce8e2aaefa3b	1278	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	6	auto:2;nullptr:1;static_assert:2;using-alias:1	0
004aaaf0	CScriptThing::MsgIsKilledBy	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAAF0_global_MsgIsKilledBy_CScriptThing_UBE_NABVCCharString_Z.cpp		b91892af8dc16235207ed9c11605525fcb0ac4f73a0d249022e0ecd3c7e64509	1235	PASS		PASS	0			7	auto:3;nullptr:1;static_assert:2;using-alias:1	0
004aac10	CScriptThing::MsgHowLongWasExpressionPerformed	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAC10_global_MsgHowLongWasExpressionPerformed_CScriptThing_UBEJXZ.cpp		4e2e29462670e35b9859506c2aeec4586aa0be0baf4bc63e26e697774a25a8d1	1161	PASS		PASS	0			8	auto:3;nullptr:1;static_assert:2;std-fixed-width:1;using-alias:1	0
004aacc0	CScriptThing::MsgPerformedAnySpecialAbility	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AACC0_global_MsgPerformedAnySpecialAbility_CScriptThing_UBE_NXZ.cpp		c10139bb1a8441baad128066f82321ef46c576e215a9f9a739e58f5babc744eb	940	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	3	static_assert:3	0
004aace0	CScriptThing::MsgPerformedAnyAggressiveSpecialAbility	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AACE0_global_MsgPerformedAnyAggressiveSpecialAbility_CScriptThing_UBE_NXZ.cpp		bec21d7630bb814fee69f0d129b0d75b0d56b3267fd186d479d9669b29e0903f	1382	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	8	auto:3;nullptr:1;static_assert:2;std-fixed-width:1;using-alias:1	0
004aad00	CScriptThing::MsgPerformedAnyNonAggressiveSpecialAbility	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAD00_global_MsgPerformedAnyNonAggressiveSpecialAbility_CScriptThing_UBE_NXZ.cpp		4ffe5f67e239e678f673aef9cc24a61014ff17c200104c63995517f8f4021fa0	1425	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	8	auto:3;nullptr:1;static_assert:2;std-fixed-width:1;using-alias:1	0
004aada0	CScriptThing::MsgOpenedChest	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AADA0_global_MsgOpenedChest_CScriptThing_UBE_NXZ.cpp		9417493f71cc2ebe516de2eb449c8e411323e6d6a3e5f78e981d84d5c10dde3b	811	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	3	static_assert:2;std-fixed-width:1	0
004aaf80	CScriptThing::MsgIsKicked	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AAF80_global_MsgIsKicked_CScriptThing_UBE_NXZ.cpp		ac269e63e55a99a9a799bfd5434d59c36201bfcd98aac475ae9f1832b2c31241	1075	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	8	auto:3;nullptr:1;static_assert:2;std-fixed-width:1;using-alias:1	0
004ab040	CScriptThing::SetAsUsable	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AB040_global_SetAsUsable_CScriptThing_UAEX_N_Z.cpp		39c58caeaec4e17c7c0c6ef3f40021e1c462e89eae329d0fc1cfa31a7493a074	1094	PASS		FAIL	1	invalid use of incomplete type 'class CScriptThing'	class CScriptThing	7	auto:2;nullptr:1;static_assert:3;using-alias:1	0
004abe60	CScriptThing::MsgWhoKilledMe	CScriptThing	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004ABE60_global_MsgWhoKilledMe_CScriptThing_UBE_AV1_XZ.cpp		6fc4c3f2b6a6e9e1a73e12395dfcc6ecd5f2e871e755092d2328c2b08c6a5fd4	1264	PASS		FAIL	2	cannot call constructor 'CScriptThing::CScriptThing' directly [-fpermissive]		6	auto:2;nullptr:1;static_assert:2;using-alias:1	0
004ae940	InitialiseAsLocal	CNetworkClient	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AE940_CNetworkClient_InitialiseAsLocal.cpp		a2431c8f186abf249d8473b1fbef33ae0db84d2a608f02b8c8aedf9e45dbeb7a	599	PASS		FAIL	3	'CNetworkClient' has not been declared	CMainGameComponent;CNetworkClient;component	4	auto:1;nullptr:2;using-alias:1	0
004ae9d0	Update	CNetworkClient	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AE9D0_CNetworkClient_Update.cpp		541351321feec2ccea050431b900e6ea3a6789f506fbc761daa70b5cff97256c	869	PASS		FAIL	2	'CNetworkClient' has not been declared	CNetworkClient	7	auto:1;static_assert:4;std-fixed-width:2	0
004aea70	IsFreeToRender	CNetworkClient	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AEA70_CNetworkClient_IsFreeToRender.cpp		a5ef24b14dda0e6a012c2df68254275441572bb5ad1267d5a80ed79ce71562a7	179	PASS		FAIL	5	'CNetworkClient' has not been declared	CNetworkClient;GameComponent;LocalFrame;LocalGame	0		0
004aeaa0	GetLocalGameEventPackageSet	CNetworkClient	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AEAA0_CNetworkClient_GetLocalGameEventPackageSet.cpp		f7bb72c0cc7fdba645445a6b3456e267972ba0db11e02a1cb8f1fb63f9e788a1	2463	PASS		FAIL	3	'CNetworkClient' has not been declared	CGameEventPackageSet;CNetworkClient;package_set	16	static_assert:6;std-fixed-width:10	0
004aeba0	GetGameEventPackageSet	CNetworkClient	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4a\0x004AEBA0_CNetworkClient_GetGameEventPackageSet.cpp		1eb0ff9a5c2b9441c26310f900aaa5f498cc2d85c560c6d248079c57a0f6ff13	210	PASS		FAIL	3	'CNetworkClient' has not been declared	CGameEventPackageSet;CNetworkClient;event_package	0		0
004d55d0	CTCCoopSpirit::Construct	CTCCoopSpirit	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4d\0x004D55D0_CTCCoopSpirit_Construct.cpp		a3ce1ba8cf3ad5213ae12bdebd780399d76f0ea5800aa21cc8a421f620446a2e	308	PASS		FAIL	1	'CTCCoopSpirit' does not name a type	CTCCoopSpirit	4	auto:1;nullptr:2;static_assert:1	0
004fe7f0	CollectSoundThemeSwitchDefs	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\4f\0x004FE7F0_global_CollectSoundThemeSwitchDefs.cpp		2e7828a40d3c64ad27e5535596ad661b9180913f9eb0f86fd76aedf6f5bfd5ab	10371	PASS		FAIL	35	static assertion failed	::LTextTreeWalkThrough;CCharString;CDefinitionManager;CDefPointer;CollectSoundThemeSwitchDefs_PostLookup;CollectSoundThemeSwitchDefs_PreLookup;COptimisedPrimitive;CThingPhysicalSwitchDef;definitionManager;LTextBinNode;LTextBinTree;LTextGroup;LTextTreeWalkThrough;self;soundThemeStorage;symbol	83	auto:8;nullptr:8;static_assert:23;std-fixed-width:43;using-alias:1	0
0050a650	GetMapNavigationAreaInit	CWorldMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\50\0x0050A650_CWorldMap_GetMapNavigationAreaInit.cpp		81519a00f6a9d5a38856fe9c8d7ecfbb15dc4c5a578d68ce707b3a4f7b7f39c0	26227	PASS		FAIL	96	use of enum 'EHeroMorphType' without previous declaration	CFilter_Bind2;CFilter_Bind3;class CTCPhysicsBase;class CVertexBufferWin32;const class CThingSearchTools;CThingCompare_Nearest;CThingFilter_In2DRange;CThingFilter_IsAICreatureAwareOf;CThingFilter_IsAvailableForCreatureInteraction;CThingFilter_IsHuman;CThingFilter_IsIncapacitated;CThingFilter_IsNot;CThingFilter_IsPerceivingThing;CWorldMap;CWorldMap_GetMapNavigationAreaInit_Pair;EHeroMorphType;extraout_EDX;extraout_EDX_00;extraout_EDX_01;extraout_EDX_02;extraout_EDX_03;extraout_EDX_04;extraout_EDX_05;extraout_EDX_06;std;unaff_EDI	93	auto:32;nullptr:19;static_assert:20;std-fixed-width:20;using-alias:2	0
0062c0e0	EAMoveSpirit	CWorld	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\62\0x0062C0E0_CWorld_EAMoveSpirit.cpp		62d1dc9eed750f9d6defdd7b414c9866c0db5eea05367d6d29f5745b9791f4a3	3729	PASS		FAIL	22	'CWorld' has not been declared	C3DVector;CGameEvent;CKeyPairCompareLess;CTCBase;CTCCoopSpirit;CVectorMap;CWorld;ETCInterfaceType;InterfaceMap;interfaceType	33	auto:8;static_assert:5;std-fixed-width:14;using-alias:6	0
0063a970	SetThemeAtBlock	CWorldMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\63\0x0063A970_CWorldMap_SetThemeAtBlock.cpp		402744448eb603383160796c56eed87a09725d7dc56883da4a9fba6f99055452	681	PASS		FAIL	8	'CWorldMap' has not been declared	C2DCoordI;CWorldMap;EThemePaintType;GetMap;GetMapNumberAt;IsPosChangeable;localCoord	0		0
0063a9e0	CWorldMap::SetThemeBlendAtBlock	CWorldMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\63\0x0063A9E0_CWorldMap_SetThemeBlendAtBlock.cpp		f5f879a47094f90379e3914c8ca43a2ec95271a2ccb469e027bb89e986d46020	773	PASS		FAIL	8	'CWorldMap' has not been declared	C2DCoordI;CWorldMap;EThemePaintType;GetMap;GetMapNumberAt;IsPosChangeable;localCoord	0		0
0063aa50	GetThemeAtBlock	CWorldMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\63\0x0063AA50_CWorldMap_GetThemeAtBlock.cpp		0a0558d9d6c0580f7660800066e366ecb4d2cdba009d1bd5dddae8a1d5a8628d	630	PASS		FAIL	8	'CWorldMap' has not been declared	C2DCoordI;CWorldMap;EThemePaintType;GetMapNumberAt;localCoord;PeekMap	0		0
0063aab0	GetThemeBlendAtBlock	CWorldMap	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\63\0x0063AAB0_CWorldMap_GetThemeBlendAtBlock.cpp		81e6edba4581b29d79a3991e7086467ceee6f7b8cd404b8f059b8b0fece7baad	675	PASS		FAIL	8	'CWorldMap' has not been declared	C2DCoordI;CWorldMap;EThemePaintType;GetMapNumberAt;localCoord;PeekMap	0		0
00662020	Getter_FieldE0_FC	_global	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\66\0x00662020_global_Getter_FieldE0_FC.cpp		d4aeb9d05d61cbfbf1174fd1429c28ea207e569294f4fe593014b35e4d6ea302	581	PASS		PASS	0			6	static_assert:2;std-fixed-width:4	0
0066ff20	SwapToHero	CTCCoopSpirit	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\66\0x0066FF20_CTCCoopSpirit_SwapToHero.cpp		4dc34b9877e3458eda59f2227d5075fa0dc66d40f6fc04964ea9e0da8dece02e	5627	PASS		FAIL	48	'CVertexBufferWin32' does not name a type	AddChildRaw;CDisplayEngine;CIDrawEnvironment;CPlayer;CPlayerManager;CTCCoopSpirit;CVertexBufferWin32;displayEngineForAddChild;displayEngineForSpiritDef;displayEngineForSwap;drawEnvironment;GetPlayerRaw;GetSpiritDefNameRaw;kAddChild;kGetSpiritDefName;kResolvePlayer;kSwapToHero;player;ResolvePlayerRaw;SwapToHeroRaw	40	auto:3;static_assert:19;std-fixed-width:11;using-alias:7	0
006700f0	OnCreate	CTCCoopSpirit	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\67\0x006700F0_CTCCoopSpirit_OnCreate.cpp		8bf4352b3dc91653250554c87d69d4f1443f4dcddb7b26b241a2564eae96a6a0	4320	PASS		FAIL	72	'CDefClassBase' does not name a type	::_E2;CAICreatureWillPowerIndicatorDef;CAICreatureWillPowerIndicatorDef_const_;CBaseIntelligentPointer;CBaseObject;CDefClassBase;CDefinitionManager;CDefPointer;CParticleMorphs;CSpecialAbilitiesDrunkennessDef;CSpecialAbilitiesDrunkennessDef_const_;CTCCoopSpirit;EHeroMorphType;MorphEntryPair;pCVar2;pCVar3;PTR__vector_deleting_destructor__01238c6c;std	39	auto:4;nullptr:4;static_assert:16;std-fixed-width:14;using-alias:1	0
006701a0	UpdateAttractionToMaster	CTCCoopSpirit	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\67\0x006701A0_CTCCoopSpirit_UpdateAttractionToMaster.cpp		273822c1909d431042022b0609b257ae324f1fe7e7a84804120d7c904f619710	4832	PASS		FAIL	59	macro 'offsetof' passed 3 arguments, but takes just 2	acceleration;C3DVector;CTCBase;CTCCoopSpirit;CTCPhysicsBase;CVertexBufferWin32;delta;ETCInterfaceType;interfaceType;offsetof;PlayerGetThingFn;pMasterPosition;pMasterThing;pPhysics;pSpiritPosition;TCInterfaceMap	32	auto:3;nullptr:2;static_assert:15;std-fixed-width:9;using-alias:3	0
00670710	UpdateScore	CTCCoopSpirit	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\67\0x00670710_CTCCoopSpirit_UpdateScore.cpp		6d17041fa8542c7edb79c48d032d59815e8ec39e4d5e8182ba9e0c6fb3424bd2	4117	PASS		FAIL	29	macro 'offsetof' passed 3 arguments, but takes just 2	CDisplayEngine;CIDrawEnvironment;CPlayer;CTCCoopSpirit;drawEnvironment;kResolvePlayerRaw;offsetof;player;ResolvePlayerRaw;SwapToHero	25	nullptr:1;static_assert:15;std-fixed-width:7;using-alias:2	0
006b0730	CTCPhysicsBase	CTCPhysicsBase	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6b\0x006B0730_CTCPhysicsBase_CTCPhysicsBase.cpp		963bd047ac09673b403de51e491effde4a982be766f1141d23854fb55584cf9c	1971	PASS		FAIL	12	'C3DVector' does not name a type	C3DVector;CTCPhysicsBase	14	auto:1;static_assert:9;std-fixed-width:4	0
006e7290	CGameScriptInterface::EndLetterBox	CGameScriptInterface	PASS	wave3	D:\Documents\FableTLC\rebuild\candidates\snapshots\00\6e\0x006E7290_global_EndLetterBox_CGameScriptInterface_MAEXXZ.cpp		f5b6c5246849bf1ca12d3ec2a16ec84408b371cbf853a43a9095f3a3b523148d	611	PASS		PASS	0			3	auto:1;static_assert:1;std-fixed-width:1	0
