address	verdict	file
00404ba0	RELOC	CNetworkClient_GetGameEventPackageSet_00404ba0.cpp
00404f40	RELOC	CIME_Enable_00404f40.cpp
00405ba0	RELOC	Global_StdMoveBackward_00405ba0.cpp
00406770	EXACT	Global_E2_00406770.cpp
004067b0	EXACT	CEngineInternalPrimitiveBase_AddChildPrimitive_004067b0.cpp
004067c0	RELOC	CUserProfileManager_IsEnoughSpaceForProfile_004067c0.cpp
004067f0	EXACT	CUserProfileManager_OnPreDeviceReset_004067f0.cpp
00406880	EXACT	CModeBlock_GetAnimFilter_00406880.cpp
00407030	EXACT	CThingFilterIsUnconscious_operator_00407030.cpp
00407360	EXACT	CTCInventoryBase_GetCategoryWithIndex_00407360.cpp
004075b0	RELOC	CUserProfileManager_CaptureBackBufferForUIBackgroundIfNo_004075b0.cpp
00408340	RELOC	CUserProfileManager_SetSoundAsMuted_00408340.cpp
00408360	RELOC	CPlayerGui_ForceClose_00408360.cpp
004083b0	RELOC	CUserProfileManager_SetDefaultValuesGameplay_004083b0.cpp
004088e0	RELOC	CUserProfileManager_GetAssignedInputsPassive_004088e0.cpp
0040af90	RELOC	CUserProfileManager_SetCameraResetting_0040af90.cpp
0040afd0	RELOC	CUserProfileManager_SetCameraResetting_0040afd0.cpp
0040b010	RELOC	CUserProfileManager_SetCameraResetting_0040b010.cpp
0040b050	RELOC	CUserProfileManager_SetCameraResetting_0040b050.cpp
0040b090	RELOC	CUserProfileManager_SetCameraResetting_0040b090.cpp
0040b0d0	RELOC	CUserProfileManager_SetCameraResetting_0040b0d0.cpp
0040b110	RELOC	CUserProfileManager_SetCameraResetting_0040b110.cpp
0040b150	RELOC	CUserProfileManager_SetCameraResetting_0040b150.cpp
0040b190	RELOC	CUserProfileManager_SetCameraResetting_0040b190.cpp
0040b1d0	RELOC	CUserProfileManager_SetCameraResetting_0040b1d0.cpp
0040b210	RELOC	CUserProfileManager_SetCameraResetting_0040b210.cpp
0040b250	RELOC	CUserProfileManager_SetCameraResetting_0040b250.cpp
0040b290	RELOC	CUserProfileManager_SetCameraResetting_0040b290.cpp
0040b310	RELOC	CUserProfileManager_SetAntialiasing_0040b310.cpp
0040b3d0	RELOC	CUserProfileManager_SetAntialiasing_0040b3d0.cpp
0040b410	RELOC	CUserProfileManager_SetCameraResetting_0040b410.cpp
0040b450	RELOC	CUserProfileManager_SetCameraResetting_0040b450.cpp
0040b490	RELOC	CUserProfileManager_SetCameraResetting_0040b490.cpp
0040b4d0	RELOC	CUserProfileManager_SetAntialiasing_0040b4d0.cpp
0040b510	RELOC	CUserProfileManager_SetCameraResetting_0040b510.cpp
0040b6d0	RELOC	CUserProfileManager_SetAntialiasing_0040b6d0.cpp
0040b710	RELOC	CUserProfileManager_SetAntialiasing_0040b710.cpp
0040b750	RELOC	CUserProfileManager_SetCameraResetting_0040b750.cpp
0040bb90	DIFFER(144v188)	Global_CUserProfileManagerSaveAndCleanup_0040bb90.cpp
0040bc50	RELOC	CEngine_GetEditorAnimation_0040bc50.cpp
0040bc80	RELOC	CUserProfileManager_Apply_0040bc80.cpp
0040d8b0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0040d8b0.cpp
0040d8d0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0040d8d0.cpp
0040d8f0	NO_ORACLE	global_sub0040d8f0_0040d8f0.cpp
0040d900	NO_ORACLE	global_sub0040d900_0040d900.cpp
0040d910	NO_ORACLE	global_sub0040d910_0040d910.cpp
0040d950	NO_ORACLE	global_sub0040d950_0040d950.cpp
0040db30	NO_ORACLE	global_sub0040db30_0040db30.cpp
0040db40	NO_ORACLE	global_sub0040db40_0040db40.cpp
0040db50	NO_ORACLE	global_sub0040db50_0040db50.cpp
0040dbf0	NO_ORACLE	global_sub0040dbf0_0040dbf0.cpp
0040dc00	NO_ORACLE	global_sub0040dc00_0040dc00.cpp
0040dc10	NO_ORACLE	global_sub0040dc10_0040dc10.cpp
0040dc20	NO_ORACLE	global_sub0040dc20_0040dc20.cpp
0040dc60	NO_ORACLE	global_sub0040dc60_0040dc60.cpp
0040dc70	NO_ORACLE	global_sub0040dc70_0040dc70.cpp
0040dc90	NO_ORACLE	global_sub0040dc90_0040dc90.cpp
0040dce0	EXACT	global_ISTHINGALIVECThingBuilding_0040dce0.cpp
0040ded0	EXACT	global_CopyimplCActionInputControlCActionIn_0040ded0.cpp
0040e130	RELOC	Global_Vector_FreeElements_0040e130.cpp
0040e160	EXACT	CEngineInternalPrimitiveBase_AddChildPrimitive_0040e160.cpp
0040e170	DIFFER(125v112)	Global_Array_LinearSearchInt_0040e170.cpp
0040e9a0	EXACT	global_FillCHeroMarriageInfoCHeroMarriageIn_0040e9a0.cpp
0040ea50	EXACT	global_fillENavigatorTypeENavigatorType_0040ea50.cpp
0040f0e0	RELOC	global_ResetDimensions_0040f0e0.cpp
0040f220	EXACT	CSmallVectorCANavQuadTreeNodeconst_operator_0040f220.cpp
0040f270	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0040f270.cpp
0040f2c0	DIFFER(39v14)	CActiveFile_OnReadFinished_0040f2c0.cpp
0040f470	RELOC	CBankFileAsyncData_FreeBuffer_0040f470.cpp
0040f5b0	RELOC	global_Fillnltunsignedlongunsignedintunsign_0040f5b0.cpp
0040fbd0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0040fbd0.cpp
0040fd80	NO_ORACLE	global_sub0040fd80_0040fd80.cpp
004107c0	RELOC	CEngineSceneGrid_GetCellBoundingBox_004107c0.cpp
00410800	RELOC	CPersistContext_Transferlong_00410800.cpp
00411570	EXACT	global_global_00411570.cpp
00411600	NO_ORACLE	global_sub00411600_00411600.cpp
00411980	EXACT	CComponent_SetParentColour_00411980.cpp
00412020	RELOC	CTCInventoryItem_OnDie_00412020.cpp
00412050	EXACT	CMemoryFile_GetPosition_00412050.cpp
00412060	EXACT	CMemoryFile_GetLength_00412060.cpp
00412070	RELOC	CMemoryFile_GetPathnameCMemoryFileUBEAVCWideStri_00412070.cpp
004120c0	RELOC	CThingTrackNode_vectordeletingdestructor_004120c0.cpp
00412130	RELOC	CCombatWheel_ResetRings_00412130.cpp
00412880	RELOC	vectorEWeaponClass_UmoveEWeaponClass_00412880.cpp
004129f0	EXACT	vectorCBrainBehaviour_resize_004129f0.cpp
00412a50	EXACT	vectorunsignedint_resize_00412a50.cpp
00412aa0	DIFFER(91v52)	vectorEWeaponClass_UmoveEWeaponClass_00412aa0.cpp
00412b00	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00412b00.cpp
00412b20	EXACT	vectorstdpairCCharString_resize_00412b20.cpp
00412c10	EXACT	vectorEWeaponClass_UmoveEWeaponClass_00412c10.cpp
00412c50	EXACT	vectorEWeaponClass_UmoveEWeaponClass_00412c50.cpp
00412f60	DIFFER(45v5)	CInitBaseClass_Uninitialise_00412f60.cpp
00413120	NO_ORACLE	Global_GFInitialiseSetupProgressDisplay_00413120.cpp
004131d0	EXACT	Destvalstd_allocatorCMacroCMacro_004131d0.cpp
00413230	DIFFER(72v30)	CLandscapeBackgroundPatch_vectordeletingdestructor_00413230.cpp
00413310	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00413310.cpp
00413350	DIFFER(65v53)	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00413350.cpp
004133a0	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_004133a0.cpp
00413480	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_00413480.cpp
00414c90	EXACT	global_Get_00414c90.cpp
00414d40	NO_ORACLE	global_sub00414d40_00414d40.cpp
00414db0	NO_ORACLE	global_sub00414db0_00414db0.cpp
00414e00	EXACT	Destroyrangestd_allocatorCSpeechFrame_00414e00.cpp
00414ea0	RELOC	CCombatWheel_ResetRings_00414ea0.cpp
00414ef0	RELOC	CCombatWheel_ResetRings_00414ef0.cpp
00414f70	EXACT	CConsoleCommandBase_GetTypeAsStringCConsoleCommandBaseMB_00414f70.cpp
00414f90	EXACT	CCompressedMemoryDataInputStream_CCompressedMemoryDataInputStream_00414f90.cpp
00415050	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00415050.cpp
00415530	RELOC	Global_GetDefaultLanguageName_00415530.cpp
00415755	NO_ORACLE	global_sub00415755_00415755.cpp
00415830	DIFFER(84v27)	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00415830.cpp
00415920	EXACT	CGameComponent_Init_00415920.cpp
00415930	EXACT	CGameComponent_SetQuit_00415930.cpp
00415940	DIFFER(81v43)	CLandscapeBackgroundPatch_vectordeletingdestructor_00415940.cpp
00415bd0	EXACT	CSurface_GetWidth_00415bd0.cpp
00415bf0	EXACT	CSurface_GetHeight_00415bf0.cpp
00415d70	EXACT	CDefString_operatorclassCCharString_00415d70.cpp
00415dd0	DIFFER(71v25)	CDefString_operatorclassCCharString_00415dd0.cpp
00415e67	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00415e67.cpp
00415e83	DIFFER(2v1)	CMainGameComponent_OnPreDeviceReset_00415e83.cpp
00415fbc	EXACT	global_GFGetPreMainMemoryUsed_00415fbc.cpp
00415fc1	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00415fc1.cpp
00415fe0	EXACT	CMainGameComponent_ProcessEvent_00415fe0.cpp
00415ff2	EXACT	CMainGameComponent_EventIsSystemEvent_00415ff2.cpp
00416005	EXACT	CMainGameComponent_InitDefinitions_00416005.cpp
00416047	EXACT	CEditInputProcessCopyPaste_AddToInterface_00416047.cpp
00416056	EXACT	CMainGameComponent_InitEventPackageLoading_00416056.cpp
004160a6	EXACT	CMainGameComponent_UninitEventPackageLoading_004160a6.cpp
004160cc	EXACT	CMainGameComponent_InitEventPackageSaving_004160cc.cpp
00416122	EXACT	CMainGameComponent_UninitEventPackageLoading_00416122.cpp
00416148	EXACT	CMainGameComponent_GetEventPackageSetFromSave_00416148.cpp
004161a7	EXACT	CMainGameComponent_AddEventPackageSetToSave_004161a7.cpp
00416202	EXACT	global_operatornew_00416202.cpp
00416219	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00416219.cpp
00416225	DIFFER(12v4)	CWorld_DrawGetEnvironment_00416225.cpp
00416268	EXACT	CMainGameComponent_BeginInputLoading_00416268.cpp
0041627f	EXACT	CMainGameComponent_BeginInputLoading_0041627f.cpp
00416296	EXACT	CMainGameComponent_IsControllerDisconnected_00416296.cpp
00416359	DIFFER(12v4)	CWorld_DrawGetEnvironment_00416359.cpp
00416365	EXACT	CMainGameComponent_PostChangeResolution_00416365.cpp
00416392	EXACT	CMainGameComponent_PeekWorldChecksum_00416392.cpp
0041649c	EXACT	CMainGameComponent_AddGameEvent_0041649c.cpp
00416670	EXACT	CMainGameComponent_ProcessEventPackage_00416670.cpp
004166a8	EXACT	CMainGameComponent_CreatePlayers_004166a8.cpp
0041674a	EXACT	CMainGameComponent_IsTimeForServerUpdate_0041674a.cpp
004167a7	EXACT	DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusicManager_CRegisteredMusicEntry_004167a7.cpp
004167c8	EXACT	global_GFGetPreMainMemoryUsed_004167c8.cpp
004167da	EXACT	global_AppReinitFunc_004167da.cpp
00416c35	EXACT	global_ConsoleForceUpdateTickSpeed_00416c35.cpp
0041732a	EXACT	CMainGameComponent_InitPlayerManager_0041732a.cpp
004175da	EXACT	CMainGameComponent_OnPostDeviceReset_004175da.cpp
0041799b	EXACT	CMainGameComponent_ChangeTextureColourDepthCMainGameCom_0041799b.cpp
00419036	DIFFER(17v11)	global_DeleteData_00419036.cpp
00419047	DIFFER(39v24)	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00419047.cpp
0041906e	DIFFER(72v24)	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041906e.cpp
004190b6	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_004190b6.cpp
004190e2	EXACT	CCountedPointerNUISystemCAction_ShareData_004190e2.cpp
00419108	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00419108.cpp
00419134	EXACT	CCountedPointerNUISystemCAction_ShareData_00419134.cpp
0041915a	DIFFER(66v44)	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0041915a.cpp
0041919c	EXACT	global_GFLimitReturndouble_0041919c.cpp
004191c1	DIFFER(94v44)	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_004191c1.cpp
00419352	EXACT	DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusicManager_CRegisteredMusicEntry_00419352.cpp
00419365	DIFFER(59v28)	CAssoc_scalardeletingdestructor_00419365.cpp
004193a0	DIFFER(36v23)	global_DeleteData_004193a0.cpp
004193c4	DIFFER(36v23)	global_DeleteData_004193c4.cpp
004193e8	DIFFER(36v23)	global_DeleteData_004193e8.cpp
0041940c	DIFFER(28v23)	global_DeleteData_0041940c.cpp
00419428	EXACT	CCountedPointerstdvectorCCharString_Reset_00419428.cpp
00419463	EXACT	CCountedPointerCTexture_operator_00419463.cpp
0041947a	EXACT	CCountedPointerstdvectorCCharString_Reset_0041947a.cpp
004194b5	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_004194b5.cpp
004194ba	EXACT	CCountedPointerCTexture_operator_004194ba.cpp
004194d1	DIFFER(71v59)	CCountedPointerstdvectorCCharString_Reset_004194d1.cpp
00419518	DIFFER(60v24)	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00419518.cpp
00419554	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00419554.cpp
004195af	DIFFER(84v59)	CCountedPointerstdvectorCCharString_Reset_004195af.cpp
00419603	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_00419603.cpp
00419650	DIFFER(39v19)	CThing_GetPBaseDef_00419650.cpp
00419680	DIFFER(50v23)	CBulletTimeManager_IsBulletTimeActive_00419680.cpp
0041971e	DIFFER(41v14)	CActiveFile_OnReadFinished_0041971e.cpp
00419764	EXACT	CTCInventoryItem_OnDie_00419764.cpp
0041977d	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0041977d.cpp
004197a0	EXACT	CMainGameComponent_SetQuit_004197a0.cpp
004197b0	EXACT	CMainGameComponent_IsEditorActive_004197b0.cpp
004197b3	DIFFER(54v28)	CLandscapeBackgroundPatch_vectordeletingdestructor_004197b3.cpp
004197f0	NO_ORACLE	global_sub004197f0_004197f0.cpp
0041a810	DIFFER(53v39)	C2DBoxF_Move_0041a810.cpp
0041ab00	EXACT	CSprite_GetDefaultGraphicIndex_0041ab00.cpp
0041ba70	DIFFER(39v27)	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041ba70.cpp
0041baa0	DIFFER(51v27)	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041baa0.cpp
0041bae0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041bae0.cpp
0041bb00	DIFFER(35v30)	CLandscapeBackgroundPatch_vectordeletingdestructor_0041bb00.cpp
0041bb30	RELOC	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCC_COptimisedPrimitive_0041bb30.cpp
0041bc90	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0041bc90.cpp
0041bcd0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041bcd0.cpp
0041bd00	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041bd00.cpp
0041bd20	DIFFER(62v45)	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041bd20.cpp
0041bd60	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041bd60.cpp
0041bd80	DIFFER(46v23)	CTCMapwho_OnDie_0041bd80.cpp
0041bdb0	EXACT	CGraphicFrameData_scalardeletingdestructor_0041bdb0.cpp
0041bdf0	EXACT	CGraphicFrameData_scalardeletingdestructor_0041bdf0.cpp
0041be70	EXACT	CEnginePrimitiveHandle_Clear_0041be70.cpp
0041c4a0	EXACT	CObject_CObject_0041c4a0.cpp
0041c640	NO_ORACLE	global_sub0041c640_0041c640.cpp
0041c700	EXACT	CGraphicFrame_UnInitialise_0041c700.cpp
0041c760	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0041c760.cpp
0041c7a0	EXACT	listNUISystemCList_begin_0041c7a0.cpp
0041c7b0	EXACT	ListconstiteratorstdListvalCVsyncCallbackTimerCPendingQuery_operator_0041c7b0.cpp
0041c7c0	EXACT	TreeconstiteratorstdTreevalstdTmaptraitsCCharString_operator_0041c7c0.cpp
0041c7e0	DIFFER(26v23)	CMemoryAllocatorVariableSize_GetNoAllocatedAreas_0041c7e0.cpp
0041c800	DIFFER(26v23)	CMemoryAllocatorVariableSize_GetNoAllocatedAreas_0041c800.cpp
0041c820	EXACT	CPixelFormat_IsEquivalent_0041c820.cpp
0041c830	EXACT	TreeconstiteratorstdTreevalstdTmaptraitsCCharString_operator_0041c830.cpp
0041c965	EXACT	CObservable_AddExclusiveObserver_0041c965.cpp
0041c972	EXACT	CObservable_AddExclusiveObserver_0041c972.cpp
0041c994	EXACT	CObservable_AddExclusiveObserver_0041c994.cpp
0041c9c0	RELOC	CLandscapeBackgroundPatch_vectordeletingdestructor_0041c9c0.cpp
0041ca1c	NO_ORACLE	global_sub0041ca1c_0041ca1c.cpp
0041ca22	NO_ORACLE	global_sub0041ca22_0041ca22.cpp
0041ca31	EXACT	CObservable_AddExclusiveObserver_0041ca31.cpp
0041ca3e	DIFFER(20v13)	CObservable_AddExclusiveObserver_0041ca3e.cpp
0041ca52	DIFFER(27v13)	CObservable_AddExclusiveObserver_0041ca52.cpp
0041ca6d	NO_ORACLE	global_sub0041ca6d_0041ca6d.cpp
0041cc14	RELOC	CTCLook_GetHeadAngularVelocityMaxXY_0041cc14.cpp
0041cc2b	DIFFER(37v23)	CTCLook_GetHeadAngularVelocityMaxXY_0041cc2b.cpp
0041cc50	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041cc50.cpp
0041cc70	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_0041cc70.cpp
0041ccd7	NO_ORACLE	global_sub0041ccd7_0041ccd7.cpp
0041cd01	NO_ORACLE	global_sub0041cd01_0041cd01.cpp
0041cd23	NO_ORACLE	global_sub0041cd23_0041cd23.cpp
0041cd6f	NO_ORACLE	global_sub0041cd6f_0041cd6f.cpp
0041cd83	NO_ORACLE	global_sub0041cd83_0041cd83.cpp
0041cd89	EXACT	CObservable_AddExclusiveObserver_0041cd89.cpp
0041ce6a	EXACT	CManager_ClearErrorMessage_0041ce6a.cpp
0041ce9d	EXACT	CManager_UpdateErrorMessage_0041ce9d.cpp
0041cf1f	EXACT	CTCPhysicsNavigator_EnableNavigator_0041cf1f.cpp
0041cf2c	EXACT	CTCInventoryBase_GetCanItemBeQuickAssigned_0041cf2c.cpp
0041cf33	EXACT	CObservable_AddExclusiveObserver_0041cf33.cpp
0041cf40	EXACT	CMap_DrawGetSeaLevel_0041cf40.cpp
0041d122	EXACT	global_OnOpenMenus_0041d122.cpp
0041d165	EXACT	global_OnCloseMenus_0041d165.cpp
0041d198	EXACT	CManager_SetGraphicsBank_0041d198.cpp
0041d1b4	EXACT	CBankFile_GetBankHandle_0041d1b4.cpp
0041d1c8	EXACT	CTCBoastingCrowdControl_OnKillCrowd_0041d1c8.cpp
0041d207	EXACT	DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusicManager_CRegisteredMusicEntry_0041d207.cpp
0041d8a8	EXACT	CTCBoastingCrowdControl_OnKillCrowd_0041d8a8.cpp
0041e16e	EXACT	CManager_IsKeyHeld_0041e16e.cpp
0041e5f2	RELOC	global_GetInstance_0041e5f2.cpp
0041e61b	DIFFER(38v14)	CSpellContainerList_AddChild_0041e61b.cpp
0042899b	EXACT	global_operator_0042899b.cpp
00428ae7	DIFFER(41v11)	global_DeleteData_00428ae7.cpp
00428b10	DIFFER(15v11)	global_DeleteData_00428b10.cpp
00428b1f	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00428b1f.cpp
00428bd2	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00428bd2.cpp
00428bea	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00428bea.cpp
00428c02	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00428c02.cpp
00428c1a	DIFFER(30v24)	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00428c1a.cpp
00428c8f	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00428c8f.cpp
00428ca7	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00428ca7.cpp
00428cbf	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3_CTriangleList_00428cbf.cpp
00428e0a	NO_ORACLE	global_sub00428e0a_00428e0a.cpp
00428e8b	NO_ORACLE	global_sub00428e8b_00428e8b.cpp
00428eb2	NO_ORACLE	global_sub00428eb2_00428eb2.cpp
00428eb7	NO_ORACLE	global_sub00428eb7_00428eb7.cpp
0042913a	EXACT	CCountedPointerNUISystemCAction_ShareData_0042913a.cpp
00429160	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429160.cpp
0042918c	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042918c.cpp
004291b8	EXACT	CCountedPointerNUISystemCAction_ShareData_004291b8.cpp
004291de	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_004291de.cpp
0042920a	EXACT	CCountedPointerNUISystemCAction_ShareData_0042920a.cpp
00429230	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429230.cpp
0042925c	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042925c.cpp
