address	verdict	file
004075b0	RELOC	CUserProfileManager_CaptureBackBufferForUIBackgroundIfNo_004075b0.cpp
00408340	RELOC	CUserProfileManager_SetSoundAsMuted_00408340.cpp
00408360	RELOC	CPlayerGui_ForceClose_00408360.cpp
004083b0	RELOC	CUserProfileManager_SetDefaultValuesGameplay_004083b0.cpp
004088e0	RELOC	CUserProfileManager_GetAssignedInputsPassive_004088e0.cpp
0040af90	RELOC	CUserProfileManager_SetCameraResetting_0040af90.cpp
0040afd0	RELOC	CUserProfileManager_SetCameraResetting_0040afd0.cpp
0040b010	RELOC	CUserProfileManager_SetCameraResetting_0040b010.cpp
0040b050	RELOC	CUserProfileManager_SetCameraResetting_0040b050.cpp
0040b090	RELOC	CUserProfileManager_SetCameraResetting_0040b090.cpp
0040b0d0	RELOC	CUserProfileManager_SetCameraResetting_0040b0d0.cpp
0040b110	RELOC	CUserProfileManager_SetCameraResetting_0040b110.cpp
0040b150	RELOC	CUserProfileManager_SetCameraResetting_0040b150.cpp
0040b190	RELOC	CUserProfileManager_SetCameraResetting_0040b190.cpp
0040b1d0	RELOC	CUserProfileManager_SetCameraResetting_0040b1d0.cpp
0040b210	RELOC	CUserProfileManager_SetCameraResetting_0040b210.cpp
0040b250	RELOC	CUserProfileManager_SetCameraResetting_0040b250.cpp
0040b290	RELOC	CUserProfileManager_SetCameraResetting_0040b290.cpp
0040b310	RELOC	CUserProfileManager_SetAntialiasing_0040b310.cpp
0040b3d0	RELOC	CUserProfileManager_SetAntialiasing_0040b3d0.cpp
0040b410	RELOC	CUserProfileManager_SetCameraResetting_0040b410.cpp
0040b450	RELOC	CUserProfileManager_SetCameraResetting_0040b450.cpp
0040b490	RELOC	CUserProfileManager_SetCameraResetting_0040b490.cpp
0040b4d0	RELOC	CUserProfileManager_SetAntialiasing_0040b4d0.cpp
0040b510	RELOC	CUserProfileManager_SetCameraResetting_0040b510.cpp
0040b6d0	RELOC	CUserProfileManager_SetAntialiasing_0040b6d0.cpp
0040b710	RELOC	CUserProfileManager_SetAntialiasing_0040b710.cpp
0040b750	RELOC	CUserProfileManager_SetCameraResetting_0040b750.cpp
0040bb90	DIFFER(144v188)	Global_CUserProfileManagerSaveAndCleanup_0040bb90.cpp
0040bc50	RELOC	CEngine_GetEditorAnimation_0040bc50.cpp
0040bc80	RELOC	CUserProfileManager_Apply_0040bc80.cpp
0040d8b0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0040d8b0.cpp
0040dce0	EXACT	global_ISTHINGALIVECThingBuilding_0040dce0.cpp
0040ded0	EXACT	global_CopyimplCActionInputControlCActionIn_0040ded0.cpp
0040e130	RELOC	Global_Vector_FreeElements_0040e130.cpp
0040e160	EXACT	CEngineInternalPrimitiveBase_AddChildPrimitive_0040e160.cpp
0040e170	DIFFER(125v112)	Global_Array_LinearSearchInt_0040e170.cpp
0040e9a0	EXACT	global_FillCHeroMarriageInfoCHeroMarriageIn_0040e9a0.cpp
0040ea50	EXACT	global_fillENavigatorTypeENavigatorType_0040ea50.cpp
0040f0e0	RELOC	global_ResetDimensions_0040f0e0.cpp
0040f220	EXACT	CSmallVectorCANavQuadTreeNodeconst_operator_0040f220.cpp
0040f270	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0040f270.cpp
0040f470	RELOC	CBankFileAsyncData_FreeBuffer_0040f470.cpp
0040f5b0	RELOC	global_Fillnltunsignedlongunsignedintunsign_0040f5b0.cpp
0040fbd0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0040fbd0.cpp
004107c0	RELOC	CEngineSceneGrid_GetCellBoundingBox_004107c0.cpp
00410800	RELOC	CPersistContext_Transferlong_00410800.cpp
00411570	EXACT	global_global_00411570.cpp
00412020	RELOC	CTCInventoryItem_OnDie_00412020.cpp
00412050	EXACT	CMemoryFile_GetPosition_00412050.cpp
00412060	EXACT	CMemoryFile_GetLength_00412060.cpp
00412070	RELOC	CMemoryFile_GetPathnameCMemoryFileUBEAVCWideStri_00412070.cpp
00412130	RELOC	CCombatWheel_ResetRings_00412130.cpp
00412880	RELOC	vectorEWeaponClass_UmoveEWeaponClass_00412880.cpp
004129f0	EXACT	vectorCBrainBehaviour_resize_004129f0.cpp
00412a50	EXACT	vectorunsignedint_resize_00412a50.cpp
00412aa0	EXACT	vectorEWeaponClass_UmoveEWeaponClass_00412aa0.cpp
00412b00	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00412b00.cpp
00412b20	EXACT	vectorstdpairCCharString_resize_00412b20.cpp
00412c10	EXACT	vectorEWeaponClass_UmoveEWeaponClass_00412c10.cpp
00412c50	EXACT	vectorEWeaponClass_UmoveEWeaponClass_00412c50.cpp
00412f60	EXACT	CInitBaseClass_Uninitialise_00412f60.cpp
004131d0	EXACT	Destvalstd_allocatorCMacroCMacro_004131d0.cpp
00413230	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00413230.cpp
00413310	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00413310.cpp
00413350	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00413350.cpp
00414c90	EXACT	global_Get_00414c90.cpp
00414e00	EXACT	Destroyrangestd_allocatorCSpeechFrame_00414e00.cpp
00414ea0	RELOC	CCombatWheel_ResetRings_00414ea0.cpp
00414ef0	RELOC	CCombatWheel_ResetRings_00414ef0.cpp
00414f70	EXACT	CConsoleCommandBase_GetTypeAsStringCConsoleCommandBaseMB_00414f70.cpp
00414f90	EXACT	CCompressedMemoryDataInputStream_CCompressedMemoryDataInputStream_00414f90.cpp
00415050	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00415050.cpp
00415530	EXACT	CActionDoCreatureAction_GetActionName_00415530.cpp
00415830	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00415830.cpp
00415920	EXACT	CGameComponent_Init_00415920.cpp
00415930	EXACT	CGameComponent_SetQuit_00415930.cpp
00415940	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00415940.cpp
00415bd0	EXACT	CSurface_GetWidth_00415bd0.cpp
00415bf0	EXACT	CSurface_GetHeight_00415bf0.cpp
00415d70	EXACT	CDefString_operatorclassCCharString_00415d70.cpp
00415dd0	EXACT	CDefString_operatorclassCCharString_00415dd0.cpp
00415e67	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_00415e67.cpp
00415e83	EXACT	CMainGameComponent_OnPreDeviceReset_00415e83.cpp
00415fbc	EXACT	global_GFGetPreMainMemoryUsed_00415fbc.cpp
00415fc1	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00415fc1.cpp
00415fe0	EXACT	CMainGameComponent_ProcessEvent_00415fe0.cpp
00415ff2	EXACT	CMainGameComponent_EventIsSystemEvent_00415ff2.cpp
00416005	EXACT	CMainGameComponent_InitDefinitions_00416005.cpp
00416047	EXACT	CEditInputProcessCopyPaste_AddToInterface_00416047.cpp
00416056	EXACT	CMainGameComponent_InitEventPackageLoading_00416056.cpp
004160a6	EXACT	CMainGameComponent_UninitEventPackageLoading_004160a6.cpp
004160cc	EXACT	CMainGameComponent_InitEventPackageSaving_004160cc.cpp
00416122	EXACT	CMainGameComponent_UninitEventPackageLoading_00416122.cpp
00416148	EXACT	CMainGameComponent_GetEventPackageSetFromSave_00416148.cpp
004161a7	EXACT	CMainGameComponent_AddEventPackageSetToSave_004161a7.cpp
00416202	EXACT	global_operatornew_00416202.cpp
00416219	EXACT	ConsvalstdallocatorstdpairEHeroMorphTypeCParticleMorphsCEntrystdpairEHeroMorphTypeCParticleMorphsCEntrystdpairenumEHeroMorphTypeclassCParticleMorphs_CEntryconst_00416219.cpp
00416225	EXACT	CWorld_DrawGetEnvironment_00416225.cpp
00416268	EXACT	CMainGameComponent_BeginInputLoading_00416268.cpp
0041627f	EXACT	CMainGameComponent_BeginInputLoading_0041627f.cpp
00416296	EXACT	CMainGameComponent_IsControllerDisconnected_00416296.cpp
00416359	EXACT	CWorld_DrawGetEnvironment_00416359.cpp
00416365	EXACT	CMainGameComponent_PostChangeResolution_00416365.cpp
00416392	EXACT	CMainGameComponent_PeekWorldChecksum_00416392.cpp
0041649c	EXACT	CMainGameComponent_AddGameEvent_0041649c.cpp
00416670	EXACT	CMainGameComponent_ProcessEventPackage_00416670.cpp
004166a8	EXACT	CMainGameComponent_CreatePlayers_004166a8.cpp
0041674a	EXACT	CMainGameComponent_IsTimeForServerUpdate_0041674a.cpp
004167a7	EXACT	DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusicManager_CRegisteredMusicEntry_004167a7.cpp
004167c8	EXACT	global_GFGetPreMainMemoryUsed_004167c8.cpp
004167da	EXACT	global_AppReinitFunc_004167da.cpp
00416c35	EXACT	global_ConsoleForceUpdateTickSpeed_00416c35.cpp
0041732a	EXACT	CMainGameComponent_InitPlayerManager_0041732a.cpp
004175da	EXACT	CMainGameComponent_OnPostDeviceReset_004175da.cpp
0041799b	EXACT	CMainGameComponent_ChangeTextureColourDepthCMainGameCom_0041799b.cpp
00419036	EXACT	global_DeleteData_00419036.cpp
00419047	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00419047.cpp
0041906e	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041906e.cpp
004190b6	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_004190b6.cpp
004190e2	EXACT	CCountedPointerNUISystemCAction_ShareData_004190e2.cpp
00419108	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00419108.cpp
00419134	EXACT	CCountedPointerNUISystemCAction_ShareData_00419134.cpp
0041915a	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0041915a.cpp
0041919c	EXACT	global_GFLimitReturndouble_0041919c.cpp
004191c1	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_004191c1.cpp
00419352	EXACT	DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusicManager_CRegisteredMusicEntry_00419352.cpp
00419365	EXACT	CAssoc_scalardeletingdestructor_00419365.cpp
004193a0	EXACT	global_DeleteData_004193a0.cpp
004193c4	EXACT	global_DeleteData_004193c4.cpp
004193e8	EXACT	global_DeleteData_004193e8.cpp
0041940c	EXACT	global_DeleteData_0041940c.cpp
00419428	EXACT	CCountedPointerstdvectorCCharString_Reset_00419428.cpp
00419463	EXACT	CCountedPointerCTexture_operator_00419463.cpp
0041947a	EXACT	CCountedPointerstdvectorCCharString_Reset_0041947a.cpp
004194b5	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_004194b5.cpp
004194ba	EXACT	CCountedPointerCTexture_operator_004194ba.cpp
004194d1	EXACT	CCountedPointerstdvectorCCharString_Reset_004194d1.cpp
00419518	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00419518.cpp
00419554	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00419554.cpp
004195af	EXACT	CCountedPointerstdvectorCCharString_Reset_004195af.cpp
00419603	EXACT	CEngineInternalPrimitiveMeshBase_GetMeshEffect_00419603.cpp
00419650	EXACT	CThing_GetPBaseDef_00419650.cpp
00419680	EXACT	CBulletTimeManager_IsBulletTimeActive_00419680.cpp
0041971e	EXACT	CActiveFile_OnReadFinished_0041971e.cpp
00419764	EXACT	CTCInventoryItem_OnDie_00419764.cpp
0041977d	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0041977d.cpp
004197a0	EXACT	CMainGameComponent_SetQuit_004197a0.cpp
004197b0	EXACT	CMainGameComponent_IsEditorActive_004197b0.cpp
0041a810	EXACT	C2DBoxF_Move_0041a810.cpp
0041ab00	EXACT	CSprite_GetDefaultGraphicIndex_0041ab00.cpp
0041ba70	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041ba70.cpp
0041baa0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041baa0.cpp
0041bae0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041bae0.cpp
0041bb00	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0041bb00.cpp
0041bc90	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0041bc90.cpp
0041bcd0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041bcd0.cpp
0041bd00	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041bd00.cpp
0041bd20	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041bd20.cpp
0041bd60	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041bd60.cpp
0041bd80	EXACT	CTCMapwho_OnDie_0041bd80.cpp
0041bdb0	EXACT	CGraphicFrameData_scalardeletingdestructor_0041bdb0.cpp
0041bdf0	EXACT	CGraphicFrameData_scalardeletingdestructor_0041bdf0.cpp
0041be70	EXACT	CEnginePrimitiveHandle_Clear_0041be70.cpp
0041c4a0	EXACT	CObject_CObject_0041c4a0.cpp
0041c700	EXACT	CGraphicFrame_UnInitialise_0041c700.cpp
0041c760	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0041c760.cpp
0041c7a0	EXACT	listNUISystemCList_begin_0041c7a0.cpp
0041c7b0	EXACT	ListconstiteratorstdListvalCVsyncCallbackTimerCPendingQuery_operator_0041c7b0.cpp
0041c7c0	EXACT	TreeconstiteratorstdTreevalstdTmaptraitsCCharString_operator_0041c7c0.cpp
0041c7e0	EXACT	CMemoryAllocatorVariableSize_GetNoAllocatedAreas_0041c7e0.cpp
0041c800	EXACT	CMemoryAllocatorVariableSize_GetNoAllocatedAreas_0041c800.cpp
0041c820	EXACT	CPixelFormat_IsEquivalent_0041c820.cpp
0041c830	EXACT	TreeconstiteratorstdTreevalstdTmaptraitsCCharString_operator_0041c830.cpp
0041c965	EXACT	CObservable_AddExclusiveObserver_0041c965.cpp
0041c972	EXACT	CObservable_AddExclusiveObserver_0041c972.cpp
0041c994	EXACT	CObservable_AddExclusiveObserver_0041c994.cpp
0041ca31	EXACT	CObservable_AddExclusiveObserver_0041ca31.cpp
0041ca3e	EXACT	CObservable_AddExclusiveObserver_0041ca3e.cpp
0041cc14	RELOC	CTCLook_GetHeadAngularVelocityMaxXY_0041cc14.cpp
0041cc2b	EXACT	CTCLook_GetHeadAngularVelocityMaxXY_0041cc2b.cpp
0041cc50	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_0041cc50.cpp
0041cd89	EXACT	CObservable_AddExclusiveObserver_0041cd89.cpp
0041ce6a	EXACT	CManager_ClearErrorMessage_0041ce6a.cpp
0041ce9d	EXACT	CManager_UpdateErrorMessage_0041ce9d.cpp
0041cf1f	EXACT	CTCPhysicsNavigator_EnableNavigator_0041cf1f.cpp
0041cf2c	EXACT	CTCInventoryBase_GetCanItemBeQuickAssigned_0041cf2c.cpp
0041cf33	EXACT	CObservable_AddExclusiveObserver_0041cf33.cpp
0041cf40	EXACT	CMap_DrawGetSeaLevel_0041cf40.cpp
0041d122	EXACT	global_OnOpenMenus_0041d122.cpp
0041d165	EXACT	global_OnCloseMenus_0041d165.cpp
0041d198	EXACT	CManager_SetGraphicsBank_0041d198.cpp
0041d1b4	EXACT	CBankFile_GetBankHandle_0041d1b4.cpp
0041d1c8	EXACT	CTCBoastingCrowdControl_OnKillCrowd_0041d1c8.cpp
0041d207	EXACT	DestvalstdallocatorstdpairlongCMusicManagerCRegisteredMusicEntrystdpairlongCMusicManager_CRegisteredMusicEntry_0041d207.cpp
0041d8a8	EXACT	CTCBoastingCrowdControl_OnKillCrowd_0041d8a8.cpp
0041e16e	EXACT	CManager_IsKeyHeld_0041e16e.cpp
0041e5f2	RELOC	global_GetInstance_0041e5f2.cpp
0041e61b	EXACT	CSpellContainerList_AddChild_0041e61b.cpp
00428ae7	EXACT	global_DeleteData_00428ae7.cpp
00428b10	EXACT	global_DeleteData_00428b10.cpp
00428b1f	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00428b1f.cpp
00428bd2	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00428bd2.cpp
00428bea	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00428bea.cpp
00428c02	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00428c02.cpp
00428c8f	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00428c8f.cpp
00428ca7	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00428ca7.cpp
0042913a	EXACT	CCountedPointerNUISystemCAction_ShareData_0042913a.cpp
00429160	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429160.cpp
0042918c	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042918c.cpp
004291b8	EXACT	CCountedPointerNUISystemCAction_ShareData_004291b8.cpp
004291de	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_004291de.cpp
0042920a	EXACT	CCountedPointerNUISystemCAction_ShareData_0042920a.cpp
00429230	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429230.cpp
0042925c	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_0042925c.cpp
00429288	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429288.cpp
004293db	EXACT	CRegion_SetMiniMapRegionExitTextOffsetX_004293db.cpp
004293f2	EXACT	CRegion_SetMiniMapRegionExitTextOffsetX_004293f2.cpp
00429403	EXACT	CRegion_SetMiniMapRegionExitTextOffsetX_00429403.cpp
00429418	EXACT	FindstdListuncheckediteratorstdListvalNUISystemCComponentstdallocatorNUISystemCComponentNUISystem_CComponent_00429418.cpp
0042943a	EXACT	CCountedPointerNUISystemCAction_ShareData_0042943a.cpp
00429460	EXACT	CCountedPointerNUISystemCAction_ShareData_00429460.cpp
00429486	EXACT	CCountedPointerNUISystemCAction_ShareData_00429486.cpp
004294ac	EXACT	FindstdListuncheckediteratorstdListvalNUISystemCComponentstdallocatorNUISystemCComponentNUISystem_CComponent_004294ac.cpp
0042951b	EXACT	CMemoryAllocatorVariableSize_RotateLeft_0042951b.cpp
004298f3	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_004298f3.cpp
0042990f	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0042990f.cpp
0042992b	EXACT	CLandscapeBackgroundPatch_vectordeletingdestructor_0042992b.cpp
00429950	EXACT	CBasicStringchar_operator_00429950.cpp
004299a8	EXACT	global_SetIsUsingRelativeCoords_004299a8.cpp
004299f0	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_004299f0.cpp
00429a10	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429a10.cpp
00429a2f	EXACT	CAnimFilterNoGroup_Clone_00429a2f.cpp
00429a62	EXACT	CCountedPointerCTexture_operator_00429a62.cpp
00429a79	EXACT	CSmallVectorCANavQuadTreeNodeconst_operator_00429a79.cpp
00429a85	EXACT	listNUISystemCList_begin_00429a85.cpp
00429bf9	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429bf9.cpp
00429c53	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429c53.cpp
00429c58	EXACT	CCountedPointerCTexture_operator_00429c58.cpp
00429c6f	EXACT	CCountedPointerstdvectorCCharString_Reset_00429c6f.cpp
00429caf	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429caf.cpp
00429cc7	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429cc7.cpp
00429cea	EXACT	CRegion_SetMiniMapRegionExitTextOffsetX_00429cea.cpp
00429cfb	EXACT	CRegion_SetMiniMapRegionExitTextOffsetX_00429cfb.cpp
00429d3c	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429d3c.cpp
00429d59	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429d59.cpp
00429d71	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429d71.cpp
00429d8e	EXACT	DestvalstdallocatorCCountedPointerQuadricOptimiserInternalsCOptimisedPrimitiveCCountedPointerQuadricOptimiserInternals_COptimisedPrimitive_00429d8e.cpp
00429d93	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429d93.cpp
00429db7	EXACT	CRegion_SetMiniMapRegionExitTextOffsetX_00429db7.cpp
00429dce	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429dce.cpp
00429de6	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429de6.cpp
00429dfe	EXACT	DestvalstdallocatorCIVCountedPointerN3DPrimitiveCTriangleListCIVCountedPointerN3DPrimitive_CTriangleList_00429dfe.cpp
00429e16	EXACT	CPair_CPair_00429e16.cpp
00429f43	EXACT	CTCMapwho_OnDie_00429f43.cpp
0042a141	EXACT	CGuiControlTreePane_SortTreeRecursively_0042a141.cpp
0042a168	EXACT	CGuiControlTreePane_SortTreeRecursively_0042a168.cpp
0042a18f	EXACT	CGuiControlTreePane_SortTreeRecursively_0042a18f.cpp
0042a1b6	EXACT	LTextTreeWalkThrough_BuildTreeArray_0042a1b6.cpp
0042a1e3	EXACT	CGuiControlTreePane_SortTreeRecursively_0042a1e3.cpp
0042a20a	EXACT	LTextTreeWalkThrough_BuildTreeArray_0042a20a.cpp
0042a237	EXACT	LTextTreeWalkThrough_BuildTreeArray_0042a237.cpp
