"address"	"module"	"compiler"	"status"	"behavior_test"	"source"	"object"	"log"	"test_log"
"00401356"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\40\Global_InitTerm_00401356.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\00401356\00401356.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\00401356\00401356.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\00401356\00401356.test-run.log"
"004013de"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\40\Global_DllOnExit_004013de.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\004013de\004013de.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\004013de\004013de.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\004013de\004013de.test-run.log"
"004013c7"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\40\Global_SEHEpilog_004013c7.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\004013c7\004013c7.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\004013c7\004013c7.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\004013c7\004013c7.test-run.log"
"00401296"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\40\Global_OnExit_00401296.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\00401296\00401296.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\00401296\00401296.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\00401296\00401296.test-run.log"
"0040135c"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\40\Global_SetDefaultPrecision_0040135c.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\0040135c\0040135c.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\0040135c\0040135c.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\0040135c\0040135c.test-run.log"
"0040e170"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\40\Global_Array_LinearSearchInt_0040e170.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\0040e170\0040e170.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\0040e170\0040e170.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\0040e170\0040e170.test-run.log"
"00406770"	"_global"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\40\Global_E2_00406770.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\00406770\00406770.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\00406770\00406770.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\40\00406770\00406770.test-run.log"
"0081ee60"	"CMap"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\81\CMap_SetEngineThemeAt_0081ee60.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\81\0081ee60\0081ee60.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\81\0081ee60\0081ee60.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\81\0081ee60\0081ee60.test-run.log"
"0081efc0"	"CMap"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\81\CMap_SetEngineBlendAt_0081efc0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\81\0081efc0\0081efc0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\81\0081efc0\0081efc0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\81\0081efc0\0081efc0.test-run.log"
"0081f090"	"CMap"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\81\CMap_GetEngineThemeAt_0081f090.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\81\0081f090\0081f090.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\81\0081f090\0081f090.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\81\0081f090\0081f090.test-run.log"
"0081f170"	"CMap"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\81\CMap_GetEngineBlendAt_0081f170.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\81\0081f170\0081f170.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\81\0081f170\0081f170.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\81\0081f170\0081f170.test-run.log"
"0082e330"	"CScriptedMapBrush"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\82\CScriptedMapBrush_GetTheme_0082e330.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\82\0082e330\0082e330.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\82\0082e330\0082e330.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\82\0082e330\0082e330.test-run.log"
"0082e3d0"	"CScriptedMapBrush"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\82\CScriptedMapBrush_GetThemeBlend_0082e3d0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\82\0082e3d0\0082e3d0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\82\0082e3d0\0082e3d0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\82\0082e3d0\0082e3d0.test-run.log"
"0082e420"	"CScriptedMapBrush"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\82\CScriptedMapBrush_SetThemeBlend_0082e420.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\82\0082e420\0082e420.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\82\0082e420\0082e420.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\82\0082e420\0082e420.test-run.log"
"0063a970"	"CWorldMap"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\63\CWorldMap_SetThemeAtBlock_0063a970.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\63\0063a970\0063a970.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\63\0063a970\0063a970.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\63\0063a970\0063a970.test-run.log"
"0063a9e0"	"CWorldMap"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\63\CWorldMap_SetThemeBlendAtBlock_0063a9e0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\63\0063a9e0\0063a9e0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\63\0063a9e0\0063a9e0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\63\0063a9e0\0063a9e0.test-run.log"
"0063aa50"	"CWorldMap"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\63\CWorldMap_GetThemeAtBlock_0063aa50.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\63\0063aa50\0063aa50.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\63\0063aa50\0063aa50.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\63\0063aa50\0063aa50.test-run.log"
"0063aab0"	"CWorldMap"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\63\CWorldMap_GetThemeBlendAtBlock_0063aab0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\63\0063aab0\0063aab0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\63\0063aab0\0063aab0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\63\0063aab0\0063aab0.test-run.log"
"00bf3a90"	"CEngineLandscapePatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\bf\CEngineLandscapePatch_LoadHeader_00bf3a90.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf3a90\00bf3a90.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf3a90\00bf3a90.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf3a90\00bf3a90.test-run.log"
"00bf4130"	"CEngineLandscapePatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\bf\CEngineLandscapePatch_LoadTextures_00bf4130.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf4130\00bf4130.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf4130\00bf4130.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf4130\00bf4130.test-run.log"
"00beaaa0"	"CEngineScreenEffectOutlineGlow"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\be\CEngineScreenEffectOutlineGlow_FinishWithDynamicTextures_00beaaa0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\be\00beaaa0\00beaaa0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\be\00beaaa0\00beaaa0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\be\00beaaa0\00beaaa0.test-run.log"
"00beb4d0"	"CEngineScreenEffectOutlineGlow"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\be\CEngineScreenEffectOutlineGlow_ScalarDeletingDestructor_00beb4d0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\be\00beb4d0\00beb4d0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\be\00beb4d0\00beb4d0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\be\00beb4d0\00beb4d0.test-run.log"
"00bf5c20"	"CEngineLandscapeRenderer"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\bf\CEngineLandscapeRenderer_GetForegroundVertexShader_00bf5c20.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf5c20\00bf5c20.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf5c20\00bf5c20.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf5c20\00bf5c20.test-run.log"
"00bf5c60"	"CEngineLandscapeRenderer"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\bf\CEngineLandscapeRenderer_GetForegroundSpotLightVertexShader_00bf5c60.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf5c60\00bf5c60.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf5c60\00bf5c60.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf5c60\00bf5c60.test-run.log"
"00bf5ca0"	"CEngineLandscapeRenderer"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\bf\CEngineLandscapeRenderer_GetForegroundShadowedVertexShader_00bf5ca0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf5ca0\00bf5ca0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf5ca0\00bf5ca0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf5ca0\00bf5ca0.test-run.log"
"00bf5cd0"	"CEngineLandscapeRenderer"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\bf\CEngineLandscapeRenderer_GetForegroundBumpShadowedVertexShader_00bf5cd0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf5cd0\00bf5cd0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf5cd0\00bf5cd0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf5cd0\00bf5cd0.test-run.log"
"00bf5d00"	"CEngineLandscapeRenderer"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\bf\CEngineLandscapeRenderer_GetForegroundSpotShadowedVertexShader_00bf5d00.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf5d00\00bf5d00.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf5d00\00bf5d00.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf5d00\00bf5d00.test-run.log"
"00bf6720"	"CLandscapeBackgroundTreeNode"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\bf\CLandscapeBackgroundTreeNode_UpdateTesselation_00bf6720.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf6720\00bf6720.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf6720\00bf6720.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bf\00bf6720\00bf6720.test-run.log"
"008ed590"	"CObjectFamilyDef"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\8e\CObjectFamilyDef_GetRandomObject_008ed590.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\8e\008ed590\008ed590.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\8e\008ed590\008ed590.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\8e\008ed590\008ed590.test-run.log"
"00bdf010"	"CLocalDetailCacheMap"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\bd\CLocalDetailCacheMap_OpenStaticMap_00bdf010.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bd\00bdf010\00bdf010.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bd\00bdf010\00bdf010.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bd\00bdf010\00bdf010.test-run.log"
"00bdd0e0"	"CEngineLandscapeMap"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\bd\CEngineLandscapeMap_OpenStaticMap_00bdd0e0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bd\00bdd0e0\00bdd0e0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bd\00bdd0e0\00bdd0e0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bd\00bdd0e0\00bdd0e0.test-run.log"
"00bebed0"	"CEnginePrimitiveManagerMeshBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\be\CEnginePrimitiveManagerMeshBase_GetComposedTexture_00bebed0.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\be\00bebed0\00bebed0.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\be\00bebed0\00bebed0.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\be\00bebed0\00bebed0.test-run.log"
"00bdc180"	"CEngineLandscapeMap"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\bd\CEngineLandscapeMap_UpdateBackgroundLOD_00bdc180.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bd\00bdc180\00bdc180.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bd\00bdc180\00bdc180.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\bd\00bdc180\00bdc180.test-run.log"
"00be8920"	"CLandscapeBackgroundPatch"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\be\CLandscapeBackgroundPatch_LoadCompressed_00be8920.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\be\00be8920\00be8920.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\be\00be8920\00be8920.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\be\00be8920\00be8920.test-run.log"
"00bec470"	"CEnginePrimitiveManagerMeshBase"	"Microsoft Visual C++ 7.1"	"PASS"	"PASS"	"D:\Documents\FableTLC\rebuild\src\compiled\00\be\CEnginePrimitiveManagerMeshBase_PreloadBumpTexture_00bec470.cpp"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\be\00bec470\00bec470.obj"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\be\00bec470\00bec470.compile.log"	"D:\Documents\FableTLC\rebuild\build\candidates-Release\00\be\00bec470\00bec470.test-run.log"
