address	module	manifest_name	checker_verdict	generated_owner	generated_method	manifest_return	generated_return	expected_explicit_parameters	generated_explicit_parameters	duplicate_addresses	status	issues
006e7710	CGameScriptInterface	CGameScriptInterface::GetTimer	PASS	CGameScriptInterface	GetTimer	long	long __thiscall	1	1		PASS	
006e7820	CGameScriptInterface	CGameScriptInterface::WaitForCameraMessage	PASS	CGameScriptInterface	WaitForCameraMessage	void	void __thiscall	1	1		PASS	
006e7920	CGameScriptInterface	CGameScriptInterface::CheckForCameraMessage	PASS	CGameScriptInterface	CheckForCameraMessage	bool	bool __thiscall	1	1		PASS	
006e79e0	CGameScriptInterface	CGameScriptInterface::RegisterTimer	PASS	CGameScriptInterface	RegisterTimer	long	long __thiscall	0	0		PASS	
006e7d30	CGameScriptInterface	CGameScriptInterface::SetCreatureCreationDelayFrames	PASS	CGameScriptInterface	SetCreatureCreationDelayFrames	void	void __thiscall	1	1		PASS	
006e7d40	CGameScriptInterface	CGameScriptInterface::ResetCreatureCreationDelayFrames	PASS	CGameScriptInterface	ResetCreatureCreationDelayFrames	void	void	0	0		PASS	
00713140	CActionDoCreatureAction	CActionDoCreatureAction	PASS	ActionDoCreatureAction	CActionDoCreatureAction	undefined	C	1	1		REVIEW	owner-mismatch
007266c0	CTCPhysicsBase	CTCPhysicsBase	PASS	TCPhysicsBase	CTCPhysicsBase	undefined	C	1	1	006b0730;007266c0	REVIEW	owner-mismatch;duplicate-linkage-signature
007602f0	_global	Math_PolygonAngleSumClosureCheck	PASS	_global	Math_PolygonAngleSumClosureCheck_InvSqrtOrdered	undefined	[[nodiscard]] static float	0	1		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch
0081ee60	CMap	SetEngineThemeAt	PASS	CMap	SetEngineThemeAt	void	void	5	5		PASS	
0081efc0	CMap	SetEngineBlendAt	PASS	CMap	SetEngineBlendAt	void	void	5	5		PASS	
0081f090	CMap	GetEngineThemeAt	PASS	CMap	GetEngineThemeAt	ulong	unsigned long	4	4		PASS	
0081f170	CMap	GetEngineBlendAt	PASS	CMap	GetEngineBlendAt	uchar	unsigned char	4	4		PASS	
0082e330	CScriptedMapBrush	GetTheme	PASS	CScriptedMapBrush	GetTheme	ulong	unsigned long	3	3		PASS	
0082e3d0	CScriptedMapBrush	GetThemeBlend	PASS	CScriptedMapBrush	GetThemeBlend	uchar	unsigned char	3	3		PASS	
0082e420	CScriptedMapBrush	SetThemeBlend	PASS	CScriptedMapBrush	SetThemeBlend	void	void	4	4		PASS	
008368f0	_global	ConditionalVirtualDispatch_OnLevelUnload	PASS	_global	ConditionalVirtualDispatch_OnLevelUnload	undefined	void __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0086c5c0	_global	CPersistInfo_InsertionSortStep_0086c5c0	PASS	_global	CPersistInfo_InsertionSortStep_0086c5c0	undefined	void __fastcall	0	6		REVIEW	explicit-parameter-count-mismatch
0086fa00	_global	CPersistInfo_InsertionSortStep_0086fa00	PASS	_global	CPersistInfo_InsertionSortStep_0086fa00	undefined	void __fastcall	0	6		REVIEW	explicit-parameter-count-mismatch
008702d0	_global	Handle_InitInvalid_008702d0	PASS	_global	Handle_InitInvalid_008702d0	undefined	void __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
0088de10	CGameScriptInterface	CGameScriptInterface::GiveThingItemInHand	PASS	CGameScriptInterface	GiveThingItemInHand	void	void	3	3		PASS	
0088e090	CGameScriptInterface	CGameScriptInterface::SetAllSoundsAsMuted	PASS	CGameScriptInterface	SetAllSoundsAsMuted	void	void __thiscall	1	1		PASS	
0088e0b0	CGameScriptInterface	CGameScriptInterface::SetSoundThemesAsEnabledForRegion	PASS	CGameScriptInterface	SetSoundThemesAsEnabledForRegion	void	void __thiscall	2	2		PASS	
0088e110	CGameScriptInterface	CGameScriptInterface::GiveHeroTitle	PASS	CGameScriptInterface	GiveHeroTitle	void	void	1	1		PASS	
0088e130	CGameScriptInterface	CGameScriptInterface::GiveHeroWeapon	PASS	CGameScriptInterface	GiveHeroWeapon	void	void	2	2		PASS	
0088e200	CGameScriptInterface	CGameScriptInterface::SetGuildMasterMessages	PASS	CGameScriptInterface	SetGuildMasterMessages	void	void __thiscall	1	1		PASS	
0088e210	CGameScriptInterface	CGameScriptInterface::DisplayTime	PASS	CGameScriptInterface	DisplayTime	void	void __thiscall	1	1		PASS	
0088e2a0	CGameScriptInterface	CGameScriptInterface::IsLevelLoaded	PASS	CGameScriptInterface	IsLevelLoaded	bool	int __thiscall	1	1		PASS	
0088e300	CGameScriptInterface	CGameScriptInterface::IsRegionLoaded	PASS	CGameScriptInterface	IsRegionLoaded	bool	bool __thiscall	1	1		PASS	
0088e380	CGameScriptInterface	CGameScriptInterface::DontPopulateNextLoadedRegion	PASS	CGameScriptInterface	DontPopulateNextLoadedRegion	void	void __thiscall	0	0		PASS	
0088e3d0	CGameScriptInterface	CGameScriptInterface::MiniMapAllowRouteBetweenRegions	PASS	CGameScriptInterface	MiniMapAllowRouteBetweenRegions	void	void	3	3		PASS	
0088e400	CGameScriptInterface	CGameScriptInterface::MiniMapSetAsEnabled	PASS	CGameScriptInterface	MiniMapSetAsEnabled	void	void __thiscall	1	1		PASS	
0088e4c0	CGameScriptInterface	CGameScriptInterface::FadeScreenIn	PASS	CGameScriptInterface	FadeScreenIn	void	void __thiscall	0	0		PASS	
0088e4d0	CGameScriptInterface	CGameScriptInterface::IsScreenFadingOut	PASS	CGameScriptInterface	IsScreenFadingOut	bool	bool __thiscall	0	0		PASS	
0088e500	CGameScriptInterface	CGameScriptInterface::FixMovieSequenceCamera	PASS	CGameScriptInterface	FixMovieSequenceCamera	void	void __thiscall	1	1		PASS	
0088e6f0	CGameScriptInterface	CGameScriptInterface::AreEntitiesEnemies	PASS	CGameScriptInterface	AreEntitiesEnemies	bool	bool __thiscall	2	2		PASS	
0088e910	CGameScriptInterface	CGameScriptInterface::SetAllowScreenFadingOnNextRegionChange	PASS	CGameScriptInterface	SetAllowScreenFadingOnNextRegionChange	void	void __thiscall	1	1		PASS	
0088e920	CGameScriptInterface	CGameScriptInterface::SetAllowScreenFadingIfAlreadyFaded	PASS	CGameScriptInterface	SetAllowScreenFadingIfAlreadyFaded	void	void __thiscall	1	1		PASS	
0088ead0	CGameScriptInterface	CGameScriptInterface::EntitySetAsDamageable	PASS	CGameScriptInterface	EntitySetAsDamageable	void	void __thiscall	2	2		PASS	
0088ec70	CGameScriptInterface	CGameScriptInterface::EntityClearMaxNumberOfAttackers	PASS	CGameScriptInterface	EntityClearMaxNumberOfAttackers	void	void __thiscall	1	1		PASS	
0088ec90	CGameScriptInterface	CGameScriptInterface::CameraSetCameraPreloadFlag	PASS	CGameScriptInterface	CameraSetCameraPreloadFlag	void	void __thiscall	1	1		PASS	
0088ecc0	CGameScriptInterface	CGameScriptInterface::IsCameraInScriptedMode	PASS	CGameScriptInterface	IsCameraInScriptedMode	bool	bool __thiscall	0	0		PASS	
0088ece0	CGameScriptInterface	CGameScriptInterface::CameraShake	PASS	CGameScriptInterface	CameraShake	void	void __thiscall	2	2		PASS	
0088ed20	CGameScriptInterface	CGameScriptInterface::CameraEarthquakeIntensityAtPos	PASS			void		3	-1		REVIEW	definition-not-parsed
0088eda0	CGameScriptInterface	CGameScriptInterface::CameraUseScreenEffect	PASS	CGameScriptInterface	CameraUseScreenEffect	void	void __thiscall	3	3		PASS	
0088edb0	CGameScriptInterface	CGameScriptInterface::CameraCancelScreenEffect	PASS	CGameScriptInterface	CameraCancelScreenEffect	void	void __thiscall	0	0		PASS	
0088f3e0	CGameScriptInterface	CGameScriptInterface::IsTutorialSystemEnabled	PASS	CGameScriptInterface	IsTutorialSystemEnabled	bool	bool __thiscall	0	0		PASS	
0088f400	CGameScriptInterface	CGameScriptInterface::SetCreatureGeneratorsCreatureGroupAsEnabled	PASS	CGameScriptInterface	SetCreatureGeneratorsCreatureGroupAsEnabled	void	void __thiscall	2	2		PASS	
0088f410	CGameScriptInterface	CGameScriptInterface::SetTeleportingAsActive	PASS	CGameScriptInterface	SetTeleportingAsActive	void	void __thiscall	1	1		PASS	
0088f420	CGameScriptInterface	CGameScriptInterface::IsTeleportingActive	PASS	CGameScriptInterface	IsTeleportingActive	bool	std::uint32_t __thiscall	0	0		PASS	
0088f430	CGameScriptInterface	CGameScriptInterface::SetRegionTextDisplayAsActive	PASS	CGameScriptInterface	SetRegionTextDisplayAsActive	void	void __thiscall	1	1		PASS	
0088f440	CGameScriptInterface	CGameScriptInterface::SetHeroSleepingAsEnabled	PASS	CGameScriptInterface	SetHeroSleepingAsEnabled	void	void __thiscall	1	1		PASS	
0088f450	CGameScriptInterface	CGameScriptInterface::IsHeroSleepingEnabled	PASS	CGameScriptInterface	IsHeroSleepingEnabled	bool	std::uint32_t __thiscall	0	0		PASS	
0088f460	CGameScriptInterface	CGameScriptInterface::SetExperienceSpendingAsEnabled	PASS	CGameScriptInterface	SetExperienceSpendingAsEnabled	void	void __thiscall	1	1		PASS	
0088f470	CGameScriptInterface	CGameScriptInterface::SetSummonerDeathExplosionAffectsHero	PASS	CGameScriptInterface	SetSummonerDeathExplosionAffectsHero	void	void __thiscall	1	1		PASS	
0088f480	CGameScriptInterface	CGameScriptInterface::ApplyScriptBrush	PASS	CGameScriptInterface	ApplyScriptBrush	void	void __thiscall	1	1		PASS	
0088f4a0	CGameScriptInterface	CGameScriptInterface::EnableDecals	PASS	CGameScriptInterface	EnableDecals	void	void __thiscall	1	1		PASS	
0088f560	CGameScriptInterface	CGameScriptInterface::EntityCastLightningAtTarget	PASS	CGameScriptInterface	EntityCastLightningAtTarget	void	void __thiscall	2	2		PASS	
0088f570	CGameScriptInterface	CGameScriptInterface::Play2DSound	PASS	CGameScriptInterface	Play2DSound	ulong	std::uint32_t __thiscall	1	1		PASS	
0088f610	CGameScriptInterface	CGameScriptInterface::IsSoundPlaying	PASS	CGameScriptInterface	IsSoundPlaying	bool	bool __thiscall	1	1		PASS	
0088f620	CGameScriptInterface	CGameScriptInterface::EnableSounds	PASS	CGameScriptInterface	EnableSounds	void	void __thiscall	1	1		PASS	
0088f660	CGameScriptInterface	CGameScriptInterface::StopSound	PASS	CGameScriptInterface	StopSound	void	void	1	1		PASS	
0088f6b0	CGameScriptInterface	CGameScriptInterface::EntitySetStategroupEnabled	PASS	CGameScriptInterface	EntitySetStategroupEnabled	void	void __thiscall	3	3		PASS	
0088f6e0	CGameScriptInterface	CGameScriptInterface::EntitySetAllStategroupsEnabled	PASS	CGameScriptInterface	EntitySetAllStategroupsEnabled	void	void __thiscall	2	2		PASS	
0088f710	CGameScriptInterface	CGameScriptInterface::EntitySetCombatEnabled	PASS	CGameScriptInterface	EntitySetCombatEnabled	void	void __thiscall	2	2		PASS	
0088f7d0	CGameScriptInterface	CGameScriptInterface::EntitySetSleepEnabled	PASS	CGameScriptInterface	EntitySetSleepEnabled	void	void __thiscall	2	2		PASS	
0088f810	CGameScriptInterface	CGameScriptInterface::EntitySetOpinionReactionsEnabled	PASS	CGameScriptInterface	EntitySetOpinionReactionsEnabled	void	void __thiscall	2	2		PASS	
0088f850	CGameScriptInterface	CGameScriptInterface::EntitySetDeedReactionsEnabled	PASS	CGameScriptInterface	EntitySetDeedReactionsEnabled	void	void __thiscall	2	2		PASS	
0088f890	CGameScriptInterface	CGameScriptInterface::PlayAVIMovie	PASS	CGameScriptInterface	PlayAVIMovie	void	void __thiscall	1	1		PASS	
0088f8d0	CGameScriptInterface	CGameScriptInterface::StartCountdownTimer	PASS	CGameScriptInterface	StartCountdownTimer	void	void __thiscall	1	1		PASS	
0088f900	CGameScriptInterface	CGameScriptInterface::GetCountdownTimer	PASS	CGameScriptInterface	GetCountdownTimer	float	float __thiscall	0	0		PASS	
0088f910	CGameScriptInterface	CGameScriptInterface::AutoSaveCheckPoint	PASS	CGameScriptInterface	AutoSaveCheckPoint	void	void	0	0		PASS	
0088f920	CGameScriptInterface	CGameScriptInterface::AutoSaveQuestStart	PASS	CGameScriptInterface	AutoSaveQuestStart	void	void	0	0		PASS	
0088f930	CGameScriptInterface	CGameScriptInterface::AutoSave	PASS	CGameScriptInterface	AutoSave	void	void	0	0		PASS	
0088f940	CGameScriptInterface	CGameScriptInterface::SetSavingAsEnabled	PASS	CGameScriptInterface	SetSavingAsEnabled	void	void __thiscall	1	1		PASS	
0088f950	CGameScriptInterface	CGameScriptInterface::IsSavingEnabled	PASS	CGameScriptInterface	IsSavingEnabled	bool	std::uint32_t __thiscall	0	0		PASS	
0088f970	CGameScriptInterface	CGameScriptInterface::ResetToFrontEnd	PASS	CGameScriptInterface	ResetToFrontEnd	void	void __thiscall	0	0		PASS	
0088f9b0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallPos	PASS	CGameScriptInterface	GetGuildSealRecallPos	C3DVector	C3DVector	0	0		PASS	
0088f9e0	CGameScriptInterface	CGameScriptInterface::GetGuildSealRecallAngleXY	PASS	CGameScriptInterface	GetGuildSealRecallAngleXY	float	float __thiscall	0	0		PASS	
0088fa80	CGameScriptInterface	CGameScriptInterface::SetPlayerUsingMeleeDummies	PASS	CGameScriptInterface	SetPlayerUsingMeleeDummies	void	void __thiscall	1	1		PASS	
0088fa90	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingMeleeDummies	PASS	CGameScriptInterface	GetPlayerUsingMeleeDummies	bool	bool __thiscall	0	0		PASS	
0088faa0	CGameScriptInterface	CGameScriptInterface::SetPlayerUsingRangedDummies	PASS	CGameScriptInterface	SetPlayerUsingRangedDummies	void	void __thiscall	1	1		PASS	
0088fab0	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingRangedDummies	PASS	CGameScriptInterface	GetPlayerUsingRangedDummies	bool	bool __thiscall	0	0		PASS	
0088fac0	CGameScriptInterface	CGameScriptInterface::SetPlayerUsingWillDummies	PASS	CGameScriptInterface	SetPlayerUsingWillDummies	void	void __thiscall	1	1		PASS	
0088fad0	CGameScriptInterface	CGameScriptInterface::GetPlayerUsingWillDummies	PASS	CGameScriptInterface	GetPlayerUsingWillDummies	bool	bool __thiscall	0	0		PASS	
0088fae0	CGameScriptInterface	CGameScriptInterface::SetCheapHeadLooking	PASS	CGameScriptInterface	SetCheapHeadLooking	void	void __thiscall	1	1		PASS	
0088faf0	CGameScriptInterface	CGameScriptInterface::GetCheapHeadLooking	PASS	CGameScriptInterface	GetCheapHeadLooking	bool	std::uint8_t __thiscall	0	0		PASS	
0088fb00	CGameScriptInterface	CGameScriptInterface::SetQuitTavernGame	PASS	CGameScriptInterface	SetQuitTavernGame	void	void __thiscall	1	1		PASS	
0088fb10	CGameScriptInterface	CGameScriptInterface::GetQuitTavernGame	PASS	CGameScriptInterface	GetQuitTavernGame	bool	bool __thiscall	0	0		PASS	
0088fb20	CGameScriptInterface	CGameScriptInterface::SetPrizeTavernTable	PASS	CGameScriptInterface	SetPrizeTavernTable	void	void __thiscall	1	1		PASS	
0088fb30	CGameScriptInterface	CGameScriptInterface::GetPrizeTavernTable	PASS	CGameScriptInterface	GetPrizeTavernTable	bool	bool __thiscall	0	0		PASS	
0088fb40	CGameScriptInterface	CGameScriptInterface::SetBettingActive	PASS	CGameScriptInterface	SetBettingActive	void	void __thiscall	1	1		PASS	
0088fb50	CGameScriptInterface	CGameScriptInterface::GetBettingActive	PASS	CGameScriptInterface	GetBettingActive	bool	std::uint8_t __thiscall	0	0		PASS	
0088fb60	CGameScriptInterface	CGameScriptInterface::SetBettingAccept	PASS	CGameScriptInterface	SetBettingAccept	void	void __thiscall	1	1		PASS	
0088fb70	CGameScriptInterface	CGameScriptInterface::GetBettingAccept	PASS	CGameScriptInterface	GetBettingAccept	bool	std::uint8_t __thiscall	0	0		PASS	
0088fb80	CGameScriptInterface	CGameScriptInterface::SetBettingAmount	PASS	CGameScriptInterface	SetBettingAmount	void	void __thiscall	1	1		PASS	
0088fb90	CGameScriptInterface	CGameScriptInterface::GetBettingAmount	PASS	CGameScriptInterface	GetBettingAmount	long	long __thiscall	0	0		PASS	
0088fba0	CGameScriptInterface	CGameScriptInterface::SetCountBetMoneyDown	PASS	CGameScriptInterface	SetCountBetMoneyDown	void	void __thiscall	1	1		PASS	
0088fbb0	CGameScriptInterface	CGameScriptInterface::GetCountBetMoneyDown	PASS	CGameScriptInterface	GetCountBetMoneyDown	bool	bool __thiscall	0	0		PASS	
0088fbc0	CGameScriptInterface	CGameScriptInterface::SetSpotTheAdditionBeaten	PASS	CGameScriptInterface	SetSpotTheAdditionBeaten	void	void __thiscall	1	1		PASS	
0088fbd0	CGameScriptInterface	CGameScriptInterface::GetSpotTheAdditionBeaten	PASS	CGameScriptInterface	GetSpotTheAdditionBeaten	bool	bool __thiscall	0	0		PASS	
0088fbe0	CGameScriptInterface	CGameScriptInterface::SetGlobalTargetingDistanceOffset	PASS	CGameScriptInterface	SetGlobalTargetingDistanceOffset	void	void __thiscall	1	1		PASS	
0088fbf0	CGameScriptInterface	CGameScriptInterface::GetGlobalTargetingDistanceOffset	PASS	CGameScriptInterface	GetGlobalTargetingDistanceOffset	float	float __thiscall	0	0		PASS	
0088fc00	CGameScriptInterface	CGameScriptInterface::SetTradingPriceMult	PASS	CGameScriptInterface	SetTradingPriceMult	void	void __thiscall	1	1		PASS	
0088fc10	CGameScriptInterface	CGameScriptInterface::GetTradingPriceMult	PASS	CGameScriptInterface	GetTradingPriceMult	float	float __thiscall	0	0		PASS	
0088fc20	CGameScriptInterface	CGameScriptInterface::SetBoastingEnabled	PASS	CGameScriptInterface	SetBoastingEnabled	void	void __thiscall	1	1		PASS	
0088fc30	CGameScriptInterface	CGameScriptInterface::GetBoastingEnabled	PASS	CGameScriptInterface	GetBoastingEnabled	bool	std::uint8_t __thiscall	0	0		PASS	
0088fc90	CGameScriptInterface	CGameScriptInterface::HeroHasExpression	PASS	CGameScriptInterface	HeroHasExpression	bool	bool __thiscall	1	1		PASS	
