address	module	manifest_name	checker_verdict	generated_owner	generated_method	manifest_return	generated_return	expected_explicit_parameters	generated_explicit_parameters	duplicate_addresses	status	issues
00419f50	_global	Vector_FromRange	PASS	_global	Vector_FromRange	undefined	U32Vector* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0041c090	_global	CGraphicFrameData_ReleaseReference	PASS	_global	defined	undefined	#if	0	1		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch
0041c780	_global	__EH_epilog3	PASS	_global	__EH_epilog3	undefined	void __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0041ceb3	_global	CASound_PlayFromSymbol	PASS	_global	CASound_PlayFromSymbol	undefined	std::uint32_t __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch
0041cfb2	_global	GetTextBySymbol	PASS	_global	GetTextBySymbol	undefined	CWideString __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch
0041d0a8	_global	CASound_PlayMessage	PASS	_global	CASound_PlayMessage	undefined	void __stdcall	0	2		REVIEW	explicit-parameter-count-mismatch
00429ab9	_global	DoublyLinkedList_Unlink	PASS	_global	DoublyLinkedList_Unlink	undefined	void	0	2		REVIEW	explicit-parameter-count-mismatch
00429b02	_global	LinkedList_Unlink_and_Free	PASS	_global	LinkedList_Unlink_and_Free	undefined	void __stdcall	0	2		REVIEW	explicit-parameter-count-mismatch
00429b52	_global	LinkedList_RemoveNode	PASS	_global	LinkedList_RemoveNode	undefined	void __stdcall	0	2		REVIEW	explicit-parameter-count-mismatch
00429fbe	_global	LinkedList_AllocateNode_12bytes	PASS	_global	LinkedList_AllocateNode_12bytes	undefined	void	0	1		REVIEW	explicit-parameter-count-mismatch
00429fe3	_global	LinkedList_AllocateNode	PASS	_global	LinkedList_AllocateNode	undefined	void __stdcall	0	1		REVIEW	explicit-parameter-count-mismatch
0042a008	_global	Std_List_AllocateNode	PASS	_global	Std_List_AllocateNode	undefined	void __stdcall	0	1		REVIEW	explicit-parameter-count-mismatch
0042a58d	_global	RBTreeIterator_MoveToMax_A	PASS	_global	RBTreeIterator_MoveToMax_A	undefined	std::uint32_t* __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042a59e	_global	RBTreeIterator_MoveToMax_B	PASS	_global	RBTreeIterator_MoveToMax_B	undefined	void** __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042a5af	_global	RBTreeIterator_MoveToMax_C	PASS	_global	RBTreeIterator_MoveToMax_C	undefined	"extern ""C"" std::uint32_t* __fastcall"	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042a5c0	_global	RBTreeIterator_MoveToMax_D	PASS	_global	RBTreeIterator_MoveToMax_D	undefined	void** __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042a82b	_global	BinarySearchTree_FindLessOrEqual	PASS	_global	BinarySearchTree_FindLessOrEqual	undefined	BinarySearchTreeNodeOverlay* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042a879	_global	BinarySearchTree_FindNode	PASS	_global	BinarySearchTree_FindNode	undefined	BinarySearchTreeNodeOverlay* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042a8bd	_global	MemoryAllocator_CountAllocatedBlocks	PASS	_global	MemoryAllocator_CountAllocatedBlocks	undefined	int __cdecl	0	2		REVIEW	explicit-parameter-count-mismatch
0042aadc	_global	LinkedList_InsertBefore	PASS	_global	LinkedList_InsertBefore	undefined	"extern ""C"" LinkedListNode12Overlay**"	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042ab01	_global	Std_DoubleLinkedList_CreateNode	PASS	_global	Std_DoubleLinkedList_CreateNode	undefined	void** __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042ab33	_global	LinkedList_Insert_Before	PASS	_global	LinkedList_Insert_Before	undefined	LinkedListNodeOverlay**	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042ab8a	_global	Std_List_Insert	PASS	_global	Std_List_Insert	undefined	"extern ""C"" StdListNodeOverlay** __cdecl"	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042ac0a	_global	DoublyLinkedList_InitializeEmpty	PASS	_global	DoublyLinkedList_InitializeEmpty	undefined	void** __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042ac52	_global	Allocator_Alloc_56bytes	PASS	_global	Allocator_Alloc_56bytes	undefined	void** __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042ac9f	_global	Allocator_Alloc_24bytes	PASS	_global	Allocator_Alloc_24bytes	undefined	void** __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042acec	_global	LinkedList_Initialize	PASS	_global	LinkedList_Initialize	undefined	void** __fastcall	0	1	0042acec;0043019f	REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch;duplicate-linkage-signature
0042ad10	_global	Allocator_Alloc_28bytes	PASS	_global	Allocator_Alloc_28bytes	undefined	void** __fastcall	0	1		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042ad34	_global	StdMap_LowerBound	PASS	_global	StdMap_LowerBound	undefined	int __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042ad6c	_global	BinarySearchTree_FindEqualOrGreater	PASS	_global	BinarySearchTree_FindEqualOrGreater	undefined	void* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042ad91	_global	BinarySearchTree_FindExact	PASS	_global	BinarySearchTree_FindExact	undefined	BinarySearchTreeNodeOverlay* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042adb6	_global	BinarySearchTree_EraseNode	PASS	_global	BinarySearchTree_EraseNode	undefined	void __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042ae0e	_global	BinarySearchTree_FindByIntKey	PASS	_global	BinarySearchTree_FindByIntKey	undefined	int __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042ae33	_global	BinaryTree_Find	PASS	_global	BinaryTree_Find	undefined	BinaryTreeEntryOverlay* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042ae58	_global	BinarySearchTree_FindByComparator	PASS	_global	BinarySearchTree_FindByComparator	undefined	int __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042ae90	_global	BinarySearchTree_FindGreaterOrEqual	PASS	_global	BinarySearchTree_FindGreaterOrEqual	undefined	int __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042aeb5	_global	BinarySearchTree_FindByUintComparator	PASS	_global	BinarySearchTree_FindByUintComparator	undefined	std::intptr_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042b467	_global	StdMap_FindLE	PASS	_global	StdMap_FindLE	undefined	int __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042b4f3	_global	BinarySearchTree_FindLessOrEqual_Copy	PASS	_global	BinarySearchTree_FindLessOrEqual_Copy	undefined	BinarySearchTreeNodeOverlay* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042b52b	_global	BinarySearchTree_LowerBound	PASS	_global	BinarySearchTree_LowerBound	undefined	BinarySearchTreeNodeOverlay* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042b5a8	_global	BinarySearchTreeNode_Create	PASS	_global	BinarySearchTreeNode_Create	undefined	void __cdecl	0	1		REVIEW	explicit-parameter-count-mismatch
0042b5ca	_global	BinarySearchTreeNode_CreateDuplicate	PASS	_global	BinarySearchTreeNode_CreateDuplicate	undefined	void	0	1		REVIEW	explicit-parameter-count-mismatch
0042b5ec	_global	BinarySearchTreeNode_CreateCopy	PASS	_global	BinarySearchTreeNode_CreateCopy	undefined	void __cdecl	0	1		REVIEW	explicit-parameter-count-mismatch
0042b687	_global	LinkedList_PushFront	PASS	_global	LinkedList_PushFront	undefined	void __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042b6b8	_global	Std_List_PushFront	PASS	_global	Std_List_PushFront	undefined	void __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042b72b	_global	CTexture_InitEmpty_56bytes	PASS	_global	CTexture_InitEmpty_56bytes	undefined	CTextureInitEmpty56BytesOverlay* __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042b76c	_global	CTexture_InitEmpty_24bytes	PASS	_global	CTexture_InitEmpty_24bytes	undefined	int* __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042b7ad	_global	LinkedList_InitializeNode	PASS	_global	LinkedList_InitializeNode	undefined	LinkedListOverlay* __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042b7ee	_global	CTexture_InitEmpty_28bytes	PASS	_global	CTexture_InitEmpty_28bytes	undefined	CTextureInitEmpty28Overlay* __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042b854	_global	CMemoryAllocatorVariableSize_Clear	PASS	_global	CMemoryAllocatorVariableSize_Clear	undefined	void __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch
0042b98b	_global	BinarySearchTree_InsertAndBalance	PASS	_global	BinarySearchTree_InsertAndBalance	undefined	void __thiscall	0	6		REVIEW	explicit-parameter-count-mismatch
0042ba13	_global	RBTree_InsertOrReplace	PASS	_global	RBTree_InsertOrReplace	undefined	RBTreeInsertResult* __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042ba99	_global	BinaryTree_InsertNodeLeft	PASS	_global	BinaryTree_InsertNodeLeft	undefined	void __thiscall	0	6		REVIEW	explicit-parameter-count-mismatch
0042bb21	_global	RBTree_InsertLeft	PASS	_global	RBTree_InsertLeft	undefined	RBTreeInsertResultOverlay* __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042bba7	_global	BinaryTree_InsertNodeRight	PASS	_global	if	undefined		0	1		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch
0042bc2f	_global	RBTree_InsertRight	PASS	_global	RBTree_InsertRight	undefined	"extern ""C"" RBTreeInsertResultOverlay* __thiscall"	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042bcb5	_global	CMemoryAllocatorVariableSize_InsertNode	PASS	_global	CMemoryAllocatorVariableSize_InsertNode	undefined	void __thiscall	0	6		REVIEW	explicit-parameter-count-mismatch
0042bd4a	_global	RBTree_InsertString	PASS	_global	RBTreeStringNodeValue	undefined	static inline CCharString*	0	1		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch
0042bf06	_global	CEngineSceneGrid_Initialize	PASS	_global	CEngineSceneGrid_Initialize	undefined	CEngineSceneGrid* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042c082	_global	CMemoryAllocatorVariableSize_FindInsertPoint	PASS	_global	NodeField8	undefined	static inline std::uint32_t	0	1		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch
0042c1c1	_global	CMemoryAllocatorVariableSize_FindInsertPointLeft	PASS	_global	CMemoryAllocatorVariableSize_FindInsertPointLeft	undefined	ulong* __thiscall	0	4		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042c300	_global	CMemoryAllocatorVariableSize_FindInsertPointRight	PASS	_global	CMemoryAllocatorVariableSize_FindInsertPointRight	undefined	std::uint32_t* __thiscall	0	4		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042c43f	_global	CTC_FindInterface_0x10e	PASS	_global	CTC_FindInterface_0x10e	undefined	std::uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042c48b	_global	CTC_FindInterface_0x11	PASS	_global	CTC_FindInterface_0x11	undefined	std::uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042c4d6	_global	CTC_FindInterface_0x17	PASS	_global	CTC_FindInterface_0x17	undefined	std::uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042c521	_global	CTC_FindInterface_4	PASS	_global	CTC_FindInterface_4	undefined	std::uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042c56c	_global	CTCBase_FindInterfaceType_0x19	PASS	_global	CTCBase_FindInterfaceType_0x19	undefined	uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042c5b7	_global	CTCBase_FindInterfaceType_0x16	PASS	_global	CTCBase_FindInterfaceType_0x16	undefined	std::uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042c602	_global	CTCBase_FindInterfaceType_0x29	PASS	_global	CTCBase_FindInterfaceType_0x29	undefined	std::uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042c64d	_global	CTCBase_FindInterfaceType_0xe8	PASS	_global	CTCBase_FindInterfaceType_0xe8	undefined	bool __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042c699	_global	CTCBase_FindInterfaceType_0x1b	PASS	_global	CTCBase_FindInterfaceType_0x1b	undefined	std::uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042c6e4	_global	CTCBase_FindInterfaceType_0x6f	PASS	_global	CTCBase_FindInterfaceType_0x6f	undefined	std::uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042c72f	_global	CTCBase_FindInterfaceType_0x13	PASS	_global	LowerBound	undefined	Entry*	0	1		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;return-shape-mismatch
0042c77a	_global	CTCBase_FindInterfaceType_0x14	PASS	_global	CTCBase_FindInterfaceType_0x14	undefined	unsigned int __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042c7c5	_global	CTCBase_FindInterfaceType_0x12	PASS	_global	CTCBase_FindInterfaceType_0x12	undefined	std::uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042c810	_global	CTCBase_FindInterfaceType_0xf6	PASS	_global	if	undefined		0	1		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch
0042c85c	_global	CTCBase_FindInterfaceType_0x10d	PASS	_global	CTCBase_FindInterfaceType_0x10d	undefined	unsigned int __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042c8a8	_global	CTCBase_FindInterfaceType_0xd0	PASS	_global	CTCBase_FindInterfaceType_0xd0	undefined	std::uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042c8f4	_global	CTCBase_FindInterfaceType_0xfc	PASS	_global	CTCBase_FindInterfaceType_0xfc	undefined	std::uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042c940	_global	CMemoryAllocatorVariableSize_InsertWithString	PASS	_global	CMemoryAllocatorVariableSize_InsertWithString	undefined	"extern ""C"" std::uint32_t* __thiscall"	0	4		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042cb08	_global	BinaryTree_InsertScriptData	PASS	_global	if	undefined		0	1		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch
0042cb90	_global	CSurface_Clone_Recursive	PASS	_global	CSurface_Clone_Recursive	undefined	CSurfaceCloneNodeOverlay* __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042cc03	_global	BinaryTree_InsertCString	PASS	_global	BinaryTree_InsertCString	undefined	void __thiscall	0	6		REVIEW	explicit-parameter-count-mismatch
0042cc98	_global	RBTree_InsertStringKey	PASS	_global	RBTree_InsertStringKey	undefined	void __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch
0042cd3e	_global	FID_conflict:max_size	PASS	_global	FID_conflict_max_size	undefined	std::uint32_t __fastcall	0	3	0042cd3e;0042cd61	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature
0042cd61	_global	FID_conflict:max_size	PASS	_global	FID_conflict_max_size	undefined	std::uint32_t __thiscall	0	2	0042cd3e;0042cd61	REVIEW	method-name-mismatch;explicit-parameter-count-mismatch;duplicate-linkage-signature
0042cde0	_global	CompareAndCountAllocations	PASS	_global	CompareAndCountAllocations	undefined	std::uint32_t __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042ce7a	_global	CTCCarryable_CopyAssign	PASS	_global	CTCCarryable_CopyAssign	undefined	CTCCarryable* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042cee3	_global	CMemoryAllocatorVariableSize_FindOrInsert	PASS	_global	CMemoryAllocatorVariableSize_FindOrInsert	undefined	FindOrInsertResult_Overlay* __thiscall	0	3		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042cf69	_global	CMemoryAllocatorVariableSize_InsertStringNode	PASS	_global	if	undefined		0	1		REVIEW	method-name-mismatch;explicit-parameter-count-mismatch
0042d2c6	_global	CMemoryAllocatorVariableSize_FindAllocationNode	PASS	_global	CMemoryAllocatorVariableSize_FindAllocationNode	undefined	unsigned long* __thiscall	0	4		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042d45d	_global	CPersistTraits_Transfer_And_Construct	PASS	_global	CPersistTraits_Transfer_And_Construct	undefined	CStringParser* __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch;return-shape-mismatch
0042d604	_global	CChangingStateComponent_StateChangeHandler_1	PASS	_global	CChangingStateComponent_StateChangeHandler_1	undefined	void __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042d65b	_global	CChangingStateComponent_StateChangeHandler_2	PASS	_global	CChangingStateComponent_StateChangeHandler_2	undefined	void __thiscall	0	2		REVIEW	explicit-parameter-count-mismatch
0042ded5	_global	CFrontEnd_PlayAutoSaveSound	FAIL	_global	CFrontEnd_PlayAutoSaveSound	undefined	void __stdcall	0	1		REVIEW	explicit-parameter-count-mismatch
