address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
00401356	_global	MATCH	6	6	_initterm		6	0		acd3a9c49024e46fa9aeff4282e77c30cc9fd0da43b9438408b1962aafba8fa3	acd3a9c49024e46fa9aeff4282e77c30cc9fd0da43b9438408b1962aafba8fa3
004013de	_global	MATCH	6	6	___dllonexit		6	0		edc96301abba83a26a189ca91cd9f31587a7158b37baa4414ef49410f55ccc94	edc96301abba83a26a189ca91cd9f31587a7158b37baa4414ef49410f55ccc94
004013c7	_global	MATCH	17	17	___SEH_epilog		17	0		6e914ba12848b264526c84faf2e95ada281f321bd5b8e492879c17af034c76e2	6e914ba12848b264526c84faf2e95ada281f321bd5b8e492879c17af034c76e2
00401296	_global	DIFFER	38	38	___onexit	2	2	5	0x2;0xa;0x13;0x18;0x1e	bea3f69fa63dfbe8c15bbac80d6fdfafbab8fee01e26ddb130fd1fea5fd908d5	d1b155e41c731c8b5b653bbf27d61d2291d0a2b65b61b239fd7a0ff1a0b67f39
0040135c	_global	RELOCATION_MATCH	18	18	___setdefaultprecision	11	11	1	0xb	742d071958237481a43a3bdcd62e0b327c2f88de4ea4cf3e21efcdf4bdb6c943	96e189a2020338ed95a992bce139d8b47a57ad9595a36b473c14a11cad4f7745
0040e170	_global	DIFFER	112	125	?Array_LinearSearchInt@@YIPAHPAH00@Z	4	4	0		e9978b09af5ff83ba6151f32831661271e877c8b1b77cc9386d37d18f76b330e	145c5e66f0268f11c668e23dae9e2d389672e34b7583a2c45461fb277c8986a2
00406770	_global	MATCH	3	3	?$E2@@YGXPAX@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
0081ee60	CMap	DIFFER	207	174	?SetEngineThemeAt@CMap@@QAEXJJKKW4EThemePaintType@@@Z	7	7	1	0x93	0e48b3e50a57e9223a04107dd0b7e269c3e1b56d1215657a62e902bf7865a0a4	96e60ace874e7d54d8e90578d5df5aa3bcc279d5fb4bcb739d4ee09a699af844
0081efc0	CMap	DIFFER	138	144	?SetEngineBlendAt@CMap@@QAEXJJEKW4EThemePaintType@@@Z	66	66	0		b9488853fd96ee554a7b10c0e652b8eb941212dc470ae62675d3c12b93af89c5	7b0d4a320c62bbfa546342510b24287ffd682c71767d3a39cfeceecd7d546cac
0081f090	CMap	DIFFER	147	145	?GetEngineThemeAt@CMap@@QBEKJJKW4EThemePaintType@@@Z	74	74	0		394326f2097a34191e0e65398675b35d534aed7c6b5e702b712c0d6c0e30fdb3	0b187261a01b9c39be5343599ebcb26a12f5b7f3b75327679eb822697b6bfe46
0081f170	CMap	DIFFER	143	143	?GetEngineBlendAt@CMap@@QBEEJJKW4EThemePaintType@@@Z	6	6	1	0x82	108baee4c7c7960df51d8aa9100ad91a71a46b3bab1460e289b97be8acf33b2a	e3b701a9e6463df37fec5a3e089bfc3b46c22eab844d0cf88f9fa40af25e1347
0082e330	CScriptedMapBrush	DIFFER	77	81	?CScriptedMapBrush_GetTheme@@YIKPBUCScriptedMapBrush@@HJJK@Z	1	1	0		d1af9db73dd3c42a25cc52ee90a6ebd657e055fc930f1977af15d493e5bda0dc	70cc526c4c1b9ebe8585ba355768b88f6eba736c5b580a555f6aff23f8b93157
0082e3d0	CScriptedMapBrush	DIFFER	78	82	?GetThemeBlend@CScriptedMapBrush@@QBEEJJK@Z	1	1	0		73ea35dde1b62190e634f7db51fd2b54e0c2de1efa145800fc1dd23a0baec309	8db972414e8beb9a03d368b1044e2b2cbde58f30a73094bce6d2b548b65deaeb
0082e420	CScriptedMapBrush	DIFFER	76	78	?SetThemeBlend@CScriptedMapBrush@@QAEXJJEK@Z	1	1	0		b1b07b2be35936465fc5540282edc562eb4f4e09584541d59e30ae4ff131e773	3dffd6b40aaa6061997d02bbf24beac4b0a7e1f275edf819dec44957f166349f
0063a970	CWorldMap	RELOCATION_MATCH	99	99	?SetThemeAtBlock@CWorldMap@@QAEXABUC2DCoordI@@KKW4EThemePaintType@@@Z	46	46	2	0x2e;0x56	12d1b7e13e6dce6b849e5febea441045d914e905e9cd10943bcba5f271d9ddee	ea226ae066dd78d49c8e0732bd693ecce2afc4e25f96c0b8c54203e74e70bfce
0063a9e0	CWorldMap	RELOCATION_MATCH	99	99	?SetThemeBlendAtBlock@CWorldMap@@QAEXABUC2DCoordI@@EKW4EThemePaintType@@@Z	46	46	2	0x2e;0x56	e2305d6dfb29ad5d0d7e02d698d634948b194815dfdeb73ef7d81ab85c518803	ea226ae066dd78d49c8e0732bd693ecce2afc4e25f96c0b8c54203e74e70bfce
0063aa50	CWorldMap	RELOCATION_MATCH	93	93	?GetThemeAtBlock@CWorldMap@@QBEKABUC2DCoordI@@KW4EThemePaintType@@@Z	34	34	2	0x22;0x45	65e30b694822354df7da58ba42f08b2895c0717f7b7791c998817c82e99640ab	d9552040374ac8e37f3eb7b109ae55a8a06b627c4eda062ef34e9a63f60eaf3e
0063aab0	CWorldMap	RELOCATION_MATCH	96	96	?GetThemeBlendAtBlock@CWorldMap@@QBEKABUC2DCoordI@@KW4EThemePaintType@@@Z	34	34	2	0x22;0x45	859b21628f36c5188b97fcff2bc2a27fd619afe1b260e1a953019cc0a37d5b07	d039c290c697c9746e57a5c6d9699a7a6b5b668e3b8723899488f5fd39ef881e
00bf3a90	CEngineLandscapePatch	DIFFER	205	192	?LoadHeader@CEngineLandscapePatch@@QAEXAAVCMemoryDataInputStream@@@Z	3	3	1	0x38	6971c73cbcf144edceaf9f998a09ff2a2786b6ad02cb4bc9b9a1731dcabadf75	d2fceb27955be4ec1ad4d54e35891794a3b1ec4b360b822d6039a6aa0c7cff54
00bf4130	CEngineLandscapePatch	DIFFER	234	180	?LoadTextures@CEngineLandscapePatch@@QAE_NM@Z	1	1	3	0x32;0x98;0xa0	c4d2ea3ae11a3d02d14fb63de120fbbdff9fda199dd49da71c9a5150af2a0c3f	48a25ae4764a49419c7ab853f0eb583f586be05a8025082594658885228c2e60
00beaaa0	CEngineScreenEffectOutlineGlow	RELOCATION_MATCH	71	71	??1CEngineScreenEffectOutlineGlow@@QAE@XZ	18	18	3	0x12;0x29;0x34	56f603689008eda08ce3ac6db5ca58d43e62bfb95aea15b3fc92fb95e4c2effd	a689a25666105ab2952cda3c8beb530bd591001db29a6ec00c2d355b552bf315
00beb4d0	CEngineScreenEffectOutlineGlow	RELOCATION_MATCH	100	100	?ScalarDeletingDestructor@CEngineScreenEffectOutlineGlow@@QAEPAV1@I@Z	18	18	5	0x12;0x29;0x34;0x4e;0x5a	e773d980d08eb48d461bbdd2702af19053d074107f1e9b077222639f436f79a0	c862d43b9bd714f67ea53af3728a1a2f465c31eeedecf445fc13e3b3c40fba2b
00bf5c20	CEngineLandscapeRenderer	MATCH	54	54	?GetForegroundVertexShader@CEngineLandscapeRenderer@@QAEAAVCVertexShader@@J@Z		54	0		83b441ca9ec2dbe800caf62796a403559197e61c3ea7989b5b62aba2233c5ea1	83b441ca9ec2dbe800caf62796a403559197e61c3ea7989b5b62aba2233c5ea1
00bf5c60	CEngineLandscapeRenderer	MATCH	54	54	?GetForegroundSpotLightVertexShader@CEngineLandscapeRenderer@@QAEAAVCVertexShader@@J@Z		54	0		dd50072b23143e8842834992493ccce7724bee2b42757dea073a18e3ccac1914	dd50072b23143e8842834992493ccce7724bee2b42757dea073a18e3ccac1914
00bf5ca0	CEngineLandscapeRenderer	MATCH	42	42	?GetForegroundShadowedVertexShader@CEngineLandscapeRenderer@@QAEAAVCVertexShader@@J@Z		42	0		bdf84191acbfd999ec00be55ac18831943de0b897e81c55376ee2f758c3e434a	bdf84191acbfd999ec00be55ac18831943de0b897e81c55376ee2f758c3e434a
00bf5cd0	CEngineLandscapeRenderer	MATCH	42	42	?GetForegroundBumpShadowedVertexShader@CEngineLandscapeRenderer@@QAEAAVCVertexShader@@J@Z		42	0		4d3adce6a2bfe5c3c22ff6730089f4c4ab812810fa255b951b8ac984672f90d9	4d3adce6a2bfe5c3c22ff6730089f4c4ab812810fa255b951b8ac984672f90d9
00bf5d00	CEngineLandscapeRenderer	MATCH	42	42	?GetForegroundSpotShadowedVertexShader@CEngineLandscapeRenderer@@QAEAAVCVertexShader@@J@Z		42	0		a09c66e79827719385ee24df738219e9218d3dd85fa7011156d695566c9c7ce8	a09c66e79827719385ee24df738219e9218d3dd85fa7011156d695566c9c7ce8
00bf6720	CLandscapeBackgroundTreeNode	MATCH	37	37	?UpdateTesselation@CLandscapeBackgroundTreeNode@@QAEXXZ		37	0		ddd7ba67ad7612adf6a790ebdcb5f66bd3e23bcb180b9e0d004e76f2e38613c1	ddd7ba67ad7612adf6a790ebdcb5f66bd3e23bcb180b9e0d004e76f2e38613c1
008ed590	CObjectFamilyDef	DIFFER	166	141	?GetRandomObject@CObjectFamilyDef@@QBEJXZ	2	2	2	0x2e;0x4d	2f5150c6d23290cda01184c41f906e47d5a75770238fc996033f46f66a3f1f77	7a9c9e174761454d722dedf10848ada7aa9e219571c07b1789529cdbf475c3dc
00bdf010	CLocalDetailCacheMap	DIFFER	186	150	?OpenStaticMap@CLocalDetailCacheMap@@QAEXPAVCEngineStaticMapFileBlockManager@@AAVCDataInputStream@@@Z	2	2	3	0x3f;0x81;0x8a	38eaecafaa424c91f774506447ad29ce40813fe4acdc7c2bbee526f1416d0fe2	bea0a7fc7cfa244497da97239fd8de219fe9820e2a02188dc182a7fae56f7231
00bdd0e0	CEngineLandscapeMap	DIFFER	292	328	?OpenStaticMap@CEngineLandscapeMap@@QAEXPAVCEngineStaticMapFileBlockManagerRef@@AAVCDataInputStream@@@Z	7	7	6	0x2e;0x95;0xbc;0xd4;0x130;0x13a	cb795c69d12c1c9a79f4458b6d4b7bc9d9996062c4749d25b01096bb1c68f9ec	9cc24755fe0e683560bad889931c1fe4d5aeecde259498ee6f22050c69392121
00bebed0	CEnginePrimitiveManagerMeshBase	DIFFER	302	300	?GetComposedTexture@CEnginePrimitiveManagerMeshBase@@SIPBVCTexture@@AAJAAV?$CVectorMap@JUCCompositeSurfaceInfo@@V?$CKeyPairCompareLess@JUCCompositeSurfaceInfo@@@@@@K_NPBVCGraphicDataBank@@@Z	0	0	9	0x14;0x45;0x6e;0x92;0xac;0xbb;0xe2;0xfc;0x10b	589bb642607a4576a1604b1a1e4c5689c80515967df47262b9cb4531d7d9dca9	aff0e564f31c58b53f20c04f55ae6a0614975607c88eb64c474b25b5e99f18f1
00bdc180	CEngineLandscapeMap	RELOCATION_MATCH	327	327	?UpdateBackgroundLOD@CEngineLandscapeMap@@QAE?AW4LS_LOADING_STATUS@@AAVCLandscapeGPUUpdateQueue@@N_N@Z	58	58	14	0x3a;0x49;0x59;0x6b;0x8a;0x94;0xa1;0xa8;0xb1;0xd0;0xe2;0x101;0x127;0x135	fbfb1cc21ed7367e2c6b4115ee24d3e873042c21a3169987e0deb1eaa6cc42d0	ebc72727e59b829d7e168097dca14fcd62198edd8467cca0ff614c922373cf4a
00be8920	CLandscapeBackgroundPatch	DIFFER	365	328	?LoadCompressed@CLandscapeBackgroundPatch@@QAE_NAAVCMemoryDataInputStream@@MM@Z	2	2	11	0x46;0x87;0x90;0xa2;0xb4;0xe2;0xf9;0x10f;0x125;0x130;0x139	6f25b259902f957524cf38c5b21c0649d6fccd86a8fffab891d5718a14473fae	6ccd6d8f496edbf7a3c45c52c0a5a8c836c1fa654471a6d5fd514b87a45c6f6b
00bec470	CEnginePrimitiveManagerMeshBase	DIFFER	526	467	?PreloadBumpTexture@CEnginePrimitiveManagerMeshBase@@SIXPBVC3DMeshMaterial@@PAVCEngineInternalPrimitiveMorphInfo@@KAA_NPBVCGraphicDataBank@@@Z	1	1	11	0x29;0x7d;0x8f;0x9e;0xd1;0xf1;0x139;0x14b;0x172;0x184;0x1aa	f5e6630530e63e5c024fa133cfc58583818c2b0c3767e2edfea24229757bee7a	dbcb110c7b6dd84de5123a1c459e4d6b298d1369fa625bb178727de4aee158f0
00bec950	CEnginePrimitiveManagerMeshBase	DIFFER	578	517	?GetOverlaidTextures@CEnginePrimitiveManagerMeshBase@@SI_NABVCEngineTextureDecal@@AAV?$CArray@PBVCTexture@@@@KPBVCGraphicDataBank@@@Z	2	2	9	0x2f;0xaa;0xb9;0xf0;0x16b;0x17d;0x1a8;0x1ba;0x1e4	a8ef6c6a52795f4206b666b822ee6ec7647a89cfe48be9a42efe8a6ed757594d	cc0de67c81805d7b65623851e66bfe856984ddda77a438b6976964f10b4a1c5d
00ab46e0	CMouseDX	MATCH	24	24	?GetPos@CMouseDX@@UBEXPAVC2DVector@@@Z		24	0		7927d204740023f3621a6c68722df53dd139b293224404a00a3cc3a1c4400d75	7927d204740023f3621a6c68722df53dd139b293224404a00a3cc3a1c4400d75
00bf4220	CEngineLandscapePatch	DIFFER	634	615	?UpdateForeground@CEngineLandscapePatch@@QAE?AW4LS_LOADING_STATUS@@V?$CCountedPointer@VCBankFileAsyncEntry@@@@@Z	2	2	16	0x13;0xe3;0x13f;0x14b;0x153;0x17f;0x19f;0x1a6;0x1b2;0x1be;0x1c7;0x1e1;0x1ff;0x21b;0x228;0x254	5bd5ae46cdccd0184007e968e898d22e2f0b37da0f7fe5e34bd12ca97f03a386	fea80e7add82fb8c798d8f4dabdeb55b218a860d3a100db296dc84428c72f053
00ab4700	CMouseDX	DIFFER	174	173	?CMouseDX_SetPos@@YIXPAUCMouseDX@@PAXPBUC2DVector@@@Z	19	19	7	0x38;0x5a;0x66;0x7b;0x8a;0x9a;0xa1	e3f4c74aa08f85176b84ba21071be38e88ef8b4f23f805aead6d274af13aa377	54e50df951924d001fb0dcea7850a43808c5dc2cb12f6185ee2b9a63f7112442
00bf8810	CLandscapeBackgroundTreeNode	DIFFER	912	794	?UpdateStaticLOD@CLandscapeBackgroundTreeNode@@QAE?AW4LS_LOADING_STATUS@@N_NPAVCEngineStaticMapFileBlockManager@@@Z	8	8	18	0x1d;0x63;0x9b;0xe2;0x100;0x13f;0x161;0x184;0x1a2;0x1c1;0x1dc;0x21a;0x234;0x252;0x270;0x2d1;0x2e1;0x2ff	be2dcf0ea76c21028dfde2960d157ba84c0e74fb7b5ad50c4163f4fdf012b629	455da1c0f70cefb8f8d8bf478fa41722a3da16e084220a69ae19ea32be3695ee
00bec000	CEnginePrimitiveManagerMeshBase	DIFFER	1124	319	?PreloadDiffuseTexture@CEnginePrimitiveManagerMeshBase@@SIXPBVC3DMeshMaterial@@PAVCEngineInternalPrimitiveMorphInfo@@KAA_NPBVCGraphicDataBank@@@Z	2	2	3	0xa9;0xe1;0x123	cb4ca4c28f088341caf73390cc2b393c8543b9f3102dbce1c867b78b5eb74f83	8b5bd73287abae224c56475523ab989552fa1b0d15e0dd74929fef51a22d3ccb
00ab5f00	CMouseDX	MATCH	7	7	?PeekPos@CMouseDX@@QBEABVC2DVector@@XZ		7	0		428104a22da6c8076d44fda27683386cdf6c61713e6c3f63042a560a01f7f1df	428104a22da6c8076d44fda27683386cdf6c61713e6c3f63042a560a01f7f1df
00ab5f10	CMouseDX	MATCH	13	13	?SetInputOn@CMouseDX@@QAEX_N@Z		13	0		5f13d4a1630e9b46eaa085af7a303561a088ee45c6064a15e14ff7314842eb35	5f13d4a1630e9b46eaa085af7a303561a088ee45c6064a15e14ff7314842eb35
00ab5f20	CMouseDX	MATCH	13	13	?SetRecentringOn@CMouseDX@@QAEX_N@Z		13	0		64bd7d486bc3cca7637411cf98bca78c16e5710033d7a3bc131922e3e95a13f8	64bd7d486bc3cca7637411cf98bca78c16e5710033d7a3bc131922e3e95a13f8
00ab5f30	CMouseDX	MATCH	7	7	?IsRecentringOn@CMouseDX@@QBE_NXZ		7	0		761e50a75d3df2d81688e7a17e96eff70838b6ecc9578a5570f74782bd0a4fee	761e50a75d3df2d81688e7a17e96eff70838b6ecc9578a5570f74782bd0a4fee
00ab5f40	CMouseDX	MATCH	13	13	?SetDrawCursor@CMouseDX@@QAEX_N@Z		13	0		0d7db03e4117221316fe2d6587b44bdb2db85670772b90f492182b570306ada9	0d7db03e4117221316fe2d6587b44bdb2db85670772b90f492182b570306ada9
00ab5f50	CMouseDX	MATCH	7	7	?IsDrawingCursor@CMouseDX@@QBE_NXZ		7	0		079271f1d53465fc9129d19657557f2e4fb12af06cd063645120cb78f90578c5	079271f1d53465fc9129d19657557f2e4fb12af06cd063645120cb78f90578c5
00ab5f60	CMouseDX	MATCH	13	13	?SetMouseFiltering@CMouseDX@@QAEX_N@Z		13	0		99d171a5137288708d5f8159b659a9e84ad0c21e0d05fee4e18cf804a21c56b3	99d171a5137288708d5f8159b659a9e84ad0c21e0d05fee4e18cf804a21c56b3
00ab5f70	CMouseDX	MATCH	7	7	?IsLMBDown@CMouseDX@@QBE_NXZ		7	0		3a217b296fa4d265e6854760c56c16b62b9b221b5a6ad9a27b282a63100009c1	3a217b296fa4d265e6854760c56c16b62b9b221b5a6ad9a27b282a63100009c1
00ab5f80	CMouseDX	MATCH	7	7	?IsMMBDown@CMouseDX@@QBE_NXZ		7	0		a2526ffe9735f29913cdecf70b79fe1b1c18cc93998db589c47ba346459b80b9	a2526ffe9735f29913cdecf70b79fe1b1c18cc93998db589c47ba346459b80b9
00ab5f90	CMouseDX	MATCH	7	7	?IsRMBDown@CMouseDX@@QBE_NXZ		7	0		d7bc806a2fef183c8932e3b8bffe3444f95a91c82924afb32507f4b36bcfaac3	d7bc806a2fef183c8932e3b8bffe3444f95a91c82924afb32507f4b36bcfaac3
00a65d30	CMemoryAllocatorFixedSize	MATCH	1	1	?ConsolidateFreeAreas@CMemoryAllocatorFixedSize@@QAEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00a65d40	CMemoryAllocatorFixedSize	MATCH	9	9	?GetAllocationSize@CMemoryAllocatorFixedSize@@QAEKPAX@Z		9	0		3d9937db43f82085a4c2842711a8f21d99d330850329b9b66117c04b687feba4	3d9937db43f82085a4c2842711a8f21d99d330850329b9b66117c04b687feba4
00a65d50	CMemoryAllocatorFixedSize	MATCH	32	32	?GetTotalMemoryControlledByAllocator@CMemoryAllocatorFixedSize@@QAEKXZ		32	0		3207d91baf55de97538d51d885a974072c69e03d5489f05b154d974b43a1d0f8	3207d91baf55de97538d51d885a974072c69e03d5489f05b154d974b43a1d0f8
00a66550	CMemoryAllocatorFixedSize	MATCH	7	7	?GetFragmentation@CMemoryAllocatorFixedSize@@QAEMXZ		7	0		f89167669f7f351ceaae2c2ce1ff060cf2f6eb80f7f7bed03cd3f3b446f1c276	f89167669f7f351ceaae2c2ce1ff060cf2f6eb80f7f7bed03cd3f3b446f1c276
00a65de0	CMemoryAllocatorFixedSize	MATCH	9	9	?GetAllocationSizeIncludingHeader@CMemoryAllocatorFixedSize@@QAEKPAX@Z		9	0		5b39cf361048a667091f49c48337865964ed76ba45103f3d01066c668f001880	5b39cf361048a667091f49c48337865964ed76ba45103f3d01066c668f001880
00a65d70	CMemoryAllocatorFixedSize	MATCH	36	36	?GetHeaderOverhead@CMemoryAllocatorFixedSize@@QAEKXZ		36	0		1693c8394a579e98f2f23e8fb8ec43d68ff5589eb05453f3847931b871b50747	1693c8394a579e98f2f23e8fb8ec43d68ff5589eb05453f3847931b871b50747
00a65df0	CMemoryAllocatorFixedSize	MATCH	48	48	?GetLargestFreeAreaSize@CMemoryAllocatorFixedSize@@QAEKXZ		48	0		efe7d0429f6b88e8e002f5854c02ed643b3ac018586c1d100ffe66608c9ee10a	efe7d0429f6b88e8e002f5854c02ed643b3ac018586c1d100ffe66608c9ee10a
00a65e20	CMemoryAllocatorFixedSize	MATCH	39	39	?GetNoFreeAreas@CMemoryAllocatorFixedSize@@QAEKXZ		39	0		1fc3a3c48185ce28e9d5e9d2cde7aad70df4309769ed8421c155f9507f98b589	1fc3a3c48185ce28e9d5e9d2cde7aad70df4309769ed8421c155f9507f98b589
00a65e50	CMemoryAllocatorFixedSize	MATCH	29	29	?GetNoAllocatedAreas@CMemoryAllocatorFixedSize@@QAEKXZ		29	0		35102193b61a397fe2cc53bdfed647b1be5572e4c7a35a9d2532210bd60adadf	35102193b61a397fe2cc53bdfed647b1be5572e4c7a35a9d2532210bd60adadf
00a65da0	CMemoryAllocatorFixedSize	MATCH	52	52	?GetTotalMemoryAllocated@CMemoryAllocatorFixedSize@@QAEKXZ		52	0		abfd48a1dc01a741da760d53888ee248ad5dfe81d2b82cd639146eadf9321f06	abfd48a1dc01a741da760d53888ee248ad5dfe81d2b82cd639146eadf9321f06
00bdc130	CEngineLandscapeMap	MATCH	3	3	?RelocateData@CEngineLandscapeMap@@QAEXJPAX0J@Z		3	0		3ad36c6eeda528589a7a06f48684d3318576059d93d51f445ab60d280620edc7	3ad36c6eeda528589a7a06f48684d3318576059d93d51f445ab60d280620edc7
00b6ca10	CEngineLandscapeRenderer	MATCH	6	6	?PeekSceneFilterFlags@CEngineLandscapeRenderer@@QBEKXZ		6	0		2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67	2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67
