address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
00550c60	CTable	RELOCATION_MATCH	238	238	@CTable_Initialise_00550c60@4	34	34	6	0x22;0x49;0x71;0x7a;0x99;0xa2	53c2b4f97ea85ea6753c301102bc61bb424de7d83aa4bef8fb0e4bc87a7cfe80	bf01b88d0c34208fbf0d418d0fcced4b9b325056c7f371b8e6cec644aba1a570
00401f30	_global	RELOCATION_MATCH	162	162	?GFGetBuildNumber2@@YAXXZ	5	5	16	0x5;0xe;0x17;0x22;0x2c;0x35;0x47;0x4f;0x5f;0x69;0x6e;0x77;0x83;0x88;0x91;0x9a	6fc05bf331bd72b11d2bb002fb22916b3743128d77ea00e7fec1c298a39da472	da101fd37f09646073dca0fe71af648c1b62e82578413113afaf68222131c972
00662020	_global	MATCH	13	13	?Getter_FieldE0_FC@@YIIPBUGetter_FieldE0_FC_OuterOverlay@@@Z		13	0		6901c3a38ffb12e7513f929c6e93901161ee5081985d79fcc5ed27a40c093163	6901c3a38ffb12e7513f929c6e93901161ee5081985d79fcc5ed27a40c093163
00a7a650	CNavQuadTree	DIFFER	264	275	?LinkToNeighbouringMaps@CNavQuadTree@@QAEXABVCNavigatorManager@@@Z	2	2	13	0x29;0x3b;0x5d;0x63;0x83;0x8b;0x96;0xa5;0xb1;0xb7;0xd7;0xdf;0xfd	1a5b9729f0e6390f39acef0a005af0bdf5de1a6c22eb70f170e86a4edf16055b	39f1353ef9cd3b4ac8763c8324e586e3e21ad2536a9b74a1bc421c27abaea7f2
00a7a5e0	CNavQuadTree	OBJECT_MISSING	102							e6ab5eeb17a40508f1df011ba930316e33caaffcdc8b4e8d886c6d7ee9e39f88	
0088edb0	CGameScriptInterface	MATCH	1	1	?CameraCancelScreenEffect@CGameScriptInterface@@UBEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
0088eda0	CGameScriptInterface	MATCH	3	3	?CameraUseScreenEffect@CGameScriptInterface@@UBEXMMM@Z		3	0		dbd1a662565b07272069f88faadf4327acaf51b7d14f236c84c0a9679d07cef3	dbd1a662565b07272069f88faadf4327acaf51b7d14f236c84c0a9679d07cef3
00a77480	CNavQuadTree	RELOCATION_MATCH	117	117	?JoinNavigationLayers@CNavQuadTree@@QAEXXZ	25	25	4	0x19;0x27;0x50;0x61	404e65a9b25f248c6730ae36cc22f087dfd24ff914403f0980fe693fcbd1f7d1	e46e2eba6b62c077dbdf28492ae743878cee1d07dfeb29dfc4ccb5f639769442
00a77500	CNavQuadTree	RELOCATION_MATCH	53	53	?VerifyTransitionPoints@CNavQuadTree@@QBEXXZ	24	24	2	0x18;0x24	5014a6f5bb91be954bc5fcfd1096771abbc68caf375fff0bcbdc4993991201fb	5a844323f840ab2e9b9e64307663a04fb46c6e500c64a02e701e55281105532d
0040bb90	_global	DIFFER	188	144	?CUserProfileManager_SaveAndCleanup@@YIXPAVCUserProfileManager@@@Z	5	5	2	0x10;0x54	38b1f42fdb4e30b63c01f7b8024dce19eadd2406e880487bf8975dc9058c4847	dcb8d6bd5b55da77ca2ecd244e060a208e2643cdae7386adbcec8b996ad87fbb
00404a90	_global	RELOCATION_MATCH	147	147	?$E2@@YAXXZ	9	9	19	0x9;0xf;0x19;0x1f;0x29;0x30;0x36;0x3b;0x41;0x4a;0x50;0x5a;0x64;0x6e;0x74;0x7a;0x80;0x86;0x8d	6f9b9257579a0b1b8ea46cc630d52be8d3849d9e92cabbf11ad78cc3740f7cdf	cf5671de6b43060da4450734dddf05818b55c58379f91a8508686a795f6ff9ad
00404310	_global	RELOCATION_MATCH	46	46	?CCharString_ComputeCRC32@@YIKPAUCCharStringOverlay@@@Z	18	18	3	0x12;0x1c;0x29	99c38e6e21174541a51a74a6882057bcd9bda1c9d59706f3bbe0e3015b35a62f	400f0b73a0c9fe2ae1fd766ad7f9fdd977f25305cf8282dd4434d7ee9af736e7
0040138c	_global	MATCH	59	59	___SEH_prolog		59	0		c92c482529877f8790ddd5a755267b0d091985a089527fb60f217119d1d9207e	c92c482529877f8790ddd5a755267b0d091985a089527fb60f217119d1d9207e
00405ba0	_global	RELOCATION_MATCH	30	30	?Std_Move_Backward@@YIPAXPAX00@Z	17	17	1	0x11	c0dafd9901d83a21116ee902037e1721516cca52406835e5cbbb26667117110a	0690949c3a43394d53b65ecd4736f6eb67c675d31c2bc9800586dd10400209a2
00403c60	_global	MATCH	75	75	?MemCmp_Unsigned16@@YAHPBG0K@Z		75	0		0590fe7c4d9b3d4dc4b347fc45e46210e8b79713d5121e9c97b9834dd8f5fd44	0590fe7c4d9b3d4dc4b347fc45e46210e8b79713d5121e9c97b9834dd8f5fd44
00404690	_global	RELOCATION_MATCH	32	32	?std_list_node_Init@@YIPAPAXPAPAXPAX1@Z	12	12	1	0xc	7e7d8abd7fa5634c838fcbe150842e579e6f8cc3afae7056b1cefd64480b65ee	f11395070ece8acd6555653eb2ced07f7f9c4e26ef2b1794bcbd1eb14df31f18
004046f0	_global	RELOCATION_MATCH	32	32	?ListNode_Create_Circular@@YIPAPAXPAPAXPAX1@Z	12	12	1	0xc	d795486c1d4e118d5a1638e866d4a05c89f73378ed57af63e17d057a152164d5	f11395070ece8acd6555653eb2ced07f7f9c4e26ef2b1794bcbd1eb14df31f18
00404280	_global	DIFFER	64	67	?WideString_EqualsLen@@YAHPBUWideStringRange@@PBG@Z	47	47	1	0x2f	ec6fed16fbba5e564b9ebd61326d6c2401a7ad0c938a61726283c7d9dc5713f0	be557780cf8c06d7b5f344be2a58715b35bc421272e20117320213c8dd8ef48a
004012ce	_global	DIFFER	61	80	___RTC_Initialize	0	0	7	0x6;0xb;0x11;0x19;0x27;0x33;0x6d	ec8769cd98a4fc477ba5f6fb07ab90a2a69a4c4c32c813bc6e01a9b267c96e6a	c138cedb2408be04e7bde71acb3bce2d10680fffa372e9d56c1a2e238d7aa98d
0040e130	_global	RELOCATION_MATCH	43	43	?Vector_FreeElements@@YGXPAPAX0@Z	24	24	1	0x18	66802c7d76b3c935e4b661094a6b14086071683ddbc96c2f32b3e425d5bc9a25	565104cb8f9eddd8a26f4b2c274ce7d4564b0f243aa57c74af21c2d60fcc0a5b
004013c7	_global	MATCH	17	17	___SEH_epilog		17	0		6e914ba12848b264526c84faf2e95ada281f321bd5b8e492879c17af034c76e2	6e914ba12848b264526c84faf2e95ada281f321bd5b8e492879c17af034c76e2
00401296	_global	RELOCATION_MATCH	38	38	___onexit	2	2	5	0x2;0xb;0x10;0x15;0x1e	bea3f69fa63dfbe8c15bbac80d6fdfafbab8fee01e26ddb130fd1fea5fd908d5	2b145581c661744fe3688b2bc5d43e60c65037cf96f69eb5e54ad4f5340b978a
0040135c	_global	RELOCATION_MATCH	18	18	___setdefaultprecision	11	11	1	0xb	742d071958237481a43a3bdcd62e0b327c2f88de4ea4cf3e21efcdf4bdb6c943	96e189a2020338ed95a992bce139d8b47a57ad9595a36b473c14a11cad4f7745
0040e170	_global	MATCH	112	112	@Array_LinearSearchInt@16		112	0		e9978b09af5ff83ba6151f32831661271e877c8b1b77cc9386d37d18f76b330e	e9978b09af5ff83ba6151f32831661271e877c8b1b77cc9386d37d18f76b330e
00406770	_global	MATCH	3	3	?$E2@@YGXPAX@Z		3	0		e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99	e598d0c3ba86d917b177d7adde0556aa99bc355543c57aee0a3e50b684dd7e99
0081ee60	CMap	DIFFER	207	174	?SetEngineThemeAt@CMap@@QAEXJJKKW4EThemePaintType@@@Z	7	7	1	0x93	0e48b3e50a57e9223a04107dd0b7e269c3e1b56d1215657a62e902bf7865a0a4	96e60ace874e7d54d8e90578d5df5aa3bcc279d5fb4bcb739d4ee09a699af844
0081efc0	CMap	DIFFER	138	144	?SetEngineBlendAt@CMap@@QAEXJJEKW4EThemePaintType@@@Z	66	66	0		b9488853fd96ee554a7b10c0e652b8eb941212dc470ae62675d3c12b93af89c5	7b0d4a320c62bbfa546342510b24287ffd682c71767d3a39cfeceecd7d546cac
0081f090	CMap	DIFFER	147	145	?GetEngineThemeAt@CMap@@QBEKJJKW4EThemePaintType@@@Z	74	74	0		394326f2097a34191e0e65398675b35d534aed7c6b5e702b712c0d6c0e30fdb3	0b187261a01b9c39be5343599ebcb26a12f5b7f3b75327679eb822697b6bfe46
0081f170	CMap	DIFFER	143	143	?GetEngineBlendAt@CMap@@QBEEJJKW4EThemePaintType@@@Z	6	6	1	0x82	108baee4c7c7960df51d8aa9100ad91a71a46b3bab1460e289b97be8acf33b2a	e3b701a9e6463df37fec5a3e089bfc3b46c22eab844d0cf88f9fa40af25e1347
0082e330	CScriptedMapBrush	MATCH	77	77	_CScriptedMapBrush_GetTheme		77	0		d1af9db73dd3c42a25cc52ee90a6ebd657e055fc930f1977af15d493e5bda0dc	d1af9db73dd3c42a25cc52ee90a6ebd657e055fc930f1977af15d493e5bda0dc
0082e3d0	CScriptedMapBrush	DIFFER	78	82	?GetThemeBlend@CScriptedMapBrush@@QBEEJJK@Z	1	1	0		73ea35dde1b62190e634f7db51fd2b54e0c2de1efa145800fc1dd23a0baec309	8db972414e8beb9a03d368b1044e2b2cbde58f30a73094bce6d2b548b65deaeb
0082e420	CScriptedMapBrush	DIFFER	76	78	?SetThemeBlend@CScriptedMapBrush@@QAEXJJEK@Z	1	1	0		b1b07b2be35936465fc5540282edc562eb4f4e09584541d59e30ae4ff131e773	3dffd6b40aaa6061997d02bbf24beac4b0a7e1f275edf819dec44957f166349f
0063a970	CWorldMap	RELOCATION_MATCH	99	99	?SetThemeAtBlock@CWorldMap@@QAEXABUC2DCoordI@@KKW4EThemePaintType@@@Z	46	46	2	0x2e;0x56	12d1b7e13e6dce6b849e5febea441045d914e905e9cd10943bcba5f271d9ddee	ea226ae066dd78d49c8e0732bd693ecce2afc4e25f96c0b8c54203e74e70bfce
0063a9e0	CWorldMap	RELOCATION_MATCH	99	99	?SetThemeBlendAtBlock@CWorldMap@@QAEXABUC2DCoordI@@EKW4EThemePaintType@@@Z	46	46	2	0x2e;0x56	e2305d6dfb29ad5d0d7e02d698d634948b194815dfdeb73ef7d81ab85c518803	ea226ae066dd78d49c8e0732bd693ecce2afc4e25f96c0b8c54203e74e70bfce
0063aa50	CWorldMap	RELOCATION_MATCH	93	93	?GetThemeAtBlock@CWorldMap@@QBEKABUC2DCoordI@@KW4EThemePaintType@@@Z	34	34	2	0x22;0x45	65e30b694822354df7da58ba42f08b2895c0717f7b7791c998817c82e99640ab	d9552040374ac8e37f3eb7b109ae55a8a06b627c4eda062ef34e9a63f60eaf3e
0063aab0	CWorldMap	RELOCATION_MATCH	96	96	?GetThemeBlendAtBlock@CWorldMap@@QBEKABUC2DCoordI@@KW4EThemePaintType@@@Z	34	34	2	0x22;0x45	859b21628f36c5188b97fcff2bc2a27fd619afe1b260e1a953019cc0a37d5b07	d039c290c697c9746e57a5c6d9699a7a6b5b668e3b8723899488f5fd39ef881e
00bf3a90	CEngineLandscapePatch	DIFFER	205	192	?LoadHeader@CEngineLandscapePatch@@QAEXAAVCMemoryDataInputStream@@@Z	3	3	1	0x38	6971c73cbcf144edceaf9f998a09ff2a2786b6ad02cb4bc9b9a1731dcabadf75	d2fceb27955be4ec1ad4d54e35891794a3b1ec4b360b822d6039a6aa0c7cff54
00bf4130	CEngineLandscapePatch	DIFFER	234	180	?LoadTextures@CEngineLandscapePatch@@QAE_NM@Z	1	1	3	0x32;0x98;0xa0	c4d2ea3ae11a3d02d14fb63de120fbbdff9fda199dd49da71c9a5150af2a0c3f	48a25ae4764a49419c7ab853f0eb583f586be05a8025082594658885228c2e60
00beaaa0	CEngineScreenEffectOutlineGlow	RELOCATION_MATCH	71	71	??1CEngineScreenEffectOutlineGlow@@QAE@XZ	18	18	3	0x12;0x29;0x34	56f603689008eda08ce3ac6db5ca58d43e62bfb95aea15b3fc92fb95e4c2effd	a689a25666105ab2952cda3c8beb530bd591001db29a6ec00c2d355b552bf315
00beb4d0	CEngineScreenEffectOutlineGlow	RELOCATION_MATCH	100	100	?ScalarDeletingDestructor@CEngineScreenEffectOutlineGlow@@QAEPAV1@I@Z	18	18	5	0x12;0x29;0x34;0x4e;0x5a	e773d980d08eb48d461bbdd2702af19053d074107f1e9b077222639f436f79a0	c862d43b9bd714f67ea53af3728a1a2f465c31eeedecf445fc13e3b3c40fba2b
00bf5c20	CEngineLandscapeRenderer	MATCH	54	54	?GetForegroundVertexShader@CEngineLandscapeRenderer@@QAEAAVCVertexShader@@J@Z		54	0		83b441ca9ec2dbe800caf62796a403559197e61c3ea7989b5b62aba2233c5ea1	83b441ca9ec2dbe800caf62796a403559197e61c3ea7989b5b62aba2233c5ea1
00bf5c60	CEngineLandscapeRenderer	MATCH	54	54	?GetForegroundSpotLightVertexShader@CEngineLandscapeRenderer@@QAEAAVCVertexShader@@J@Z		54	0		dd50072b23143e8842834992493ccce7724bee2b42757dea073a18e3ccac1914	dd50072b23143e8842834992493ccce7724bee2b42757dea073a18e3ccac1914
00bf5ca0	CEngineLandscapeRenderer	MATCH	42	42	?GetForegroundShadowedVertexShader@CEngineLandscapeRenderer@@QAEAAVCVertexShader@@J@Z		42	0		bdf84191acbfd999ec00be55ac18831943de0b897e81c55376ee2f758c3e434a	bdf84191acbfd999ec00be55ac18831943de0b897e81c55376ee2f758c3e434a
00bf5cd0	CEngineLandscapeRenderer	MATCH	42	42	?GetForegroundBumpShadowedVertexShader@CEngineLandscapeRenderer@@QAEAAVCVertexShader@@J@Z		42	0		4d3adce6a2bfe5c3c22ff6730089f4c4ab812810fa255b951b8ac984672f90d9	4d3adce6a2bfe5c3c22ff6730089f4c4ab812810fa255b951b8ac984672f90d9
00bf5d00	CEngineLandscapeRenderer	MATCH	42	42	?GetForegroundSpotShadowedVertexShader@CEngineLandscapeRenderer@@QAEAAVCVertexShader@@J@Z		42	0		a09c66e79827719385ee24df738219e9218d3dd85fa7011156d695566c9c7ce8	a09c66e79827719385ee24df738219e9218d3dd85fa7011156d695566c9c7ce8
00bf6720	CLandscapeBackgroundTreeNode	MATCH	37	37	?UpdateTesselation@CLandscapeBackgroundTreeNode@@QAEXXZ		37	0		ddd7ba67ad7612adf6a790ebdcb5f66bd3e23bcb180b9e0d004e76f2e38613c1	ddd7ba67ad7612adf6a790ebdcb5f66bd3e23bcb180b9e0d004e76f2e38613c1
008ed590	CObjectFamilyDef	DIFFER	166	141	?GetRandomObject@CObjectFamilyDef@@QBEJXZ	2	2	2	0x2e;0x4d	2f5150c6d23290cda01184c41f906e47d5a75770238fc996033f46f66a3f1f77	7a9c9e174761454d722dedf10848ada7aa9e219571c07b1789529cdbf475c3dc
00bdf010	CLocalDetailCacheMap	DIFFER	186	150	?OpenStaticMap@CLocalDetailCacheMap@@QAEXPAVCEngineStaticMapFileBlockManager@@AAVCDataInputStream@@@Z	2	2	3	0x3f;0x81;0x8a	38eaecafaa424c91f774506447ad29ce40813fe4acdc7c2bbee526f1416d0fe2	bea0a7fc7cfa244497da97239fd8de219fe9820e2a02188dc182a7fae56f7231
00bdd0e0	CEngineLandscapeMap	DIFFER	292	328	?OpenStaticMap@CEngineLandscapeMap@@QAEXPAVCEngineStaticMapFileBlockManagerRef@@AAVCDataInputStream@@@Z	7	7	6	0x2e;0x95;0xbc;0xd4;0x130;0x13a	cb795c69d12c1c9a79f4458b6d4b7bc9d9996062c4749d25b01096bb1c68f9ec	9cc24755fe0e683560bad889931c1fe4d5aeecde259498ee6f22050c69392121
00bebed0	CEnginePrimitiveManagerMeshBase	DIFFER	302	300	?GetComposedTexture@CEnginePrimitiveManagerMeshBase@@SIPBVCTexture@@AAJAAV?$CVectorMap@JUCCompositeSurfaceInfo@@V?$CKeyPairCompareLess@JUCCompositeSurfaceInfo@@@@@@K_NPBVCGraphicDataBank@@@Z	0	0	9	0x14;0x45;0x6e;0x92;0xac;0xbb;0xe2;0xfc;0x10b	589bb642607a4576a1604b1a1e4c5689c80515967df47262b9cb4531d7d9dca9	aff0e564f31c58b53f20c04f55ae6a0614975607c88eb64c474b25b5e99f18f1
00bdc180	CEngineLandscapeMap	RELOCATION_MATCH	327	327	?UpdateBackgroundLOD@CEngineLandscapeMap@@QAE?AW4LS_LOADING_STATUS@@AAVCLandscapeGPUUpdateQueue@@N_N@Z	58	58	14	0x3a;0x49;0x59;0x6b;0x8a;0x94;0xa1;0xa8;0xb1;0xd0;0xe2;0x101;0x127;0x135	fbfb1cc21ed7367e2c6b4115ee24d3e873042c21a3169987e0deb1eaa6cc42d0	ebc72727e59b829d7e168097dca14fcd62198edd8467cca0ff614c922373cf4a
00be8920	CLandscapeBackgroundPatch	DIFFER	365	328	?LoadCompressed@CLandscapeBackgroundPatch@@QAE_NAAVCMemoryDataInputStream@@MM@Z	2	2	11	0x46;0x87;0x90;0xa2;0xb4;0xe2;0xf9;0x10f;0x125;0x130;0x139	6f25b259902f957524cf38c5b21c0649d6fccd86a8fffab891d5718a14473fae	6ccd6d8f496edbf7a3c45c52c0a5a8c836c1fa654471a6d5fd514b87a45c6f6b
00bec470	CEnginePrimitiveManagerMeshBase	DIFFER	526	467	?PreloadBumpTexture@CEnginePrimitiveManagerMeshBase@@SIXPBVC3DMeshMaterial@@PAVCEngineInternalPrimitiveMorphInfo@@KAA_NPBVCGraphicDataBank@@@Z	1	1	11	0x29;0x7d;0x8f;0x9e;0xd1;0xf1;0x139;0x14b;0x172;0x184;0x1aa	f5e6630530e63e5c024fa133cfc58583818c2b0c3767e2edfea24229757bee7a	dbcb110c7b6dd84de5123a1c459e4d6b298d1369fa625bb178727de4aee158f0
00bec950	CEnginePrimitiveManagerMeshBase	DIFFER	578	517	?GetOverlaidTextures@CEnginePrimitiveManagerMeshBase@@SI_NABVCEngineTextureDecal@@AAV?$CArray@PBVCTexture@@@@KPBVCGraphicDataBank@@@Z	2	2	9	0x2f;0xaa;0xb9;0xf0;0x16b;0x17d;0x1a8;0x1ba;0x1e4	a8ef6c6a52795f4206b666b822ee6ec7647a89cfe48be9a42efe8a6ed757594d	cc0de67c81805d7b65623851e66bfe856984ddda77a438b6976964f10b4a1c5d
00ab46e0	CMouseDX	MATCH	24	24	?GetPos@CMouseDX@@UBEXPAVC2DVector@@@Z		24	0		7927d204740023f3621a6c68722df53dd139b293224404a00a3cc3a1c4400d75	7927d204740023f3621a6c68722df53dd139b293224404a00a3cc3a1c4400d75
00bf4220	CEngineLandscapePatch	DIFFER	634	615	?UpdateForeground@CEngineLandscapePatch@@QAE?AW4LS_LOADING_STATUS@@V?$CCountedPointer@VCBankFileAsyncEntry@@@@@Z	2	2	16	0x13;0xe3;0x13f;0x14b;0x153;0x17f;0x19f;0x1a6;0x1b2;0x1be;0x1c7;0x1e1;0x1ff;0x21b;0x228;0x254	5bd5ae46cdccd0184007e968e898d22e2f0b37da0f7fe5e34bd12ca97f03a386	fea80e7add82fb8c798d8f4dabdeb55b218a860d3a100db296dc84428c72f053
00ab4700	CMouseDX	DIFFER	174	173	?CMouseDX_SetPos@@YIXPAUCMouseDX@@PAXPBUC2DVector@@@Z	19	19	7	0x38;0x5a;0x66;0x7b;0x8a;0x9a;0xa1	e3f4c74aa08f85176b84ba21071be38e88ef8b4f23f805aead6d274af13aa377	54e50df951924d001fb0dcea7850a43808c5dc2cb12f6185ee2b9a63f7112442
00bf8810	CLandscapeBackgroundTreeNode	DIFFER	912	794	?UpdateStaticLOD@CLandscapeBackgroundTreeNode@@QAE?AW4LS_LOADING_STATUS@@N_NPAVCEngineStaticMapFileBlockManager@@@Z	8	8	18	0x1d;0x63;0x9b;0xe2;0x100;0x13f;0x161;0x184;0x1a2;0x1c1;0x1dc;0x21a;0x234;0x252;0x270;0x2d1;0x2e1;0x2ff	be2dcf0ea76c21028dfde2960d157ba84c0e74fb7b5ad50c4163f4fdf012b629	455da1c0f70cefb8f8d8bf478fa41722a3da16e084220a69ae19ea32be3695ee
00bec000	CEnginePrimitiveManagerMeshBase	DIFFER	1124	319	?PreloadDiffuseTexture@CEnginePrimitiveManagerMeshBase@@SIXPBVC3DMeshMaterial@@PAVCEngineInternalPrimitiveMorphInfo@@KAA_NPBVCGraphicDataBank@@@Z	2	2	3	0xa9;0xe1;0x123	cb4ca4c28f088341caf73390cc2b393c8543b9f3102dbce1c867b78b5eb74f83	8b5bd73287abae224c56475523ab989552fa1b0d15e0dd74929fef51a22d3ccb
00ab5f00	CMouseDX	MATCH	7	7	?PeekPos@CMouseDX@@QBEABVC2DVector@@XZ		7	0		428104a22da6c8076d44fda27683386cdf6c61713e6c3f63042a560a01f7f1df	428104a22da6c8076d44fda27683386cdf6c61713e6c3f63042a560a01f7f1df
00ab5f10	CMouseDX	MATCH	13	13	?SetInputOn@CMouseDX@@QAEX_N@Z		13	0		5f13d4a1630e9b46eaa085af7a303561a088ee45c6064a15e14ff7314842eb35	5f13d4a1630e9b46eaa085af7a303561a088ee45c6064a15e14ff7314842eb35
00ab5f20	CMouseDX	MATCH	13	13	?SetRecentringOn@CMouseDX@@QAEX_N@Z		13	0		64bd7d486bc3cca7637411cf98bca78c16e5710033d7a3bc131922e3e95a13f8	64bd7d486bc3cca7637411cf98bca78c16e5710033d7a3bc131922e3e95a13f8
00ab5f30	CMouseDX	MATCH	7	7	?IsRecentringOn@CMouseDX@@QBE_NXZ		7	0		761e50a75d3df2d81688e7a17e96eff70838b6ecc9578a5570f74782bd0a4fee	761e50a75d3df2d81688e7a17e96eff70838b6ecc9578a5570f74782bd0a4fee
