address	module	status	retail_bytes	object_text_bytes	object_symbol	first_difference	matching_prefix_bytes	relocation_count	relocation_offsets	retail_sha256	object_sha256
00ab5f40	CMouseDX	MATCH	13	13	?SetDrawCursor@CMouseDX@@QAEX_N@Z		13	0		0d7db03e4117221316fe2d6587b44bdb2db85670772b90f492182b570306ada9	0d7db03e4117221316fe2d6587b44bdb2db85670772b90f492182b570306ada9
00ab5f50	CMouseDX	MATCH	7	7	?IsDrawingCursor@CMouseDX@@QBE_NXZ		7	0		079271f1d53465fc9129d19657557f2e4fb12af06cd063645120cb78f90578c5	079271f1d53465fc9129d19657557f2e4fb12af06cd063645120cb78f90578c5
00ab5f60	CMouseDX	MATCH	13	13	?SetMouseFiltering@CMouseDX@@QAEX_N@Z		13	0		99d171a5137288708d5f8159b659a9e84ad0c21e0d05fee4e18cf804a21c56b3	99d171a5137288708d5f8159b659a9e84ad0c21e0d05fee4e18cf804a21c56b3
00ab5f70	CMouseDX	MATCH	7	7	?IsLMBDown@CMouseDX@@QBE_NXZ		7	0		3a217b296fa4d265e6854760c56c16b62b9b221b5a6ad9a27b282a63100009c1	3a217b296fa4d265e6854760c56c16b62b9b221b5a6ad9a27b282a63100009c1
00ab5f80	CMouseDX	MATCH	7	7	?IsMMBDown@CMouseDX@@QBE_NXZ		7	0		a2526ffe9735f29913cdecf70b79fe1b1c18cc93998db589c47ba346459b80b9	a2526ffe9735f29913cdecf70b79fe1b1c18cc93998db589c47ba346459b80b9
00ab5f90	CMouseDX	MATCH	7	7	?IsRMBDown@CMouseDX@@QBE_NXZ		7	0		d7bc806a2fef183c8932e3b8bffe3444f95a91c82924afb32507f4b36bcfaac3	d7bc806a2fef183c8932e3b8bffe3444f95a91c82924afb32507f4b36bcfaac3
00a65d30	CMemoryAllocatorFixedSize	MATCH	1	1	?ConsolidateFreeAreas@CMemoryAllocatorFixedSize@@QAEXXZ		1	0		ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e	ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e
00a65d40	CMemoryAllocatorFixedSize	MATCH	9	9	?GetAllocationSize@CMemoryAllocatorFixedSize@@QAEKPAX@Z		9	0		3d9937db43f82085a4c2842711a8f21d99d330850329b9b66117c04b687feba4	3d9937db43f82085a4c2842711a8f21d99d330850329b9b66117c04b687feba4
00a65d50	CMemoryAllocatorFixedSize	MATCH	32	32	?GetTotalMemoryControlledByAllocator@CMemoryAllocatorFixedSize@@QAEKXZ		32	0		3207d91baf55de97538d51d885a974072c69e03d5489f05b154d974b43a1d0f8	3207d91baf55de97538d51d885a974072c69e03d5489f05b154d974b43a1d0f8
00a66550	CMemoryAllocatorFixedSize	MATCH	7	7	?GetFragmentation@CMemoryAllocatorFixedSize@@QAEMXZ		7	0		f89167669f7f351ceaae2c2ce1ff060cf2f6eb80f7f7bed03cd3f3b446f1c276	f89167669f7f351ceaae2c2ce1ff060cf2f6eb80f7f7bed03cd3f3b446f1c276
00a65de0	CMemoryAllocatorFixedSize	MATCH	9	9	?GetAllocationSizeIncludingHeader@CMemoryAllocatorFixedSize@@QAEKPAX@Z		9	0		5b39cf361048a667091f49c48337865964ed76ba45103f3d01066c668f001880	5b39cf361048a667091f49c48337865964ed76ba45103f3d01066c668f001880
00a65d70	CMemoryAllocatorFixedSize	DIFFER	36	36	?GetHeaderOverhead@CMemoryAllocatorFixedSize@@QAEKXZ	12	12	0		1693c8394a579e98f2f23e8fb8ec43d68ff5589eb05453f3847931b871b50747	ada5027567132bfd92eea4ab8a4ee67e67590c17c101bb14eb1fa5e3e723b4d4
00a65df0	CMemoryAllocatorFixedSize	MATCH	48	48	?GetLargestFreeAreaSize@CMemoryAllocatorFixedSize@@QAEKXZ		48	0		efe7d0429f6b88e8e002f5854c02ed643b3ac018586c1d100ffe66608c9ee10a	efe7d0429f6b88e8e002f5854c02ed643b3ac018586c1d100ffe66608c9ee10a
00a65e20	CMemoryAllocatorFixedSize	DIFFER	39	39	?GetNoFreeAreas@CMemoryAllocatorFixedSize@@QAEKXZ	12	12	0		1fc3a3c48185ce28e9d5e9d2cde7aad70df4309769ed8421c155f9507f98b589	d8245c7c8dcebf7ea906df9cb30fffcf45a0c2e00d42017f8f1bbf02f5be81e3
00a65e50	CMemoryAllocatorFixedSize	MATCH	29	29	?GetNoAllocatedAreas@CMemoryAllocatorFixedSize@@QAEKXZ		29	0		35102193b61a397fe2cc53bdfed647b1be5572e4c7a35a9d2532210bd60adadf	35102193b61a397fe2cc53bdfed647b1be5572e4c7a35a9d2532210bd60adadf
00a65da0	CMemoryAllocatorFixedSize	DIFFER	52	55	?GetTotalMemoryAllocated@CMemoryAllocatorFixedSize@@QAEKXZ	11	11	0		abfd48a1dc01a741da760d53888ee248ad5dfe81d2b82cd639146eadf9321f06	81beb240dae52e49155a11170a582a21708ccff44c9fcb1d3b5e5df97bafbd0b
00bdc130	CEngineLandscapeMap	MATCH	3	3	?RelocateData@CEngineLandscapeMap@@QAEXJPAX0J@Z		3	0		3ad36c6eeda528589a7a06f48684d3318576059d93d51f445ab60d280620edc7	3ad36c6eeda528589a7a06f48684d3318576059d93d51f445ab60d280620edc7
00b6ca10	CEngineLandscapeRenderer	MATCH	6	6	?PeekSceneFilterFlags@CEngineLandscapeRenderer@@QBEKXZ		6	0		2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67	2db31f4e09597946e56e859813bfdad7046d457c32332c3a882654d1e3ffdf67
00bf3840	CEngineLandscapePatch	MATCH	18	18	?CanRelocateData@CEngineLandscapePatch@@QBE_NJ@Z		18	0		5148515ab7a9dc59712e3b2be82280721969e2e4610263accc6870df810cfaf6	5148515ab7a9dc59712e3b2be82280721969e2e4610263accc6870df810cfaf6
00b676a0	CEngineLandscapeRenderer	DIFFER	69	76	?OnReleaseDefaultPoolResources@CEngineLandscapeRenderer@@QAEXXZ	2	2	3	0x2;0x30;0x36	5907e01b0c41178bc5bc5749e139787d45889c11305129123e7a951649d9f6c5	26386dbdea1af704b15e78aa3d330acbc7fcc39ccd7591408b5a2e458de235b1
00ab5390	CMouseDX	RELOCATION_MATCH	109	109	?SetMouseCursor@CMouseDX@@QAEXABVCSurface@@@Z	7	7	5	0x7;0x1a;0x2c;0x3b;0x56	bd08fb8ad86410af27704bf5636604e52f793f7374ba19cd5bacb87320a5c1bd	9b756301d764e922003d1a86d2a62624a2bd3af0029fcf136bf8c3e99a1dd53b
00bdc510	CEngineLandscapeMap	DIFFER	1131	1044	?UpdateForeground@CEngineLandscapeMap@@QAE?AW4LS_LOADING_STATUS@@XZ	2	2	23	0x1b;0xfd;0x182;0x18e;0x19b;0x1af;0x1cb;0x1d4;0x1df;0x206;0x21a;0x26c;0x278;0x290;0x299;0x2e2;0x304;0x33f;0x35b;0x37a;0x396;0x3e2;0x3f6	9a921c3f6bac1241e4d80e3dbbe9678dc97ef055be550c69204ef04660850de0	8d2dfb2b957bc61cfa3faa328397cee84ae30f71e4ddcf35ade5c87df4c6364c
00bf7400	CLandscapeBackgroundTreeNode	DIFFER	1929	1444	?LoadHeader@CLandscapeBackgroundTreeNode@@QAEXAAVCDataInputStream@@@Z	0	0	20	0x36;0x7a;0xbe;0x102;0x14a;0x188;0x1c6;0x20a;0x230;0x298;0x2da;0x31c;0x35e;0x3a0;0x3e2;0x424;0x48c;0x4c9;0x507;0x548	b3934818ffeb12d494faf4e23b3f9555746098d543f22af2e346d398ffef2e43	a56db47413e8e3e6873d9e2e2304f4f3de883ed053c34650d43f3f1225b95e3f
00b687d0	CEngineLandscapeRenderer	DIFFER	1476	327	?BuildThemes@CEngineLandscapeRenderer@@QAEXXZ	2	2	7	0x8;0x18;0x64;0xce;0xe4;0xfa;0x110	7e205636a64bfd1f0e213324354580050e31065e5204bc0ca521145b7329e2f2	fe686e483cd6e8d534d5aa60366fdf706e04465671be1abd8b9382a80f794f4b
00bf3b60	CEngineLandscapePatch	DIFFER	1480	809	?LoadForegroundPatch@CEngineLandscapePatch@@QAE?AW4LS_LOADING_STATUS@@V?$CForegroundCountedPointer@VCBankFileAsyncEntry@@@@@Z	2	2	28	0x25;0x5e;0x6a;0x73;0x7e;0x8b;0xa2;0xb7;0xdc;0xee;0x112;0x134;0x145;0x151;0x188;0x1a8;0x1cb;0x215;0x26c;0x285;0x2a1;0x2af;0x2cb;0x2e1;0x2eb;0x2fb;0x30a;0x316	8ac43ed4b8742649d3aecf7b64bf31493799ea506ff396abcbba0ad577e6d83b	29487a9d7c7374aa94f734f92fb2666ebea87adc6524b2f549e7a91c60dfa1c5
00bfe050	CLandscapeLayerMesh	DIFFER	2218	791	?LoadForeground@CLandscapeLayerMesh@@QAE_NAAVCDataInputStream@@AAVCEngineTexturePalette@@@Z	0	0	29	0x76;0xae;0xdc;0x10a;0x12a;0x145;0x15e;0x17a;0x18e;0x1b4;0x1c5;0x1d8;0x1ea;0x1fd;0x20b;0x21c;0x229;0x246;0x24f;0x25b;0x267;0x279;0x28f;0x2a5;0x2bb;0x2db;0x2eb;0x2fb;0x306	b364face015ad31d97c051d0087ae820ac70175806ea56ee34929c0ccc585cca	28fdd013840a5c64ca510b9c24065b42518b7ae1a170a64b9d52d432597cceb9
00be7d70	CLandscapeBackgroundPatch	DIFFER	2983	1437	?Load@CLandscapeBackgroundPatch@@QAE_NAAVCDataInputStream@@MM@Z	2	2	46	0xb4;0xc6;0xeb;0x10d;0x121;0x133;0x154;0x173;0x19b;0x1b3;0x1ca;0x1ef;0x20c;0x222;0x247;0x26a;0x274;0x29d;0x2aa;0x2e4;0x2f9;0x307;0x319;0x32b;0x341;0x359;0x38b;0x391;0x3bf;0x3d9;0x3df;0x3fa;0x400;0x426;0x44b;0x468;0x47e;0x48e;0x49b;0x4bf;0x4c7;0x4d3;0x4ec;0x50e;0x52d;0x582	07c2dce1a63d74d35b972b3a3562342d478e322ad76d27dc282489daae8c70cb	810184b2b7c487368a6297e84e78cd7adf7071cd4b06052fbf5faf2ac98d587d
00be6f70	CLandscapeBackgroundPatch	DIFFER	2654	198	?Render@CLandscapeBackgroundPatch@@QAE_N_N@Z	0	0	11	0x1b;0x24;0x29;0x35;0x3f;0x44;0x57;0x63;0x7a;0xa2;0xb3	0cbac2b854cccf3ec8264953ee7aa0e633c16edaea188c8cef853d6fedb64721	63f400394a9419e133f1651104a2f43f97e5df0d8c425999ef942591d5a9532b
00bf4570	CEngineLandscapePatch	DIFFER	4431	316	?RenderForeground@CEngineLandscapePatch@@QAEXXZ	0	0	16	0x11;0x17;0x23;0x45;0x4b;0x69;0x87;0x9c;0xbf;0xd9;0xeb;0xfa;0x11a;0x11f;0x128;0x130	7455de28116f5d5baf7550883c2740f30ae42592333b4fe19cbbae237dfa04c4	3cf958b2c28f40a67184a4f419ae143c681369b702ee19196bf907c07f6d8dcb
