#addr	name	comment
0xcb8930	PostAddScriptedEntities_CScriptBase_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:179 type=tPostAddScriptedEntities_CScriptBase
0xcbe2ff	IsDistanceBetweenThingsUnder_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:201 type=tIsDistanceBetweenThingsUnder
0xcbfab8	SetScriptActiveStatus_Func	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:171 type=tSetScriptActiveStatus
0xcbfb7d	RunCutsceneMacro_Func	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:183 type=tRunCutsceneMacro
0xcd23b9	InitScriptObjectHelper1_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:192 type=tInitScriptObjectHelper1
0xcd2770	InitScriptObjectHelper2_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:193 type=tInitScriptObjectHelper2
0xcd3d2e	StdMap_OperatorBracket_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:186 type=tStdMap_OperatorBracket
0xcdbd20	pSunnyvaleDataAlloc_func	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:176 type=tScriptAllocFunc
0xcdbf70	StdMap_Construct_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:184 type=tStdMap_Constructor
0xcdbfb0	StdMap_Destroy_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:185 type=tStdMap_Destructor
0xcdd450	CSpawnedFunc_Construct	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:173 type=tCSpawnedFunc_Constructor
0xf35b30	IsActiveThreadTerminating_Entity_API	FSE ASLR source: ..\..\Code\FQT\SourceFilesToReference\FSE\FableScriptExtender-master\FableScriptExtender\FableAPI.cpp:181 type=tIsActiveThreadTerminating_Entity
