address	name	length	bytes
00bf3a90	CEngineLandscapePatch::LoadHeader	205	83ec248b4424288b500453558bd933c98d6a2433d23bd1894c2408894c240c884c24287c567f043be972503bd17f4c7c0881fdffffff7f77428b481483f9247c288b500c56578bf2b9090000008d7c2410f3a58b481483c22483c1dc5f89500c8948148968045eeb0e6a248d4c240c518bc8e89901daff8a4c24288b54240c8b4424088943188b44241089531c8d532089028b4424148942048b4424188942088b44241c89420c8b4424208942108b4424248942148a433cc0e10432c880e11032c15d88433c5b83c424c20400
00bf4130	CEngineLandscapePatch::LoadTextures	234	51558be98a453ca8010f85b80000000c0166837d100088453cc7442404000000000f86a0000000538b5d0c56578d4900a1986e43018b88540900008b91e40100008bb9e00100000fb7332bd7b8e9a28b2ef7eac1fa038bc2c1e81f03c23bf073328bd66bd22c8bc78d3c0285ff74248b91e40100002bd0b8e9a28b2ef7eac1fa038bcac1e91f03ca3bf11bc023c78b4028eb0233c08b400885c0740c8b501c85d20f95c084c0750480653cfe8b4424100fb755104083c3023bc2894424100f8c6cffffff5f5e5b0fb74d108b44240c8b550c50518b0da86e430152e8b03cf7ff8a453c24015d59c20400
00beaaa0	CEngineScreenEffectOutlineGlow::FinishWithDynamicTextures	71	568bf18b461485c0c70634812a01741050e8063f010083c404c74614000000008b461085c0741850a1a86e43018b88b0060000e8f8f5feffc7461000000000c70660b829015ec3
00beb4d0	CEngineScreenEffectOutlineGlow::FinishWithDynamicTextures	100	568bf18b461485c0c70634812a01741050e8d634010083c404c74614000000008b461085c0741850a1a86e43018b88b0060000e8c8ebfeffc7461000000000f644240801c70660b8290174128b0da86e43018b89b006000056e862e6feff8bc65ec20400
00bf5c20	CEngineLandscapeRenderer::GetForegroundSpotLightVertexShader	54	8b81dc0400008b91e00400002bd08b442404c1fa034a3bc272108b81e00400002b81dc040000c1f803488b89dc0400008d04c1c20400
00bf5c60	CEngineLandscapeRenderer::GetForegroundSpotLightVertexShader	54	8b81e80400008b91ec0400002bd08b442404c1fa034a3bc272108b81ec0400002b81e8040000c1f803488b89e80400008d04c1c20400
00bf5ca0	CEngineLandscapeRenderer::GetForegroundBumpShadowedVertexShader	42	8b89440500008b018b51042bd08b442404c1fa034a3bc272098b41042b01c1f803488b098d04c1c20400
00bf5cd0	CEngineLandscapeRenderer::GetForegroundBumpShadowedVertexShader	42	8b89480500008b018b51042bd08b442404c1fa034a3bc272098b41042b01c1f803488b098d04c1c20400
00bf5d00	CEngineLandscapeRenderer::GetForegroundBumpShadowedVertexShader	42	8b894c0500008b018b51042bd08b442404c1fa034a3bc272098b41042b01c1f803488b098d04c1c20400
00bf6720	CLandscapeBackgroundTreeNode::UpdateTesselation	37	568bf18a86e300000084c075168b8ea000000085c974058b01ff5014c686e3000000015ec3
008ed590	CObjectFamilyDef::GetRandomObject	166	5355568bf18b463c3b4640570f84850000008b56408be82bd5c1fa0333ff33c985d276168b56402bd0c1fa0383c0049003384183c0083bca72f68b1da0863b018b8b3c61010081c33c61010069c9a124000081c1df240000890be8a1a2baff33d285ff89037402f7f78b4e408b5e3c2bcbc1f90333ff33c085c9761b8d4b049003393bd77c188b6e402b6e3c40c1fd0383c1083bc572e95f5e5d33c05bc38b04c35f5e5d5bc3
00bdf010	CLocalDetailCacheMap::OpenStaticMap	186	83ec10a1a8c83901568b74241c894424108b442418578bf98947048b4e0433c083c10c3bc08944240c89442408884424107c587f043bc872523bc07f4e7c0881f9ffffff7f77448b561483fa0c7c2e8b460c53558bd88b2b896c24108b6b04896c24148b5b0883c00c83c2f45d895c241489460c895614894e045beb0e6a0c8d4c240c518bcee8054cdbff8b4424088b16508bceff5204568d4f0ce8e0f1ffff568d4f64e817fdffff8b4c24145f5ee835f9010083c410c20800
00bdd0e0	CEngineLandscapeMap::OpenStaticMap	292	538b5c240c55568bf1578b7c2414897e208b4304bd1400000003c533c98d56247c5b7f0485c0725585c97f517c073dffffff7f7748396b147c3a8b430c8b08890a8b4804894a048b4808894a088b480c894a0c8b40108942108b530c8b4b148b430403d583c1ec03c589530c894b14894304eb0955528bcbe8436bdbff8b2f8b7f0485ff7402ff078b461c3bc7742c85c0741cff088b461c83380075128b4808ff50048b4e1c51e83018020083c40485ff896e18897e1c7419ff0785ff7413ff0f750f8b4f08ff570457e80d18020083c4048b7e2885ff740d57e84f18020083c4048be8eb0233ed8bcf8bd1c1e90233c08bfdf3ab8bca83e103f3aa8b4e248b03518bcbff5004538d4e40e8a0c0010085ed740955e81a18020083c4045f5e5d5bc20800
00bebed0	CEnginePrimitiveManagerMeshBase::GetComposedTexture	302	515355568be9578bf2558bcee8bf1300008b76043bc674078b4d003b087d028bc63bc60f84fb0000008d78048b47048b502c8b702883c0282bd6c1fa0483fa010f86d30000008b0dac6e43018a81d410000033db3ac30f84bd0000008b44241c8b5424185052578d44241c50895c2420e86bfaf3ff84c08b74241074548b0e8b7e0849890e391e753ef6461a1074078bcee83a0ce1ff8b460c3bc3741bff088b460c391875128b4808ff50048b4e0c51e8372a010083c40456895e08895e0ce8282a010083c4048bc75f5e5d5b59c20c003bf37444ff0e391e753ef6461a1074078bcee8e80be1ff8b460c3bc3741bff088b460c391875128b4808ff50048b560c52e8e529010083c40456895e08895e0ce8d629010083c4048b47048b48288b118955005f5e5d33c05b59c20c00
00bdc180	CEngineLandscapeMap::UpdateBackgroundLOD	327	83ec1c53568bf18b460485c0bb01000000885e5c0f85eb0000008b461885c00f84990000008a465e84c075158b46348b4e306a0050518b4e20e8f2440000885e5e8b56308b4e2052e8b342000084c074668bd6b9e8000000e803a1010085c074108b4e58516a00568bc8e831ac0100eb0233c085c08946040f84870000008b56348b46308b4e205250e8b2420000508d4c2410e81887dbff8d4c2408518b4e04e8dbb101008bcee8d4fdffff8d4c2408e8db78dbffeb4ebb02000000eb478b56148b420885c0753d8bd6b9e8000000e88ca0010085c074108b4e58516a00568bc8e8baab0100eb0233c08b4e148946040fb7515e0fb7495c52516a006a008bc8e8fbac01008b4e0485c974218a465d84c0751a8b5620dd44242c8b442434525083ec08dd1c24e865c501008bd88b4e2085c97405e837420000c6465c005e8bc35b83c41cc21000
00be8920	CLandscapeBackgroundPatch::LoadCompressed	365	83ec405355568b7424508b4604894c24148d480433c0577c447f0485c9723e85c07f3a7c0881f9ffffff7f77308b561483fa047c1a8b460c8b3883c00483c2fc897c245489460c895614894e04eb0e6a048d442458508bcee823b3daff8b46048d480433c07c407f0485c9723a85c07f367c0881f9ffffff7f772c8b561483fa047c168b460c8b1883c00483c2fc89460c895614894e04eb126a048d4c2414518bcee8d9b2daff8b5c24108b15a86e43018b82b00600008b48088b7c24546898b43c015183c703578d4c2428e86ffeeaff85db8b6c2420897c24147e318b168bceff520833d28d0c187c237f0485c9721d85d27f197c0881f9ffffff7f770f8b7e18518bce03f8e8e4b1daffeb0233ff6a008d44241850555357e891df01008b4c24688b54243483c41451528d4c243ce8dbbedaff8b44245c8b4c245850518b4c24208d54243c52e803f3ffff8d4c24348ad8e898b0daff8d4c241ce88ffeeaff5f5e5d8ac35b83c440c20c00
