vtable_base	offset	slot_address	target_address	current_name	executable
01260f0c	0x12c	01261038	008a8570	?GetAllThingsWithScriptName@CGameScriptInterface@@UBEJABVCCharString@@AAV?$vector@VCScriptThing@@V?$allocator@VCScriptThing@@@std@@@std@@@Z	true
01260f0c	0x134	01261040	0089a510	?GetNearestWithScriptName@CGameScriptInterface@@UBE?AVCScriptThing@@ABV2@ABVCCharString@@@Z	true
01260f0c	0x13c	01261048	008a9c40	?GetAllThingsWithDefNameByDistanceFrom@CGameScriptInterface@@UBEJABVCScriptThing@@ABVCCharString@@AAV?$vector@VCScriptThing@@V?$allocator@VCScriptThing@@@std@@@std@@@Z	true
01260f0c	0x144	01261050	0089a880	?GetNearestWithDefName@CGameScriptInterface@@UBE?AVCScriptThing@@ABV2@ABVCCharString@@@Z	true
01260f0c	0x15c	01261068	006e79e0	?RegisterTimer@CGameScriptInterface@@UAEJXZ	true
01260f0c	0x160	0126106c	006e7690	?DeregisterTimer@CGameScriptInterface@@UAEXJ@Z	true
01260f0c	0x164	01261070	006e76e0	?SetTimer@CGameScriptInterface@@UAEXJJ@Z	true
01260f0c	0x168	01261074	006e7710	?GetTimer@CGameScriptInterface@@UBEJJ@Z	true
01260f0c	0x16c	01261078	008a9100	?CreateCreature@CGameScriptInterface@@UBE?AVCScriptThing@@ABVCCharString@@ABVC3DVector@@0_N@Z	true
01260f0c	0x1b0	012610bc	008910d0	?RemoveThing@CGameScriptInterface@@UBEXABVCScriptThing@@_N1@Z	true
01260f0c	0x1c0	012610cc	00892850	?AddScreenMessage@CGameScriptInterface@@UBEXABVCCharString@@W4ETextGroupSelectionMethod@@@Z	true
01260f0c	0x1d8	012610e4	0089e710	?DisplayTutorial@CGameScriptInterface@@UBE_NW4ETutorialCategory@@@Z	true
01260f0c	0x1e4	012610f0	008902e0	?GiveHeroObject@CGameScriptInterface@@UBEXABVCCharString@@J_N@Z	true
01260f0c	0x1ec	012610f8	00898bb0	?GiveHeroItem@CGameScriptInterface@@UBEXABVCScriptThing@@@Z	true
01260f0c	0x1f0	012610fc	00898c40	?GiveHeroItemsFromContainer@CGameScriptInterface@@UBE_NABVCScriptThing@@_N@Z	true
01260f0c	0x1f4	01261100	00898db0	?TakeObjectFromHero@CGameScriptInterface@@UBEXABVCCharString@@@Z	true
01260f0c	0x200	0126110c	00899000	?GiveHeroExperience@CGameScriptInterface@@UBEXJ@Z	true
01260f0c	0x208	01261114	008916a0	?SheatheHeroWeapons@CGameScriptInterface@@UBEXXZ	true
01260f0c	0x20c	01261118	00898340	?SetHeroWillAsUsable@CGameScriptInterface@@UBEX_N@Z	true
01260f0c	0x214	01261120	008984e0	?SetWeaponOutCrimeEnabled@CGameScriptInterface@@UBEX_N@Z	true
01260f0c	0x218	01261124	00898540	?SetGuardsIgnoreCrimes@CGameScriptInterface@@UBEX_N@Z	true
01260f0c	0x21c	01261128	00898600	?RemoveAllHeroWeapons@CGameScriptInterface@@UBEXXZ	true
01260f0c	0x228	01261134	008987e0	?ConfiscateAllHeroWeapons@CGameScriptInterface@@UBEXXZ	true
01260f0c	0x230	0126113c	00898940	?ReturnAllConfiscatedItemsToHero@CGameScriptInterface@@UBEXXZ	true
01260f0c	0x234	01261140	00898a50	?GiveHeroTutorial@CGameScriptInterface@@UBE_NW4ETutorialCategory@@@Z	true
01260f0c	0x23c	01261148	00897e10	?MakeHeroCarryItemInHand@CGameScriptInterface@@UBEXABVCCharString@@@Z	true
01260f0c	0x25c	01261168	00899d50	?ResetPlayerCreatureCombatMultiplier@CGameScriptInterface@@UBEXXZ	true
01260f0c	0x270	0126117c	00899ef0	?GiveHeroMorality@CGameScriptInterface@@UBEXM@Z	true
01260f0c	0x274	01261180	00899f90	?GetHeroMorality@CGameScriptInterface@@UBEMXZ	true
01260f0c	0x278	01261184	0089a000	?GetHeroMoralityCategory@CGameScriptInterface@@UBE?AW4EMorality@@XZ	true
01260f0c	0x27c	01261188	0089a070	?ChangeHeroMoralityDueToTheft@CGameScriptInterface@@UBEXXZ	true
01260f0c	0x280	0126118c	0089a0e0	?ChangeHeroMoralityDueToPicklock@CGameScriptInterface@@UBEXXZ	true
01260f0c	0x284	01261190	008990c0	?GiveHeroRenownPoints@CGameScriptInterface@@UBEXJ@Z	true
01260f0c	0x2dc	012611e8	00897190	?GetNumberOfItemsOfTypeInInventory@CGameScriptInterface@@UBEJABVCCharString@@@Z	true
01260f0c	0x2e0	012611ec	00897220	?IsObjectInThingsPossession@CGameScriptInterface@@UBE_NABVCCharString@@ABVCScriptThing@@@Z	true
01260f0c	0x314	01261220	00890220	?IsEntityWieldingMeleeWeapon@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	true
01260f0c	0x318	01261224	00890250	?IsEntityWieldingRangedWeapon@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	true
01260f0c	0x344	01261250	008979c0	?IsEntityMarriedToHero@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	true
01260f0c	0x360	0126126c	008902b0	?IsHeroChild@CGameScriptInterface@@UBE_NXZ	true
01260f0c	0x388	01261294	0088fc90	?HeroHasExpression@CGameScriptInterface@@UBE_NABVCCharString@@@Z	true
01260f0c	0x390	0126129c	00895430	?IsDPadButtonHeldForExpression@CGameScriptInterface@@UBE_NABVCCharString@@@Z	true
01260f0c	0x39c	012612a8	008a80f0	?GetFollowingEntityList@CGameScriptInterface@@UBE_NABVCScriptThing@@AAV?$vector@VCScriptThing@@V?$allocator@VCScriptThing@@@std@@@std@@@Z	true
01260f0c	0x3c8	012612d4	0088df60	?GetWaterHeightAtPosition@CGameScriptInterface@@UBEMABVC3DVector@@@Z	true
01260f0c	0x3cc	012612d8	008958f0	?IsFishingSpotEnabled@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	true
01260f0c	0x3d0	012612dc	00895950	?DisableFishingSpot@CGameScriptInterface@@UBEXABVCScriptThing@@@Z	true
01260f0c	0x3d4	012612e0	008959b0	?UpdateFishWeight@CGameScriptInterface@@UBEXABVCScriptThing@@@Z	true
01260f0c	0x3dc	012612e8	00895a90	?HeroGoFishing@CGameScriptInterface@@UBEX_N@Z	true
01260f0c	0x3e4	012612f0	0088df80	?HeroGoDigging@CGameScriptInterface@@UBEXXZ	true
01260f0c	0x3e8	012612f4	0088dfa0	?HeroStopDigging@CGameScriptInterface@@UBEXXZ	true
01260f0c	0x420	0126132c	00890400	?GetHealth@CGameScriptInterface@@UBEMABVCScriptThing@@@Z	true
01260f0c	0x42c	01261338	0089a270	?SetThingAsKilled@CGameScriptInterface@@UBEXABVCScriptThing@@@Z	true
01260f0c	0x43c	01261348	00891820	?AddQuestRegion@CGameScriptInterface@@UBEXABVCCharString@@0@Z	true
01260f0c	0x440	0126134c	00891860	?SetQuestWorldMapOffset@CGameScriptInterface@@UBEXABVCCharString@@ABVC2DCoordI@@@Z	true
01260f0c	0x448	01261354	008918c0	?HeroReceiveMessageFromGuildMaster@CGameScriptInterface@@UBEXABVCCharString@@0_N1@Z	true
01260f0c	0x44c	01261358	0088e200	?SetGuildMasterMessages@CGameScriptInterface@@UBEX_N@Z	true
01260f0c	0x450	0126135c	00892e80	?ActivateQuest@CGameScriptInterface@@UBEXABVCCharString@@@Z	true
01260f0c	0x460	0126136c	00892f00	?DeactivateQuest@CGameScriptInterface@@UBEXABVCCharString@@K@Z	true
01260f0c	0x464	01261370	00892f10	?DeactivateQuestLater@CGameScriptInterface@@UBEXABVCCharString@@K@Z	true
01260f0c	0x470	0126137c	00892f40	?IsQuestActive@CGameScriptInterface@@UBE_NABVCCharString@@@Z	true
01260f0c	0x474	01261380	00892f50	?IsQuestRegistered@CGameScriptInterface@@UBE_NABVCCharString@@@Z	true
01260f0c	0x478	01261384	00892f60	?IsQuestCompleted@CGameScriptInterface@@UBE_NABVCCharString@@@Z	true
01260f0c	0x47c	01261388	00892f70	?IsQuestFailed@CGameScriptInterface@@UBE_NABVCCharString@@@Z	true
01260f0c	0x480	0126138c	00892f80	?SetQuestAsCompleted@CGameScriptInterface@@UBEXABVCCharString@@_N11@Z	true
01260f0c	0x484	01261390	00892fd0	?SetQuestAsFailed@CGameScriptInterface@@UBEXABVCCharString@@_NABVCWideString@@1@Z	true
01260f0c	0x488	01261394	00893020	?SetQuestAsPersistent@CGameScriptInterface@@UBEXABVCCharString@@_N@Z	true
01260f0c	0x494	012613a0	00891490	?RemoveQuestCardFromGuild@CGameScriptInterface@@UBEXABVCCharString@@@Z	true
01260f0c	0x498	012613a4	008914e0	?RemoveQuestCardFromHero@CGameScriptInterface@@UBEXABVCCharString@@@Z	true
01260f0c	0x49c	012613a8	008968c0	?GiveHeroQuestCardDirectly@CGameScriptInterface@@UBEXABVCCharString@@0_N@Z	true
01260f0c	0x4a0	012613ac	00896a30	?SetQuestCardObjective@CGameScriptInterface@@UBEXABVCCharString@@000@Z	true
01260f0c	0x4a4	012613b0	008914f0	?SetQuestCardGoldReward@CGameScriptInterface@@UBEXABVCCharString@@J@Z	true
01260f0c	0x4a8	012613b4	00891500	?SetQuestCardRenownReward@CGameScriptInterface@@UBEXABVCCharString@@J@Z	true
01260f0c	0x4bc	012613c8	00893060	?AddBoast@CGameScriptInterface@@UBEXABVCCharString@@JJJ_N0J@Z	true
01260f0c	0x4d4	012613e0	00896b60	?KickOffQuestStartScreen@CGameScriptInterface@@UBEXABVCCharString@@_N1@Z	true
01260f0c	0x4fc	01261408	00891610	?GetMostRecentValidUsedTarget@CGameScriptInterface@@UBE?AVCScriptThing@@XZ	true
01260f0c	0x500	0126140c	00891680	?GetMostRecentValidUsedTargetName@CGameScriptInterface@@UBE?AVCCharString@@XZ	true
01260f0c	0x504	01261410	00891920	?DisplayQuestInfo@CGameScriptInterface@@UBEX_N@Z	true
01260f0c	0x558	01261464	00891c60	?DisplayMiniGameInfo@CGameScriptInterface@@UBEX_NW4EMiniGameType@@@Z	true
01260f0c	0x55c	01261468	00891c80	?UpdateMiniGameInfoBar@CGameScriptInterface@@UBEXM@Z	true
01260f0c	0x564	01261470	0089a2d0	?IsEntityPickLockable@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	true
01260f0c	0x568	01261474	0089a330	?IsEntityStealable@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	true
01260f0c	0x570	0126147c	0089a390	?EntitySetAsPickLocked@CGameScriptInterface@@UBEXABVCScriptThing@@@Z	true
01260f0c	0x574	01261480	008904e0	?EntitySetAsStolen@CGameScriptInterface@@UBEXABVCScriptThing@@@Z	true
01260f0c	0x578	01261484	00891f50	?MiniMapAddMarker@CGameScriptInterface@@UBEXABVCScriptThing@@ABVCCharString@@@Z	true
01260f0c	0x580	0126148c	00891ff0	?MiniMapRemoveMarker@CGameScriptInterface@@UBEXABVCScriptThing@@@Z	true
01260f0c	0x588	01261494	0088e3d0	?MiniMapAllowRouteBetweenRegions@CGameScriptInterface@@UBEXABVCCharString@@0_N@Z	true
01260f0c	0x58c	01261498	0088e400	?MiniMapSetAsEnabled@CGameScriptInterface@@UBEX_N@Z	true
01260f0c	0x5a4	012614b0	0088e480	?ClearThingHasInformation@CGameScriptInterface@@UBEXABVCScriptThing@@@Z	true
01260f0c	0x5b0	012614bc	008906c0	?AddNewConversation@CGameScriptInterface@@UBEJABVCScriptThing@@_N1@Z	true
01260f0c	0x5b4	012614c0	00890710	?AddPersonToConversation@CGameScriptInterface@@UBEXJABVCScriptThing@@@Z	true
01260f0c	0x5b8	012614c4	00890750	?AddLineToConversation@CGameScriptInterface@@UBEXJABVCCharString@@_NABVCScriptThing@@2@Z	true
01260f0c	0x5c0	012614cc	008907d0	?IsConversationActive@CGameScriptInterface@@UBE_NJ@Z	true
01260f0c	0x5c8	012614d4	0089b110	?StartMovieSequence@CGameScriptInterface@@UAEXABVCCharString@@AAVCScriptGameResourceObjectMovieBase@@@Z	true
01260f0c	0x5cc	012614d8	0088e500	?FixMovieSequenceCamera@CGameScriptInterface@@UBEX_N@Z	true
01260f0c	0x5d0	012614dc	008907e0	?FadeScreenOutUntilNextCallToFadeScreenIn@CGameScriptInterface@@UAEXMM@Z	true
01260f0c	0x5d4	012614e0	00890820	?FadeScreenOut@CGameScriptInterface@@UAE_NMMVCRGBColour@@@Z	true
01260f0c	0x5d8	012614e4	0088e4c0	?FadeScreenIn@CGameScriptInterface@@UAEXXZ	true
01260f0c	0x5e0	012614ec	0088e4f0	?Pause@CGameScriptInterface@@UBEXM@Z	true
01260f0c	0x5f0	012614fc	00890b00	?PauseAllEntities@CGameScriptInterface@@UAEX_N@Z	true
01260f0c	0x5f4	01261500	0088e910	?SetAllowScreenFadingOnNextRegionChange@CGameScriptInterface@@UAEX_N@Z	true
01260f0c	0x5fc	01261508	00890b50	?SetToKeepHeroAbilitiesDuringCutscenes@CGameScriptInterface@@UBEX_N@Z	true
01260f0c	0x600	0126150c	0088e930	?SetToDisplayTutorialsDuringCutscenes@CGameScriptInterface@@UBEX_N@Z	true
01260f0c	0x604	01261510	0089d600	?SetCutsceneMode@CGameScriptInterface@@UBEX_N0@Z	true
01260f0c	0x628	01261534	0088e980	?IsHeroControlledByPlayer@CGameScriptInterface@@UBE_NXZ	true
01260f0c	0x62c	01261538	0088e9e0	?IsInMovieSequence@CGameScriptInterface@@UBE_NXZ	true
01260f0c	0x640	0126154c	00890b90	?SetEnvironmentalEffectsAlwaysUpdate@CGameScriptInterface@@UBEX_N@Z	true
01260f0c	0x674	01261580	00891070	?CameraUseCameraPoint@CGameScriptInterface@@UBEXABVCScriptThing@@0MJJ@Z	true
01260f0c	0x680	0126158c	00890ff0	?CameraDefault@CGameScriptInterface@@UAEXXZ	true
01260f0c	0x684	01261590	00890fc0	?CameraResetToViewBehindHero@CGameScriptInterface@@UAEXM@Z	true
01260f0c	0x6a4	012615b0	00895db0	?OpenDoor@CGameScriptInterface@@UBEXABVCScriptThing@@@Z	true
01260f0c	0x6a8	012615b4	00895de0	?CloseDoor@CGameScriptInterface@@UBEXABVCScriptThing@@@Z	true
01260f0c	0x6c8	012615d4	00896330	?IsChestOpen@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	true
01260f0c	0x6cc	012615d8	00896390	?OpenChest@CGameScriptInterface@@UBE_NABVCScriptThing@@_N@Z	true
01260f0c	0x6d4	012615e0	008966c0	?GetNumberOfKeysNeededToUnlockChest@CGameScriptInterface@@UBEJABVCScriptThing@@AAVCCharString@@@Z	true
01260f0c	0x6d8	012615e4	00896730	?DisplayLockedChestMessage@CGameScriptInterface@@UBEXABVCScriptThing@@@Z	true
01260f0c	0x6e0	012615ec	00896060	?SetVillageLimbo@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	true
01260f0c	0x6ec	012615f8	00896270	?EnableGuards@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	true
01260f0c	0x6fc	01261608	008967f0	?SetThingAsUsable@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	true
01260f0c	0x700	0126160c	00892e30	?SetThingHomeBuilding@CGameScriptInterface@@UBEXABVCScriptThing@@0@Z	true
01260f0c	0x70c	01261618	008a0260	?GiveThingBestEnemyTarget@CGameScriptInterface@@UBEXABVCScriptThing@@0@Z	true
01260f0c	0x714	01261620	0088fd00	?EntitySetInLimbo@CGameScriptInterface@@UBEXABVCScriptThing@@_N1@Z	true
01260f0c	0x718	01261624	0088fd60	?IsEntityInLimbo@CGameScriptInterface@@UBE_NABVCScriptThing@@@Z	true
01260f0c	0x760	0126166c	0088e540	?EntityTeleportToThing@CGameScriptInterface@@UBEXABVCScriptThing@@0_N@Z	true
01260f0c	0x764	01261670	0089b780	?EntityTeleportToPosition@CGameScriptInterface@@UBEXABVCScriptThing@@ABVC3DVector@@M_N2@Z	true
01260f0c	0x76c	01261678	0088e620	?EntitySetFacingAngleTowardsThing@CGameScriptInterface@@UBEXABVCScriptThing@@0_N@Z	true
01260f0c	0x774	01261680	0088e5a0	?SetThingPersistent@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	true
01260f0c	0x7b0	012616bc	0089d3a0	?EntityAttachToVillage@CGameScriptInterface@@UBEXABVCScriptThing@@0@Z	true
01260f0c	0x7d0	012616dc	0089d910	?EntityForceToLookAtNothing@CGameScriptInterface@@UBEXABVCScriptThing@@@Z	true
01260f0c	0x7d4	012616e0	0089d970	?EntityResetForceToLookAt@CGameScriptInterface@@UBEXABVCScriptThing@@@Z	true
01260f0c	0x7f0	012616fc	00890c80	?EntityUnsheatheMeleeWeapon@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	true
01260f0c	0x7f4	01261700	00890d80	?EntityUnsheatheRangedWeapon@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	true
01260f0c	0x800	0126170c	0088ea20	?EntitySetCutsceneBehaviour@CGameScriptInterface@@UBEXABVCScriptThing@@W4ECutsceneBehaviour@@@Z	true
01260f0c	0x824	01261730	0089dcd0	?EntitySetAllowBossPhaseChanges@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	true
01260f0c	0x828	01261734	0089dd30	?EntityGetBossPhase@CGameScriptInterface@@UBEJABVCScriptThing@@@Z	true
01260f0c	0x880	0126178c	0088ec60	?SetHeroGuideToShowQuestCardsWhenSpokenTo@CGameScriptInterface@@UAEX_N@Z	true
01260f0c	0x8b8	012617c4	00892cf0	?SetCreatureGeneratorsEnabled@CGameScriptInterface@@UBEXABVCCharString@@_N@Z	true
01260f0c	0x8cc	012617d8	0089ee00	?SetTeleporterAsActive@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	true
01260f0c	0x8d4	012617e0	0088f410	?SetTeleportingAsActive@CGameScriptInterface@@UBEX_N@Z	true
01260f0c	0x8d8	012617e4	0088f420	?IsTeleportingActive@CGameScriptInterface@@UBE_NXZ	true
01260f0c	0x8dc	012617e8	0089eec0	?SetRegionExitAsActive@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	true
01260f0c	0x8e4	012617f0	0088f430	?SetRegionTextDisplayAsActive@CGameScriptInterface@@UBEX_N@Z	true
01260f0c	0x8fc	01261808	0089ef90	?GetNearestEnabledDiggingSpot@CGameScriptInterface@@UBE?AVCScriptThing@@ABV2@@Z	true
01260f0c	0x930	0126183c	008a8f20	?GetItemDefNamesFromContainer@CGameScriptInterface@@UBEXABVCScriptThing@@AAV?$vector@VCCharString@@V?$allocator@VCCharString@@@std@@@std@@@Z	true
01260f0c	0x944	01261850	0088f7d0	?EntitySetSleepEnabled@CGameScriptInterface@@UBEXABVCScriptThing@@_N@Z	true
01260f0c	0x964	01261870	0089c190	?EntitySetInFaction@CGameScriptInterface@@UBEXABVCScriptThing@@ABVCCharString@@@Z	true
01260f0c	0x9d4	012618e0	0089c7b0	?EntityPostOpinionDeedKeepSearchingForWitnesses@CGameScriptInterface@@UBEJABVCScriptThing@@W4EOpinionDeedType@@0@Z	true
01260f0c	0x9d8	012618e4	0089c850	?RemoveOpinionDeedStillSearchingForWitnesses@CGameScriptInterface@@UBEXABVCScriptThing@@J@Z	true
01260f0c	0x9dc	012618e8	0089c8a0	?IsDeedWitnessed@CGameScriptInterface@@UBE_NJ@Z	true
01260f0c	0xa1c	01261928	0088fe30	?GetTimeOfDay@CGameScriptInterface@@UBEJXZ	true
01260f0c	0xa2c	01261938	0088fe50	?GetDayOfWeek@CGameScriptInterface@@UBEJXZ	true
01260f0c	0xa38	01261944	0088e080	?GetConstantFPS@CGameScriptInterface@@UBEJXZ	true
01260f0c	0xa3c	01261948	00891880	?GetActiveQuestName@CGameScriptInterface@@UBE?AVCCharString@@XZ	true
01260f0c	0xa40	0126194c	0088fee0	?TransitionToTheme@CGameScriptInterface@@UBEXABVCCharString@@M@Z	true
01260f0c	0xa44	01261950	0088ff10	?ResetToDefaultTheme@CGameScriptInterface@@UBEXM@Z	true
01260f0c	0xa64	01261970	0088e0b0	?SetSoundThemesAsEnabledForRegion@CGameScriptInterface@@UBEXABVCCharString@@_N@Z	true
01260f0c	0xac4	012619d0	008a09b0	?PlayCriteriaSoundOnThing@CGameScriptInterface@@UBEKABVCScriptThing@@ABVCCharString@@@Z	true
01260f0c	0xae0	012619ec	00891220	?OverrideMusic@CGameScriptInterface@@UBEXW4EMusicSetType@@_N1@Z	true
01260f0c	0xae4	012619f0	008912a0	?StopOverrideMusic@CGameScriptInterface@@UBEX_N@Z	true
01260f0c	0xae8	012619f4	00891310	?CacheMusicSet@CGameScriptInterface@@UBEXW4EMusicSetType@@@Z	true
01260f0c	0xafc	01261a08	0088f910	?AutoSaveCheckPoint@CGameScriptInterface@@UBEXXZ	true
01260f0c	0xb00	01261a0c	0088f920	?AutoSaveQuestStart@CGameScriptInterface@@UBEXXZ	true
01260f0c	0xb04	01261a10	0088f930	?AutoSave@CGameScriptInterface@@UBEXXZ	true
01260f0c	0xb10	01261a1c	0088f960	?SetSaveGameMarkerPos@CGameScriptInterface@@UBEXABVC3DVector@@@Z	true
01260f0c	0xb18	01261a24	0088f980	?SetGuildSealRecallLocation@CGameScriptInterface@@UBEXABVC3DVector@@M@Z	true
01260f0c	0xb1c	01261a28	0088f9b0	?GetGuildSealRecallPos@CGameScriptInterface@@UBE?AVC3DVector@@XZ	true
01260f0c	0xb34	01261a40	008a9db0	?AddRumourCategory@CGameScriptInterface@@UBEXABVCCharString@@@Z	true
01260f0c	0xb38	01261a44	008a9dd0	?AddNewRumourToCategory@CGameScriptInterface@@UBEXABVCCharString@@0@Z	true
01260f0c	0xb40	01261a4c	008a96c0	?SetCategoryActivity@CGameScriptInterface@@UBEXABVCCharString@@_N@Z	true
01260f0c	0xb8c	01261a98	008a1300	?StartSneaking@CGameScriptInterface@@UBEXXZ	true
01260f0c	0xb90	01261a9c	008a1360	?GetStealDuration@CGameScriptInterface@@UBEJABVCScriptThing@@@Z	true
01260f0c	0xcc4	01261bd0	008a54e0	?SetCombatNearbyBreakOffRange@CGameScriptInterface@@UAEXVCScriptThing@@M@Z	true
01260f0c	0xdc8	01261cd4	0088fc20	?SetBoastingEnabled@CGameScriptInterface@@UAEX_N@Z	true
